League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-05-20,11:45:00,Hebar,Botev Vratsa,7.0,10.5,1.51,1.57,4.3,4.5,1.89,2.12,1.89,2.14,1.9,2.58,1.75,2.1,1.03,18.0,1.03,8.2,1.03,8.8,1.03,14.0,1.03,29.0,1.03,11.0,1.03,11.0,1.03,21.0,1.03,1000.0,1.03,38.0,1.03,34.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,7.0,8.8,1.03,1000.0,34325783,20716789.0,5618938.0,58805.0,1.243836108,1.243836111,1.243836155,1.243836156,2.72,3.5,1.41,1.58,3.3,110.0,1.01,1.43,3.3,4.9,1.3,1.43,2.74,3.1,1.11,1.16,1.28,1.31,1.243836157,1.243836118,1.243836109,1.243836110
Finnish Veikkausliiga,2025-05-20,12:00:00,HJK Helsinki,SJK,1.7,1.74,5.1,5.4,4.3,4.4,2.44,2.62,1.62,1.69,1.65,1.73,2.36,2.52,16.5,24.0,19.0,25.0,8.4,60.0,9.2,130.0,10.5,12.0,7.6,10.5,14.5,21.0,36.0,60.0,10.5,12.5,5.5,12.5,15.5,18.0,8.6,55.0,15.0,18.5,13.5,16.0,19.0,27.0,8.6,75.0,6.4,7.6,30.0,60.0,6.2,1000.0,34331843,6390.0,5418845.0,58805.0,1.243913381,1.243913384,1.243913428,1.243913429,3.7,4.8,1.26,1.38,17.5,26.0,1.04,1.06,5.0,6.8,1.17,1.25,1.22,1.24,2.34,2.44,1.29,1.31,1.243913430,1.243913391,1.243913382,1.243913383
Saudi Professional League,2025-05-20,13:00:00,Al-Quadisiya (KSA),Al Orubah,1.27,1.32,10.5,18.0,6.2,7.2,2.46,2.7,1.59,1.68,2.12,2.3,1.76,1.89,1.03,32.0,1.03,60.0,1.03,160.0,1.03,1000.0,1.03,9.6,1.03,15.0,1.03,70.0,1.03,1000.0,1.03,8.2,1.03,11.5,1.03,40.0,1.03,1000.0,1.03,10.0,1.03,14.5,1.03,55.0,1.03,1000.0,4.1,4.6,90.0,1000.0,1.03,1000.0,34330478,10201607.0,7202801.0,58805.0,1.243901871,1.243901881,1.243901870,1.243901880,3.4,5.2,1.24,1.42,4.1,26.0,1.04,1.06,4.1,6.8,1.17,1.32,1.07,1.09,4.1,4.8,1.17,1.2,1.243901862,1.243901874,1.243901875,1.243901885
Saudi Professional League,2025-05-20,13:20:00,Al-Taawoun Buraidah,Al Riyadh SC,2.18,2.34,3.3,3.65,3.6,4.0,2.06,2.32,1.75,1.94,1.7,1.79,2.04,2.74,1.03,20.0,1.03,17.5,1.03,32.0,1.03,75.0,1.03,13.0,6.4,10.5,1.03,18.0,1.03,46.0,1.03,18.5,8.2,13.5,1.03,20.0,1.03,55.0,1.03,42.0,1.03,28.0,1.03,42.0,1.03,95.0,11.5,18.5,25.0,40.0,1.03,1000.0,34329208,12157288.0,5327845.0,58805.0,1.243875598,1.243875601,1.243875645,1.243875646,3.3,4.3,1.31,1.44,3.6,21.0,1.05,1.39,3.6,5.2,1.24,1.39,1.39,1.42,1.76,1.85,1.34,1.38,1.243875647,1.243875608,1.243875599,1.243875600
Swedish Women's Matches,2025-05-20,14:00:00,Djurgardens IF DFF (W),AIK (W),1.04,1000.0,1.05,990.0,1.04,980.0,1.05,1000.0,1.01,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34323259,23354419.0,8477739.0,58805.0,1.243816354,1.243816399,1.243816438,1.243816363,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.1,1000.0,1.01,21.0,1.01,1000.0,1.01,990.0,1.02,990.0,1.243816355,1.243816357,1.243816358,1.243816402
Bulgarian A League,2025-05-20,14:15:00,Septemvri,Lokomotiv Sofia,4.5,4.7,1.89,1.9,3.8,3.95,1.86,2.08,1.93,2.18,1.7,2.16,1.86,2.44,1.03,17.5,6.6,11.0,1.03,14.5,1.03,34.0,1.03,18.5,6.2,10.0,1.03,12.5,1.03,26.0,1.03,40.0,1.03,22.0,1.03,23.0,1.03,46.0,1.03,1000.0,1.03,70.0,1.03,80.0,1.03,1000.0,44.0,80.0,10.5,17.5,1.03,1000.0,34325496,11801202.0,1255223.0,58805.0,1.243844635,1.243844680,1.243844719,1.243844644,1.01,1000.0,1.01,20.0,10.5,17.5,1.07,1.11,3.15,4.6,1.27,1.46,2.1,2.14,1.27,1.28,1.33,1.36,1.243844636,1.243844638,1.243844639,1.243844683
Slovakian Super League,2025-05-20,15:00:00,Dunajska Streda,Zemplin,1.37,1.76,3.95,7.0,3.75,1000.0,2.06,2.72,1.58,1.93,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34333840,3176495.0,4985275.0,58805.0,1.243931893,1.243931896,1.243931940,1.243931941,1.05,1000.0,1.01,110.0,1.1,110.0,1.03,1.93,2.06,6.0,1.2,1.93,1.2,1.24,2.3,3.7,1.08,1.32,1.243931942,1.243931903,1.243931894,1.243931895
Slovakian Super League,2025-05-20,15:00:00,FC Kosice,Podbrezova,1.93,2.3,2.98,5.3,3.3,950.0,1.81,2.34,1.74,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34333579,1539445.0,8672708.0,58805.0,1.243926094,1.243926097,1.243926141,1.243926142,2.8,4.4,1.29,1.55,2.68,110.0,1.01,1.6,2.68,4.8,1.26,1.6,1.23,1.5,1.76,2.08,1.19,1.43,1.243926143,1.243926104,1.243926095,1.243926096
Saudi Professional League,2025-05-20,15:00:00,Al-Shabab (KSA),Al-Ittihad,2.26,2.36,2.98,3.15,4.0,4.3,3.0,3.5,1.4,1.5,1.44,1.52,2.58,3.75,1.48,42.0,1.53,27.0,1.55,28.0,1.5,65.0,1.65,19.5,2.72,790.0,2.38,14.5,1.53,27.0,1.53,22.0,2.24,360.0,2.04,14.5,1.56,40.0,1.53,32.0,1.86,21.0,7.6,25.0,2.26,65.0,5.1,120.0,2.04,14.0,2.7,1000.0,34325559,5344868.0,3727829.0,58805.0,1.243835763,1.243835773,1.243835762,1.243835772,3.95,5.4,1.23,1.34,5.9,55.0,1.02,1.17,5.9,10.5,1.14,1.17,1.47,1.5,1.74,1.79,1.31,1.33,1.243835754,1.243835766,1.243835767,1.243835777
Argentinian Primera C,2025-05-20,15:30:00,General Lamadrid,Sportivo Barracas,1.83,2.18,2.86,1000.0,1.22,350.0,1.08,1000.0,1.01,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34333306,6185676.0,9456632.0,58805.0,1.243930710,1.243930755,1.243930794,1.243930719,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,1000.0,1.01,21.0,1.01,1.54,1.84,2.22,1.23,980.0,1.243930711,1.243930713,1.243930714,1.243930758
