League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-05-20,11:45:00,Hebar,Botev Vratsa,7.2,9.2,1.49,1.53,4.4,4.8,1.79,1.85,2.16,2.32,2.36,2.66,1.6,1.73,10.5,1000.0,6.0,6.8,6.8,7.8,11.5,27.0,8.0,25.0,9.0,22.0,9.6,11.5,16.0,70.0,50.0,75.0,24.0,36.0,26.0,34.0,24.0,55.0,7.6,380.0,7.6,200.0,7.6,200.0,28.0,260.0,15.0,340.0,9.4,11.0,8.2,1000.0,34325783,20716789.0,5618938.0,58805.0,1.243836108,1.243836111,1.243836155,1.243836156,2.88,3.05,1.49,1.53,5.2,13.5,1.08,1.09,3.2,3.6,1.39,1.44,2.8,3.1,1.12,1.16,1.26,1.3,1.243836157,1.243836118,1.243836109,1.24383611
Finnish Veikkausliiga,2025-05-20,12:00:00,HJK Helsinki,SJK,1.62,1.64,5.5,5.8,4.7,4.9,2.68,2.76,1.57,1.6,1.65,1.71,2.4,2.54,22.0,26.0,25.0,28.0,42.0,50.0,100.0,140.0,11.0,12.5,10.0,11.0,19.0,22.0,50.0,90.0,10.5,12.0,9.2,10.0,16.0,17.5,46.0,60.0,15.0,16.5,13.5,15.0,23.0,25.0,55.0,75.0,6.0,6.4,42.0,50.0,110.0,570.0,34331843,6390.0,5418845.0,58805.0,1.243913381,1.243913384,1.243913428,1.243913429,4.2,4.4,1.3,1.32,21.0,26.0,1.04,1.05,6.0,6.6,1.18,1.2,1.21,1.23,2.56,2.62,1.26,1.28,1.24391343,1.243913391,1.243913382,1.243913383
Lithuanian 1 Lyga,2025-05-20,12:30:00,FK Panevezys II,FK Siauliai II,2.0,2.88,2.28,3.8,3.55,5.6,1.91,4.1,1.33,2.1,1.03,1000.0,1.04,1000.0,1.22,90.0,1.22,85.0,1.23,120.0,1.23,160.0,1.2,50.0,1.2,50.0,1.22,90.0,1.23,160.0,1.21,60.0,1.21,50.0,1.21,60.0,1.23,210.0,1.22,900.0,1.22,110.0,1.23,140.0,1.23,580.0,1.55,600.0,1.55,1000.0,1.24,1000.0,34337423,28609670.0,29737909.0,58805.0,1.243980614,1.243980617,1.243980661,1.243980662,3.0,8.8,1.13,1.4,1.1,55.0,1.02,1.07,1.91,55.0,1.04,2.1,1.36,1.77,1.53,1.99,1.27,1.4,1.243980663,1.243980624,1.243980615,1.243980616
Saudi Professional League,2025-05-20,13:00:00,Al-Quadisiya (KSA),Al Orubah,1.25,1.27,13.0,16.0,6.8,8.0,3.2,3.45,1.41,1.45,1.86,2.0,2.0,2.16,34.0,1000.0,4.8,1000.0,5.1,190.0,5.2,1000.0,6.2,1000.0,7.8,21.0,7.8,1000.0,5.1,230.0,4.9,34.0,5.7,1000.0,12.0,1000.0,5.1,160.0,5.2,12.5,6.0,1000.0,7.2,50.0,13.0,160.0,3.1,3.4,15.0,240.0,7.2,1000.0,34330478,10201607.0,7202801.0,58805.0,1.243901871,1.243901881,1.24390187,1.24390188,4.8,5.3,1.23,1.26,7.6,55.0,1.02,1.03,7.4,16.5,1.13,1.15,1.07,1.09,4.6,5.2,1.14,1.16,1.243901862,1.243901874,1.243901875,1.243901885
Saudi Professional League,2025-05-20,13:20:00,Al-Taawoun Buraidah,Al Riyadh SC,2.02,2.08,3.75,4.0,3.8,4.0,2.12,2.2,1.84,1.89,1.73,1.82,2.2,2.36,7.6,90.0,7.4,50.0,10.0,75.0,12.0,160.0,9.4,50.0,7.6,14.0,7.4,50.0,10.5,110.0,7.0,50.0,6.2,40.0,7.2,60.0,11.0,120.0,9.6,900.0,8.4,70.0,13.0,80.0,3.6,580.0,11.5,55.0,6.4,600.0,7.2,1000.0,34329208,12157288.0,5327845.0,58805.0,1.243875598,1.243875601,1.243875645,1.243875646,3.4,3.75,1.37,1.41,8.6,21.0,1.06,1.07,4.3,4.6,1.28,1.3,1.33,1.36,1.92,1.98,1.33,1.36,1.243875647,1.243875608,1.243875599,1.2438756
Swedish Women's Matches,2025-05-20,14:00:00,Djurgardens IF DFF (W),AIK (W),1.67,1.78,3.9,24.0,3.45,5.8,2.18,2.4,1.72,1.84,1.73,1000.0,1.03,2.38,6.8,90.0,7.2,50.0,1.83,110.0,1.58,1000.0,3.15,50.0,3.05,50.0,7.0,50.0,1.86,1000.0,3.45,50.0,3.15,50.0,6.6,50.0,1.77,1000.0,6.4,900.0,6.2,70.0,2.9,75.0,1.76,580.0,2.46,29.0,1.57,600.0,7.2,1000.0,34323259,23354419.0,8477739.0,58805.0,1.243816354,1.243816399,1.243816438,1.243816363,3.55,3.9,1.35,1.39,1.1,26.0,1.05,1.07,2.22,26.0,1.23,1.28,1.13,1.28,2.26,2.54,1.23,1.41,1.243816355,1.243816357,1.243816358,1.243816402
Bulgarian A League,2025-05-20,14:15:00,Septemvri,Lokomotiv Sofia,4.8,5.3,1.91,2.02,3.3,3.6,1.8,1.89,2.12,2.26,1.89,2.04,1.96,2.12,10.5,12.0,5.3,15.0,9.4,11.0,17.5,22.0,14.0,15.5,5.9,14.0,9.0,10.5,13.0,22.0,29.0,95.0,15.5,20.0,9.2,970.0,27.0,44.0,13.5,120.0,25.0,180.0,28.0,85.0,30.0,140.0,19.0,90.0,14.0,16.0,8.0,1000.0,34325496,11801202.0,1255223.0,58805.0,1.243844635,1.24384468,1.243844719,1.243844644,3.05,3.3,1.44,1.48,9.2,13.5,1.09,1.11,3.35,3.8,1.37,1.42,1.98,2.1,1.24,1.26,1.39,1.44,1.243844636,1.243844638,1.243844639,1.243844683
Saudi Professional League,2025-05-20,15:00:00,Al-Shabab (KSA),Al-Ittihad,2.1,2.18,3.15,3.4,4.4,4.6,3.15,3.4,1.42,1.46,1.43,1.5,3.0,3.3,21.0,34.0,21.0,46.0,26.0,55.0,23.0,85.0,16.5,46.0,10.0,11.5,13.5,15.5,25.0,30.0,17.0,20.0,10.5,12.5,12.5,14.5,26.0,30.0,27.0,36.0,16.5,18.5,20.0,23.0,29.0,46.0,7.2,8.2,13.0,15.5,44.0,850.0,34325559,5344868.0,3727829.0,58805.0,1.243835763,1.243835773,1.243835762,1.243835772,4.8,5.2,1.23,1.26,7.6,55.0,1.02,1.04,7.2,8.8,1.13,1.16,1.43,1.46,1.85,1.91,1.28,1.3,1.243835754,1.243835766,1.243835767,1.243835777
Slovakian Super League,2025-05-20,15:00:00,Zlate Moravce,Trencin,1.04,600.0,1.04,870.0,1.04,950.0,1.07,990.0,1.01,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34339540,2397382.0,501167.0,58805.0,1.244006027,1.24400603,1.244006074,1.244006075,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,21.0,1.1,980.0,1.01,21.0,1.01,36.0,1.01,26.0,1.01,110.0,1.244006076,1.244006037,1.244006028,1.244006029
Slovakian Super League,2025-05-20,15:00:00,Dunajska Streda,Zemplin,1.5,1.56,6.2,8.8,4.5,5.6,2.28,2.5,1.67,1.77,1.03,1000.0,1.03,1000.0,1.47,90.0,4.2,150.0,4.2,220.0,4.2,1000.0,1.42,50.0,1.39,42.0,4.2,170.0,4.2,1000.0,1.39,50.0,1.39,50.0,1.43,90.0,4.2,1000.0,1.42,180.0,1.46,70.0,1.47,120.0,1.49,580.0,1.41,29.0,4.2,1000.0,1.49,1000.0,34333840,3176495.0,4985275.0,58805.0,1.243931893,1.243931896,1.24393194,1.243931941,3.75,4.1,1.33,1.37,1.1,110.0,1.04,1.06,4.6,36.0,1.21,1.26,1.14,1.19,2.78,3.05,1.23,1.28,1.243931942,1.243931903,1.243931894,1.243931895
Slovakian Super League,2025-05-20,15:00:00,FC Kosice,Podbrezova,2.0,2.08,3.85,4.2,3.8,4.1,2.08,2.28,1.79,1.93,1.03,1000.0,1.03,1000.0,1.43,90.0,1.48,85.0,1.49,120.0,1.49,210.0,1.43,50.0,1.35,42.0,1.48,95.0,1.49,210.0,1.45,50.0,1.4,50.0,1.47,75.0,1.5,290.0,1.48,900.0,1.47,70.0,1.49,150.0,1.49,580.0,1.56,85.0,1.55,600.0,1.72,1000.0,34333579,1539445.0,8672708.0,58805.0,1.243926094,1.243926097,1.243926141,1.243926142,3.45,3.7,1.38,1.41,4.3,26.0,1.06,1.08,4.2,5.4,1.26,1.3,1.32,1.35,1.93,2.0,1.34,1.36,1.243926143,1.243926104,1.243926095,1.243926096
Argentinian Primera C,2025-05-20,15:30:00,CSR Espanol BA,CSD Central Ballester,2.32,2.62,3.35,4.3,2.96,3.5,1.49,1.68,2.34,3.1,2.0,2.42,1.7,1.99,5.4,17.0,4.1,23.0,4.4,60.0,3.15,110.0,4.6,9.0,4.7,510.0,4.5,21.0,3.1,75.0,6.2,32.0,5.5,28.0,5.2,55.0,3.15,110.0,5.1,900.0,4.9,80.0,4.8,160.0,3.2,1000.0,3.2,600.0,3.2,600.0,3.25,1000.0,34333799,11931769.0,10971379.0,58805.0,1.24393062,1.243930665,1.243930704,1.243930629,2.5,2.9,1.53,1.66,3.0,12.5,1.09,1.17,2.44,3.05,1.5,1.7,1.32,1.42,1.63,1.76,1.43,1.5,1.243930621,1.243930623,1.243930624,1.243930668
Argentinian Primera C,2025-05-20,15:30:00,General Lamadrid,Sportivo Barracas,1.84,1.87,4.9,6.0,3.5,3.85,1.55,1.77,2.3,2.82,2.14,2.6,1.62,1.87,8.0,12.5,10.0,15.5,18.5,44.0,8.4,180.0,4.0,15.5,7.6,9.4,16.0,24.0,7.8,180.0,7.6,9.8,9.6,12.0,19.0,970.0,5.0,140.0,16.5,20.0,6.8,26.0,8.4,60.0,8.6,240.0,14.0,20.0,8.0,180.0,8.4,1000.0,34333306,6185676.0,9456632.0,58805.0,1.24393071,1.243930755,1.243930794,1.243930719,2.62,2.9,1.53,1.61,1.1,17.0,1.1,1.14,2.66,3.3,1.45,1.61,1.21,1.24,2.14,2.18,1.36,1.4,1.243930711,1.243930713,1.243930714,1.243930758
Argentinian Primera C,2025-05-20,15:30:00,CSD Muniz,Deportivo Espanol,1.02,600.0,1.02,870.0,1.03,950.0,1.05,300.0,1.01,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34338241,10865169.0,9218811.0,58805.0,1.244021074,1.244021077,1.244021121,1.244021122,1.05,1000.0,1.01,110.0,1.11,1000.0,1.01,1.17,1.11,1000.0,1.01,20.0,1.01,110.0,1.01,110.0,1.01,360.0,1.244021123,1.244021084,1.244021075,1.244021076
English National League,2025-05-20,15:45:00,York City,Oldham,2.12,2.16,3.7,4.0,3.6,3.75,1.95,2.06,1.96,2.06,1.74,1.88,2.14,2.34,14.0,22.0,12.5,15.0,23.0,28.0,60.0,80.0,8.6,9.8,7.4,8.0,14.0,16.0,40.0,55.0,11.0,13.0,9.2,11.0,15.0,18.0,42.0,140.0,23.0,27.0,19.5,23.0,26.0,970.0,55.0,200.0,14.0,17.5,32.0,1000.0,15.0,1000.0,34326747,256226.0,69819.0,58805.0,1.243848584,1.243848629,1.243848668,1.243848593,3.1,3.35,1.42,1.47,13.5,15.5,1.07,1.08,3.75,4.3,1.31,1.36,1.33,1.36,1.86,1.9,1.36,1.39,1.243848585,1.243848587,1.243848588,1.243848632
