League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.06,2.64,2.84,870.0,2.66,950.0,1.39,2.42,1.7,3.6,1.12,1000.0,1.12,1000.0,1.01,1000.0,2.68,1000.0,2.94,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.73,600.0,2.92,870.0,2.74,950.0,1.07,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.3,6.2,1.53,1.63,4.9,5.8,2.96,3.5,1.4,1.51,1.54,1.69,2.46,2.86,21.0,38.0,12.0,17.0,10.5,15.0,13.5,17.5,6.4,36.0,10.5,14.5,8.6,11.5,11.5,16.0,6.8,60.0,18.5,25.0,15.0,20.0,19.5,26.0,95.0,1000.0,46.0,65.0,6.8,55.0,46.0,70.0,4.4,40.0,3.15,5.3,3.25,350.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.65,4.2,1.92,2.06,3.9,4.5,2.26,2.62,1.62,1.8,1.6,1.72,2.38,2.64,15.5,26.0,9.4,15.5,10.5,17.5,17.0,29.0,14.0,23.0,8.0,11.0,8.0,12.0,13.5,23.0,4.0,38.0,11.5,19.5,12.0,21.0,20.0,36.0,4.3,85.0,4.1,48.0,4.2,55.0,4.3,90.0,4.0,38.0,3.3,12.0,4.5,590.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.39,1.45,7.6,9.4,5.5,6.6,2.92,3.5,1.4,1.52,1.65,1.82,2.22,2.54,6.2,38.0,6.2,46.0,6.8,90.0,7.0,220.0,10.5,15.5,11.5,15.5,6.0,34.0,6.8,100.0,9.2,12.5,8.8,11.5,18.0,24.0,6.6,80.0,11.0,15.0,11.0,14.5,21.0,27.0,6.8,90.0,2.86,4.7,6.6,75.0,7.2,1000.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.32,1.4,6.2,870.0,5.2,7.0,2.5,3.05,1.49,1.67,1.77,2.06,1.95,2.3,23.0,36.0,4.0,46.0,4.2,110.0,4.3,320.0,8.8,13.0,11.5,17.5,3.95,42.0,4.2,140.0,7.0,11.5,7.4,12.5,21.0,34.0,4.2,120.0,9.0,15.0,9.8,16.5,21.0,36.0,4.2,150.0,2.5,5.8,4.2,140.0,4.3,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.53,1.58,7.0,9.8,3.8,4.3,1.67,1.85,2.18,2.66,2.28,2.52,1.65,1.77,8.6,12.0,14.5,25.0,2.76,80.0,2.82,1000.0,5.1,6.6,7.2,9.8,5.3,38.0,2.8,1000.0,6.0,9.4,8.0,13.0,21.0,38.0,2.8,1000.0,10.5,17.0,14.0,24.0,2.74,65.0,2.82,1000.0,2.36,13.5,2.82,1000.0,2.86,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.48,1.95,4.2,110.0,3.4,950.0,1.98,4.2,1.31,2.02,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.4,1.91,4.4,110.0,2.98,950.0,1.38,1000.0,1.01,3.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.76,1000.0,2.4,1000.0,2.98,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.64,110.0,2.46,110.0,3.6,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
