League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.06,110.0,2.42,110.0,1.13,950.0,1.07,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.73,110.0,1.04,110.0,1.04,950.0,1.07,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.92,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.1,6.8,1.53,1.66,4.5,6.0,2.82,3.5,1.42,1.55,1.56,1.69,2.46,2.76,5.6,36.0,12.0,16.5,10.5,14.5,4.8,18.0,5.6,36.0,10.0,14.5,8.4,12.0,10.5,16.0,6.0,60.0,5.3,26.0,14.5,21.0,18.5,27.0,95.0,1000.0,6.0,65.0,6.0,60.0,46.0,75.0,2.32,46.0,3.0,5.6,2.34,1000.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.85,5.0,1.92,2.08,3.9,4.8,2.24,2.68,1.6,1.81,1.6,1.77,2.3,2.66,15.5,26.0,9.2,15.0,10.0,16.5,16.0,27.0,14.5,24.0,8.0,12.0,7.8,11.0,13.0,22.0,4.1,40.0,12.0,21.0,12.5,21.0,20.0,36.0,4.3,95.0,4.2,55.0,4.2,55.0,4.3,90.0,4.1,42.0,3.25,11.5,4.5,1000.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.36,1.39,9.2,11.5,5.6,6.6,2.78,3.3,1.44,1.56,1.72,1.88,2.14,2.4,6.0,34.0,6.4,46.0,7.0,100.0,7.2,280.0,10.0,13.5,11.5,15.5,6.2,38.0,7.0,120.0,8.6,11.5,8.6,11.5,19.0,26.0,7.0,100.0,10.0,14.0,10.5,14.5,21.0,29.0,7.0,110.0,2.88,4.7,7.0,110.0,7.4,1000.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.39,1.46,7.8,10.0,5.2,6.2,2.46,2.9,1.54,1.69,1.78,1.88,2.14,2.3,18.5,32.0,4.4,40.0,4.6,85.0,4.8,260.0,8.4,11.5,9.6,15.5,21.0,36.0,4.7,120.0,7.6,12.0,7.6,12.5,16.5,28.0,4.7,100.0,9.8,15.5,10.0,17.0,21.0,36.0,4.7,130.0,2.74,6.2,4.7,110.0,4.9,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.55,1.59,5.5,980.0,3.7,950.0,1.67,2.02,1.98,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,0.0,0.0
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.46,2.5,2.82,2.86,4.0,4.1,2.54,2.82,1.55,1.65,1.51,1.6,2.66,2.94,17.0,29.0,12.5,21.0,16.5,28.0,4.0,55.0,11.5,19.5,7.4,12.0,9.6,16.0,18.5,32.0,14.5,24.0,9.0,15.0,11.0,19.0,3.85,38.0,3.95,44.0,16.5,28.0,21.0,36.0,40.0,75.0,3.4,16.0,3.5,19.0,4.2,430.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.02,2.16,4.5,5.4,2.94,3.4,1.74,1.92,2.08,2.34,1.73,2.04,1.82,2.18,8.4,13.0,11.5,19.5,1.01,42.0,1.01,120.0,6.4,10.5,5.8,8.6,14.5,24.0,1.01,80.0,9.0,14.5,8.0,13.0,14.0,22.0,1.01,95.0,1.03,29.0,1.03,28.0,1.01,50.0,1.01,140.0,1.03,21.0,1.03,90.0,1.01,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,1.97,2.76,2.14,9.2,1.89,950.0,1.57,2.68,1.59,2.76,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,2.44,3.9,2.08,3.05,2.4,950.0,1.68,2.04,1.96,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,0.0,0.0
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.0,2.18,3.9,4.6,3.35,4.0,1.64,2.1,1.91,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,0.0,0.0
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.78,1.87,4.7,5.8,3.7,4.6,1.86,2.18,1.85,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,0.0,0.0
