League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.06,2.64,2.84,870.0,2.66,950.0,1.07,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.36,1000.0,2.44,1000.0,1.01,1000.0,2.56,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.73,600.0,2.92,870.0,2.74,950.0,1.07,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.36,1000.0,2.76,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.1,6.2,1.54,1.62,4.8,5.7,2.82,3.45,1.42,1.55,1.56,1.69,2.46,2.76,6.0,34.0,12.0,16.5,10.5,14.5,13.5,18.0,6.0,34.0,10.5,14.0,8.4,12.0,11.5,16.0,2.68,60.0,5.6,25.0,15.0,20.0,19.5,27.0,95.0,1000.0,6.4,65.0,6.4,55.0,46.0,70.0,2.22,44.0,3.15,5.6,2.08,1000.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.7,4.7,1.92,2.12,3.9,4.8,2.26,2.64,1.61,1.8,1.6,1.74,2.36,2.64,15.5,26.0,9.4,15.5,10.5,17.5,16.5,28.0,14.0,24.0,8.0,11.0,7.8,11.0,13.5,23.0,4.1,40.0,12.0,20.0,12.0,21.0,20.0,36.0,4.4,90.0,4.2,50.0,4.2,55.0,4.4,90.0,4.1,38.0,3.35,12.0,4.6,590.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.35,1.38,9.0,11.0,5.7,6.4,2.92,3.35,1.42,1.52,1.7,1.85,2.18,2.42,6.6,40.0,7.0,55.0,7.4,100.0,7.8,290.0,10.0,13.5,11.5,15.5,6.6,38.0,7.4,120.0,8.6,11.5,8.6,11.5,19.0,26.0,7.4,100.0,10.0,13.5,10.5,14.0,21.0,28.0,7.4,110.0,2.88,4.5,7.4,110.0,7.8,1000.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.39,1.41,7.8,9.8,5.8,7.0,2.52,2.94,1.52,1.66,1.78,1.88,2.14,2.3,18.5,32.0,5.0,40.0,5.3,85.0,5.6,260.0,8.4,11.5,12.5,15.5,21.0,36.0,5.4,120.0,7.6,11.5,7.6,12.0,19.0,36.0,5.4,100.0,9.8,15.0,10.0,16.5,21.0,36.0,5.4,130.0,2.78,5.4,5.4,110.0,5.6,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.52,1.59,7.0,9.4,3.8,4.5,1.67,1.85,2.18,2.66,2.26,2.52,1.65,1.79,8.6,12.0,14.5,25.0,2.76,80.0,2.82,1000.0,5.1,6.6,7.2,9.8,5.2,38.0,2.8,1000.0,6.0,9.4,7.8,13.0,21.0,38.0,2.8,1000.0,10.5,17.0,14.0,24.0,2.74,65.0,2.82,1000.0,2.36,13.5,2.82,1000.0,2.86,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,2.68,1000.0,2.64,1000.0,2.88,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.37,110.0,1.04,110.0,1.01,110.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
