League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.08,600.0,2.84,870.0,2.66,7.0,1.34,110.0,1.03,4.1,1.6,2.8,1.56,2.68,1.49,11.5,2.9,11.5,2.62,1000.0,1.03,1000.0,2.72,9.8,2.74,8.0,1.02,1000.0,1.02,1000.0,1.38,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.77,2.44,2.92,870.0,2.74,950.0,1.27,55.0,1.04,4.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.44,1000.0,2.36,1000.0,2.98,1000.0,2.8,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.8,6.0,1.52,1.58,5.1,5.8,3.55,4.3,1.31,1.39,1.47,1.6,2.66,3.15,6.6,46.0,14.5,21.0,12.0,16.5,14.0,19.0,6.6,46.0,12.0,15.5,9.4,12.5,11.5,15.5,7.0,65.0,19.0,29.0,14.5,19.0,18.0,23.0,95.0,140.0,44.0,60.0,36.0,55.0,36.0,55.0,6.4,36.0,2.86,4.5,7.6,230.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.25,3.55,2.14,2.24,3.8,4.1,2.18,2.46,1.69,1.85,1.63,1.76,2.32,2.58,15.0,21.0,10.5,13.5,12.5,16.5,25.0,29.0,14.5,18.0,8.0,9.4,10.0,11.5,17.5,22.0,21.0,28.0,12.5,16.0,14.0,18.0,26.0,34.0,42.0,65.0,28.0,46.0,32.0,44.0,40.0,80.0,19.5,30.0,10.5,13.5,8.2,620.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.37,1.4,7.8,8.4,6.0,6.8,3.25,3.9,1.35,1.45,1.6,1.73,2.38,2.64,30.0,44.0,36.0,50.0,9.6,95.0,10.0,290.0,14.0,18.0,13.0,16.0,27.0,32.0,9.6,95.0,10.5,13.0,10.0,11.0,18.5,21.0,10.0,75.0,12.0,14.0,12.0,14.0,20.0,25.0,40.0,80.0,2.96,4.1,10.0,110.0,10.5,430.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.32,1.36,10.5,13.5,5.9,6.6,2.52,2.9,1.53,1.66,1.9,2.08,1.92,2.1,22.0,30.0,36.0,46.0,9.8,110.0,10.5,420.0,9.6,11.5,11.5,13.5,29.0,40.0,10.0,170.0,7.8,9.4,8.8,10.5,21.0,28.0,10.0,130.0,10.0,11.5,12.0,13.5,24.0,32.0,40.0,140.0,4.0,5.1,10.0,190.0,10.5,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.54,1.6,7.0,9.8,3.8,4.3,1.71,1.85,2.18,2.42,2.22,2.52,1.65,1.82,8.6,12.0,14.5,24.0,4.2,80.0,4.2,1000.0,5.4,6.8,7.8,9.8,22.0,38.0,4.2,1000.0,6.6,9.4,8.0,13.0,21.0,38.0,4.2,1000.0,10.5,17.0,14.0,24.0,5.4,65.0,3.9,1000.0,3.05,13.5,4.2,320.0,3.95,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.38,2.0,4.4,200.0,3.7,32.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.47,2.24,4.4,1000.0,3.1,11.0,1.35,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.64,2.5,2.46,110.0,3.6,950.0,2.0,1000.0,1.01,2.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
