League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.38,2.82,2.94,3.75,2.74,4.0,1.63,1.86,2.16,2.76,1.91,2.18,1.86,2.1,1.97,11.5,3.6,13.0,1.83,26.0,1.43,1000.0,1.97,10.0,2.44,8.2,1.77,17.5,1.39,1000.0,3.95,18.5,2.1,15.0,1.82,25.0,1.4,1000.0,1.6,1000.0,1.51,38.0,1.25,1000.0,1.94,1000.0,1.23,36.0,1.25,1000.0,1.64,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.73,3.4,2.92,870.0,2.74,950.0,1.07,55.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.1,6.2,1.53,1.59,5.0,6.0,3.35,3.95,1.33,1.42,1.52,1.59,2.72,3.0,6.8,44.0,14.0,19.0,11.5,16.0,14.0,19.0,6.6,40.0,11.5,15.5,9.2,12.5,11.5,15.5,7.2,65.0,18.5,26.0,15.0,20.0,17.0,24.0,95.0,130.0,44.0,60.0,6.8,48.0,40.0,60.0,6.4,34.0,2.98,4.7,7.8,270.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.65,3.8,1.96,2.06,3.9,4.4,2.26,2.62,1.62,1.8,1.61,1.73,2.38,2.62,15.5,26.0,9.4,15.5,10.5,17.5,17.0,29.0,14.0,23.0,8.0,10.0,8.0,12.0,13.5,23.0,22.0,38.0,11.5,19.5,13.5,21.0,20.0,36.0,4.7,85.0,4.7,48.0,4.8,55.0,4.8,90.0,4.2,38.0,3.45,12.0,4.8,590.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.39,1.42,8.0,9.4,5.8,6.6,3.05,3.6,1.38,1.48,1.63,1.77,2.3,2.6,29.0,38.0,38.0,70.0,9.2,150.0,10.0,220.0,12.0,15.5,12.5,15.0,27.0,32.0,40.0,100.0,10.0,12.0,9.4,11.0,19.0,23.0,40.0,80.0,11.5,14.0,12.0,13.5,21.0,26.0,40.0,85.0,3.7,4.4,9.6,75.0,10.0,440.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.41,1.42,8.4,9.8,5.4,5.9,2.54,2.9,1.53,1.65,1.75,1.96,2.04,2.34,4.5,32.0,4.7,48.0,4.7,100.0,4.9,300.0,8.2,11.5,11.0,15.5,21.0,44.0,4.8,140.0,8.2,11.5,7.4,12.0,19.5,28.0,4.8,120.0,10.5,15.5,10.0,16.5,21.0,34.0,4.8,120.0,2.72,6.0,4.8,130.0,4.9,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.56,1.63,7.0,8.8,3.8,4.3,1.67,1.85,2.18,2.66,2.22,2.52,1.65,1.82,8.6,12.0,14.5,25.0,3.8,80.0,3.95,1000.0,5.4,6.6,7.2,9.8,22.0,38.0,3.95,1000.0,6.6,9.4,8.0,13.0,21.0,38.0,3.95,1000.0,10.5,17.0,14.0,24.0,5.5,65.0,3.95,1000.0,3.1,13.5,3.95,1000.0,4.0,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.42,2.3,3.5,110.0,3.6,950.0,1.34,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.47,2.24,4.4,1000.0,3.1,11.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.58,1000.0,2.66,1000.0,1.01,1000.0,2.6,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.64,110.0,2.46,110.0,3.6,8.0,1.29,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.76,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
