League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.08,2.34,3.6,4.2,3.25,3.6,1.72,1.9,2.1,2.4,1.89,2.08,1.92,2.14,3.8,980.0,10.5,980.0,4.7,32.0,5.3,1000.0,7.4,980.0,6.6,8.2,4.3,19.5,5.2,65.0,11.0,15.5,9.6,13.5,4.5,980.0,5.2,80.0,5.1,34.0,4.7,32.0,5.1,55.0,5.4,160.0,4.6,26.0,3.5,70.0,5.6,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.95,2.16,3.9,5.0,3.45,3.8,1.78,1.98,2.02,2.28,1.97,2.06,1.94,2.04,9.8,17.0,2.88,980.0,1.38,1000.0,1.83,1000.0,7.4,980.0,7.0,980.0,1.37,980.0,1.38,1000.0,1.61,13.5,1.58,980.0,1.37,980.0,1.83,1000.0,4.5,1000.0,1.38,1000.0,1.38,1000.0,1.89,1000.0,1.38,1000.0,1.38,1000.0,1.54,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.7,6.2,1.54,1.56,5.4,5.8,3.95,4.2,1.31,1.34,1.5,1.54,2.88,3.0,40.0,46.0,18.0,21.0,13.5,16.0,16.5,18.5,38.0,46.0,12.0,15.0,10.5,12.0,12.0,13.0,55.0,95.0,22.0,25.0,15.5,17.5,18.0,21.0,12.5,150.0,46.0,60.0,38.0,44.0,36.0,55.0,9.6,30.0,3.65,4.3,13.5,240.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.3,3.4,2.24,2.28,3.8,3.9,2.32,2.42,1.7,1.75,1.63,1.71,2.42,2.58,17.0,19.5,12.0,13.0,14.5,16.0,27.0,36.0,15.5,17.5,8.0,9.0,10.0,11.5,19.0,22.0,23.0,26.0,13.0,15.0,14.0,16.0,26.0,32.0,46.0,60.0,29.0,34.0,34.0,40.0,42.0,75.0,19.5,27.0,11.0,13.5,12.0,560.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.33,1.34,9.2,9.8,6.6,7.0,3.9,4.2,1.32,1.35,1.61,1.7,2.42,2.64,40.0,48.0,46.0,75.0,13.5,110.0,13.0,310.0,15.5,18.5,16.0,19.0,30.0,36.0,12.0,1000.0,11.5,13.0,10.5,13.0,20.0,22.0,40.0,75.0,12.0,13.5,11.5,13.0,20.0,23.0,40.0,75.0,2.98,3.4,11.5,65.0,13.5,400.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.36,1.37,10.0,11.0,5.6,6.2,2.56,2.68,1.6,1.64,1.93,2.06,1.94,2.08,21.0,24.0,34.0,40.0,14.0,120.0,15.5,370.0,9.4,10.5,11.5,13.5,32.0,40.0,40.0,150.0,8.0,9.2,9.4,10.5,23.0,27.0,40.0,120.0,10.0,11.5,12.0,13.5,28.0,32.0,40.0,170.0,4.6,5.1,14.5,160.0,16.0,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.6,1.63,7.6,8.6,3.8,4.0,1.73,1.8,2.26,2.36,2.24,2.44,1.7,1.8,9.8,11.0,18.5,22.0,48.0,60.0,12.5,420.0,6.0,6.8,8.4,9.2,25.0,32.0,12.0,150.0,7.2,8.2,9.6,10.5,26.0,32.0,12.0,160.0,13.5,15.5,17.5,21.0,44.0,55.0,12.5,980.0,9.8,12.5,12.5,250.0,13.0,930.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.49,1.55,6.6,7.8,4.7,5.3,2.42,2.64,1.62,1.7,1.8,1.89,2.12,2.26,3.95,26.0,3.1,36.0,2.7,70.0,2.78,210.0,8.8,32.0,3.4,12.5,3.05,32.0,2.74,100.0,7.4,12.0,8.2,40.0,3.0,26.0,2.72,90.0,5.1,16.5,5.2,70.0,2.6,36.0,4.5,240.0,2.22,6.4,2.3,100.0,3.4,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.49,1.56,5.9,7.2,4.8,5.6,2.76,3.0,1.5,1.57,1.65,1.74,2.34,2.54,4.5,34.0,4.6,36.0,4.9,70.0,5.1,180.0,9.8,15.5,9.8,15.0,4.6,29.0,4.9,85.0,9.4,14.0,8.2,12.5,4.4,25.0,4.9,75.0,4.3,18.5,11.0,17.5,4.6,32.0,5.0,240.0,2.72,6.6,4.8,65.0,5.2,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.76,1.89,3.95,4.7,4.4,5.6,2.78,3.05,1.49,1.57,1.54,1.62,2.56,2.84,2.1,1000.0,2.1,1000.0,1.81,1000.0,40.0,100.0,12.5,1000.0,9.2,14.0,1.92,22.0,1.74,50.0,12.0,1000.0,8.8,13.0,11.5,1000.0,29.0,48.0,2.1,1000.0,13.5,70.0,18.0,29.0,38.0,200.0,1.62,55.0,1.52,34.0,2.1,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
