League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K3 League,2024-07-12,07:00:00,Chuncheon,Yangpyeong FC,2.08,2.34,3.6,4.2,3.25,3.6,1.72,1.9,2.1,2.4,1.89,2.08,1.92,2.14,3.8,980.0,10.5,980.0,4.7,32.0,5.3,1000.0,7.4,980.0,6.6,8.2,4.3,19.5,5.2,65.0,11.0,15.5,9.6,13.5,4.5,980.0,5.2,80.0,5.1,34.0,4.7,32.0,5.1,55.0,5.4,160.0,4.6,26.0,3.5,70.0,5.6,1000.0,33405983,19825683.0,19826173.0,58805.0,1.230567102,1.230567147,1.230567186,1.230567111
South Korean K3 League,2024-07-12,07:00:00,Hwaseong FC,Daejeon Korail FC,1.95,2.16,3.9,5.0,3.45,3.8,1.78,1.98,2.02,2.28,1.97,2.06,1.94,2.04,9.8,17.0,2.88,980.0,1.38,1000.0,1.83,1000.0,7.4,980.0,7.0,980.0,1.37,980.0,1.38,1000.0,1.61,13.5,1.58,980.0,1.37,980.0,1.83,1000.0,4.5,1000.0,1.38,1000.0,1.38,1000.0,1.89,1000.0,1.38,1000.0,1.38,1000.0,1.54,1000.0,33405990,23492514.0,23921184.0,58805.0,1.230566922,1.230566967,1.230567006,1.230566931
Chinese Super League,2024-07-12,08:00:00,Qingdao Youth Island,Zhejiang Greentown,5.7,6.0,1.51,1.56,5.3,5.9,3.35,4.0,1.33,1.43,1.51,1.61,2.66,2.98,34.0,980.0,16.0,19.0,12.5,15.0,15.5,18.0,32.0,48.0,12.0,14.5,10.0,12.0,12.0,14.0,10.0,80.0,22.0,25.0,15.5,17.5,18.5,21.0,11.0,190.0,46.0,60.0,38.0,50.0,40.0,60.0,26.0,1000.0,3.3,4.6,11.5,290.0,33400242,40285964.0,23257633.0,58805.0,1.230495415,1.230495425,1.230495414,1.230495424
Chinese Super League,2024-07-12,08:35:00,Cangzhou Mighty Lions,Wuhan Three Towns,3.3,3.45,2.22,2.3,3.8,3.95,2.12,2.5,1.67,1.89,1.59,1.74,2.36,2.7,16.5,19.5,11.5,13.5,13.5,16.0,25.0,29.0,15.0,17.5,8.0,9.0,10.0,12.0,19.0,22.0,23.0,28.0,13.0,15.0,14.0,16.0,26.0,34.0,42.0,65.0,30.0,60.0,32.0,44.0,42.0,75.0,20.0,27.0,11.0,13.5,10.5,560.0,33400200,50443413.0,23228754.0,58805.0,1.230494826,1.230494836,1.230494825,1.230494835
Chinese Super League,2024-07-12,08:35:00,Shanghai Port FC,Beijing Guoan,1.36,1.37,8.6,9.4,6.4,6.8,3.3,3.75,1.36,1.44,1.62,1.72,2.38,2.62,34.0,42.0,40.0,48.0,11.0,100.0,12.0,330.0,15.0,17.0,14.0,16.5,29.0,34.0,40.0,100.0,11.0,12.5,10.0,12.0,19.5,22.0,42.0,75.0,12.0,14.0,11.5,13.5,21.0,25.0,40.0,160.0,3.35,3.8,15.0,65.0,12.0,440.0,33400161,51006167.0,2955487.0,58805.0,1.230494598,1.230494608,1.230494597,1.230494607
Chinese Super League,2024-07-12,09:00:00,Chengdu Rongcheng,Tianjin Jinmen Tiger FC,1.33,1.37,10.5,13.5,5.4,6.2,2.56,2.9,1.53,1.64,1.8,1.98,2.02,2.24,23.0,27.0,38.0,48.0,10.0,120.0,10.5,1000.0,9.8,11.5,11.5,14.0,34.0,44.0,11.0,170.0,8.0,9.4,9.0,10.5,23.0,28.0,11.0,140.0,10.0,11.5,12.0,13.5,26.0,50.0,46.0,140.0,4.0,4.9,11.5,180.0,12.0,1000.0,33400099,50443280.0,50443178.0,58805.0,1.230492288,1.230492298,1.230492287,1.230492297
Romanian Liga I,2024-07-12,12:30:00,Farul Constanta,Unirea Slobozia,1.54,1.61,7.2,9.0,4.0,4.4,1.72,1.9,2.12,2.4,2.26,2.42,1.7,1.8,8.6,13.0,15.0,23.0,6.4,75.0,6.8,330.0,5.6,7.0,7.8,9.8,6.4,38.0,6.6,180.0,6.8,9.4,9.4,10.5,21.0,36.0,6.6,180.0,10.5,17.0,14.5,23.0,6.4,60.0,7.0,270.0,4.4,12.0,6.8,290.0,7.0,1000.0,33400241,1556985.0,6803100.0,58805.0,1.230494872,1.230494917,1.230494956,1.230494881
Finnish Ykkonen,2024-07-12,13:00:00,Atlantis,EPS,1.5,1.59,6.0,8.6,4.4,5.8,2.26,2.64,1.61,1.75,1.65,1.93,2.06,2.54,4.7,26.0,4.9,34.0,4.0,75.0,4.2,1000.0,8.0,32.0,3.15,12.5,4.8,32.0,4.1,100.0,7.6,12.0,8.8,40.0,5.2,26.0,4.0,90.0,11.0,16.5,11.5,70.0,3.85,38.0,6.2,120.0,2.2,7.2,1.82,100.0,3.15,1000.0,33408426,174384.0,10773401.0,58805.0,1.230592603,1.230592648,1.230592687,1.230592612
Finnish Ykkonen,2024-07-12,13:00:00,JJK,VIFK,1.49,1.62,5.0,8.2,3.9,6.8,2.12,4.8,1.52,1.65,1.65,1.81,2.24,3.75,3.85,32.0,4.0,36.0,4.2,1000.0,4.3,1000.0,3.4,15.0,3.35,14.5,3.85,29.0,4.2,1000.0,8.4,14.0,7.6,12.5,3.95,25.0,4.2,1000.0,11.0,19.0,11.0,70.0,4.1,34.0,4.5,1000.0,2.7,7.0,2.76,1000.0,3.9,1000.0,33408429,799035.0,498148.0,58805.0,1.230592513,1.230592558,1.230592597,1.230592522
Finnish Kakkonen,2024-07-12,13:00:00,TPV,EBK,1.7,1.92,3.6,5.4,4.3,6.2,2.24,55.0,1.17,1.81,1.45,900.0,1.01,1000.0,1.21,1000.0,1.17,1000.0,1.17,1000.0,40.0,1000.0,2.32,1000.0,9.2,14.0,1.17,1000.0,1.17,1000.0,2.46,1000.0,8.8,13.0,11.5,1000.0,29.0,1000.0,1.33,1000.0,13.5,1000.0,18.0,1000.0,38.0,1000.0,1.17,8.2,1.17,1000.0,1.38,1000.0,33408437,804682.0,8562848.0,58805.0,1.230592423,1.230592468,1.230592507,1.230592432
