League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-09-07,05:00:00,Gimhae City,Changwon City,1.47,1.81,5.3,1000.0,3.4,1000.0,1.64,2.14,1.89,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34698618,13494268.0,13494267.0,58805.0,1.247433078,1.247433123,1.247433162,1.247433087,2.5,3.8,1.35,1.67,1.01,1000.0,1.01,110.0,1.64,110.0,1.01,2.54,1.02,1.23,2.24,3.1,1.15,1.42,1.247433079,1.247433081,1.247433082,1.247433126
South Korean K3 League,2025-09-07,05:00:00,Pocheon FC,Siheung Citizen,1.01,4.1,2.02,2.74,1.01,1000.0,1.8,2.36,1.73,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34698556,19825721.0,17132383.0,58805.0,1.247433168,1.247433213,1.247433252,1.247433177,2.68,3.95,1.33,1.6,1.8,1000.0,1.01,2.24,1.8,990.0,1.01,2.24,1.57,1.98,1.32,110.0,1.01,110.0,1.247433169,1.247433171,1.247433172,1.247433216
Slovakian 2 Liga,2025-09-07,05:30:00,FC Petrzalka,MFK Stara Lubovna,1.66,2.14,3.6,11.0,3.25,8.2,1.76,2.14,1.87,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34691417,4985270.0,71993126.0,58805.0,1.247376581,1.247376626,1.247376665,1.247376590,2.6,4.2,1.32,1.62,1.01,1000.0,1.01,1000.0,1.76,990.0,1.01,2.12,1.19,1.34,1.87,2.52,1.16,1.44,1.247376582,1.247376584,1.247376585,1.247376629
Slovakian 2 Liga,2025-09-07,06:00:00,Slavia TU Kosice,MSK Povazska Bystrica,3.55,4.4,1.91,2.18,3.4,4.3,2.08,2.38,1.73,1.93,1.65,1.82,2.2,2.52,3.55,22.0,9.4,13.5,10.0,17.0,3.75,30.0,3.5,20.0,6.6,11.0,3.25,13.0,3.65,25.0,21.0,1000.0,3.5,19.5,3.55,21.0,3.85,1000.0,4.0,1000.0,3.95,1000.0,4.0,1000.0,4.1,1000.0,3.9,1000.0,9.2,15.0,4.2,1000.0,34691420,20044404.0,24136696.0,58805.0,1.247376671,1.247376716,1.247376755,1.247376680,3.3,4.4,1.29,1.44,13.0,22.0,1.04,1.07,4.2,5.0,1.25,1.32,1.84,2.1,1.29,1.4,1.3,1.39,1.247376672,1.247376674,1.247376675,1.247376719
Japanese J League 3,2025-09-07,06:00:00,Kanazawa,FC Osaka,2.48,3.45,2.22,2.92,3.05,7.0,1.67,2.04,1.98,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34698514,9280258.0,9301693.0,58805.0,1.247432977,1.247433022,1.247433061,1.247432986,2.52,3.6,1.38,1.66,1.01,1000.0,1.01,110.0,1.67,110.0,1.01,2.48,1.52,1.82,1.4,1.68,1.17,1.49,1.247432978,1.247432980,1.247432981,1.247433025
South Korean K League 2,2025-09-07,07:00:00,Hwaseong FC,Chungnam Asan,3.85,4.6,1.96,2.16,3.3,4.0,1.81,1.99,2.0,2.24,1.86,2.04,1.96,2.16,3.35,15.5,3.05,11.0,3.35,15.0,3.75,1000.0,3.4,17.0,3.05,10.5,3.2,13.0,3.7,1000.0,3.85,36.0,3.55,21.0,3.65,1000.0,3.95,1000.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,12.0,1000.0,4.2,1000.0,34683203,23492514.0,41061425.0,58805.0,1.247296000,1.247296045,1.247296084,1.247296009,2.6,3.75,1.37,1.62,9.4,15.5,1.08,1.1,3.35,3.95,1.34,1.43,1.87,2.06,1.28,1.36,1.33,1.41,1.247296001,1.247296003,1.247296004,1.247296048
South Korean K League 2,2025-09-07,07:00:00,Bucheon FC 1995,Incheon Utd,3.65,4.2,2.1,2.34,3.2,3.7,1.71,1.88,2.14,2.42,1.9,1.95,2.04,2.1,3.3,13.5,7.6,10.5,11.0,16.0,3.9,1000.0,3.45,15.5,6.8,9.4,3.35,14.0,3.9,32.0,3.9,32.0,3.6,19.5,3.75,25.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,4.2,1000.0,4.3,1000.0,4.1,1000.0,14.5,25.0,4.4,1000.0,34683209,7345624.0,5348609.0,58805.0,1.247295910,1.247295955,1.247295994,1.247295919,2.46,3.65,1.37,1.68,8.2,12.5,1.09,1.12,3.1,3.6,1.39,1.48,1.76,1.91,1.32,1.38,1.37,1.44,1.247295911,1.247295913,1.247295914,1.247295958
South Korean K League 2,2025-09-07,07:00:00,Gimpo Citizen,Cheonan City,1.88,2.02,4.4,5.2,3.35,3.85,1.73,1.88,2.12,2.38,1.96,2.16,1.86,2.04,9.8,14.0,12.5,15.0,6.2,36.0,7.2,1000.0,7.0,8.2,7.0,8.4,16.5,24.0,6.8,1000.0,9.4,11.5,9.2,11.5,19.0,27.0,7.0,1000.0,18.5,23.0,5.8,24.0,6.6,55.0,7.2,1000.0,12.0,17.0,7.2,1000.0,7.6,1000.0,34683201,19825802.0,14164093.0,58805.0,1.247296090,1.247296135,1.247296174,1.247296099,2.68,3.1,1.48,1.59,9.2,12.0,1.09,1.12,3.15,3.65,1.38,1.47,1.27,1.3,1.98,2.14,1.37,1.4,1.247296091,1.247296093,1.247296094,1.247296138
Welsh Premiership,2025-09-07,08:30:00,Caernarfon Town,Barry Town Utd,1.02,1000.0,1.02,1000.0,1.02,950.0,1.11,1000.0,1.26,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34691452,3664465.0,8749415.0,58805.0,1.247373932,1.247373935,1.247373979,1.247373980,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.01,10.0,1.11,990.0,1.26,10.0,1.01,110.0,1.01,110.0,1.01,250.0,1.247373981,1.247373942,1.247373933,1.247373934
Turkish 2 Lig,2025-09-07,09:00:00,Somaspor Spor Kulubu,Mardin Buyuksehir Belediye,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.16,110.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34702145,25982770.0,42365487.0,58805.0,1.247455477,1.247455522,1.247455561,1.247455486,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.16,110.0,1.01,7.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247455478,1.247455480,1.247455481,1.247455525
