League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-08-08,07:30:00,FC Seoul,Daegu FC,1.41,1.5,7.0,11.5,4.6,5.5,2.24,2.46,1.69,1.81,1.94,2.1,1.9,2.06,15.0,25.0,21.0,980.0,4.2,1000.0,4.3,1000.0,6.8,11.0,8.6,14.0,4.3,980.0,4.3,1000.0,6.6,11.0,7.6,12.5,18.0,980.0,4.2,1000.0,9.2,15.0,11.0,18.5,4.3,1000.0,4.3,1000.0,4.8,7.6,4.3,1000.0,4.4,1000.0,34573997,2479786.0,13712494.0,58805.0,1.246197666,1.246197711,1.246197750,1.246197675,3.5,3.95,1.34,1.4,14.5,21.0,1.05,1.06,4.6,5.4,1.24,1.28,1.09,1.14,3.05,3.45,1.22,1.27,1.246197667,1.246197669,1.246197670,1.246197714
South Korean K League 1,2025-08-08,07:30:00,Jeonbuk Motors,FC Anyang,1.66,1.74,5.4,6.2,4.1,4.4,2.04,2.14,1.88,1.97,1.86,2.0,2.0,2.16,3.5,19.5,3.7,24.0,4.0,1000.0,4.2,1000.0,8.0,11.0,8.4,11.5,3.7,27.0,4.1,1000.0,8.8,12.5,3.4,12.5,3.7,980.0,4.1,1000.0,3.85,21.0,3.6,22.0,3.9,1000.0,4.1,1000.0,8.6,12.0,4.1,1000.0,4.2,1000.0,34575369,2224159.0,7564870.0,58805.0,1.246203848,1.246203893,1.246203932,1.246203857,3.1,3.5,1.4,1.48,13.5,18.0,1.06,1.08,4.0,4.5,1.29,1.33,1.2,1.23,2.34,2.52,1.29,1.33,1.246203849,1.246203851,1.246203852,1.246203896
Chinese Super League,2025-08-08,08:35:00,Dalian Yingbo,Chengdu Rongcheng,4.8,7.2,1.64,1.74,4.1,4.8,2.1,2.34,1.75,1.91,1.78,1.93,2.06,2.28,13.0,1000.0,7.0,11.5,8.0,1000.0,3.55,1000.0,3.65,1000.0,7.2,12.0,7.4,12.5,12.5,1000.0,3.95,1000.0,3.7,1000.0,3.65,1000.0,3.85,1000.0,4.1,1000.0,4.1,1000.0,4.0,1000.0,4.1,1000.0,4.1,1000.0,6.6,11.0,4.2,1000.0,34583041,67154937.0,50443280.0,58805.0,1.246285287,1.246285290,1.246285334,1.246285335,3.4,3.9,1.35,1.42,13.0,21.0,1.05,1.07,4.2,5.2,1.26,1.32,2.34,2.58,1.17,1.24,1.27,1.33,1.246285336,1.246285297,1.246285288,1.246285289
Chinese Super League,2025-08-08,09:00:00,Henan Songshan Longmen,Shenzhen Peng City,1.61,1.71,5.3,6.2,4.2,5.0,2.22,2.48,1.68,1.82,1.75,1.89,2.12,2.32,14.0,1000.0,16.5,1000.0,5.6,1000.0,6.0,1000.0,7.8,11.0,7.6,12.5,4.8,1000.0,5.8,1000.0,8.0,1000.0,7.6,1000.0,14.5,1000.0,5.8,1000.0,12.0,1000.0,11.5,1000.0,5.3,1000.0,5.9,1000.0,6.0,9.6,5.8,1000.0,6.2,1000.0,34583187,50443412.0,84995278.0,58805.0,1.246288511,1.246288556,1.246288595,1.246288520,3.45,3.95,1.34,1.41,15.0,24.0,1.05,1.06,4.6,5.8,1.23,1.28,1.2,1.22,2.4,2.64,1.26,1.32,1.246288512,1.246288514,1.246288515,1.246288559
Romanian Liga II,2025-08-08,11:00:00,CSM Satu Mare,Bihor Oradea,1.04,600.0,1.04,870.0,1.03,950.0,1.25,1000.0,1.02,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34587564,36410400.0,5525110.0,58805.0,1.246338163,1.246338208,1.246338247,1.246338172,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.25,1000.0,1.01,4.9,1.53,26.0,1.4,26.0,1.36,360.0,1.246338164,1.246338166,1.246338167,1.246338211
Finnish Veikkausliiga,2025-08-08,12:00:00,FC Inter,AC Oulu,1.35,1.37,8.6,9.6,6.4,6.8,2.68,2.96,1.54,1.59,1.85,1.96,2.04,2.18,21.0,36.0,8.6,980.0,10.0,100.0,2.9,320.0,5.9,980.0,6.4,980.0,9.2,980.0,5.0,140.0,8.4,9.6,9.2,11.0,8.0,980.0,10.5,120.0,8.8,12.0,6.2,14.0,21.0,30.0,10.5,150.0,4.1,4.7,5.0,140.0,3.6,1000.0,34586091,139505.0,396699.0,58805.0,1.246319323,1.246319326,1.246319370,1.246319371,1.2,110.0,1.25,110.0,21.0,36.0,1.03,1.05,5.8,6.8,1.17,1.21,1.12,1.14,3.65,3.95,1.17,1.18,1.246319372,1.246319333,1.246319324,1.246319325
Egyptian Premier,2025-08-08,12:00:00,Wadi Degla,Pyramids,2.32,600.0,1.45,1.76,2.32,950.0,1.22,300.0,1.42,5.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34595406,5259318.0,19918253.0,58805.0,1.246402668,1.246402713,1.246402752,1.246402677,1.2,110.0,1.01,110.0,1.71,21.0,1.05,1.12,1.22,20.0,1.42,10.0,2.3,3.3,1.06,1.76,1.29,1.76,1.246402669,1.246402671,1.246402672,1.246402716
Ukrainian Premier League,2025-08-08,12:00:00,Rukh Vynnyky,Dynamo Kiev,1.04,1000.0,1.04,870.0,1.03,950.0,1.25,1000.0,1.01,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34590200,10282851.0,238549.0,58805.0,1.246357266,1.246357269,1.246357313,1.246357314,1.2,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.25,1000.0,1.01,4.9,1.01,36.0,1.04,1.12,1.17,250.0,1.246357315,1.246357276,1.246357267,1.246357268
Czech 2 Liga,2025-08-08,12:00:00,Sparta Prague B,H Slavia Kromeriz,1.9,2.18,3.4,4.5,3.25,4.9,1.97,2.62,1.61,1.9,1.55,1.93,2.08,2.82,2.32,980.0,2.28,980.0,2.4,34.0,2.08,1000.0,2.68,980.0,3.35,980.0,2.28,980.0,2.46,1000.0,2.24,17.0,3.6,980.0,2.28,980.0,2.48,1000.0,2.38,29.0,2.34,24.0,2.42,38.0,2.08,1000.0,2.72,14.5,2.44,44.0,1.8,1000.0,34589432,5964774.0,14998691.0,58805.0,1.246348211,1.246348256,1.246348295,1.246348220,1.2,110.0,1.34,110.0,13.0,1000.0,1.05,1.08,3.8,5.8,1.24,1.31,1.3,1.38,1.85,2.1,1.29,1.38,1.246348212,1.246348214,1.246348215,1.246348259
Czech 2 Liga,2025-08-08,12:30:00,Ceske Budejovice,FC Sellier & Bellot Vlasim,2.26,2.74,2.86,3.65,2.76,4.3,2.26,2.56,1.64,1.8,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34589430,367577.0,21285670.0,58805.0,1.246348391,1.246348436,1.246348475,1.246348400,1.2,110.0,1.32,110.0,2.26,110.0,1.01,1.8,2.26,100.0,1.21,1.8,1.37,1.54,1.57,1.8,1.3,1.58,1.246348392,1.246348394,1.246348395,1.246348439
