League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-06-18,06:00:00,Spartak Trnava,Zlate Moravce,1.24,1.4,11.0,870.0,3.45,10.5,2.78,50.0,1.04,1.56,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429686,427643.0,2397382.0,58805.0,1.244893928,1.244893934,1.244893980,1.244893981,1.2,110.0,1.01,110.0,1.1,110.0,1.02,11.0,2.78,55.0,1.04,1.56,1.07,1.1,3.45,5.4,1.11,1.25,1.244893982,1.244893943,1.244893930,1.244893932
South Korean K League 1,2025-06-18,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.15,3.2,2.34,2.38,3.7,3.8,2.1,2.2,1.84,1.9,1.73,1.77,2.3,2.36,14.0,17.0,10.5,11.5,13.5,16.0,24.0,34.0,13.0,14.5,7.6,8.4,10.0,11.5,21.0,25.0,20.0,24.0,12.5,14.0,15.0,18.5,28.0,48.0,28.0,100.0,26.0,36.0,25.0,50.0,50.0,580.0,27.0,34.0,14.5,18.0,60.0,1000.0,34420574,5352230.0,41053763.0,58805.0,1.244816067,1.244816070,1.244816114,1.244816115,3.3,4.1,1.32,1.42,14.5,18.0,1.06,1.08,4.2,4.6,1.28,1.31,1.72,1.74,1.45,1.47,1.35,1.37,1.244816116,1.244816077,1.244816068,1.244816069
South Korean K League 1,2025-06-18,07:30:00,Jeju Utd,Gwangju FC,2.64,2.74,3.0,3.15,3.25,3.35,1.68,1.73,2.36,2.48,2.0,2.08,1.94,2.0,9.4,10.0,9.2,9.8,17.0,19.0,38.0,55.0,8.2,8.8,6.8,7.2,12.5,14.0,36.0,42.0,14.5,16.0,11.5,12.5,19.0,21.0,42.0,60.0,36.0,42.0,30.0,34.0,42.0,65.0,70.0,150.0,29.0,36.0,38.0,48.0,22.0,1000.0,34420721,5342583.0,5348611.0,58805.0,1.244821459,1.244821471,1.244821458,1.244821470,2.66,2.9,1.53,1.61,8.8,11.0,1.1,1.12,2.96,3.15,1.46,1.51,1.46,1.5,1.57,1.61,1.43,1.45,1.244821450,1.244821463,1.244821464,1.244821476
Chinese Super League,2025-06-18,08:35:00,Henan Songshan Longmen,Shanghai Port FC,3.1,3.3,2.18,2.3,4.0,4.3,3.0,3.15,1.47,1.5,1.45,1.52,2.92,3.2,27.0,30.0,16.5,19.0,17.5,29.0,27.0,34.0,22.0,44.0,9.4,10.5,10.5,12.0,17.5,20.0,24.0,55.0,13.0,14.0,13.0,14.0,14.5,25.0,40.0,110.0,24.0,55.0,14.5,30.0,32.0,48.0,14.5,48.0,8.8,9.6,19.5,850.0,34420828,50443412.0,51006167.0,58805.0,1.244821351,1.244821361,1.244821350,1.244821360,4.5,5.2,1.24,1.29,22.0,55.0,1.03,1.04,6.8,7.8,1.15,1.18,1.76,1.84,1.45,1.48,1.3,1.33,1.244821342,1.244821354,1.244821355,1.244821365
Chinese Super League,2025-06-18,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.52,2.62,2.96,3.05,3.55,3.65,2.04,2.18,1.85,1.95,1.7,1.78,2.28,2.44,13.5,15.5,12.0,14.0,18.5,22.0,26.0,95.0,10.5,12.5,7.4,8.4,11.5,13.0,28.0,60.0,15.0,17.5,10.5,11.5,15.0,16.5,19.5,80.0,30.0,38.0,22.0,27.0,32.0,38.0,42.0,85.0,8.4,55.0,9.4,27.0,15.0,1000.0,34410988,17714225.0,23228754.0,58805.0,1.244736862,1.244736872,1.244736861,1.244736871,3.2,4.0,1.33,1.46,9.6,21.0,1.06,1.08,4.0,4.5,1.28,1.33,1.48,1.52,1.61,1.66,1.37,1.4,1.244736853,1.244736865,1.244736866,1.244736876
Chinese League 2,2025-06-18,09:00:00,Chengdu Rongcheng II,Guangxi Hengchen,2.3,3.75,2.64,3.35,2.68,3.6,1.47,1.75,2.34,3.1,1.04,1000.0,1.03,1000.0,1.03,90.0,1.03,110.0,1.03,160.0,1.03,900.0,1.03,150.0,1.03,42.0,1.03,130.0,1.03,140.0,1.03,110.0,1.03,85.0,1.03,140.0,1.03,190.0,1.03,190.0,1.03,190.0,1.03,250.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34428879,82313590.0,68101080.0,58805.0,1.244896105,1.244896150,1.244896189,1.244896114,2.32,2.74,1.58,1.75,2.44,15.5,1.07,1.25,2.44,3.65,1.38,1.69,1.42,1.61,1.36,1.57,1.44,1.59,1.244896106,1.244896108,1.244896109,1.244896153
Swedish Women's Matches,2025-06-18,10:00:00,Jitex BK (W),Team TG FF (W),1.48,1.63,5.4,8.4,4.4,5.8,2.2,2.6,1.62,1.84,1.75,2.02,1.99,2.32,1.03,90.0,4.2,60.0,4.2,70.0,1.03,1000.0,1.03,22.0,1.03,42.0,4.2,30.0,4.2,110.0,1.03,21.0,1.03,40.0,1.03,55.0,4.2,1000.0,1.03,180.0,1.03,70.0,1.03,120.0,1.03,580.0,5.3,29.0,1.55,600.0,1.03,1000.0,34429897,6293488.0,28270596.0,58805.0,1.244896280,1.244896325,1.244896364,1.244896289,3.0,4.1,1.33,1.5,1.1,36.0,1.03,1.1,4.6,6.0,1.2,1.28,1.14,1.21,2.58,3.25,1.21,1.29,1.244896281,1.244896283,1.244896284,1.244896328
Finnish Veikkausliiga,2025-06-18,11:00:00,IFK Mariehamn,KuPS,6.8,7.6,1.52,1.56,4.6,4.9,2.2,2.34,1.74,1.83,1.87,1.99,2.02,2.16,19.0,26.0,8.2,9.2,8.6,9.6,12.0,14.5,13.0,40.0,9.6,12.0,9.0,10.5,14.0,24.0,9.4,120.0,12.5,50.0,19.5,34.0,17.0,42.0,10.0,230.0,9.8,230.0,9.6,210.0,11.5,190.0,9.8,180.0,6.8,7.4,15.0,1000.0,34421869,1099216.0,139510.0,58805.0,1.244825791,1.244825794,1.244825838,1.244825839,3.55,4.6,1.28,1.39,17.5,23.0,1.04,1.06,4.5,5.0,1.25,1.29,2.78,2.92,1.15,1.18,1.25,1.28,1.244825840,1.244825801,1.244825792,1.244825793
Finnish Veikkausliiga,2025-06-18,11:00:00,Ilves,SJK,1.73,1.78,4.8,4.9,4.3,4.7,2.6,2.78,1.56,1.63,1.66,1.69,2.46,2.5,21.0,24.0,22.0,24.0,36.0,80.0,19.0,180.0,11.5,13.0,9.4,10.5,17.0,19.0,36.0,85.0,11.0,13.0,9.6,10.0,15.5,16.5,40.0,55.0,16.0,19.0,14.0,15.5,23.0,26.0,34.0,110.0,6.6,7.2,27.0,40.0,22.0,550.0,34421891,1229635.0,5418845.0,58805.0,1.244825694,1.244825697,1.244825741,1.244825742,4.2,4.4,1.29,1.32,21.0,36.0,1.03,1.05,5.7,6.4,1.19,1.21,1.25,1.27,2.28,2.38,1.27,1.3,1.244825743,1.244825704,1.244825695,1.244825696
Finnish Ykkosliiga,2025-06-18,11:00:00,SJK 2,KaPa,1.68,1.75,4.1,4.5,5.2,5.7,4.2,5.1,1.29,1.32,1.39,1.43,3.3,3.6,1.03,140.0,1.03,80.0,17.5,110.0,1.03,95.0,9.6,28.0,6.8,18.0,8.6,23.0,1.03,42.0,15.5,25.0,10.5,14.5,13.5,18.5,1.03,36.0,10.5,32.0,6.6,18.5,7.8,22.0,16.0,48.0,4.2,5.2,14.5,18.5,1.03,190.0,34421085,19008603.0,436003.0,58805.0,1.244833210,1.244833255,1.244833294,1.244833219,5.3,7.2,1.16,1.23,1.1,110.0,1.01,1.04,4.2,24.0,1.07,1.31,1.29,1.33,2.32,2.48,1.21,1.24,1.244833211,1.244833213,1.244833214,1.244833258
