League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-06-18,06:00:00,Spartak Trnava,Zlate Moravce,1.21,1.88,2.14,870.0,4.4,950.0,2.48,300.0,1.03,1.53,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429686,427643.0,2397382.0,58805.0,1.244893928,1.244893934,1.244893980,1.244893981,1.01,1000.0,1.01,20.0,2.5,1000.0,1.01,1.53,2.5,100.0,1.01,1.53,1.01,1.88,2.12,36.0,1.01,1.29,1.244893982,1.244893943,1.244893930,1.244893932
South Korean K League 1,2025-06-18,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.15,3.35,2.3,2.38,3.75,3.8,2.1,2.4,1.71,1.91,1.69,1.78,2.28,2.44,13.0,18.0,10.0,11.5,13.5,16.0,16.0,55.0,12.0,15.0,7.6,8.6,10.0,12.0,21.0,42.0,20.0,24.0,12.5,14.0,14.5,21.0,18.5,65.0,9.6,70.0,17.0,44.0,9.2,55.0,10.0,140.0,16.0,55.0,14.0,16.0,11.0,1000.0,34420574,5352230.0,41053763.0,58805.0,1.244816067,1.244816070,1.244816114,1.244816115,2.86,4.0,1.33,1.54,13.0,18.0,1.06,1.08,4.1,4.7,1.27,1.33,1.72,1.77,1.42,1.47,1.35,1.37,1.244816116,1.244816077,1.244816068,1.244816069
South Korean K League 1,2025-06-18,07:30:00,Jeju Utd,Gwangju FC,2.76,2.82,2.96,2.98,3.2,3.3,1.61,1.69,2.44,2.62,2.0,2.14,1.87,2.0,8.6,9.8,8.6,9.6,17.0,21.0,10.5,70.0,7.8,8.8,6.6,7.4,12.0,14.0,9.8,44.0,15.0,17.0,11.0,13.0,18.5,25.0,10.5,110.0,10.0,46.0,9.6,60.0,10.5,60.0,12.0,260.0,9.8,60.0,10.0,50.0,12.5,1000.0,34420721,5342583.0,5348611.0,58805.0,1.244821459,1.244821471,1.244821458,1.244821470,2.62,3.25,1.45,1.62,3.6,110.0,1.01,1.37,2.8,3.05,1.5,1.56,1.5,1.52,1.54,1.57,1.43,1.45,1.244821450,1.244821463,1.244821464,1.244821476
Chinese Super League,2025-06-18,08:35:00,Henan Songshan Longmen,Shanghai Port FC,2.82,3.1,2.26,2.44,4.2,4.3,2.86,3.2,1.45,1.54,1.45,1.54,2.88,3.2,6.6,44.0,9.2,21.0,6.0,34.0,21.0,36.0,6.0,38.0,6.2,16.0,10.5,12.5,6.0,36.0,19.5,29.0,12.5,25.0,9.2,16.0,18.0,32.0,7.2,55.0,6.4,29.0,6.6,50.0,7.2,80.0,12.5,27.0,8.4,10.5,8.2,330.0,34420828,50443412.0,51006167.0,58805.0,1.244821351,1.244821361,1.244821350,1.244821360,3.85,5.8,1.2,1.35,21.0,55.0,1.02,1.05,6.4,7.6,1.15,1.18,1.69,1.79,1.47,1.55,1.3,1.32,1.244821342,1.244821354,1.244821355,1.244821365
Chinese Super League,2025-06-18,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.46,2.6,3.1,3.2,3.4,3.7,2.06,2.26,1.8,1.94,1.67,1.78,2.28,2.5,13.5,22.0,12.0,14.0,7.6,29.0,9.0,48.0,10.5,16.5,7.4,9.4,7.2,17.5,8.2,32.0,8.2,30.0,10.0,16.0,11.0,16.0,8.8,42.0,8.6,65.0,8.0,38.0,8.6,55.0,9.8,140.0,10.5,34.0,12.5,42.0,11.0,1000.0,34410988,17714225.0,23228754.0,58805.0,1.244736862,1.244736872,1.244736861,1.244736871,3.15,3.6,1.39,1.47,4.1,21.0,1.05,1.33,4.1,4.7,1.27,1.33,1.46,1.48,1.63,1.69,1.37,1.41,1.244736853,1.244736865,1.244736866,1.244736876
Chinese League 2,2025-06-18,09:00:00,Chengdu Rongcheng II,Guangxi Hengchen,1.09,600.0,1.09,3.6,1.84,950.0,1.39,1.77,2.3,3.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34428879,82313590.0,68101080.0,58805.0,1.244896105,1.244896150,1.244896189,1.244896114,2.12,3.2,1.46,1.89,2.24,110.0,1.01,1.8,2.24,3.45,1.4,1.8,1.38,26.0,1.01,26.0,1.01,2.2,1.244896106,1.244896108,1.244896109,1.244896153
Swedish Women's Matches,2025-06-18,10:00:00,Jitex BK (W),Team TG FF (W),1.09,1.72,4.7,110.0,3.95,950.0,2.0,3.0,1.5,2.0,1.76,1000.0,1.03,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429897,6293488.0,28270596.0,58805.0,1.244896280,1.244896325,1.244896364,1.244896289,1.01,1000.0,1.01,20.0,2.94,110.0,1.01,1.52,2.94,100.0,1.01,1.52,1.2,1.28,2.38,110.0,1.04,1.34,1.244896281,1.244896283,1.244896284,1.244896328
Finnish Veikkausliiga,2025-06-18,11:00:00,IFK Mariehamn,KuPS,6.8,7.6,1.53,1.56,4.6,4.9,2.18,2.32,1.76,1.84,1.87,2.02,1.99,2.14,14.0,24.0,8.0,9.2,8.4,9.6,10.0,14.5,1.03,25.0,9.2,10.5,8.8,12.0,14.0,16.5,1.03,60.0,1.03,26.0,19.5,23.0,1.03,42.0,1.03,240.0,1.03,120.0,1.03,110.0,1.03,150.0,80.0,140.0,6.8,7.8,1.03,1000.0,34421869,1099216.0,139510.0,58805.0,1.244825791,1.244825794,1.244825838,1.244825839,3.55,4.5,1.28,1.39,15.0,21.0,1.05,1.07,4.4,4.8,1.26,1.29,2.74,2.9,1.15,1.18,1.26,1.28,1.244825840,1.244825801,1.244825792,1.244825793
Finnish Veikkausliiga,2025-06-18,11:00:00,Ilves,SJK,1.7,1.74,4.8,5.2,4.5,4.7,2.54,2.7,1.58,1.65,1.66,1.72,2.4,2.5,21.0,24.0,22.0,26.0,38.0,44.0,16.5,180.0,11.0,12.5,9.4,10.5,17.5,20.0,14.5,55.0,11.0,12.5,9.4,10.0,16.0,17.5,14.0,55.0,16.0,18.0,14.0,15.5,23.0,26.0,60.0,75.0,6.4,7.2,36.0,44.0,20.0,1000.0,34421891,1229635.0,5418845.0,58805.0,1.244825694,1.244825697,1.244825741,1.244825742,3.9,5.1,1.25,1.35,21.0,26.0,1.04,1.05,5.5,6.4,1.19,1.22,1.23,1.25,2.38,2.46,1.27,1.29,1.244825743,1.244825704,1.244825695,1.244825696
Finnish Ykkosliiga,2025-06-18,11:00:00,SJK 2,KaPa,1.7,1.8,3.85,4.4,4.9,5.7,4.0,5.0,1.25,1.34,1.38,1.41,3.4,3.6,1.03,55.0,1.03,38.0,1.03,60.0,1.03,95.0,1.03,29.0,1.03,18.0,1.03,23.0,1.03,42.0,1.03,27.0,10.5,14.5,1.03,18.5,1.03,36.0,1.03,34.0,1.03,19.0,1.03,23.0,1.03,48.0,3.85,5.3,13.0,18.5,1.03,190.0,34421085,19008603.0,436003.0,58805.0,1.244833210,1.244833255,1.244833294,1.244833219,4.6,7.2,1.16,1.28,4.0,110.0,1.01,1.34,4.0,100.0,1.01,1.34,1.29,1.35,2.24,2.42,1.21,1.25,1.244833211,1.244833213,1.244833214,1.244833258
Lithuanian 1 Lyga,2025-06-18,11:00:00,BFA Vilnius,Fk Tauras,1.02,600.0,1.02,870.0,1.09,950.0,1.08,300.0,1.01,18.0,1.71,1000.0,1.03,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429709,23604935.0,15487643.0,58805.0,1.244899061,1.244899106,1.244899145,1.244899070,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,15.5,1.1,110.0,1.01,15.5,1.01,110.0,1.01,110.0,1.01,2.44,1.244899062,1.244899064,1.244899065,1.244899109
Lithuanian 1 Lyga,2025-06-18,12:00:00,FK Siauliai II,TransINVEST Vilnius,1.01,1000.0,1.01,1.27,1.09,950.0,1.08,110.0,1.01,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429708,29737909.0,55858833.0,58805.0,1.244894332,1.244894335,1.244894379,1.244894380,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.1,110.0,1.01,110.0,1.01,110.0,1.01,1.08,1.01,1.23,1.244894381,1.244894342,1.244894333,1.244894334
