League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-18,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.35,3.6,2.18,2.28,3.7,3.85,2.04,2.2,1.84,1.95,1.71,1.82,2.2,2.4,1.03,16.0,1.03,11.5,1.03,15.0,1.03,34.0,10.5,18.0,1.03,8.8,1.03,11.5,1.03,23.0,18.0,26.0,1.03,15.0,1.03,18.0,25.0,36.0,1.03,75.0,1.03,38.0,1.03,48.0,1.03,110.0,24.0,34.0,11.0,18.5,1.03,1000.0,34420574,5352230.0,41053763.0,58805.0,1.244816067,1.244816070,1.244816114,1.244816115,3.2,4.1,1.33,1.46,11.5,18.0,1.06,1.08,4.0,4.5,1.28,1.34,1.78,1.84,1.39,1.43,1.35,1.38,1.244816116,1.244816077,1.244816068,1.244816069
South Korean K League 1,2025-06-18,07:30:00,Jeju Utd,Gwangju FC,2.84,3.0,2.82,3.0,3.1,3.35,1.61,1.69,2.46,2.64,1.98,2.14,1.88,2.02,7.0,11.5,6.8,11.0,13.5,23.0,1.03,55.0,8.0,9.2,6.4,7.2,9.8,13.5,1.03,50.0,13.5,23.0,9.8,13.5,15.0,25.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,180.0,32.0,46.0,32.0,46.0,1.03,1000.0,34420721,5342583.0,5348611.0,58805.0,1.244821459,1.244821471,1.244821458,1.244821470,2.62,3.25,1.45,1.62,3.6,110.0,1.01,1.38,2.8,3.05,1.5,1.56,1.5,1.55,1.5,1.55,1.43,1.47,1.244821450,1.244821463,1.244821464,1.244821476
Chinese Super League,2025-06-18,08:35:00,Henan Songshan Longmen,Shanghai Port FC,2.98,3.3,2.16,2.3,4.2,4.5,2.78,3.55,1.4,1.57,1.46,1.56,2.8,3.15,21.0,32.0,1.03,18.0,1.03,20.0,1.03,30.0,1.03,26.0,1.03,11.0,1.03,12.5,1.03,25.0,1.03,29.0,1.03,15.0,1.03,17.0,18.5,32.0,1.03,60.0,1.03,30.0,1.03,38.0,32.0,60.0,14.0,20.0,8.4,12.0,1.03,330.0,34420828,50443412.0,51006167.0,58805.0,1.244821351,1.244821361,1.244821350,1.244821360,3.85,5.8,1.21,1.35,7.2,110.0,1.01,1.13,6.2,7.8,1.15,1.19,1.76,1.87,1.44,1.5,1.28,1.32,1.244821342,1.244821354,1.244821355,1.244821365
Chinese Super League,2025-06-18,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.44,2.56,3.1,3.2,3.5,3.7,2.04,2.24,1.8,1.96,1.67,1.79,2.26,2.48,11.5,19.5,11.5,14.0,1.03,26.0,1.03,60.0,10.5,15.0,7.4,10.5,1.03,16.0,1.03,32.0,1.03,18.0,10.0,14.5,1.03,21.0,1.03,50.0,1.03,44.0,1.03,32.0,1.03,46.0,1.03,100.0,13.5,23.0,18.0,26.0,1.03,1000.0,34410988,17714225.0,23228754.0,58805.0,1.244736862,1.244736872,1.244736861,1.244736871,2.8,4.1,1.32,1.55,4.0,36.0,1.04,1.33,4.0,4.7,1.27,1.33,1.45,1.48,1.64,1.69,1.37,1.4,1.244736853,1.244736865,1.244736866,1.244736876
Finnish Veikkausliiga,2025-06-18,11:00:00,IFK Mariehamn,KuPS,7.4,8.4,1.48,1.52,4.6,5.1,2.18,2.34,1.75,1.85,1.94,2.06,1.78,2.08,14.0,24.0,7.8,10.5,6.8,9.2,1.03,13.5,1.03,32.0,8.0,13.0,8.8,12.5,11.5,16.0,1.03,70.0,20.0,36.0,20.0,29.0,1.03,36.0,1.03,280.0,1.03,140.0,1.03,120.0,1.03,160.0,95.0,170.0,5.4,8.6,1.03,1000.0,34421869,1099216.0,139510.0,58805.0,1.244825791,1.244825794,1.244825838,1.244825839,3.5,4.5,1.28,1.4,13.5,21.0,1.05,1.07,4.3,4.9,1.25,1.31,2.92,3.1,1.13,1.16,1.25,1.28,1.244825840,1.244825801,1.244825792,1.244825793
Finnish Veikkausliiga,2025-06-18,11:00:00,Ilves,SJK,1.73,1.78,4.8,5.1,4.4,4.5,2.66,2.86,1.54,1.61,1.6,1.68,2.46,2.68,19.0,27.0,1.03,32.0,1.03,55.0,1.03,120.0,10.0,16.5,7.8,13.0,14.5,24.0,1.03,50.0,10.0,16.5,8.0,13.5,14.0,19.5,1.03,60.0,1.03,19.0,14.0,19.5,19.0,32.0,1.03,60.0,5.3,7.0,27.0,48.0,1.03,500.0,34421891,1229635.0,5418845.0,58805.0,1.244825694,1.244825697,1.244825741,1.244825742,3.55,5.3,1.23,1.39,1.01,110.0,1.01,1.13,5.7,6.6,1.18,1.21,1.25,1.27,2.28,2.38,1.28,1.3,1.244825743,1.244825704,1.244825695,1.244825696
Finnish Ykkosliiga,2025-06-18,11:00:00,SJK 2,KaPa,1.63,1.86,3.9,5.1,4.7,7.8,3.55,5.2,1.23,1.34,1.3,1.52,2.92,4.3,1.03,70.0,1.03,50.0,1.03,60.0,1.03,1000.0,1.03,32.0,1.03,19.5,1.03,25.0,1.03,46.0,1.03,25.0,1.03,15.5,1.03,20.0,1.03,40.0,1.03,30.0,1.03,19.0,1.03,24.0,1.03,50.0,3.55,5.4,11.5,20.0,1.03,1000.0,34421085,19008603.0,436003.0,58805.0,1.244833210,1.244833255,1.244833294,1.244833219,4.7,7.4,1.15,1.27,3.55,110.0,1.01,1.34,3.55,100.0,1.01,1.34,1.24,1.35,2.16,2.6,1.2,1.28,1.244833211,1.244833213,1.244833214,1.244833258
Finnish Ykkosliiga,2025-06-18,12:30:00,PK-35 RY,Salpa,1.44,1.59,7.0,12.0,4.3,6.0,1.98,2.4,1.72,2.02,1.86,2.48,1.68,2.18,1.03,21.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,9.6,1.03,13.0,1.03,40.0,1.03,1000.0,1.03,10.5,1.03,12.5,1.03,32.0,1.03,1000.0,1.03,15.5,1.03,20.0,1.03,48.0,1.03,1000.0,5.8,9.2,1.01,1000.0,1.03,1000.0,34421823,11581663.0,13438504.0,58805.0,1.244831885,1.244831930,1.244831969,1.244831894,2.9,4.3,1.31,1.53,12.0,36.0,1.06,1.08,3.6,5.2,1.24,1.39,1.09,1.17,2.68,3.55,1.27,1.31,1.244831886,1.244831888,1.244831889,1.244831933
Norwegian 1st Division,2025-06-18,14:00:00,Skeid,Sogndal,3.6,4.3,1.96,2.26,3.5,4.7,2.16,2.46,1.69,1.87,1.54,1.92,2.08,2.84,1.03,24.0,8.4,14.0,1.03,17.5,1.03,30.0,1.03,21.0,6.8,11.0,8.0,13.0,1.03,25.0,1.03,36.0,1.03,19.5,1.03,20.0,18.5,38.0,1.03,85.0,1.03,55.0,1.03,55.0,1.03,90.0,21.0,44.0,8.6,14.5,1.03,1000.0,34421120,152574.0,31322.0,58805.0,1.244832759,1.244832804,1.244832843,1.244832768,3.05,4.6,1.28,1.48,3.95,26.0,1.04,1.08,3.9,5.9,1.23,1.34,1.79,2.06,1.31,1.39,1.3,1.4,1.244832760,1.244832762,1.244832763,1.244832807
Norwegian 1st Division,2025-06-18,14:00:00,Kongsvinger,Aalesunds,2.18,2.34,3.15,3.5,3.75,4.0,2.24,2.8,1.56,1.8,1.6,1.73,2.38,2.66,14.5,25.0,12.0,20.0,4.0,32.0,4.3,70.0,3.5,15.5,7.2,11.5,10.5,17.5,4.1,42.0,11.5,19.5,8.2,13.5,11.5,19.0,4.1,48.0,20.0,34.0,15.5,26.0,21.0,32.0,4.3,80.0,9.4,15.5,19.0,32.0,4.5,1000.0,34421121,774892.0,3038746.0,58805.0,1.244822143,1.244822146,1.244822190,1.244822191,3.15,4.7,1.27,1.46,4.5,26.0,1.04,1.08,4.5,6.2,1.22,1.28,1.4,1.46,1.75,1.85,1.33,1.36,1.244822192,1.244822153,1.244822144,1.244822145
