League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-06-18,06:00:00,Spartak Trnava,Zlate Moravce,1.24,1.4,11.0,870.0,3.45,10.5,2.78,50.0,1.04,1.56,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34429686,427643.0,2397382.0,58805.0,1.244893928,1.244893934,1.24489398,1.244893981,1.2,110.0,1.01,110.0,1.1,110.0,1.02,11.0,2.78,55.0,1.04,1.56,1.07,1.1,3.45,5.4,1.11,1.25,1.244893982,1.244893943,1.24489393,1.244893932
South Korean K League 1,2025-06-18,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.2,3.3,2.42,2.46,3.5,3.6,1.92,1.95,2.04,2.08,1.82,1.88,2.14,2.22,12.0,13.0,9.6,10.5,14.0,15.0,30.0,34.0,11.0,12.5,7.2,7.8,10.0,11.5,24.0,26.0,19.5,22.0,12.5,14.0,16.5,17.5,36.0,42.0,46.0,55.0,30.0,38.0,42.0,48.0,55.0,95.0,32.0,36.0,19.5,21.0,110.0,1000.0,34420574,5352230.0,41053763.0,58805.0,1.244816067,1.244816070,1.244816114,1.244816115,3.05,3.2,1.45,1.48,12.5,13.5,1.08,1.09,3.75,3.9,1.34,1.37,1.68,1.71,1.43,1.46,1.38,1.4,1.244816116,1.244816077,1.244816068,1.244816069
South Korean K League 1,2025-06-18,07:30:00,Jeju Utd,Gwangju FC,2.78,2.86,2.88,2.94,3.3,3.35,1.69,1.72,2.4,2.46,2.0,2.08,1.93,2.0,9.4,10.0,8.8,9.4,16.5,17.5,42.0,48.0,8.6,9.0,6.8,7.2,12.0,13.5,34.0,40.0,15.5,17.5,11.5,12.5,19.0,21.0,50.0,60.0,36.0,44.0,30.0,36.0,44.0,55.0,70.0,140.0,30.0,38.0,36.0,46.0,27.0,1000.0,34420721,5342583.0,5348611.0,58805.0,1.244821459,1.244821471,1.244821458,1.244821470,2.32,1000.0,1.01,1.75,9.4,11.0,1.1,1.12,3.0,3.15,1.47,1.5,1.51,1.54,1.54,1.56,1.42,1.44,1.244821450,1.244821463,1.244821464,1.244821476
Chinese Super League,2025-06-18,08:35:00,Henan Songshan Longmen,Shanghai Port FC,2.94,3.05,2.3,2.36,4.1,4.4,2.96,3.1,1.48,1.51,1.47,1.52,2.92,3.15,27.0,32.0,16.5,18.0,18.0,20.0,27.0,32.0,20.0,23.0,9.8,10.5,10.5,11.5,18.0,21.0,23.0,26.0,12.5,13.5,13.0,14.0,22.0,25.0,20.0,50.0,24.0,27.0,26.0,30.0,40.0,46.0,13.0,15.0,9.4,10.5,17.5,850.0,34420828,50443412.0,51006167.0,58805.0,1.244821351,1.244821361,1.244821350,1.244821360,4.5,4.8,1.26,1.29,28.0,55.0,1.03,1.04,6.8,7.4,1.16,1.18,1.73,1.76,1.5,1.52,1.29,1.33,1.244821342,1.244821354,1.244821355,1.244821365
Chinese Super League,2025-06-18,09:00:00,Sichuan Jiuniu FC,Wuhan Three Towns,2.54,2.62,2.96,3.05,3.55,3.65,2.04,2.12,1.89,1.96,1.73,1.82,2.2,2.36,13.5,15.0,12.0,13.0,18.5,21.0,40.0,95.0,10.5,12.0,7.4,8.0,11.5,13.0,28.0,32.0,15.0,17.0,10.5,11.5,15.0,16.5,36.0,42.0,30.0,38.0,22.0,27.0,32.0,38.0,42.0,85.0,17.0,21.0,22.0,27.0,18.5,1000.0,34410988,17714225.0,23228754.0,58805.0,1.244736862,1.244736872,1.244736861,1.244736871,3.35,3.45,1.4,1.43,13.5,16.5,1.06,1.08,4.1,4.3,1.3,1.32,1.48,1.52,1.61,1.65,1.37,1.4,1.244736853,1.244736865,1.244736866,1.244736876
Chinese League 2,2025-06-18,09:00:00,Chengdu Rongcheng II,Guangxi Hengchen,3.1,4.2,2.72,3.35,2.46,2.9,1.35,1.54,2.8,3.9,1.04,1000.0,1.03,1000.0,1.11,90.0,1.16,110.0,1.17,160.0,1.17,900.0,1.19,1000.0,1.15,42.0,1.16,130.0,1.17,140.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.18,190.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.56,600.0,1.56,600.0,1.19,1000.0,34428879,82313590.0,68101080.0,58805.0,1.244896105,1.244896150,1.244896189,1.244896114,2.08,2.3,1.78,1.92,3.35,8.8,1.19,1.27,1.89,2.56,1.65,2.14,1.44,1.59,1.32,1.47,1.53,1.69,1.244896106,1.244896108,1.244896109,1.244896153
Swedish Women's Matches,2025-06-18,10:00:00,Jitex BK (W),Team TG FF (W),1.5,1.62,5.5,7.6,4.4,5.5,2.24,2.56,1.64,1.8,1.76,2.06,1.95,2.3,4.7,90.0,4.2,60.0,4.2,65.0,4.2,1000.0,4.3,22.0,4.4,42.0,4.2,29.0,4.2,95.0,4.3,21.0,4.3,40.0,2.56,55.0,4.2,90.0,4.9,180.0,4.1,70.0,2.78,120.0,3.1,580.0,5.5,29.0,4.2,600.0,2.9,1000.0,34429897,6293488.0,28270596.0,58805.0,1.244896280,1.244896325,1.244896364,1.244896289,3.45,4.1,1.32,1.4,15.0,36.0,1.04,1.06,4.7,5.8,1.21,1.27,1.15,1.2,2.6,3.15,1.23,1.29,1.244896281,1.244896283,1.244896284,1.244896328
Finnish Veikkausliiga,2025-06-18,11:00:00,IFK Mariehamn,KuPS,6.0,6.2,1.62,1.63,4.4,4.6,2.26,2.34,1.76,1.79,1.83,1.9,2.12,2.2,17.5,20.0,8.6,9.4,9.4,10.0,14.5,16.0,21.0,23.0,9.0,9.8,9.2,9.6,14.5,16.0,44.0,50.0,20.0,23.0,18.5,20.0,28.0,32.0,60.0,160.0,44.0,80.0,40.0,75.0,48.0,110.0,40.0,85.0,7.6,8.6,44.0,1000.0,34421869,1099216.0,139510.0,58805.0,1.244825791,1.244825794,1.244825838,1.244825839,3.65,3.85,1.35,1.38,17.5,21.0,1.05,1.06,4.7,4.9,1.26,1.27,2.58,2.62,1.19,1.2,1.27,1.3,1.244825840,1.244825801,1.244825792,1.244825793
Finnish Veikkausliiga,2025-06-18,11:00:00,Ilves,SJK,1.81,1.84,4.2,4.3,4.5,4.8,2.96,3.0,1.5,1.51,1.54,1.58,2.72,2.86,26.0,32.0,22.0,27.0,36.0,40.0,70.0,110.0,14.0,15.5,10.0,11.5,16.5,18.0,38.0,42.0,13.5,15.0,10.0,10.5,14.5,15.5,36.0,40.0,19.0,21.0,15.0,15.5,21.0,24.0,42.0,55.0,6.4,7.0,24.0,27.0,75.0,600.0,34421891,1229635.0,5418845.0,58805.0,1.244825694,1.244825697,1.244825741,1.244825742,4.6,4.9,1.26,1.28,28.0,32.0,1.03,1.04,6.8,7.4,1.16,1.17,1.29,1.32,2.18,2.24,1.27,1.29,1.244825743,1.244825704,1.244825695,1.244825696
Finnish Ykkosliiga,2025-06-18,11:00:00,SJK 2,KaPa,1.76,1.79,4.0,4.2,5.0,5.4,4.2,4.6,1.28,1.31,1.38,1.4,3.5,3.6,42.0,140.0,23.0,80.0,34.0,110.0,42.0,95.0,17.5,28.0,12.5,17.0,14.0,22.0,27.0,42.0,15.5,24.0,11.0,14.0,12.0,18.0,24.0,40.0,22.0,30.0,12.5,16.5,17.0,18.5,23.0,200.0,4.4,5.0,14.0,15.0,48.0,600.0,34421085,19008603.0,436003.0,58805.0,1.244833210,1.244833255,1.244833294,1.244833219,6.0,6.6,1.18,1.2,36.0,110.0,1.01,1.03,10.5,12.5,1.09,1.1,1.31,1.33,2.24,2.32,1.23,1.25,1.244833211,1.244833213,1.244833214,1.244833258
Lithuanian 1 Lyga,2025-06-18,11:00:00,BFA Vilnius,Fk Tauras,3.35,4.5,1.91,2.22,3.55,4.8,2.0,2.44,1.69,1.99,1.78,1.88,2.14,2.28,1.03,90.0,1.03,50.0,1.03,75.0,1.03,900.0,1.03,40.0,1.03,42.0,1.03,55.0,1.03,120.0,1.03,36.0,1.03,38.0,1.03,60.0,1.03,170.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,580.0,1.55,600.0,1.55,85.0,1.03,1000.0,34429709,23604935.0,15487643.0,58805.0,1.244899061,1.244899106,1.244899145,1.244899070,3.35,3.95,1.34,1.41,1.1,26.0,1.04,1.09,3.9,5.6,1.24,1.33,1.81,2.1,1.31,1.43,1.28,1.4,1.244899062,1.244899064,1.244899065,1.244899109
Lithuanian 1 Lyga,2025-06-18,12:00:00,FK Siauliai II,TransINVEST Vilnius,13.5,30.0,1.16,1.2,7.6,12.5,3.05,5.5,1.35,1.47,2.06,2.5,1.66,1.94,1.03,1000.0,1.03,14.5,1.03,9.8,1.03,9.8,1.03,95.0,1.03,1000.0,1.03,15.0,1.03,15.5,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,2.38,3.15,15.0,1000.0,34429708,29737909.0,55858833.0,58805.0,1.244894332,1.244894335,1.244894379,1.244894380,4.7,6.0,1.22,1.26,8.6,55.0,1.02,1.04,6.6,55.0,1.11,1.17,5.8,8.4,1.05,1.06,1.09,1.14,1.244894381,1.244894342,1.244894333,1.244894334
Estonian Premier League,2025-06-18,12:00:00,FCI Tallinn,Tallinna Kalev,1.06,1.07,34.0,130.0,16.5,28.0,5.1,7.2,1.19,1.21,2.36,2.62,1.62,1.72,1.49,120.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.59,24.0,1.66,60.0,4.2,1000.0,4.2,1000.0,1.51,13.0,1.6,26.0,1.49,110.0,4.2,1000.0,7.0,11.0,1.41,23.0,1.48,75.0,11.5,1000.0,1.68,1.8,15.0,1000.0,11.5,1000.0,34429818,12562519.0,5924203.0,58805.0,1.244899845,1.244899890,1.244899929,1.244899854,7.6,8.8,1.13,1.15,50.0,230.0,1.01,1.02,12.0,18.0,1.06,1.08,1.01,1.02,14.0,20.0,1.04,1.06,1.244899846,1.244899848,1.244899849,1.244899893
Estonian Premier League,2025-06-18,12:00:00,Trans Narva,Tallinna FC Flora,3.55,3.7,2.14,2.16,3.8,3.95,2.06,2.16,1.87,1.93,1.74,1.82,2.22,2.38,14.0,15.0,9.2,11.0,12.5,14.5,25.0,60.0,11.5,15.5,7.8,15.5,9.6,11.0,19.0,22.0,9.2,29.0,12.5,15.0,7.8,17.0,29.0,70.0,23.0,70.0,29.0,42.0,17.5,50.0,70.0,90.0,29.0,40.0,13.5,55.0,17.5,1000.0,34429473,46983.0,10748720.0,58805.0,1.244893107,1.244893110,1.244893154,1.244893155,3.3,3.6,1.39,1.43,14.0,20.0,1.06,1.08,4.0,4.6,1.29,1.33,1.86,1.88,1.37,1.4,1.33,1.36,1.244893156,1.244893117,1.244893108,1.244893109
Finnish Ykkonen,2025-06-18,12:30:00,JJK,KuPS Akatemia,1.9,1.98,3.85,4.2,4.0,4.5,2.74,2.92,1.52,1.57,1.55,1.6,2.66,2.8,9.6,90.0,14.0,55.0,21.0,80.0,3.2,240.0,6.6,34.0,5.5,42.0,7.8,48.0,13.0,95.0,7.0,36.0,5.7,21.0,7.0,60.0,9.8,95.0,17.0,55.0,8.2,36.0,8.8,60.0,12.5,75.0,5.0,55.0,6.4,600.0,17.5,850.0,34429385,799035.0,46147144.0,58805.0,1.244902699,1.244902744,1.244902783,1.244902708,4.5,4.6,1.28,1.29,8.6,48.0,1.03,1.05,5.9,7.4,1.17,1.19,1.31,1.35,2.02,2.14,1.29,1.32,1.244902700,1.244902702,1.244902703,1.244902747
Finnish Ykkosliiga,2025-06-18,12:30:00,PK-35 RY,Salpa,1.57,1.61,6.6,8.0,4.2,4.5,2.04,2.1,1.9,1.96,1.94,2.08,1.92,2.06,4.9,19.5,10.0,60.0,6.0,160.0,4.2,250.0,6.0,9.6,4.7,42.0,12.5,70.0,5.8,130.0,6.8,10.5,7.6,12.0,9.2,28.0,5.8,230.0,6.6,29.0,11.5,70.0,5.8,95.0,11.5,580.0,4.0,9.8,4.2,160.0,15.0,1000.0,34421823,11581663.0,13438504.0,58805.0,1.244831885,1.244831930,1.244831969,1.244831894,3.35,3.55,1.39,1.42,13.5,19.5,1.06,1.08,4.1,4.4,1.3,1.32,1.16,1.18,2.62,2.76,1.28,1.31,1.244831886,1.244831888,1.244831889,1.244831933
Finnish Kakkonen,2025-06-18,12:30:00,JS Hercules,Narpes Kraft,1.92,2.08,3.4,4.2,3.9,4.7,3.85,15.0,1.26,1.33,1.38,1000.0,1.03,3.65,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,80.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,70.0,1.03,60.0,1.03,1000.0,1.03,900.0,1.03,160.0,1.03,210.0,1.03,580.0,1.55,600.0,1.55,600.0,1.03,850.0,34429084,8575309.0,396726.0,58805.0,1.244888750,1.244888753,1.244888797,1.244888798,5.7,6.6,1.18,1.21,1.1,110.0,1.01,1.03,1.11,100.0,1.07,1.11,1.33,1.41,1.92,2.1,1.27,1.32,1.244888799,1.244888760,1.244888751,1.244888752
Finnish Kakkonen,2025-06-18,12:30:00,VJS,JPS,1.03,1.04,85.0,230.0,29.0,90.0,3.05,110.0,1.02,1.09,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,29.0,10.5,1000.0,1.03,1000.0,34429021,18286760.0,4663527.0,58805.0,1.244888304,1.244888307,1.244888351,1.244888352,1.2,110.0,1.05,1.09,8.0,300.0,1.01,1.02,1.11,110.0,1.01,1.03,1.01,1.02,26.0,55.0,1.01,1.03,1.244888353,1.244888314,1.244888305,1.244888306
Estonian Premier League,2025-06-18,13:00:00,Parnu JK Vaprus,Paide Linnameeskond,4.3,4.8,1.82,1.88,4.0,4.3,2.3,2.44,1.7,1.76,1.69,1.8,2.24,2.46,6.2,90.0,9.8,29.0,5.8,40.0,6.6,900.0,7.0,46.0,5.1,42.0,5.3,200.0,6.4,70.0,8.2,80.0,7.2,48.0,7.2,60.0,7.6,65.0,9.4,240.0,4.7,150.0,3.25,160.0,9.2,580.0,4.6,600.0,7.0,29.0,16.5,1000.0,34429483,12395256.0,5407316.0,58805.0,1.244893198,1.244893201,1.244893245,1.244893246,3.7,4.0,1.34,1.37,14.0,21.0,1.05,1.06,4.7,5.4,1.23,1.26,2.14,2.24,1.27,1.29,1.3,1.33,1.244893247,1.244893208,1.244893199,1.244893200
Lithuanian 1 Lyga,2025-06-18,13:00:00,FK Panevezio Ekranas,FK Nevezis,2.2,2.66,2.64,3.45,3.25,5.0,2.2,2.84,1.6,1.84,1.54,1.84,2.2,2.86,1.03,90.0,1.03,60.0,1.03,85.0,1.03,150.0,1.03,50.0,1.03,42.0,1.03,65.0,1.03,150.0,1.03,70.0,5.2,55.0,1.03,85.0,1.03,190.0,1.03,120.0,1.03,120.0,1.03,160.0,1.03,580.0,1.55,600.0,1.55,600.0,1.03,1000.0,34429883,46345956.0,11253636.0,58805.0,1.244898971,1.244899016,1.244899055,1.244898980,3.55,4.3,1.31,1.38,14.0,36.0,1.04,1.07,4.4,6.4,1.2,1.28,1.42,1.59,1.6,1.84,1.28,1.4,1.244898972,1.244898974,1.244898975,1.244899019
Swedish Women's Matches,2025-06-18,13:30:00,Gamla Upsala (W),Bollstanas SK (W),3.95,5.7,1.67,1.94,4.0,5.2,2.3,2.82,1.56,1.77,1.58,1.79,2.26,2.72,1.03,90.0,1.03,46.0,1.03,65.0,1.03,900.0,1.03,55.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,90.0,1.03,44.0,1.03,60.0,1.03,150.0,1.03,1000.0,1.03,120.0,1.03,120.0,1.03,580.0,1.55,600.0,1.55,55.0,1.03,850.0,34429894,25477828.0,15162656.0,58805.0,1.244900894,1.244900939,1.244900978,1.244900903,3.75,4.5,1.3,1.35,16.0,34.0,1.03,1.07,4.9,7.0,1.18,1.25,2.06,2.5,1.22,1.33,1.25,1.34,1.244900895,1.244900897,1.244900898,1.244900942
Swedish Division 1,2025-06-18,14:00:00,Torslanda,Ljungskile,3.5,4.1,2.0,2.14,3.8,4.1,2.18,2.42,1.71,1.84,1.66,1.79,2.26,2.5,14.0,90.0,5.5,29.0,10.5,40.0,7.0,900.0,6.2,38.0,4.7,42.0,5.3,40.0,6.6,100.0,3.15,140.0,12.5,38.0,6.2,60.0,3.2,140.0,2.24,85.0,7.8,100.0,3.3,110.0,8.6,580.0,3.25,600.0,5.5,85.0,9.8,1000.0,34428491,502382.0,502383.0,58805.0,1.244886031,1.244886034,1.244886078,1.244886079,3.5,3.95,1.34,1.39,4.5,26.0,1.05,1.07,4.3,5.4,1.24,1.29,1.87,2.0,1.33,1.4,1.32,1.36,1.244886080,1.244886041,1.244886032,1.244886033
Norwegian 1st Division,2025-06-18,14:00:00,Skeid,Sogndal,3.85,4.2,2.0,2.02,3.8,4.1,2.28,2.34,1.74,1.77,1.65,1.75,2.32,2.52,8.2,29.0,10.0,11.5,12.0,23.0,12.0,46.0,15.0,34.0,8.0,9.2,6.2,11.0,16.5,70.0,14.0,60.0,14.0,32.0,14.0,60.0,15.5,60.0,12.0,90.0,36.0,80.0,17.5,90.0,28.0,580.0,30.0,600.0,9.8,11.5,16.5,850.0,34421120,152574.0,31322.0,58805.0,1.244832759,1.244832804,1.244832843,1.244832768,3.65,3.9,1.34,1.38,12.0,21.0,1.05,1.06,4.7,5.2,1.24,1.26,1.98,2.0,1.32,1.34,1.32,1.35,1.244832760,1.244832762,1.244832763,1.244832807
Norwegian 1st Division,2025-06-18,14:00:00,Kongsvinger,Aalesunds,1.98,2.04,3.75,4.1,4.0,4.3,2.38,2.5,1.67,1.72,1.64,1.67,2.5,2.54,8.8,42.0,8.6,38.0,12.5,60.0,12.5,140.0,10.5,21.0,7.0,10.0,8.2,32.0,16.0,80.0,12.5,28.0,6.8,40.0,7.8,60.0,17.0,90.0,12.5,46.0,8.4,70.0,11.5,55.0,12.0,580.0,8.6,19.5,8.6,600.0,15.0,850.0,34421121,774892.0,3038746.0,58805.0,1.244822143,1.244822146,1.244822190,1.244822191,3.9,4.2,1.31,1.35,12.0,26.0,1.04,1.06,5.1,5.8,1.21,1.24,1.33,1.36,1.96,2.04,1.31,1.34,1.244822192,1.244822153,1.244822144,1.244822145
Norwegian 1st Division,2025-06-18,14:00:00,Lyn,Raufoss,2.24,2.32,3.3,3.5,3.7,3.75,1.94,2.0,2.0,2.06,1.79,1.89,2.12,2.26,12.5,42.0,6.4,34.0,10.0,48.0,46.0,110.0,8.8,9.8,7.0,8.0,12.5,28.0,14.0,42.0,13.0,32.0,10.0,11.5,15.0,32.0,1.03,90.0,12.5,900.0,9.6,70.0,28.0,60.0,12.5,580.0,4.4,55.0,8.0,46.0,15.0,1000.0,34421126,31318.0,152564.0,58805.0,1.244832535,1.244832580,1.244832619,1.244832544,3.05,3.4,1.42,1.48,12.0,15.5,1.07,1.08,3.75,3.95,1.34,1.36,1.4,1.43,1.75,1.82,1.36,1.38,1.244832536,1.244832538,1.244832539,1.244832583
Norwegian 1st Division,2025-06-18,14:00:00,Ranheim IL,Start,2.38,2.48,2.9,3.1,3.8,4.1,2.48,2.6,1.62,1.67,1.55,1.63,2.58,2.8,9.2,44.0,7.2,32.0,9.6,46.0,9.8,95.0,6.8,27.0,5.3,40.0,11.5,27.0,12.0,60.0,8.2,25.0,6.0,420.0,6.6,60.0,13.5,70.0,12.5,65.0,9.4,44.0,12.0,60.0,13.5,580.0,6.4,55.0,6.0,600.0,16.5,850.0,34421127,22623366.0,774893.0,58805.0,1.244822323,1.244822326,1.244822370,1.244822371,3.9,4.2,1.31,1.34,15.5,26.0,1.04,1.05,5.5,6.0,1.2,1.22,1.48,1.53,1.67,1.72,1.33,1.36,1.244822372,1.244822333,1.244822324,1.244822325
Norwegian 1st Division,2025-06-18,14:00:00,Moss,Hodd,2.18,2.3,3.35,3.55,3.6,3.85,2.02,2.22,1.81,1.98,1.72,1.8,2.24,2.38,6.4,19.0,6.2,29.0,19.0,55.0,7.6,140.0,9.4,20.0,4.6,19.0,11.5,30.0,7.8,85.0,6.2,28.0,5.2,21.0,7.2,60.0,8.0,100.0,11.5,38.0,9.6,70.0,7.6,70.0,9.6,580.0,6.0,55.0,7.6,600.0,15.0,1000.0,34421125,401947.0,44824.0,58805.0,1.244832625,1.244832670,1.244832710,1.244832634,3.5,1000.0,1.38,1.4,13.5,18.0,1.06,1.07,4.1,4.6,1.29,1.31,1.39,1.41,1.78,1.82,1.35,1.38,1.244832626,1.244832628,1.244832629,1.244832673
