League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-03-04,00:00:00,Atletico San Luis,Mazatlan FC,1.73,1.75,5.3,5.5,4.0,4.2,2.08,2.1,1.91,1.93,1.85,1.93,2.08,2.18,15.0,20.0,17.0,20.0,8.4,44.0,9.8,160.0,8.0,9.0,8.2,9.2,18.0,22.0,9.2,75.0,9.4,11.0,9.2,10.5,17.0,21.0,55.0,75.0,14.5,18.0,15.0,19.0,8.2,980.0,9.8,130.0,9.0,10.5,9.2,1000.0,10.5,1000.0,35296195,10781957.0,30582862.0,58805.0,1.254380146,1.254380156,1.254380145,1.254380155,3.4,3.6,1.38,1.42,15.0,17.0,1.06,1.08,4.1,4.4,1.3,1.32,1.22,1.23,2.32,2.38,1.31,1.33,1.254380137,1.254380149,1.254380150,1.254380160
Mexican Liga MX,2026-03-04,00:10:00,Pumas UNAM,Toluca,4.5,4.7,1.85,1.87,4.0,4.1,2.3,2.34,1.74,1.76,1.68,1.75,2.34,2.48,16.5,21.0,10.0,11.5,11.0,12.5,18.0,21.0,17.0,20.0,8.4,9.0,9.4,10.5,16.0,17.5,30.0,36.0,16.0,17.5,15.0,17.5,26.0,29.0,15.0,100.0,22.0,55.0,24.0,55.0,14.5,75.0,38.0,46.0,9.0,10.0,18.0,1000.0,35296009,328955.0,230914.0,58805.0,1.254380254,1.254380264,1.254380253,1.254380263,3.7,3.9,1.34,1.37,17.5,21.0,1.05,1.06,4.8,5.1,1.24,1.26,2.14,2.18,1.27,1.29,1.32,1.34,1.254380245,1.254380257,1.254380258,1.254380268
Australian A-League Men,2026-03-04,05:00:00,Macarthur FC,Central Coast Mariners,1.71,1.72,5.1,5.2,4.4,4.6,2.44,2.62,1.61,1.7,1.69,1.77,2.3,2.46,20.0,23.0,22.0,25.0,38.0,44.0,90.0,120.0,10.5,12.0,9.4,10.0,18.0,19.5,50.0,60.0,10.5,12.0,9.4,10.0,16.0,18.0,46.0,55.0,16.5,18.0,14.5,16.0,24.0,27.0,65.0,80.0,6.6,7.4,36.0,50.0,18.0,1000.0,35305362,36700739.0,1205126.0,58805.0,1.254488516,1.254488520,1.254488595,1.254488517,3.75,4.4,1.3,1.37,16.0,26.0,1.04,1.07,5.3,5.8,1.21,1.24,1.24,1.25,2.38,2.42,1.28,1.29,1.254488600,1.254488602,1.254488518,1.254488519
Hong Kong Premier League,2026-03-04,09:00:00,Lee Man Warriors,Hong Kong Rangers FC,1.23,1.35,9.2,14.5,6.0,8.8,3.5,4.4,1.3,1.4,1.69,1.9,2.1,2.44,15.5,950.0,5.1,950.0,5.3,1000.0,5.5,1000.0,4.3,980.0,4.4,980.0,5.0,980.0,5.4,1000.0,9.4,980.0,4.0,980.0,4.7,980.0,5.3,110.0,9.0,980.0,4.1,980.0,4.8,980.0,5.3,110.0,2.58,3.5,5.3,130.0,5.5,1000.0,35330826,14446187.0,6620679.0,58805.0,1.254754735,1.254754738,1.254754782,1.254754783,4.8,7.0,1.16,1.26,8.4,110.0,1.01,1.08,7.6,12.0,1.1,1.12,1.07,1.11,3.8,5.4,1.12,1.2,1.254754784,1.254754745,1.254754736,1.254754737
Bulgarian A League,2026-03-04,11:00:00,Cherno More,Arda,2.32,2.54,3.35,3.85,3.15,3.5,1.53,1.59,2.68,2.9,2.12,2.62,1.62,1.9,8.0,11.0,8.0,10.5,5.8,980.0,7.0,90.0,6.4,7.8,6.4,8.0,13.0,980.0,6.6,60.0,10.5,14.5,10.5,980.0,5.9,980.0,6.8,80.0,26.0,980.0,6.2,980.0,6.8,70.0,7.2,250.0,22.0,980.0,7.0,90.0,7.6,1000.0,35303473,427650.0,20731976.0,58805.0,1.254459356,1.254459366,1.254459355,1.254459365,2.5,2.84,1.54,1.67,7.8,10.5,1.12,1.15,2.54,2.9,1.53,1.65,1.35,1.43,1.64,1.76,1.43,1.47,1.254459347,1.254459359,1.254459360,1.254459370
Greek Super League,2026-03-04,13:00:00,Panathinaikos,OFI,1.43,1.46,9.6,11.0,4.7,5.0,2.0,2.14,1.87,2.0,2.16,2.38,1.73,1.85,13.5,16.0,19.0,29.0,9.0,110.0,9.4,460.0,6.4,7.8,9.4,11.5,7.6,38.0,9.2,210.0,6.8,8.4,9.4,11.0,22.0,30.0,9.2,180.0,10.0,12.5,14.0,17.5,36.0,46.0,9.2,220.0,6.6,7.8,9.4,330.0,9.8,1000.0,35270901,50334.0,728087.0,58805.0,1.254097179,1.254097224,1.254097263,1.254097188,3.15,3.65,1.38,1.47,13.0,17.5,1.06,1.08,3.85,4.3,1.3,1.36,1.1,1.12,3.15,3.35,1.25,1.28,1.254097180,1.254097182,1.254097183,1.254097227
Bulgarian A League,2026-03-04,13:30:00,CSKA Sofia,Botev Vratsa,1.28,1.34,14.0,18.0,5.3,6.2,1.89,2.06,1.94,2.14,2.3,2.86,1.53,1.77,13.0,19.0,5.4,38.0,6.0,200.0,6.2,1000.0,5.7,6.8,11.0,15.5,5.7,65.0,6.2,490.0,5.8,6.8,9.8,13.0,5.6,55.0,6.0,370.0,8.2,11.5,15.0,19.0,5.7,65.0,6.2,420.0,5.8,8.0,6.2,1000.0,6.2,1000.0,35303463,46982.0,5618938.0,58805.0,1.254459464,1.254459474,1.254459463,1.254459473,1.2,110.0,1.01,110.0,11.0,18.0,1.06,1.09,3.6,4.0,1.33,1.39,1.05,1.08,3.9,4.6,1.2,1.24,1.254459455,1.254459467,1.254459468,1.254459478
Italian Serie C,2026-03-04,14:00:00,Gubbio,Carpi,2.38,2.58,3.55,4.0,2.94,3.2,1.53,1.65,2.54,2.88,2.06,2.24,1.81,1.93,7.6,8.8,9.0,10.5,5.8,28.0,6.8,1000.0,6.8,8.6,6.2,8.0,14.5,19.5,6.6,1000.0,11.0,16.5,10.5,12.5,5.7,25.0,6.8,1000.0,6.2,44.0,6.2,42.0,6.6,75.0,7.2,1000.0,6.2,42.0,6.8,1000.0,7.4,1000.0,35324083,4893592.0,4893598.0,58805.0,1.254675549,1.254675552,1.254675596,1.254675597,2.52,3.05,1.49,1.66,7.2,9.0,1.12,1.16,2.6,2.9,1.53,1.63,1.33,1.4,1.63,1.73,1.45,1.52,1.254675598,1.254675559,1.254675550,1.254675551
Italian Serie C,2026-03-04,14:00:00,Pontedera,Juventus B,3.05,3.6,2.34,2.68,3.0,3.65,1.73,1.93,2.08,2.38,1.83,2.04,1.98,2.22,10.0,14.0,7.4,11.0,12.0,18.5,4.5,42.0,9.0,13.5,6.4,8.6,10.0,14.0,22.0,32.0,17.0,26.0,10.5,16.5,15.5,22.0,4.6,60.0,4.7,70.0,4.5,48.0,4.7,65.0,4.8,1000.0,4.6,55.0,20.0,32.0,5.0,1000.0,35324087,5727544.0,5470963.0,58805.0,1.254675701,1.254675704,1.254675748,1.254675749,2.8,3.3,1.44,1.56,9.2,13.5,1.08,1.12,3.15,3.75,1.37,1.47,1.6,1.75,1.39,1.49,1.37,1.47,1.254675750,1.254675711,1.254675702,1.254675703
Italian Serie C,2026-03-04,14:00:00,Pesaro,AC Bra,1.95,2.14,4.0,4.8,3.3,3.8,1.89,2.06,1.94,2.14,1.87,1.95,2.06,2.14,11.5,15.0,13.0,16.5,22.0,40.0,6.6,1000.0,8.2,10.0,6.8,8.2,14.0,20.0,6.4,65.0,11.0,13.5,8.8,10.5,14.5,21.0,6.4,1000.0,20.0,25.0,18.5,26.0,6.0,40.0,6.8,1000.0,12.0,19.0,6.4,75.0,7.0,1000.0,35324117,20089186.0,7583275.0,58805.0,1.254692335,1.254692380,1.254692419,1.254692344,2.64,3.8,1.36,1.61,11.0,15.5,1.07,1.1,3.6,4.4,1.36,1.38,1.27,1.33,1.87,2.06,1.36,1.44,1.254692336,1.254692338,1.254692339,1.254692383
