League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-08-12,00:00:00,FC Juarez,Toluca,3.9,4.1,2.0,2.06,3.85,4.0,2.16,2.22,1.81,1.86,1.69,1.78,2.28,2.44,16.0,18.5,9.6,11.0,12.0,13.5,21.0,24.0,15.0,19.5,7.8,8.6,9.2,10.5,17.5,23.0,27.0,32.0,14.5,16.0,14.5,17.0,28.0,36.0,10.5,80.0,38.0,50.0,42.0,1000.0,10.0,1000.0,32.0,46.0,11.0,13.5,11.0,1000.0,34537777,10002706.0,230914.0,58805.0,1.245843034,1.245843044,1.245843033,1.245843043,3.5,3.7,1.37,1.4,15.5,19.5,1.05,1.07,4.4,4.8,1.26,1.29,1.94,2.0,1.32,1.35,1.33,1.36,1.245843025,1.245843037,1.245843038,1.245843048
Mexican Liga MX,2025-08-12,00:05:00,Atletico San Luis,Cruz Azul,4.4,4.8,1.81,1.86,4.0,4.4,2.36,2.46,1.69,1.73,1.67,1.75,2.32,2.48,18.0,25.0,10.0,12.0,11.0,13.0,17.5,21.0,7.8,980.0,8.8,9.8,9.2,10.5,12.5,17.5,9.0,1000.0,7.6,980.0,15.5,980.0,8.4,29.0,10.5,1000.0,9.6,1000.0,9.6,1000.0,10.0,1000.0,9.2,1000.0,8.0,9.0,9.6,1000.0,34537779,10781957.0,328204.0,58805.0,1.245842926,1.245842936,1.245842925,1.245842935,3.8,3.9,1.34,1.36,17.5,21.0,1.05,1.06,5.1,5.4,1.22,1.24,2.16,2.24,1.26,1.29,1.3,1.34,1.245842917,1.245842929,1.245842930,1.245842940
English U21 Pro Development League,2025-08-12,09:00:00,Charlton U21,Sheff Wed U21,1.33,1.4,5.8,10.5,4.9,10.5,3.7,4.5,1.3,1.38,1.49,1.82,2.22,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,2.76,3.7,1.01,1000.0,1.03,1000.0,34611755,6808104.0,6813026.0,58805.0,1.246571089,1.246571092,1.246571136,1.246571137,4.7,7.4,1.18,1.24,1.02,1000.0,1.01,110.0,8.0,13.0,1.09,1.12,1.1,1.17,1.01,4.5,1.16,1.2,1.246571138,1.246571099,1.246571090,1.246571091
English U21 Pro Development League,2025-08-12,09:30:00,Bristol City U21,Peterborough United U21,1.16,600.0,1.16,870.0,1.03,950.0,1.24,300.0,1.23,5.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34611449,6597941.0,47816486.0,58805.0,1.246563965,1.246563968,1.246564012,1.246564013,1.2,110.0,1.14,6.0,1.1,1000.0,1.01,1000.0,1.1,110.0,1.06,1.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246564014,1.246563975,1.246563966,1.246563967
English U21 Pro Development League,2025-08-12,10:00:00,Millwall U21,Barnsley U21,1.41,1.5,6.4,9.0,5.1,6.4,3.0,3.65,1.38,1.5,1.59,1.76,2.3,2.68,4.0,1000.0,4.0,1000.0,4.2,1000.0,4.3,1000.0,10.5,18.0,10.0,17.0,19.5,1000.0,4.2,1000.0,9.2,15.5,8.2,13.5,14.5,24.0,4.2,1000.0,10.5,17.5,10.0,17.0,18.0,30.0,4.2,1000.0,3.45,5.2,4.2,1000.0,4.4,1000.0,34611245,6751920.0,6667038.0,58805.0,1.246560909,1.246560912,1.246560956,1.246560957,4.5,5.6,1.22,1.29,1.1,110.0,1.02,1.04,6.8,8.6,1.13,1.18,1.12,1.22,2.64,3.8,1.16,1.28,1.246560958,1.246560919,1.246560910,1.246560911
English U21 Pro Development League,2025-08-12,10:00:00,Queens Park Rangers U21,Coventry City U21,1.14,3.4,1.42,870.0,1.41,950.0,1.24,300.0,1.23,5.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34611239,48031017.0,6617009.0,58805.0,1.246560728,1.246560731,1.246560775,1.246560776,1.2,1000.0,1.14,6.0,1.1,1000.0,1.01,1000.0,1.1,21.0,1.05,1.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.246560777,1.246560738,1.246560729,1.246560730
English U21 Pro Development League,2025-08-12,10:00:00,Cardiff City U21,Sheff Utd U21,2.8,3.25,2.06,2.36,4.2,5.1,3.1,3.8,1.36,1.48,1.39,1.5,3.0,3.55,1.01,46.0,15.5,26.0,15.5,26.0,1.03,38.0,18.5,32.0,9.2,15.0,9.2,15.0,14.0,24.0,1.03,38.0,11.0,18.0,11.0,18.5,16.5,28.0,1.01,65.0,19.5,34.0,20.0,34.0,1.01,55.0,9.4,16.0,5.9,9.6,1.01,1000.0,34611453,6789341.0,6812038.0,58805.0,1.246563875,1.246563878,1.246563922,1.246563923,4.4,5.6,1.22,1.3,1.1,1000.0,1.01,1.04,7.2,9.2,1.12,1.14,1.64,2.1,1.37,1.64,1.21,1.36,1.246563924,1.246563885,1.246563876,1.246563877
Slovakian Super League,2025-08-12,13:00:00,Ruzomberok,MFK Skalica,1.32,110.0,1.01,150.0,1.76,950.0,1.72,2.14,1.89,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34609389,52764.0,12690369.0,58805.0,1.246537636,1.246537681,1.246537720,1.246537645,1.01,110.0,1.01,110.0,1.72,1000.0,1.01,2.38,1.72,990.0,1.34,2.38,1.3,2.08,1.27,4.2,1.01,1.4,1.246537637,1.246537639,1.246537640,1.246537684
Swedish Superettan,2025-08-12,14:00:00,Vasteras SK,Orebro,1.53,1.62,6.2,7.0,4.4,5.0,2.36,2.6,1.63,1.74,1.74,1.86,2.16,2.34,16.0,27.0,7.4,28.0,8.4,60.0,9.4,200.0,8.8,10.5,8.0,11.5,18.5,27.0,9.0,95.0,7.6,11.0,7.4,10.5,14.5,20.0,9.0,80.0,10.5,15.0,11.0,16.0,22.0,32.0,9.0,110.0,5.8,6.8,9.0,95.0,9.8,1000.0,34585485,4638399.0,42617.0,58805.0,1.246314585,1.246314630,1.246314669,1.246314594,1.01,110.0,1.29,110.0,15.0,26.0,1.04,1.06,4.9,5.7,1.21,1.26,1.16,1.19,2.6,2.9,1.27,1.29,1.246314586,1.246314588,1.246314589,1.246314633
Friendly Matches,2025-08-12,14:00:00,WSG Wattens,Real Madrid,10.5,1000.0,1.18,1.24,10.0,950.0,2.18,26.0,1.04,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34609840,3258153.0,2426.0,58805.0,1.246545116,1.246545161,1.246545200,1.246545125,1.01,110.0,1.13,1.18,2.18,1000.0,1.01,1.09,2.18,26.0,1.04,1.09,5.1,6.6,1.07,1.1,1.06,1.11,1.246545117,1.246545119,1.246545120,1.246545164
