League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-17,11:00:00,ZED FC,Olympic El Qanal,2.08,2.16,4.8,5.2,2.98,3.15,1.46,1.51,2.98,3.15,2.38,2.54,1.65,1.72,6.4,7.4,10.0,11.5,9.2,38.0,11.5,900.0,5.5,6.0,6.6,7.4,19.0,23.0,11.0,260.0,9.8,11.5,10.5,13.0,22.0,30.0,11.0,160.0,9.8,30.0,9.0,36.0,24.0,85.0,11.5,360.0,11.0,36.0,11.5,600.0,12.0,1000.0,36071151,38208152.0,10492952.0,58805.0,1.262444612,1.262444622,1.262444611,1.262444621,2.18,2.6,1.63,1.84,6.4,7.4,1.16,1.18,2.36,2.54,1.65,1.73,1.23,1.27,1.86,1.93,1.46,1.51,1.262444601,1.262444615,1.262444616,1.262444626
Serbian First League,2026-09-17,11:00:00,FK Graficar,FK Bor 1919,1.68,2.66,2.4,15.5,3.05,8.6,1.11,110.0,1.02,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,95.0,1.01,150.0,1.01,900.0,1.01,120.0,4.9,42.0,1.01,110.0,1.01,250.0,1.01,160.0,1.01,130.0,1.01,130.0,1.01,330.0,1.01,900.0,1.01,180.0,1.01,250.0,1.01,580.0,1.55,600.0,1.55,1000.0,1.01,1000.0,36079926,25333291.0,101257170.0,58805.0,1.262551589,1.262551599,1.262551588,1.262551598,1.01,110.0,1.01,110.0,1.02,110.0,1.01,1.35,1.02,110.0,1.02,1.35,1.23,1.72,1.6,2.48,1.26,1.49,1.262551580,1.262551592,1.262551593,1.262551603
Tunisian Ligue Professionelle 1,2026-09-17,12:00:00,Stade Tunisien,Club Africain,3.2,3.8,2.6,2.96,2.6,3.0,1.36,1.42,3.25,3.8,2.38,2.72,1.58,1.72,5.5,7.2,5.9,7.2,12.5,17.0,14.5,150.0,6.4,9.2,6.0,7.4,11.5,16.0,20.0,130.0,18.0,25.0,13.5,20.0,18.0,34.0,6.6,540.0,6.6,420.0,6.4,170.0,6.6,540.0,6.8,360.0,6.6,600.0,6.4,600.0,7.0,1000.0,36079829,8855430.0,5177433.0,58805.0,1.262547495,1.262547505,1.262547494,1.262547504,2.14,2.58,1.63,1.88,5.3,6.6,1.18,1.23,2.12,2.4,1.72,1.89,1.51,1.62,1.36,1.45,1.5,1.61,1.262547486,1.262547498,1.262547499,1.262547509
Estonian Premier League,2026-09-17,13:00:00,FCI Tallinn,Tammeka Tartu,1.22,1.26,15.0,18.0,6.8,8.0,3.95,4.8,1.29,1.34,1.73,1.85,2.18,2.38,38.0,320.0,7.6,110.0,7.6,210.0,7.8,650.0,12.5,23.0,13.0,23.0,7.4,65.0,7.6,230.0,10.0,13.0,11.5,16.0,21.0,27.0,7.6,150.0,10.0,12.5,11.5,16.5,14.5,30.0,7.6,420.0,2.44,2.78,10.5,180.0,8.0,1000.0,36071170,12562519.0,5407303.0,58805.0,1.262430517,1.262430527,1.262430516,1.262430526,1.01,110.0,1.01,110.0,23.0,80.0,1.01,1.05,10.0,13.5,1.08,1.11,1.05,1.07,4.9,5.6,1.14,1.17,1.262430508,1.262430520,1.262430521,1.262430531
Serbian First League,2026-09-17,13:00:00,FK Loznica,FK Javor Ivanjica,2.1,830.0,1.4,110.0,1.12,3.85,1.09,970.0,1.32,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,36080288,10228683.0,13504616.0,58805.0,1.262551699,1.262551709,1.262551698,1.262551708,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.09,100.0,1.01,12.0,1.03,3.5,1.03,1.91,1.35,110.0,1.262551690,1.262551702,1.262551703,1.262551713
UEFA Europa League,2026-09-17,13:45:00,OFI,Hoffenheim,8.6,9.0,1.44,1.45,5.2,5.3,2.64,2.7,1.59,1.61,1.81,1.86,2.16,2.24,22.0,26.0,10.0,11.5,9.0,10.0,11.5,13.0,30.0,36.0,11.0,12.0,9.4,10.5,12.5,14.0,36.0,80.0,27.0,32.0,20.0,23.0,26.0,32.0,50.0,300.0,40.0,110.0,75.0,90.0,55.0,110.0,85.0,120.0,4.8,5.2,18.5,1000.0,36004953,728087.0,208026.0,58805.0,1.261740241,1.261740251,1.261740240,1.261740250,4.1,4.3,1.3,1.33,21.0,26.0,1.04,1.05,5.8,6.4,1.19,1.21,3.2,3.3,1.12,1.14,1.23,1.24,1.261740232,1.261740244,1.261740245,1.261740255
UEFA Europa League,2026-09-17,13:45:00,PFC Levski Sofia,Red Bull Salzburg,3.25,3.35,2.32,2.36,3.7,3.8,2.32,2.38,1.72,1.75,1.61,1.65,2.54,2.64,17.5,19.5,12.0,13.0,15.5,16.5,28.0,32.0,16.0,16.5,8.0,8.4,10.5,11.5,20.0,22.0,23.0,25.0,12.5,13.5,13.5,15.0,28.0,30.0,50.0,60.0,29.0,32.0,32.0,36.0,48.0,65.0,22.0,25.0,13.0,14.0,120.0,960.0,36004955,21868583.0,52495026.0,58805.0,1.261740131,1.261740141,1.261740130,1.261740140,3.7,3.95,1.34,1.37,17.5,21.0,1.05,1.06,5.0,5.1,1.24,1.25,1.73,1.76,1.42,1.45,1.35,1.38,1.261740122,1.261740134,1.261740135,1.261740145
Swedish Division 1,2026-09-17,14:00:00,FC Stockholm Internazionale,IFK Stocksund,1.15,1.23,12.0,25.0,6.8,13.0,1.25,4.0,1.33,1.53,1.01,1000.0,1.01,1000.0,1.07,1000.0,2.5,1000.0,2.5,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,2.5,1000.0,2.5,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,2.5,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.13,29.0,10.5,1000.0,1.53,1000.0,36074906,11322093.0,18054394.0,58805.0,1.262471049,1.262471059,1.262471048,1.262471058,1.01,1000.0,1.01,110.0,1.02,55.0,1.02,970.0,1.02,55.0,1.02,1.43,1.04,1.1,5.3,8.2,1.09,1.13,1.262471040,1.262471052,1.262471053,1.262471063
Egyptian Premier,2026-09-17,14:00:00,ENPPI,Pyramids,8.8,10.5,1.51,1.57,3.9,4.2,1.64,1.73,2.38,2.58,2.48,2.66,1.6,1.68,9.4,13.0,5.3,5.9,6.6,7.6,12.0,17.0,17.5,22.0,8.4,10.0,9.4,11.0,18.0,22.0,8.8,110.0,7.6,950.0,7.4,950.0,8.4,75.0,9.4,550.0,9.2,280.0,8.4,260.0,9.2,370.0,9.4,570.0,10.5,12.5,9.4,1000.0,36053524,5259327.0,19918253.0,58805.0,1.262254245,1.262254256,1.262254244,1.262254255,2.38,110.0,1.47,1.72,9.2,11.0,1.1,1.13,2.92,3.2,1.45,1.52,2.74,2.98,1.1,1.13,1.31,1.35,1.262254235,1.262254248,1.262254249,1.262254260
Spanish La Liga,2026-09-17,14:00:00,Betis,Getafe,1.69,1.7,6.4,6.6,3.85,3.9,1.78,1.79,2.26,2.3,2.18,2.24,1.81,1.85,10.5,12.0,16.5,17.5,44.0,50.0,46.0,210.0,6.4,6.8,8.2,8.6,23.0,24.0,95.0,120.0,8.2,8.8,9.6,9.8,23.0,25.0,95.0,120.0,15.0,16.5,18.5,19.5,40.0,46.0,160.0,180.0,12.0,13.5,150.0,210.0,32.0,1000.0,36038690,44507.0,248010.0,58805.0,1.262068223,1.262068162,1.262068222,1.262068233,2.92,3.05,1.49,1.53,11.0,11.5,1.09,1.1,3.25,3.4,1.42,1.44,1.17,1.19,2.42,2.46,1.34,1.36,1.262068225,1.262068227,1.262068228,1.262068166
