League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-17,11:00:00,ZED FC,Olympic El Qanal,2.06,2.18,4.7,5.3,2.96,3.15,1.45,1.51,2.98,3.25,2.4,2.58,1.64,1.71,6.6,7.4,10.0,11.5,8.4,42.0,9.0,180.0,5.5,6.0,6.6,7.4,17.0,26.0,9.6,130.0,9.8,11.5,10.5,13.0,8.0,34.0,9.0,160.0,21.0,34.0,8.2,40.0,9.4,90.0,9.4,330.0,8.2,40.0,9.2,230.0,9.6,1000.0,36071151,38208152.0,10492952.0,58805.0,1.262444612,1.262444622,1.262444611,1.262444621,2.16,110.0,1.62,1.85,5.7,9.4,1.12,1.2,2.28,2.52,1.65,1.79,1.23,1.27,1.84,1.95,1.46,1.52,1.262444601,1.262444615,1.262444616,1.262444626
Tunisian Ligue Professionelle 1,2026-09-17,12:00:00,Stade Tunisien,Club Africain,3.2,3.9,2.62,3.1,2.6,2.96,1.34,1.44,3.3,3.9,2.4,2.76,1.56,1.71,5.3,6.6,5.9,7.8,12.5,17.0,6.6,65.0,6.8,9.2,6.0,7.4,11.5,16.0,38.0,65.0,16.5,23.0,13.5,19.0,6.2,36.0,6.6,120.0,6.6,95.0,6.4,85.0,6.6,140.0,6.8,380.0,6.6,140.0,6.6,90.0,7.0,1000.0,36079829,8855430.0,5177433.0,58805.0,1.262547495,1.262547505,1.262547494,1.262547504,2.0,2.38,1.73,1.99,4.9,7.2,1.16,1.26,2.08,2.34,1.75,1.93,1.48,1.62,1.35,1.45,1.51,1.63,1.262547486,1.262547498,1.262547499,1.262547509
Estonian Premier League,2026-09-17,13:00:00,FCI Tallinn,Tammeka Tartu,1.21,1.25,15.0,18.5,7.4,8.6,3.75,4.4,1.3,1.36,1.78,1.96,2.04,2.28,6.6,65.0,6.8,95.0,24.0,200.0,7.0,620.0,12.0,21.0,14.5,21.0,6.6,70.0,7.2,230.0,10.0,12.5,11.0,16.0,21.0,32.0,7.0,160.0,9.4,11.5,11.5,16.5,18.5,38.0,7.0,130.0,2.5,2.86,7.2,200.0,7.2,1000.0,36071170,12562519.0,5407303.0,58805.0,1.262430517,1.262430527,1.262430516,1.262430526,1.01,1000.0,1.01,110.0,9.2,110.0,1.01,1.08,9.2,12.5,1.09,1.12,1.05,1.08,5.0,5.8,1.13,1.16,1.262430508,1.262430520,1.262430521,1.262430531
UEFA Europa League,2026-09-17,13:45:00,OFI,Hoffenheim,8.4,9.0,1.42,1.44,5.4,5.5,2.6,2.68,1.6,1.62,1.89,1.93,2.08,2.14,21.0,26.0,9.8,11.0,8.8,9.6,11.5,12.5,30.0,34.0,11.0,12.0,9.6,10.5,12.5,14.0,38.0,80.0,27.0,32.0,20.0,24.0,27.0,30.0,50.0,1000.0,40.0,120.0,55.0,95.0,55.0,110.0,40.0,110.0,5.0,5.3,60.0,1000.0,36004953,728087.0,208026.0,58805.0,1.261740241,1.261740251,1.261740240,1.261740250,4.0,4.3,1.31,1.33,21.0,36.0,1.04,1.05,5.7,6.0,1.2,1.21,3.25,3.4,1.12,1.14,1.22,1.23,1.261740232,1.261740244,1.261740245,1.261740255
UEFA Europa League,2026-09-17,13:45:00,PFC Levski Sofia,Red Bull Salzburg,3.2,3.25,2.36,2.38,3.7,3.8,2.3,2.36,1.74,1.76,1.63,1.66,2.52,2.6,17.0,19.5,12.0,13.0,15.0,17.0,28.0,32.0,14.5,16.0,8.0,8.6,10.5,11.5,20.0,23.0,22.0,24.0,12.5,14.5,13.5,15.5,27.0,30.0,46.0,55.0,29.0,34.0,32.0,38.0,55.0,65.0,21.0,24.0,13.0,14.0,55.0,600.0,36004955,21868583.0,52495026.0,58805.0,1.261740131,1.261740141,1.261740130,1.261740140,3.7,3.9,1.35,1.37,17.5,21.0,1.05,1.06,4.9,5.2,1.24,1.26,1.72,1.74,1.44,1.46,1.35,1.38,1.261740122,1.261740134,1.261740135,1.261740145
Algerian Ligue 1,2026-09-17,14:00:00,US Biskra,Belouizdad,4.6,5.5,1.95,2.12,3.05,3.4,1.49,1.61,2.64,3.05,2.24,2.46,1.69,1.8,6.4,9.6,5.5,7.2,8.4,12.5,19.5,30.0,9.4,14.5,5.9,8.6,8.8,13.5,1.03,34.0,1.03,42.0,16.5,26.0,20.0,32.0,1.03,75.0,1.03,180.0,1.03,120.0,1.03,140.0,1.03,270.0,120.0,200.0,20.0,32.0,1.03,1000.0,36077391,10676283.0,9221275.0,58805.0,1.262504151,1.262504154,1.262504198,1.262504199,1.01,110.0,1.01,110.0,7.0,9.6,1.11,1.16,2.5,2.8,1.56,1.66,1.89,2.06,1.22,1.27,1.41,1.49,1.262504200,1.262504161,1.262504152,1.262504153
Swedish Division 1,2026-09-17,14:00:00,Kristianstads,BK Olympic,2.52,3.65,2.04,2.74,3.5,6.4,2.24,3.25,1.44,1.81,1.55,1000.0,1.01,2.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36074910,384100.0,5618747.0,58805.0,1.262470939,1.262470949,1.262470938,1.262470948,1.01,1000.0,1.01,1.38,6.6,110.0,1.01,1.18,3.9,10.0,1.11,1.35,1.57,1.97,1.37,1.66,1.2,1.4,1.262470930,1.262470942,1.262470943,1.262470953
Swedish Division 1,2026-09-17,14:00:00,Vasalunds IF,Hammarby TFF,4.0,5.6,1.71,1.86,4.0,4.7,2.3,2.62,1.63,1.76,1.65,1.77,2.28,2.54,3.95,27.0,3.5,14.0,3.55,15.5,3.85,23.0,3.9,25.0,3.35,12.0,3.4,12.5,3.8,21.0,4.2,44.0,3.85,22.0,3.8,21.0,4.1,34.0,4.4,110.0,4.3,60.0,4.3,60.0,4.4,90.0,4.2,50.0,3.15,10.0,4.6,1000.0,36074912,2996873.0,1480128.0,58805.0,1.262470829,1.262470839,1.262470828,1.262470838,1.01,110.0,1.01,110.0,11.0,36.0,1.03,1.1,3.75,5.8,1.21,1.31,2.16,2.42,1.22,1.3,1.27,1.34,1.262470820,1.262470832,1.262470833,1.262470843
Swedish Division 1,2026-09-17,14:00:00,Rosengard,Trelleborgs,2.9,3.25,2.3,2.62,3.65,4.1,2.08,2.46,1.68,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36071773,4619836.0,767907.0,58805.0,1.262445428,1.262445473,1.262445512,1.262445437,1.01,1000.0,1.01,1.47,3.6,110.0,1.01,1.39,3.6,55.0,1.02,1.39,1.61,1.77,1.44,1.53,1.32,1.38,1.262445429,1.262445431,1.262445432,1.262445476
Swedish Division 1,2026-09-17,14:00:00,Eskilsminne,Tvaakers,2.16,2.54,2.8,3.55,3.55,5.6,2.2,2.6,1.63,1.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36071728,6415384.0,7179560.0,58805.0,1.262432188,1.262432233,1.262432272,1.262432197,2.0,110.0,1.01,2.0,3.8,110.0,1.01,1.35,3.9,100.0,1.01,1.35,1.39,1.56,1.64,1.87,1.21,1.4,1.262432189,1.262432191,1.262432192,1.262432236
