League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-09-17,11:00:00,ZED FC,Olympic El Qanal,2.02,2.2,4.6,5.8,2.94,3.2,1.43,1.52,2.96,3.35,2.38,2.6,1.63,1.72,5.4,970.0,1.71,970.0,1.85,1000.0,1.85,1000.0,4.8,970.0,5.6,970.0,1.85,1000.0,1.85,1000.0,7.6,970.0,1.73,970.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,1.85,1000.0,36071151,38208152.0,10492952.0,58805.0,1.262444612,1.262444622,1.262444611,1.262444621,2.14,110.0,1.62,1.87,5.6,9.0,1.12,1.22,2.24,2.68,1.59,1.81,1.2,1.28,1.83,1.99,1.45,1.52,1.262444601,1.262444615,1.262444616,1.262444626
Estonian Premier League,2026-09-17,13:00:00,FCI Tallinn,Tammeka Tartu,1.2,1.26,14.5,870.0,5.5,9.2,3.3,12.5,1.28,1.38,1.76,1.97,2.02,2.3,3.5,65.0,3.7,1000.0,3.7,1000.0,3.7,1000.0,3.15,21.0,3.2,25.0,3.7,1000.0,3.7,1000.0,2.96,14.5,3.0,16.0,3.35,36.0,3.7,1000.0,2.92,13.5,3.0,16.5,3.35,38.0,3.7,1000.0,2.52,3.25,3.7,1000.0,3.7,1000.0,36071170,12562519.0,5407303.0,58805.0,1.262430517,1.262430527,1.262430516,1.262430526,1.01,110.0,1.01,110.0,1.02,110.0,1.01,1.13,1.01,100.0,1.09,1.13,1.05,1.08,4.4,6.0,1.12,1.16,1.262430508,1.262430520,1.262430521,1.262430531
UEFA Europa League,2026-09-17,13:45:00,OFI,Hoffenheim,8.4,9.2,1.42,1.44,5.2,5.5,2.54,2.64,1.61,1.65,1.83,1.97,2.04,2.22,21.0,27.0,9.6,11.0,8.4,9.8,11.0,13.5,24.0,34.0,9.8,12.5,9.4,12.0,12.5,15.0,34.0,1000.0,23.0,32.0,19.5,25.0,21.0,34.0,8.6,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,42.0,1000.0,4.8,5.4,60.0,1000.0,36004953,728087.0,208026.0,58805.0,1.261740241,1.261740251,1.261740240,1.261740250,4.0,4.2,1.31,1.34,21.0,28.0,1.04,1.05,5.7,6.2,1.2,1.22,3.25,3.4,1.12,1.14,1.22,1.24,1.261740232,1.261740244,1.261740245,1.261740255
UEFA Europa League,2026-09-17,13:45:00,PFC Levski Sofia,Red Bull Salzburg,3.2,3.25,2.34,2.38,3.7,3.8,2.3,2.36,1.73,1.76,1.62,1.65,2.52,2.62,17.0,19.5,12.0,13.0,15.0,17.0,28.0,32.0,14.5,16.0,8.0,8.6,10.0,11.5,20.0,23.0,22.0,25.0,12.5,14.5,13.5,15.0,27.0,30.0,46.0,55.0,29.0,34.0,32.0,38.0,55.0,65.0,21.0,24.0,13.0,14.5,55.0,600.0,36004955,21868583.0,52495026.0,58805.0,1.261740131,1.261740141,1.261740130,1.261740140,3.7,3.95,1.34,1.37,17.5,21.0,1.05,1.06,4.9,5.2,1.24,1.26,1.72,1.75,1.44,1.46,1.35,1.38,1.261740122,1.261740134,1.261740135,1.261740145
Swedish Division 1,2026-09-17,14:00:00,FC Stockholm Internazionale,IFK Stocksund,1.1,1.25,11.0,870.0,1.1,950.0,2.68,4.4,1.29,1.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36074906,11322093.0,18054394.0,58805.0,1.262471049,1.262471059,1.262471048,1.262471058,1.01,1000.0,1.01,1.28,2.68,1000.0,1.01,1.6,2.68,110.0,1.01,1.6,1.04,1.1,1.01,10.5,1.01,1.13,1.262471040,1.262471052,1.262471053,1.262471063
Egyptian Premier,2026-09-17,14:00:00,ENPPI,Pyramids,7.2,12.5,1.5,1.63,3.55,4.8,1.57,1.74,2.36,2.78,2.34,2.86,1.55,1.7,1.58,970.0,1.44,7.8,1.51,970.0,1.76,1000.0,1.76,1000.0,6.8,970.0,8.0,970.0,1.77,1000.0,1.77,1000.0,1.76,1000.0,1.76,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.67,970.0,1.77,1000.0,36053524,5259327.0,19918253.0,58805.0,1.262254245,1.262254256,1.262254244,1.262254255,2.52,110.0,1.01,1.65,3.05,990.0,1.11,1.16,2.92,3.2,1.47,1.52,2.58,3.0,1.1,1.15,1.28,1.4,1.262254235,1.262254248,1.262254249,1.262254260
Spanish La Liga,2026-09-17,14:00:00,Betis,Getafe,1.72,1.73,6.0,6.4,3.8,3.9,1.75,1.77,2.3,2.34,2.18,2.24,1.8,1.85,10.5,11.5,15.0,17.0,28.0,48.0,44.0,1000.0,6.4,6.8,8.2,8.6,22.0,26.0,38.0,110.0,8.2,9.2,9.4,10.5,24.0,26.0,40.0,110.0,15.5,17.5,18.5,21.0,42.0,48.0,46.0,1000.0,12.5,14.0,42.0,170.0,60.0,1000.0,36038690,44507.0,248010.0,58805.0,1.262068223,1.262068162,1.262068222,1.262068233,2.88,3.0,1.5,1.53,10.5,12.0,1.09,1.1,3.2,3.3,1.43,1.45,1.18,1.2,2.36,2.4,1.34,1.36,1.262068225,1.262068227,1.262068228,1.262068166
Swedish Division 1,2026-09-17,14:00:00,Eskilsminne,Tvaakers,2.16,2.54,2.8,3.55,3.55,5.6,2.2,2.6,1.63,1.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36071728,6415384.0,7179560.0,58805.0,1.262432188,1.262432233,1.262432272,1.262432197,2.0,1000.0,1.01,2.0,3.95,110.0,1.01,1.34,3.95,8.4,1.13,1.34,1.4,1.56,1.64,1.87,1.21,1.39,1.262432189,1.262432191,1.262432192,1.262432236
Swedish Division 1,2026-09-17,14:00:00,Skovde AIK,FC Trollhattan,2.56,3.85,2.12,3.25,2.32,7.4,2.08,2.98,1.5,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36071791,14112862.0,9233132.0,58805.0,1.262445336,1.262445381,1.262445420,1.262445345,1.01,1000.0,1.01,1000.0,2.44,110.0,1.01,1.69,2.44,110.0,1.01,1.69,1.44,1.9,1.41,1.65,1.19,1.76,1.262445337,1.262445339,1.262445340,1.262445384
Swedish Division 1,2026-09-17,14:00:00,Rosengard,Trelleborgs,2.22,2.82,2.5,3.1,3.6,6.6,2.06,2.42,1.7,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36071773,4619836.0,767907.0,58805.0,1.262445428,1.262445473,1.262445512,1.262445437,1.01,1000.0,1.01,1000.0,3.6,55.0,1.02,1.39,3.6,5.1,1.24,1.39,1.48,1.66,1.55,1.82,1.18,1.38,1.262445429,1.262445431,1.262445432,1.262445476
