League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-17,00:00:00,Puebla,Leon,2.96,3.3,2.26,2.44,3.7,4.6,2.38,2.74,1.63,1.72,1.58,1.73,2.5,2.88,5.1,24.0,4.6,15.5,4.9,19.0,5.5,34.0,4.8,18.5,4.0,10.5,4.3,13.0,5.1,24.0,5.3,27.0,4.6,15.0,4.8,17.5,5.5,34.0,5.9,55.0,5.5,34.0,5.6,40.0,6.0,75.0,5.1,23.0,4.5,14.0,3.2,1000.0,33406829,328956.0,4468457.0,58805.0,1.230575830,1.230575875,1.230575914,1.230575839
Mexican Liga MX,2024-07-17,00:05:00,Cruz Azul,Tijuana,1.52,1.59,6.6,7.2,4.4,5.3,2.14,2.28,1.78,1.87,1.9,2.12,1.97,2.2,14.5,19.0,1.02,26.0,1.01,65.0,1.01,210.0,7.4,9.2,8.6,11.5,1.02,29.0,1.01,110.0,7.6,10.5,8.2,11.0,1.02,26.0,1.01,100.0,11.5,15.5,13.0,17.5,1.01,38.0,1.01,140.0,1.01,8.4,1.01,120.0,1.01,1000.0,33406844,328204.0,5687741.0,58805.0,1.230575921,1.230575966,1.230576005,1.230575930
Venezuelan Primera Division,2024-07-17,18:45:00,Portuguesa FC,Rayo Zuliano,1.04,2.04,1.04,5.6,1.01,4.3,1.05,990.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414079,10939060.0,46783501.0,58805.0,1.230672351,1.230672396,0.0,0.0
Brazilian Serie A,2024-07-17,19:00:00,Atletico GO,Vasco da Gama,2.28,2.32,3.45,3.7,3.4,3.6,1.66,1.93,2.06,2.5,1.86,2.18,1.86,1000.0,9.8,980.0,10.5,980.0,20.0,1000.0,2.58,1000.0,7.6,980.0,6.8,9.0,12.5,980.0,40.0,1000.0,11.0,980.0,10.0,11.5,16.5,1000.0,2.58,1000.0,26.0,1000.0,22.0,1000.0,36.0,1000.0,1.51,1000.0,1.27,1000.0,1.27,1000.0,1.28,1000.0,33402151,5326988.0,198124.0,58805.0,1.230521425,1.230521409,1.230521424,1.230521434
CONMEBOL Copa Sudamericana,2024-07-17,19:00:00,Libertad,Univ Catolica (Ecu),1.19,2.56,2.26,980.0,1.66,6.6,1.34,990.0,1.02,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,70.0,1000.0,1.01,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339200,328196.0,7005170.0,58805.0,1.229802809,1.229802819,1.229802808,1.229802818
Brazilian Serie C,2024-07-17,19:00:00,SER Caxias do Sul,Aparecidense Go,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406995,5278233.0,16916284.0,58805.0,1.230579359,1.230579404,0.0,0.0
Brazilian Serie A,2024-07-17,20:00:00,Sao Paulo,Gremio,1.66,1.69,6.0,7.0,3.85,4.1,1.81,1.93,2.08,2.24,2.04,2.22,1.82,1.95,10.5,13.0,16.5,19.0,6.8,980.0,7.6,980.0,6.4,8.2,7.4,9.8,22.0,27.0,7.2,980.0,8.0,9.8,9.0,11.0,21.0,27.0,7.4,980.0,13.5,18.0,17.0,21.0,36.0,50.0,7.4,980.0,4.9,13.0,7.4,980.0,7.8,1000.0,33402150,198126.0,198134.0,58805.0,1.230521545,1.230521529,1.230521544,1.230521554
Colombian Primera A,2024-07-17,20:00:00,Santa Fe,Deportivo Pasto,1.04,980.0,1.1,980.0,1.1,980.0,1.23,1000.0,1.01,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410796,4908158.0,478919.0,58805.0,1.230618003,1.230618048,0.0,0.0
Brazilian Serie C,2024-07-17,20:00:00,Ypiranga RS,Ferroviario,1.05,5.0,1.25,1000.0,1.25,1000.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406994,14164973.0,5327519.0,58805.0,1.230579450,1.230579495,0.0,0.0
US MLS,2024-07-17,20:30:00,FC Cincinnati,Chicago Fire,1.59,1.6,6.4,6.6,4.5,4.7,2.38,2.58,1.65,1.73,1.76,1.84,2.2,2.32,18.5,24.0,18.0,29.0,27.0,980.0,44.0,980.0,9.8,11.5,9.2,11.5,20.0,26.0,34.0,980.0,9.2,11.5,8.8,11.0,16.5,21.0,32.0,980.0,13.5,17.0,13.0,16.5,19.0,30.0,36.0,980.0,6.0,7.4,32.0,980.0,55.0,1000.0,33404846,10962520.0,226469.0,58805.0,1.230553391,1.230553375,1.230553390,1.230553400
