League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-17,00:00:00,Puebla,Leon,2.94,3.25,2.24,2.44,3.65,4.5,2.38,2.74,1.57,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406829,328956.0,4468457.0,58805.0,1.230575830,1.230575875,0.0,0.0
Mexican Liga MX,2024-07-17,00:05:00,Cruz Azul,Tijuana,1.51,1.58,5.3,9.0,4.4,5.6,2.12,2.28,1.78,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406844,328204.0,5687741.0,58805.0,1.230575921,1.230575966,0.0,0.0
Venezuelan Primera Division,2024-07-17,18:45:00,Portuguesa FC,Rayo Zuliano,1.04,2.04,1.04,5.6,1.01,4.3,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33414079,10939060.0,46783501.0,58805.0,1.230672351,1.230672396,0.0,0.0
Brazilian Serie A,2024-07-17,19:00:00,Atletico GO,Vasco da Gama,2.28,2.32,3.45,3.7,3.4,3.6,1.74,1.84,2.18,2.36,1.92,2.08,1.94,2.08,9.8,12.5,10.5,13.0,20.0,26.0,55.0,980.0,7.8,9.6,7.0,8.0,13.5,17.5,40.0,980.0,12.0,15.0,10.0,11.5,16.5,22.0,48.0,980.0,26.0,980.0,22.0,28.0,36.0,980.0,7.8,980.0,6.0,23.0,7.2,980.0,8.2,1000.0,33402151,5326988.0,198124.0,58805.0,1.230521425,1.230521409,1.230521424,1.230521434
CONMEBOL Copa Sudamericana,2024-07-17,19:00:00,Libertad,Univ Catolica (Ecu),1.81,2.04,3.75,5.7,3.2,4.9,1.34,2.36,1.74,3.95,1.67,2.16,1.87,2.5,1.03,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,7.6,980.0,7.6,980.0,1.03,980.0,1.02,1000.0,1.12,980.0,1.04,980.0,1.03,980.0,1.02,1000.0,16.5,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,1000.0,1.02,1000.0,33339200,328196.0,7005170.0,58805.0,1.229802809,1.229802819,1.229802808,1.229802818
Brazilian Serie C,2024-07-17,19:00:00,SER Caxias do Sul,Aparecidense Go,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406995,5278233.0,16916284.0,58805.0,1.230579359,1.230579404,0.0,0.0
Brazilian Serie A,2024-07-17,20:00:00,Sao Paulo,Gremio,1.67,1.72,6.0,7.0,3.85,4.1,1.78,1.89,2.12,2.3,2.08,2.26,1.8,1.92,10.5,13.0,5.9,19.0,7.0,980.0,7.6,980.0,6.4,7.4,7.4,9.8,22.0,27.0,7.4,980.0,8.0,9.8,9.2,11.5,21.0,28.0,7.4,980.0,13.5,18.0,16.0,22.0,36.0,980.0,7.6,980.0,5.0,13.5,7.6,980.0,8.0,1000.0,33402150,198126.0,198134.0,58805.0,1.230521545,1.230521529,1.230521544,1.230521554
Colombian Primera A,2024-07-17,20:00:00,Santa Fe,Deportivo Pasto,1.42,1.8,1.04,980.0,2.86,980.0,1.32,1000.0,1.01,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410796,4908158.0,478919.0,58805.0,1.230618003,1.230618048,0.0,0.0
Brazilian Serie C,2024-07-17,20:00:00,Ypiranga RS,Ferroviario,1.05,11.0,1.1,1000.0,1.1,1000.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406994,14164973.0,5327519.0,58805.0,1.230579450,1.230579495,0.0,0.0
US MLS,2024-07-17,20:30:00,FC Cincinnati,Chicago Fire,1.6,1.61,6.2,6.4,4.5,4.8,2.44,2.64,1.61,1.7,1.69,1.78,2.28,2.46,20.0,980.0,18.0,980.0,27.0,55.0,44.0,980.0,9.4,980.0,9.4,11.5,16.5,24.0,32.0,980.0,9.4,980.0,8.8,980.0,14.5,21.0,32.0,980.0,13.5,980.0,13.5,16.5,19.0,30.0,36.0,980.0,6.0,7.6,32.0,980.0,55.0,980.0,33404846,10962520.0,226469.0,58805.0,1.230553391,1.230553375,1.230553390,1.230553400
