League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-07-18,00:00:00,FC Juarez,Puebla,1.74,1.78,5.0,5.3,4.1,4.4,2.28,2.32,1.76,1.77,1.61,1.85,2.16,2.62,17.0,23.0,18.5,22.0,5.9,44.0,6.4,130.0,9.0,11.0,8.6,11.5,16.5,23.0,6.2,65.0,10.0,12.5,8.6,10.5,15.0,21.0,6.0,65.0,14.5,19.5,12.5,17.5,5.7,36.0,6.2,95.0,7.4,10.5,6.0,75.0,6.8,1000.0,35792594.0,10002706.0,328956.0,58805.0,1.259767062,1.259767072,1.259767061,1.259767071,3.7,3.9,1.34,1.37,17.5,20.0,1.05,1.06,4.7,5.0,1.25,1.27,1.23,1.25,2.28,2.36,1.29,1.33,1.259767053,1.259767065,1.259767066,1.259767076
Chinese League 2,2026-07-18,05:00:00,Changchun Xidu,Shanghai Port B,3.4,22.0,1.61,2.28,2.52,8.0,1.28,2.0,2.0,5.4,1.7,3.25,1.45,2.44,4.9,970.0,4.2,970.0,5.8,970.0,1.25,900.0,6.4,970.0,1.26,1000.0,1.22,970.0,1.24,140.0,1.25,190.0,1.25,140.0,1.23,80.0,1.25,450.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,120.0,1000.0,1.55,1000.0,1.26,1000.0,1.26,1000.0,35833347,82346037.0,67939087.0,58805.0,1.260123721,1.260123731,1.260123720,1.260123730,1.97,4.8,1.5,2.04,2.56,960.0,1.09,1.17,2.18,3.3,1.46,1.64,1.79,2.64,1.17,1.34,1.3,1.59,1.260123712,1.260123724,1.260123725,1.260123735
Chinese Super League,2026-07-18,08:00:00,Chongqing Tonglianglong,Zhejiang Greentown,2.9,3.0,2.48,2.56,3.75,3.85,2.28,2.42,1.72,1.77,1.6,1.64,2.56,2.66,17.0,26.0,11.5,14.5,15.0,19.5,29.0,55.0,12.0,16.0,7.2,8.4,10.5,13.0,19.0,32.0,17.5,26.0,10.5,14.5,13.5,17.0,26.0,50.0,30.0,85.0,23.0,42.0,22.0,60.0,44.0,170.0,16.0,28.0,13.0,17.0,70.0,960.0,35819999,55903803.0,23257633.0,58805.0,1.260013396,1.260013406,1.260013395,1.260013405,2.66,110.0,1.31,1.61,13.5,36.0,1.05,1.08,4.8,5.6,1.22,1.26,1.64,1.68,1.5,1.53,1.35,1.37,1.260013387,1.260013399,1.260013400,1.260013410
Swedish Superettan,2026-07-18,08:00:00,Oddevold,Varbergs BoIS,2.32,2.44,3.15,3.45,3.5,3.75,2.14,2.26,1.8,1.87,1.64,1.73,2.38,2.58,13.0,22.0,12.5,17.5,16.5,30.0,28.0,200.0,9.6,13.5,6.8,8.6,11.5,17.0,27.0,65.0,13.0,18.5,9.2,13.0,13.0,18.5,32.0,130.0,23.0,36.0,18.5,30.0,27.0,70.0,34.0,190.0,13.0,21.0,20.0,44.0,75.0,960.0,35775726,778918.0,6225055.0,58805.0,1.259616808,1.259616818,1.259616807,1.259616817,3.4,110.0,1.11,1.41,4.1,21.0,1.05,1.33,4.1,5.0,1.26,1.33,1.41,1.45,1.7,1.76,1.38,1.4,1.259616799,1.259616811,1.259616812,1.259616822
Chinese League 2,2026-07-18,08:00:00,Beijing Tech FC,Dalian Kewei,3.65,40.0,1.41,1.53,3.05,4.8,1.42,2.5,1.67,3.4,2.04,970.0,1.24,1.97,1.16,1000.0,1.12,970.0,1.13,970.0,1.14,970.0,1.16,1000.0,1.16,1000.0,1.12,970.0,1.14,85.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.15,160.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.55,1000.0,1.13,970.0,1.16,1000.0,35832799,17824433.0,97256573.0,58805.0,1.260122710,1.260122720,1.260122709,1.260122719,1.2,110.0,1.18,1.82,1.15,18.0,1.06,55.0,1.43,17.5,1.38,20.0,2.54,3.45,1.09,1.12,1.26,1.32,1.260122701,1.260122713,1.260122714,1.260122724
Chinese League 2,2026-07-18,08:30:00,Wenzhou Professional,Hubei Istar,2.0,100.0,2.66,29.0,2.54,5.0,1.25,3.1,1.48,6.0,1.11,970.0,1.11,970.0,1.14,1000.0,1.12,95.0,1.13,150.0,1.13,900.0,1.11,100.0,1.14,1000.0,1.13,110.0,1.13,220.0,1.12,160.0,1.11,120.0,1.12,170.0,1.13,300.0,1.13,900.0,1.13,160.0,1.13,220.0,1.14,1000.0,1.55,1000.0,1.55,1000.0,1.14,1000.0,35832797,88465958.0,56607002.0,58805.0,1.260122820,1.260122830,1.260122819,1.260122829,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,7.8,1.27,990.0,1.48,55.0,1.23,1.47,1.33,2.0,1.3,1.65,1.260122811,1.260122823,1.260122824,1.260122834
Chinese League 1,2026-07-18,08:30:00,Nanjing City,Guangdong GZ-Power FC,3.25,19.0,1.67,2.46,2.66,8.0,1.29,990.0,1.35,5.4,1.11,1.98,2.02,970.0,6.2,970.0,4.9,970.0,5.8,970.0,1.29,140.0,1.3,970.0,1.31,1000.0,6.2,970.0,1.29,140.0,1.3,110.0,1.29,970.0,1.28,950.0,1.3,200.0,1.31,260.0,1.31,370.0,1.31,370.0,1.31,1000.0,1.55,1000.0,1.55,1000.0,1.31,1000.0,35826824,56606961.0,68321885.0,58805.0,1.260081130,1.260081140,1.260081129,1.260081139,1.05,1000.0,1.01,110.0,1.15,15.5,1.07,55.0,1.3,15.5,1.35,55.0,1.75,2.58,1.2,1.36,1.27,1.49,1.260081121,1.260081133,1.260081134,1.260081144
Chinese League 1,2026-07-18,08:30:00,Meizhou Hakka,Dalian Kun City FC,1.76,11.0,1.64,3.7,2.28,7.0,2.16,4.5,1.29,1.85,1.34,2.16,1.87,4.1,1.16,1000.0,1.14,970.0,1.15,970.0,1.16,220.0,1.14,970.0,1.16,1000.0,1.14,970.0,1.16,220.0,1.15,110.0,1.15,970.0,1.11,200.0,1.16,300.0,1.16,260.0,1.16,260.0,1.16,350.0,1.16,1000.0,1.55,1000.0,1.55,1000.0,1.16,960.0,35826782,11079690.0,68280380.0,58805.0,1.260081240,1.260081250,1.260081239,1.260081249,1.2,110.0,1.14,1.68,1.15,21.0,1.05,7.8,1.1,21.0,1.26,1.85,1.44,2.58,1.35,1.56,1.27,1.4,1.260081231,1.260081243,1.260081244,1.260081254
Chinese League 1,2026-07-18,08:30:00,Guangxi Hengchen,Shaanxi Union FC,1.72,2.3,3.25,7.4,3.25,4.2,1.5,2.62,1.64,3.0,1.43,2.4,1.72,3.35,5.6,970.0,1.31,970.0,1.31,110.0,1.32,500.0,4.9,970.0,1.32,1000.0,1.3,970.0,1.32,260.0,7.0,970.0,6.4,970.0,1.29,950.0,1.32,370.0,1.31,140.0,1.3,140.0,1.31,290.0,1.32,1000.0,1.55,1000.0,1.55,1000.0,1.32,1000.0,35826781,68101080.0,68158828.0,58805.0,1.260081351,1.260081361,1.260081350,1.260081360,2.22,110.0,1.17,1.82,3.2,15.5,1.07,1.45,3.2,15.5,1.35,1.45,1.2,1.4,1.79,2.4,1.32,1.43,1.260081342,1.260081354,1.260081355,1.260081365
Chinese League 2,2026-07-18,08:30:00,Shenzhen 2028,Guangzhou Alpha,1.62,2.38,3.65,26.0,2.58,7.0,1.32,2.22,1.82,5.2,1.11,970.0,1.11,970.0,5.1,970.0,1.25,970.0,1.25,130.0,1.26,1000.0,1.22,970.0,1.26,1000.0,1.24,95.0,1.26,1000.0,1.23,970.0,1.21,970.0,1.23,130.0,1.26,1000.0,1.25,900.0,1.23,160.0,1.25,210.0,1.26,1000.0,1.55,1000.0,1.55,1000.0,1.26,1000.0,35832791,82312901.0,82313171.0,58805.0,1.260122930,1.260122940,1.260122929,1.260122939,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,55.0,1.33,990.0,1.44,55.0,1.14,1.31,1.78,2.62,1.28,1.64,1.260122921,1.260122933,1.260122934,1.260122944
