League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-07-18,00:00:00,FC Juarez,Puebla,1.71,1.74,5.1,5.6,4.1,4.4,2.26,2.32,1.76,1.79,1.76,1.91,2.08,2.32,16.5,22.0,17.5,24.0,4.9,55.0,5.3,150.0,8.4,11.5,8.2,11.0,17.5,24.0,5.1,80.0,9.4,13.0,8.6,11.0,16.0,22.0,5.1,75.0,14.5,20.0,14.5,20.0,4.8,38.0,5.2,95.0,7.0,10.5,5.1,75.0,5.5,1000.0,35792594,10002706.0,328956.0,58805.0,1.259767062,1.259767072,1.259767061,1.259767071,3.65,3.9,1.34,1.38,16.5,19.5,1.05,1.07,4.7,5.0,1.25,1.27,1.22,1.24,2.34,2.42,1.29,1.33,1.259767053,1.259767065,1.259767066,1.259767076
Chinese Super League,2026-07-18,08:00:00,Chongqing Tonglianglong,Zhejiang Greentown,2.82,3.05,2.4,2.6,3.65,3.9,2.22,2.44,1.7,1.81,1.62,1.71,2.42,2.62,17.5,24.0,12.0,13.5,16.0,19.0,28.0,42.0,13.0,15.0,7.8,9.2,10.5,12.5,20.0,32.0,19.0,24.0,11.5,13.5,13.0,16.0,8.8,40.0,30.0,65.0,8.6,40.0,9.0,48.0,10.0,90.0,17.5,22.0,13.0,16.0,11.5,560.0,35819999,55903803.0,23257633.0,58805.0,1.260013396,1.260013406,1.260013395,1.260013405,3.2,4.4,1.3,1.45,15.0,21.0,1.05,1.07,4.7,5.3,1.23,1.27,1.62,1.72,1.48,1.55,1.34,1.37,1.260013387,1.260013399,1.260013400,1.260013410
Swedish Superettan,2026-07-18,08:00:00,Oddevold,Varbergs BoIS,2.32,2.52,3.0,3.35,3.5,3.75,2.04,2.28,1.79,1.97,1.68,1.91,2.1,2.48,13.5,17.0,10.5,16.0,18.5,26.0,5.3,60.0,9.8,13.5,7.2,9.6,10.5,14.5,5.1,40.0,12.5,17.5,9.8,13.5,12.5,19.0,5.2,48.0,5.0,34.0,21.0,29.0,5.1,42.0,5.5,100.0,14.0,21.0,21.0,34.0,5.9,1000.0,35775726,778918.0,6225055.0,58805.0,1.259616808,1.259616818,1.259616807,1.259616817,3.2,3.8,1.36,1.45,12.0,18.0,1.06,1.08,4.0,4.5,1.28,1.34,1.42,1.5,1.66,1.76,1.36,1.39,1.259616799,1.259616811,1.259616812,1.259616822
Chinese League 2,2026-07-18,08:00:00,Beijing Tech FC,Dalian Kewei,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,110.0,1.35,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35832799,17824433.0,97256573.0,58805.0,1.260122710,1.260122720,1.260122709,1.260122719,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.25,110.0,1.35,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260122701,1.260122713,1.260122714,1.260122724
Chinese League 2,2026-07-18,08:30:00,Wenzhou Professional,Hubei Istar,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,110.0,1.46,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35832797,88465958.0,56607002.0,58805.0,1.260122820,1.260122830,1.260122819,1.260122829,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260122811,1.260122823,1.260122824,1.260122834
Chinese League 1,2026-07-18,08:30:00,Nanjing City,Guangdong GZ-Power FC,4.0,5.0,1.92,2.12,3.2,3.8,1.81,1.97,2.02,2.24,1.84,2.04,1.98,2.2,3.65,15.5,3.3,10.5,3.6,14.5,4.1,29.0,3.7,16.5,3.2,9.6,3.5,13.0,4.0,27.0,4.2,36.0,3.85,20.0,3.95,23.0,4.3,48.0,4.6,110.0,4.4,65.0,4.5,80.0,4.6,140.0,4.5,75.0,3.85,19.5,4.8,1000.0,35826824,56606961.0,68321885.0,58805.0,1.260081130,1.260081140,1.260081129,1.260081139,2.64,3.4,1.41,1.61,10.5,15.5,1.08,1.11,3.3,3.85,1.35,1.44,1.89,2.1,1.25,1.33,1.35,1.43,1.260081121,1.260081133,1.260081134,1.260081144
Chinese League 1,2026-07-18,08:30:00,Meizhou Hakka,Dalian Kun City FC,3.2,3.7,2.16,2.42,3.15,3.95,2.04,2.22,1.82,1.96,1.69,1.82,2.2,2.44,6.6,19.0,5.5,11.5,6.2,15.5,7.8,36.0,6.0,16.0,4.7,8.6,5.5,11.5,7.2,24.0,7.6,28.0,6.0,14.5,6.4,17.5,8.0,36.0,8.8,65.0,8.2,42.0,8.6,50.0,9.4,95.0,8.0,40.0,6.4,16.5,10.5,1000.0,35826782,11079690.0,68280380.0,58805.0,1.260081240,1.260081250,1.260081239,1.260081249,1.01,1000.0,1.28,1.6,12.5,17.0,1.06,1.08,4.0,4.6,1.28,1.33,1.7,1.87,1.37,1.46,1.33,1.4,1.260081231,1.260081243,1.260081244,1.260081254
Chinese League 1,2026-07-18,08:30:00,Guangxi Hengchen,Shaanxi Union FC,2.16,2.4,3.5,4.0,3.25,3.55,1.75,1.88,2.12,2.34,1.87,2.02,1.98,2.16,4.2,13.5,4.3,14.0,5.1,29.0,5.8,85.0,3.85,10.0,3.45,7.8,4.6,17.5,5.6,55.0,4.5,16.0,4.2,13.0,4.8,22.0,5.7,70.0,5.3,34.0,5.1,30.0,5.5,50.0,6.0,140.0,5.0,25.0,5.6,65.0,6.2,1000.0,35826781,68101080.0,68158828.0,58805.0,1.260081351,1.260081361,1.260081350,1.260081360,2.6,3.5,1.46,1.55,10.0,12.5,1.09,1.12,3.15,3.55,1.39,1.46,1.33,1.4,1.71,1.87,1.39,1.45,1.260081342,1.260081354,1.260081355,1.260081365
Chinese League 2,2026-07-18,08:30:00,Shenzhen 2028,Guangzhou Alpha,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,110.0,1.4,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35832791,82312901.0,82313171.0,58805.0,1.260122930,1.260122940,1.260122929,1.260122939,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.25,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260122921,1.260122933,1.260122934,1.260122944
Chinese League 2,2026-07-18,08:30:00,Xiamen Feilu,Ganzhou Ruishi FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,110.0,1.47,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35832852,97272380.0,82312900.0,58805.0,1.260122600,1.260122610,1.260122599,1.260122609,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.260122591,1.260122603,1.260122604,1.260122614
Chinese Super League,2026-07-18,08:35:00,Dalian Yingbo,Shandong Taishan,2.32,2.42,2.9,3.05,4.0,4.3,2.8,2.98,1.52,1.56,1.49,1.54,2.84,3.05,20.0,34.0,17.0,22.0,19.5,32.0,27.0,55.0,15.0,19.5,9.4,10.5,12.0,15.0,21.0,32.0,17.0,22.0,10.5,13.5,12.5,16.0,23.0,36.0,21.0,36.0,18.0,23.0,17.5,30.0,36.0,55.0,9.8,12.0,14.0,17.0,95.0,1000.0,35816387,67154937.0,50443279.0,58805.0,1.259971713,1.259971716,1.259971760,1.259971761,3.7,4.9,1.26,1.38,17.0,55.0,1.03,1.06,6.4,7.2,1.16,1.19,1.49,1.53,1.7,1.75,1.3,1.33,1.259971762,1.259971723,1.259971714,1.259971715
Chinese Super League,2026-07-18,08:35:00,Shanghai Shenhua,Tianjin Jinmen Tiger FC,1.49,1.55,6.4,7.4,4.8,5.4,2.66,2.86,1.54,1.58,1.72,1.82,2.22,2.38,8.4,28.0,23.0,30.0,10.0,95.0,10.0,210.0,10.0,12.0,10.5,12.5,8.2,26.0,10.0,100.0,9.6,11.5,9.2,11.0,17.5,21.0,10.0,100.0,12.0,14.5,12.5,15.0,21.0,29.0,9.6,110.0,5.0,5.8,10.5,75.0,10.5,1000.0,35812543,1550828.0,50443178.0,58805.0,1.259937133,1.259937143,1.259937132,1.259937142,4.0,4.9,1.26,1.33,5.8,36.0,1.03,1.07,5.7,6.6,1.18,1.21,1.16,1.19,2.8,3.05,1.23,1.27,1.259937124,1.259937136,1.259937137,1.259937147
Norwegian Eliteserien,2026-07-18,09:00:00,Ham-Kam,Tromso,3.6,3.85,2.24,2.4,3.3,3.45,1.78,1.91,2.1,2.28,1.84,1.94,2.06,2.18,10.5,13.0,8.2,9.4,12.0,14.5,7.4,38.0,11.5,13.5,6.6,7.6,10.0,11.5,7.0,28.0,21.0,28.0,13.5,16.0,15.5,18.5,8.0,55.0,8.4,90.0,8.0,60.0,8.2,70.0,8.4,130.0,8.0,55.0,18.0,22.0,9.0,1000.0,35819844,163203.0,50046.0,58805.0,1.260005381,1.260005384,1.260005428,1.260005429,2.92,3.3,1.43,1.53,8.6,12.5,1.09,1.11,3.35,3.8,1.36,1.43,1.58,1.94,1.29,1.48,1.38,1.46,1.260005430,1.260005391,1.260005382,1.260005383
Chinese League 1,2026-07-18,09:00:00,Jiangxi Dingnan United,Ningbo Professional,2.28,2.6,3.1,3.65,3.15,3.7,1.77,1.94,2.06,2.3,1.8,1.99,2.02,2.26,9.2,15.0,8.8,14.5,16.5,28.0,4.2,75.0,7.0,11.5,5.8,9.2,10.5,17.5,4.1,55.0,11.0,18.0,8.6,14.0,13.0,22.0,4.1,65.0,4.0,40.0,20.0,34.0,4.1,55.0,4.3,130.0,17.0,29.0,4.1,55.0,4.4,1000.0,35826772,85226388.0,99530646.0,58805.0,1.260081461,1.260081471,1.260081460,1.260081470,2.86,3.35,1.43,1.54,9.0,13.5,1.08,1.11,3.25,3.9,1.38,1.45,1.37,1.48,1.62,1.79,1.37,1.47,1.260081452,1.260081464,1.260081465,1.260081475
Finnish Veikkausliiga,2026-07-18,09:00:00,HJK Helsinki,VPS,2.0,2.02,3.65,3.85,4.1,4.4,2.44,2.62,1.62,1.7,1.6,1.65,2.56,2.66,20.0,28.0,16.5,23.0,23.0,36.0,34.0,85.0,11.5,15.0,8.8,11.0,14.0,19.0,32.0,46.0,13.0,17.0,9.6,12.0,13.5,18.5,23.0,48.0,20.0,27.0,13.5,22.0,21.0,32.0,32.0,1000.0,8.6,10.0,23.0,34.0,55.0,550.0,35812562,6390.0,139511.0,58805.0,1.259937243,1.259937253,1.259937242,1.259937252,3.3,4.4,1.3,1.43,16.0,36.0,1.03,1.07,5.1,5.8,1.21,1.24,1.35,1.38,1.98,2.0,1.3,1.32,1.259937234,1.259937246,1.259937247,1.259937257
Chinese Super League,2026-07-18,09:00:00,Wuhan Three Towns,Shenzhen Peng City,2.24,2.34,3.15,3.45,3.65,3.9,2.22,2.32,1.76,1.82,1.64,1.72,2.4,2.56,16.5,20.0,13.5,16.0,20.0,25.0,29.0,370.0,11.0,12.5,7.8,9.0,12.0,14.5,21.0,36.0,14.0,16.5,10.0,11.5,14.0,16.5,30.0,50.0,25.0,50.0,19.5,23.0,26.0,60.0,34.0,1000.0,12.5,15.0,23.0,28.0,55.0,1000.0,35812675,23228754.0,84995278.0,58805.0,1.259939175,1.259939185,1.259939174,1.259939184,3.35,4.5,1.28,1.42,15.5,21.0,1.05,1.07,4.4,5.0,1.25,1.29,1.41,1.46,1.74,1.81,1.33,1.38,1.259939166,1.259939178,1.259939179,1.259939189
Swedish Superettan,2026-07-18,10:00:00,Ostersunds FK,Landskrona,2.12,2.26,3.4,3.75,3.65,3.85,2.02,2.2,1.84,1.98,1.68,1.87,2.16,2.48,13.5,19.5,11.0,18.0,19.5,32.0,4.3,80.0,9.2,13.0,7.4,10.0,11.0,18.0,4.2,50.0,10.5,18.0,9.4,13.5,14.0,20.0,4.2,60.0,19.5,34.0,19.0,27.0,4.1,42.0,4.3,100.0,11.0,18.0,4.1,40.0,4.5,1000.0,35775734,502427.0,130432.0,58805.0,1.259616919,1.259616929,1.259616918,1.259616928,3.2,3.8,1.36,1.46,12.0,18.0,1.06,1.08,4.0,4.7,1.27,1.33,1.36,1.41,1.79,1.9,1.35,1.38,1.259616910,1.259616922,1.259616923,1.259616933
Swedish Allsvenskan,2026-07-18,10:00:00,AIK,GAIS,2.8,2.84,2.68,2.72,3.6,3.7,2.06,2.12,1.89,1.94,1.69,1.78,2.28,2.44,14.5,21.0,10.5,13.0,15.5,23.0,7.4,42.0,11.0,13.0,7.2,8.4,11.0,12.5,21.0,32.0,16.0,19.5,11.0,12.5,14.5,17.5,7.4,44.0,7.4,46.0,21.0,32.0,7.4,46.0,8.2,100.0,17.5,29.0,19.5,23.0,9.0,1000.0,35812862,168731.0,384083.0,58805.0,1.259939451,1.259939454,1.259939498,1.259939499,3.0,110.0,1.01,1.49,13.5,18.0,1.06,1.08,4.1,4.4,1.29,1.33,1.58,1.6,1.54,1.56,1.37,1.39,1.259939500,1.259939461,1.259939452,1.259939453
