League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.8,3.1,2.6,2.86,3.25,3.55,1.81,1.97,2.02,2.24,1.79,1.93,2.08,2.26,4.1,15.0,3.75,980.0,4.5,21.0,5.1,980.0,4.1,980.0,6.8,14.0,4.2,14.5,4.9,980.0,4.5,22.0,4.0,980.0,4.6,23.0,5.1,980.0,5.1,980.0,5.0,980.0,5.2,980.0,5.4,980.0,4.9,980.0,4.9,980.0,5.6,980.0,33372921,5293481.0,8349517.0,58805.0,1.230140770,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.86,3.1,2.72,2.94,3.05,3.3,1.62,1.73,2.38,2.62,1.99,2.12,1.89,2.02,8.6,10.5,8.0,9.6,14.0,18.5,7.0,980.0,8.6,11.0,6.2,7.6,10.5,13.5,6.8,980.0,5.8,20.0,5.6,15.0,6.0,980.0,7.2,980.0,6.2,980.0,6.8,980.0,7.4,980.0,6.6,980.0,6.2,980.0,7.0,980.0,7.0,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
Norwegian 2nd Division,2024-07-01,12:00:00,Hodd,Viking FK II,1.46,1.61,5.3,7.2,4.9,6.2,2.96,3.6,1.39,1.52,1.56,1.75,2.34,2.76,4.4,980.0,4.4,980.0,4.6,980.0,4.7,1000.0,3.85,980.0,3.85,980.0,4.2,980.0,4.6,980.0,3.75,980.0,3.65,980.0,4.1,980.0,4.6,980.0,3.9,980.0,3.85,980.0,4.2,980.0,4.6,980.0,2.5,55.0,4.2,980.0,4.8,1000.0,33384227,44824.0,6358808.0,58805.0,1.230286485,1.230286530,1.230286569,1.230286494
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,1.99,2.0,5.0,5.1,3.3,3.35,1.75,1.77,2.3,2.34,2.04,2.12,1.9,1.97,9.8,10.0,13.5,14.0,30.0,32.0,100.0,120.0,7.4,7.6,7.0,7.4,19.5,21.0,65.0,70.0,10.0,11.0,10.5,11.0,20.0,21.0,70.0,80.0,20.0,21.0,21.0,22.0,44.0,46.0,100.0,110.0,16.5,17.0,75.0,90.0,500.0,880.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.77,1.81,5.8,5.9,3.65,3.8,1.68,1.79,2.26,2.46,2.14,2.32,1.76,1.88,9.2,11.5,14.0,17.0,7.2,980.0,8.2,980.0,6.0,7.4,7.6,14.0,18.5,980.0,8.0,980.0,8.4,10.0,8.6,11.5,6.4,980.0,8.0,980.0,15.5,20.0,18.0,980.0,7.4,980.0,8.2,980.0,5.6,16.5,5.9,980.0,8.6,1000.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,1.230200848,1.230200773
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,11.0,12.5,1.37,1.41,5.0,5.4,1.86,2.04,1.96,2.18,2.36,2.6,1.64,1.73,12.0,15.0,5.9,7.4,6.0,7.8,9.6,12.0,22.0,980.0,9.8,12.5,9.0,12.0,14.5,18.5,7.6,980.0,7.2,980.0,6.8,980.0,7.0,980.0,8.0,1000.0,8.0,980.0,7.8,980.0,8.0,980.0,8.0,1000.0,4.1,8.2,8.2,1000.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,1.230256898,1.230256823
Swedish Women's Matches,2024-07-01,13:00:00,AIK (W),Pitea IF (W),4.0,4.6,1.91,2.08,3.5,4.0,1.92,2.08,1.93,2.1,1.84,2.04,1.97,2.2,3.75,980.0,7.0,11.0,9.0,980.0,4.0,980.0,11.0,980.0,7.2,14.0,7.8,13.0,3.85,980.0,4.1,980.0,4.0,980.0,3.9,980.0,4.1,980.0,4.3,980.0,4.2,980.0,4.3,980.0,4.4,980.0,4.2,980.0,3.6,980.0,4.5,1000.0,33384282,8477739.0,6293572.0,58805.0,1.230286395,1.230286440,1.230286479,1.230286404
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.65,1.87,4.0,5.7,3.8,7.6,2.36,5.4,1.54,1.74,1.51,1.88,2.12,2.98,1.59,980.0,1.59,980.0,1.58,1000.0,1.58,1000.0,3.9,980.0,3.75,980.0,1.49,980.0,1.58,1000.0,3.9,980.0,1.78,980.0,3.55,980.0,1.58,1000.0,1.59,980.0,1.48,980.0,1.77,980.0,1.59,1000.0,1.55,980.0,1.58,1000.0,1.59,1000.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,1.230245167,1.230245092
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.37,1.38,12.5,13.0,5.1,5.2,2.0,2.04,1.97,1.99,2.44,2.52,1.66,1.69,14.0,15.0,29.0,30.0,90.0,100.0,110.0,550.0,7.0,7.2,11.0,11.5,42.0,44.0,200.0,250.0,6.4,6.8,10.0,10.5,34.0,38.0,180.0,220.0,9.6,10.0,15.0,15.5,55.0,60.0,170.0,240.0,6.2,6.4,320.0,370.0,570.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,17:00:00,HFX Wanderers,Cavalry,3.0,3.6,2.38,2.76,3.05,3.45,1.59,1.81,2.24,2.7,1.9,2.18,1.85,2.12,7.4,980.0,3.35,980.0,3.85,980.0,4.1,980.0,7.8,980.0,3.05,980.0,9.0,980.0,4.1,980.0,3.9,980.0,3.9,980.0,3.9,980.0,4.2,980.0,4.2,980.0,4.2,980.0,4.2,980.0,4.4,1000.0,4.2,980.0,4.0,980.0,4.5,1000.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,1.230099257,1.230099182
