League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.6,2.88,2.74,3.05,3.25,3.65,1.79,1.95,2.06,2.28,1.81,1.97,2.04,2.22,9.8,980.0,9.4,980.0,15.5,23.0,4.4,980.0,9.2,13.0,6.8,980.0,10.5,16.0,4.3,980.0,14.5,980.0,10.0,980.0,15.0,980.0,4.5,980.0,4.6,980.0,4.5,980.0,4.5,980.0,4.5,1000.0,4.1,980.0,4.1,980.0,4.6,1000.0,33372921,5293481.0,8349517.0,58805.0,1.230140770,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.86,3.55,2.42,2.94,2.9,3.55,1.61,1.76,2.3,2.64,1.89,2.22,1.82,2.12,8.4,11.0,8.0,10.0,5.7,980.0,6.0,980.0,9.0,11.5,6.2,7.6,10.5,14.0,5.9,980.0,5.3,980.0,5.4,16.0,5.4,980.0,6.2,980.0,6.2,980.0,6.0,980.0,6.4,980.0,6.6,980.0,6.2,980.0,5.9,980.0,7.0,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
Norwegian 2nd Division,2024-07-01,12:00:00,Hodd,Viking FK II,1.04,990.0,1.04,990.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.5,1000.0,2.32,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33384227,44824.0,6358808.0,58805.0,1.230286485,1.230286530,1.230286569,1.230286494
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,1.99,2.0,5.1,5.2,3.3,3.35,1.68,1.69,2.44,2.48,2.12,2.18,1.86,1.9,9.2,9.6,13.0,14.0,32.0,34.0,110.0,130.0,7.2,7.4,7.0,7.4,19.5,21.0,70.0,80.0,9.8,10.5,10.5,11.0,21.0,23.0,85.0,100.0,20.0,22.0,21.0,24.0,48.0,55.0,100.0,150.0,16.5,17.0,48.0,110.0,290.0,980.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.1,3.15,1.04,1000.0,1.49,1000.0,1.35,26.0,1.04,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,1.230200848,1.230200773
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,1.04,980.0,1.14,980.0,1.14,1000.0,1.34,980.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,1.230256898,1.230256823
Swedish Women's Matches,2024-07-01,13:00:00,AIK (W),Pitea IF (W),1.01,490.0,1.01,1000.0,1.01,1000.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33384282,8477739.0,6293572.0,58805.0,1.230286395,1.230286440,1.230286479,1.230286404
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.04,1000.0,1.04,980.0,1.01,1000.0,1.25,990.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,1.230245167,1.230245092
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.4,1.41,11.0,11.5,5.0,5.1,1.92,1.96,2.04,2.1,2.48,2.58,1.63,1.67,13.0,14.0,27.0,28.0,85.0,100.0,110.0,980.0,6.4,6.8,10.5,11.5,40.0,42.0,190.0,240.0,6.4,6.8,10.0,10.5,34.0,36.0,170.0,250.0,10.0,10.5,16.0,16.5,50.0,55.0,140.0,280.0,7.0,7.4,270.0,430.0,60.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,17:00:00,HFX Wanderers,Cavalry,1.86,990.0,1.35,980.0,1.26,1000.0,1.18,980.0,1.05,7.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,1.230099257,1.230099182
