League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.56,2.96,2.68,3.05,3.25,4.0,1.66,2.14,1.87,2.5,1.68,1.96,1.86,2.22,9.8,15.0,9.4,13.5,15.5,22.0,3.95,55.0,9.2,13.5,6.8,9.4,10.5,15.5,3.85,40.0,14.5,22.0,10.0,15.5,15.0,23.0,4.0,60.0,3.95,55.0,3.85,40.0,4.0,60.0,4.1,1000.0,3.8,36.0,3.8,36.0,4.2,1000.0,33372921,5293481.0,8349517.0,58805.0,1.230140770,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.84,3.4,2.5,2.96,2.94,3.55,1.61,1.76,2.3,2.64,1.9,2.24,1.81,2.12,8.4,10.5,8.0,10.0,4.9,18.0,5.9,46.0,4.2,11.0,6.2,8.0,10.0,14.5,5.8,40.0,5.2,22.0,4.7,15.5,5.3,24.0,6.2,65.0,6.0,60.0,5.9,46.0,6.2,70.0,6.4,170.0,6.0,50.0,5.8,38.0,6.8,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
Norwegian 2nd Division,2024-07-01,12:00:00,Hodd,Viking FK II,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33384227,44824.0,6358808.0,58805.0,1.230286485,1.230286530,1.230286569,1.230286494
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,2.0,2.02,5.0,5.1,3.3,3.35,1.69,1.7,2.42,2.46,2.12,2.18,1.86,1.9,9.2,9.6,13.0,14.0,32.0,34.0,110.0,120.0,7.0,7.4,7.0,7.4,19.0,20.0,70.0,75.0,9.8,10.5,10.5,11.0,21.0,23.0,85.0,100.0,20.0,22.0,21.0,24.0,48.0,50.0,100.0,150.0,16.5,17.0,95.0,110.0,240.0,980.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.45,3.2,1.04,1000.0,2.0,980.0,1.35,26.0,1.04,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,1.230200848,1.230200773
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,1.04,1000.0,1.04,980.0,1.01,1000.0,1.34,980.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,1.230256898,1.230256823
Swedish Women's Matches,2024-07-01,13:00:00,AIK (W),Pitea IF (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33384282,8477739.0,6293572.0,58805.0,1.230286395,1.230286440,1.230286479,1.230286404
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,980.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,1.230245167,1.230245092
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.4,1.41,11.0,12.0,5.0,5.1,1.91,1.95,2.06,2.1,2.48,2.6,1.63,1.67,12.5,13.5,27.0,28.0,90.0,100.0,110.0,520.0,6.4,6.8,10.5,11.0,38.0,42.0,100.0,240.0,6.4,6.8,10.0,10.5,34.0,36.0,90.0,220.0,10.0,10.5,16.0,17.0,50.0,55.0,140.0,280.0,7.0,7.4,110.0,450.0,60.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,17:00:00,HFX Wanderers,Cavalry,1.74,1000.0,1.23,980.0,1.14,1000.0,1.18,980.0,1.05,7.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.42,1000.0,2.82,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,1.230099257,1.230099182
