League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-01,07:30:00,Gyeongnam,Jeonnam Dragons,2.84,2.96,2.68,2.8,3.4,3.55,1.84,1.9,2.12,2.18,1.82,1.91,2.1,2.22,10.5,15.0,9.4,980.0,15.0,21.0,5.6,980.0,10.0,980.0,6.8,8.0,10.5,14.5,5.7,980.0,16.0,22.0,11.5,980.0,16.0,23.0,5.4,980.0,5.7,980.0,5.6,980.0,5.3,980.0,5.5,980.0,4.9,980.0,4.9,980.0,5.7,980.0,33372921,5293481.0,8349517.0,58805.0,1.23014077,1.230140815,1.230140854,1.230140779
South Korean K League 2,2024-07-01,07:30:00,Chungnam Asan,Seoul E-Land FC,2.9,2.96,2.84,2.98,3.15,3.3,1.66,1.71,2.4,2.52,1.96,2.06,1.94,2.06,8.6,10.5,8.4,10.5,14.0,18.5,7.4,980.0,8.8,10.5,6.2,7.6,10.5,13.5,7.2,980.0,15.0,18.5,11.5,14.5,16.5,22.0,7.8,980.0,7.6,980.0,7.2,40.0,7.8,980.0,8.4,980.0,7.2,42.0,7.4,1000.0,8.8,1000.0,33375394,41061425.0,10299726.0,58805.0,1.230172427,1.230172472,1.230172511,1.230172436
Norwegian 2nd Division,2024-07-01,12:00:00,Hodd,Viking FK II,1.47,1.55,5.6,6.6,5.0,6.2,3.05,3.6,1.4,1.48,1.56,1.67,2.5,2.78,4.7,980.0,4.7,980.0,4.9,980.0,5.1,1000.0,4.1,980.0,4.0,980.0,4.5,980.0,4.9,980.0,4.0,980.0,3.85,980.0,4.3,980.0,4.9,980.0,4.3,980.0,4.1,980.0,4.5,980.0,5.0,980.0,2.6,15.0,4.7,980.0,5.2,1000.0,33384227,44824.0,6358808.0,58805.0,1.230286485,1.230286530,1.230286569,1.230286494
UEFA Euro 2024,2024-07-01,13:00:00,France,Belgium,2.0,2.02,4.8,4.9,3.35,3.4,1.8,1.81,2.22,2.26,2.0,2.04,1.98,2.0,10.0,10.5,14.0,14.5,30.0,32.0,100.0,110.0,8.0,8.2,7.2,7.4,19.0,19.5,60.0,70.0,10.5,11.0,10.0,10.5,20.0,21.0,70.0,75.0,20.0,21.0,21.0,22.0,40.0,42.0,100.0,120.0,16.0,16.5,80.0,85.0,560.0,810.0,33376277,24.0,29578.0,58805.0,1.230179589,1.230179528,1.230179588,1.230179599
Egyptian Premier,2024-07-01,13:00:00,Al-Masry,El Gounah,1.79,1.83,5.6,5.9,3.6,3.7,1.67,1.72,2.38,2.5,2.16,2.32,1.75,1.86,9.4,10.5,13.5,15.5,36.0,42.0,15.5,980.0,6.2,6.8,7.6,8.4,21.0,24.0,15.0,110.0,8.4,9.2,9.6,10.5,24.0,27.0,15.0,120.0,16.5,18.5,19.5,23.0,44.0,55.0,16.0,980.0,14.0,16.5,14.5,160.0,15.0,1000.0,33378316,11162123.0,5202561.0,58805.0,1.230200764,1.230200809,1.230200848,1.230200773
Egyptian Premier,2024-07-01,13:00:00,El Geish,Al Ahly Cairo,10.5,11.5,1.41,1.43,4.7,5.2,1.91,1.99,2.02,2.1,2.34,2.5,1.67,1.75,12.0,15.0,5.9,7.4,6.0,7.8,9.6,12.0,22.0,980.0,9.8,12.5,9.0,11.5,14.5,18.5,8.0,980.0,7.2,980.0,7.0,38.0,7.4,980.0,8.6,980.0,8.4,980.0,8.4,980.0,8.4,980.0,8.6,980.0,4.2,8.2,8.8,1000.0,33381768,7024303.0,4768314.0,58805.0,1.230256814,1.230256859,1.230256898,1.230256823
Swedish Women's Matches,2024-07-01,13:00:00,AIK (W),Pitea IF (W),4.2,5.0,1.82,1.95,3.65,4.2,1.94,2.1,1.91,2.06,1.84,2.02,1.98,2.2,11.5,16.5,7.2,10.5,8.2,13.5,15.0,980.0,11.5,980.0,3.55,9.4,7.8,12.5,4.4,980.0,4.8,980.0,13.5,980.0,4.4,980.0,4.8,980.0,5.1,980.0,5.0,980.0,5.0,980.0,5.1,980.0,4.9,980.0,3.8,55.0,5.3,1000.0,33384282,8477739.0,6293572.0,58805.0,1.230286395,1.230286440,1.230286479,1.230286404
Swedish Division 1,2024-07-01,14:00:00,IF Karlstad,Pitea,1.61,1.74,4.6,5.7,4.3,5.4,2.52,2.98,1.51,1.65,1.6,1.75,2.32,2.68,1.94,980.0,1.94,980.0,9.4,1000.0,1.94,1000.0,10.0,980.0,4.2,980.0,1.94,980.0,1.94,1000.0,1.85,980.0,1.88,980.0,1.97,980.0,1.94,1000.0,3.1,980.0,3.85,980.0,2.56,980.0,1.97,1000.0,2.06,55.0,1.97,1000.0,1.93,1000.0,33381052,36938262.0,14132171.0,58805.0,1.230245083,1.230245128,1.230245167,1.230245092
UEFA Euro 2024,2024-07-01,16:00:00,Portugal,Slovenia,1.37,1.38,12.0,12.5,5.3,5.4,2.08,2.12,1.89,1.91,2.36,2.42,1.71,1.73,14.5,15.5,29.0,30.0,90.0,100.0,220.0,460.0,7.2,7.4,11.0,11.5,42.0,44.0,190.0,220.0,6.8,7.0,10.0,10.5,34.0,36.0,160.0,190.0,9.8,10.0,14.5,15.0,55.0,60.0,170.0,200.0,6.2,6.4,250.0,330.0,630.0,1000.0,33376570,19.0,25913.0,58805.0,1.230181695,1.230181634,1.230181694,1.230181705
Canadian Premier League,2024-07-01,17:00:00,HFX Wanderers,Cavalry,3.0,3.55,2.48,2.8,3.05,3.45,1.6,1.8,2.26,2.68,1.91,2.12,1.89,2.1,8.2,980.0,3.6,980.0,4.1,980.0,4.4,980.0,8.8,980.0,5.9,14.0,9.0,980.0,4.4,980.0,4.3,980.0,11.5,980.0,4.1,980.0,4.5,980.0,4.5,980.0,4.5,980.0,4.6,980.0,4.8,1000.0,4.5,980.0,4.3,980.0,4.9,1000.0,33368566,24201651.0,24151527.0,58805.0,1.230099173,1.230099218,1.230099257,1.230099182
