League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-06-21,04:00:00,Xian Chongde Ronghai,Hubei Chufeng Heli,1.26,980.0,1.26,980.0,3.1,6.0,1.6,7.8,1.5,2.68,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,70.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33360491,68158822.0,23344285.0,58805.0,1.230012219,1.230012264,1.230012303,1.230012228
South Korean K3 League,2024-06-21,07:00:00,Chuncheon,Paju Citizen,2.6,2.9,2.88,3.25,3.15,3.5,1.63,1.76,2.3,2.6,1.96,2.1,1.91,2.06,5.3,20.0,5.0,980.0,2.94,980.0,3.45,1000.0,4.8,980.0,6.2,980.0,5.7,980.0,3.2,980.0,3.9,980.0,5.7,980.0,3.0,980.0,3.25,980.0,3.2,980.0,3.15,980.0,3.25,980.0,3.35,980.0,3.15,980.0,3.2,980.0,3.45,980.0,33360245,19825683.0,24211528.0,58805.0,1.230006104,1.230006149,1.230006188,1.230006113
Swedish Division 2,2024-06-21,07:00:00,Froso IF,Bergnasets,2.82,14.5,1.2,1.93,3.85,950.0,2.32,4.4,1.3,1.75,1.64,1.79,2.26,2.58,10.5,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.05,1000.0,33360240,18435703.0,28236691.0,58805.0,1.230006194,1.230006239,1.230006278,1.230006203
UEFA Euro 2024,2024-06-21,10:00:00,Slovakia,Ukraine,3.85,3.9,2.22,2.24,3.4,3.45,1.79,1.82,2.22,2.26,1.97,2.0,2.0,2.04,10.5,11.0,8.4,8.6,12.0,12.5,24.0,26.0,12.0,12.5,7.4,7.6,10.0,10.5,23.0,25.0,24.0,25.0,16.0,16.5,19.0,20.0,42.0,46.0,70.0,75.0,48.0,50.0,60.0,65.0,110.0,120.0,50.0,55.0,19.5,22.0,500.0,990.0,33318184,15288.0,61448.0,58805.0,1.229548287,1.229548290,1.229548334,1.229548341
UEFA Euro 2024,2024-06-21,13:00:00,Poland,Austria,3.8,3.85,2.18,2.2,3.55,3.6,1.95,1.97,2.02,2.06,1.8,1.85,2.18,2.26,13.5,14.0,9.0,9.4,12.5,13.0,25.0,26.0,13.5,14.0,7.2,7.6,10.0,10.5,21.0,22.0,24.0,26.0,14.5,16.0,16.5,17.5,36.0,38.0,65.0,75.0,42.0,44.0,50.0,55.0,80.0,90.0,40.0,44.0,15.5,16.5,280.0,940.0,33318185,8207.0,61463.0,58805.0,1.229545129,1.229545068,1.229545128,1.229545139
Norwegian 3rd Division,2024-06-21,13:00:00,Staal Jorpeland,Sola FK,1.56,15.5,1.66,16.5,3.75,32.0,1.15,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,15.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33361459,5508506.0,6298572.0,58805.0,1.230018030,1.230018075,1.230018114,1.230018039
Egyptian Premier,2024-06-21,13:00:00,Zamalek,Pharco FC,1.72,1.79,5.7,6.4,3.65,3.8,1.74,1.85,2.14,2.36,2.04,2.16,1.86,1.95,10.0,12.5,13.5,18.5,7.2,980.0,7.8,980.0,6.6,7.6,7.6,9.2,19.0,25.0,7.6,980.0,7.8,10.5,9.0,11.5,19.5,26.0,7.6,980.0,15.5,19.5,17.0,22.0,7.0,980.0,7.8,980.0,5.2,14.5,7.8,980.0,8.2,1000.0,33357404,5174134.0,10539864.0,58805.0,1.229982288,1.229982333,1.229982372,1.229982297
Egyptian Premier,2024-06-21,13:00:00,Al Ahly Cairo,El Daklyeh,1.18,1.2,22.0,26.0,7.8,8.4,2.44,2.66,1.6,1.7,2.52,2.76,1.57,1.66,21.0,980.0,7.6,980.0,8.4,980.0,8.8,1000.0,7.2,9.4,6.2,980.0,8.0,980.0,9.0,1000.0,5.8,7.6,5.5,14.0,7.6,980.0,9.2,980.0,7.2,8.8,5.7,16.5,7.6,980.0,8.6,980.0,2.8,4.1,15.0,1000.0,8.8,1000.0,33357517,4768314.0,5907009.0,58805.0,1.229982811,1.229982856,1.229982895,1.229982820
UEFA Euro 2024,2024-06-21,16:00:00,Netherlands,France,3.75,3.8,2.26,2.28,3.4,3.45,1.88,1.9,2.1,2.14,1.83,1.89,2.12,2.22,12.5,13.0,9.0,9.2,12.0,13.0,26.0,28.0,13.0,13.5,7.2,7.4,10.5,11.0,22.0,24.0,23.0,25.0,14.5,15.5,16.5,17.0,38.0,40.0,65.0,70.0,40.0,42.0,50.0,55.0,80.0,90.0,42.0,44.0,17.0,18.0,340.0,950.0,33318186,231787.0,24.0,58805.0,1.229544988,1.229544927,1.229544987,1.229544998
Uruguayan Segunda Division,2024-06-21,20:00:00,Torque,Cerrito,1.52,1.63,6.0,7.6,4.0,5.2,1.96,2.22,1.83,2.04,1.97,2.18,1.84,2.04,13.0,17.0,5.7,24.0,6.6,60.0,7.0,1000.0,7.2,8.8,8.6,11.5,5.8,28.0,6.8,1000.0,8.0,9.8,8.4,11.5,5.8,26.0,6.8,100.0,12.0,16.0,14.0,19.0,6.2,40.0,7.0,1000.0,4.1,9.4,2.78,1000.0,2.0,1000.0,33361638,9459683.0,5857923.0,58805.0,1.230020560,1.230020563,1.230020607,1.230020608
