League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-06-21,04:00:00,Xian Chongde Ronghai,Hubei Chufeng Heli,1.26,980.0,1.26,980.0,3.1,6.0,1.6,7.8,1.5,2.68,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,70.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33360491,68158822.0,23344285.0,58805.0,1.230012219,1.230012264,1.230012303,1.230012228
South Korean K3 League,2024-06-21,07:00:00,Chuncheon,Paju Citizen,2.6,2.92,2.84,3.2,3.0,3.45,1.61,1.76,2.32,2.64,1.95,2.16,1.87,2.06,2.4,980.0,2.72,980.0,2.08,980.0,2.32,1000.0,7.8,980.0,3.85,980.0,5.4,980.0,2.2,980.0,4.2,980.0,5.6,980.0,2.44,980.0,2.24,980.0,2.2,980.0,2.18,980.0,2.22,980.0,2.28,980.0,2.18,980.0,2.2,980.0,2.32,1000.0,33360245,19825683.0,24211528.0,58805.0,1.230006104,1.230006149,1.230006188,1.230006113
Swedish Division 2,2024-06-21,07:00:00,Froso IF,Bergnasets,3.5,600.0,1.18,1.93,3.85,950.0,2.32,4.4,1.3,1.75,1.12,20.0,1.12,1000.0,10.5,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.03,980.0,1.05,1000.0,33360240,18435703.0,28236691.0,58805.0,1.230006194,1.230006239,1.230006278,1.230006203
UEFA Euro 2024,2024-06-21,10:00:00,Slovakia,Ukraine,3.9,3.95,2.2,2.22,3.4,3.45,1.79,1.81,2.22,2.26,1.97,2.02,1.99,2.04,10.5,11.5,8.2,8.4,11.5,12.5,24.0,26.0,12.0,13.0,7.4,7.6,10.0,10.5,23.0,25.0,24.0,25.0,16.0,16.5,19.0,20.0,42.0,44.0,75.0,80.0,48.0,50.0,60.0,65.0,110.0,120.0,55.0,60.0,19.0,20.0,500.0,1000.0,33318184,15288.0,61448.0,58805.0,1.229548287,1.229548290,1.229548334,1.229548341
UEFA Euro 2024,2024-06-21,13:00:00,Poland,Austria,3.9,3.95,2.16,2.18,3.5,3.55,1.97,2.0,2.0,2.04,1.8,1.83,2.2,2.26,13.5,14.0,9.0,9.4,12.5,13.0,25.0,27.0,13.5,14.5,7.2,7.4,10.0,10.5,21.0,23.0,24.0,26.0,14.5,16.0,16.0,17.5,36.0,38.0,65.0,75.0,42.0,44.0,50.0,55.0,80.0,90.0,40.0,46.0,15.0,16.0,270.0,940.0,33318185,8207.0,61463.0,58805.0,1.229545129,1.229545068,1.229545128,1.229545139
Norwegian 3rd Division,2024-06-21,13:00:00,Staal Jorpeland,Sola FK,1.56,15.5,1.66,16.5,3.75,32.0,1.15,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,15.0,980.0,1.05,980.0,1.05,1000.0,3.0,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33361459,5508506.0,6298572.0,58805.0,1.230018030,1.230018075,1.230018114,1.230018039
Egyptian Premier,2024-06-21,13:00:00,Zamalek,Pharco FC,1.73,1.79,5.7,6.4,3.65,3.8,1.74,1.85,2.16,2.36,2.08,2.16,1.86,1.92,10.0,12.5,13.5,18.5,6.8,980.0,6.8,980.0,6.0,7.8,7.6,9.4,19.0,26.0,6.6,980.0,7.8,10.5,9.0,11.5,19.5,27.0,6.8,980.0,15.5,19.5,17.0,23.0,6.4,980.0,7.0,980.0,4.8,15.0,6.8,980.0,7.2,1000.0,33357404,5174134.0,10539864.0,58805.0,1.229982288,1.229982333,1.229982372,1.229982297
Egyptian Premier,2024-06-21,13:00:00,Al Ahly Cairo,El Daklyeh,1.18,1.2,23.0,27.0,7.8,8.4,2.44,2.7,1.59,1.69,2.58,2.8,1.55,1.64,20.0,980.0,8.2,980.0,9.0,980.0,9.4,1000.0,7.2,9.6,6.4,980.0,8.6,980.0,9.2,1000.0,5.8,7.6,5.8,14.0,8.0,980.0,9.2,980.0,7.2,8.8,6.0,16.5,8.0,980.0,9.2,980.0,2.76,3.9,15.0,1000.0,9.4,1000.0,33357517,4768314.0,5907009.0,58805.0,1.229982811,1.229982856,1.229982895,1.229982820
UEFA Euro 2024,2024-06-21,16:00:00,Netherlands,France,3.7,3.75,2.28,2.3,3.4,3.45,1.89,1.9,2.1,2.14,1.83,1.89,2.12,2.22,12.5,13.0,9.0,9.2,12.5,13.0,27.0,28.0,12.5,13.5,7.2,7.4,10.5,11.5,22.0,24.0,23.0,24.0,14.5,15.5,16.5,17.0,38.0,40.0,65.0,70.0,40.0,42.0,50.0,55.0,80.0,95.0,40.0,44.0,17.0,18.0,340.0,950.0,33318186,231787.0,24.0,58805.0,1.229544988,1.229544927,1.229544987,1.229544998
Uruguayan Segunda Division,2024-06-21,20:00:00,Torque,Cerrito,1.27,600.0,1.05,870.0,1.22,950.0,1.95,26.0,1.34,2.06,1.55,2.44,1.7,2.82,2.08,18.5,1.66,24.0,1.79,1000.0,1.79,1000.0,7.8,10.5,8.6,11.5,2.36,1000.0,1.79,1000.0,8.2,1000.0,8.2,10.5,2.36,1000.0,1.35,1000.0,12.0,1000.0,13.0,16.5,1.79,1000.0,1.79,1000.0,1.24,7.4,1.24,1000.0,1.24,1000.0,33361638,9459683.0,5857923.0,58805.0,1.230020560,1.230020563,1.230020607,1.230020608
