League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-06-21,04:00:00,Xian Chongde Ronghai,Hubei Chufeng Heli,1.06,980.0,1.06,980.0,1.22,980.0,1.18,55.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33360491,68158822.0,23344285.0,58805.0,1.230012219,1.230012264,1.230012303,1.230012228
South Korean K3 League,2024-06-21,07:00:00,Chuncheon,Paju Citizen,2.6,3.05,2.82,3.3,2.92,3.5,1.62,1.81,2.22,2.62,1.9,2.14,1.89,2.1,3.8,980.0,2.18,980.0,2.38,980.0,1.27,1000.0,4.1,980.0,4.0,980.0,2.54,980.0,1.27,1000.0,2.7,980.0,2.68,980.0,1.27,980.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.17,1000.0,1.17,1000.0,1.27,1000.0,33360245,19825683.0,24211528.0,58805.0,1.230006104,1.230006149,1.230006188,1.230006113
Swedish Division 2,2024-06-21,07:00:00,Froso IF,Bergnasets,1.01,600.0,1.01,870.0,1.22,950.0,1.07,1000.0,1.01,21.0,1.12,20.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.03,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33360240,18435703.0,28236691.0,58805.0,1.230006194,1.230006239,1.230006278,1.230006203
UEFA Euro 2024,2024-06-21,10:00:00,Slovakia,Ukraine,3.85,3.9,2.22,2.26,3.4,3.45,1.74,1.76,2.3,2.34,1.99,2.06,1.96,2.02,10.5,11.0,8.0,8.2,11.5,12.5,26.0,27.0,11.5,12.5,7.2,7.6,10.0,10.5,24.0,26.0,23.0,25.0,15.0,16.0,19.5,20.0,44.0,46.0,70.0,80.0,48.0,50.0,65.0,70.0,95.0,130.0,55.0,60.0,19.5,21.0,320.0,1000.0,33318184,15288.0,61448.0,58805.0,1.229548287,1.229548290,1.229548334,1.229548341
UEFA Euro 2024,2024-06-21,13:00:00,Poland,Austria,3.65,3.7,2.24,2.28,3.5,3.55,1.97,1.99,2.0,2.04,1.81,1.85,2.18,2.26,13.5,14.5,9.6,9.8,13.0,14.0,25.0,28.0,13.0,14.0,7.4,7.6,10.0,11.0,22.0,23.0,23.0,24.0,14.5,15.0,16.5,17.0,36.0,38.0,60.0,65.0,38.0,42.0,48.0,55.0,70.0,95.0,38.0,40.0,15.5,17.5,270.0,980.0,33318185,8207.0,61463.0,58805.0,1.229545129,1.229545068,1.229545128,1.229545139
Norwegian 3rd Division,2024-06-21,13:00:00,Staal Jorpeland,Sola FK,1.06,600.0,1.07,870.0,1.22,950.0,1.15,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33361459,5508506.0,6298572.0,58805.0,1.230018030,1.230018075,1.230018114,1.230018039
Egyptian Premier,2024-06-21,13:00:00,Zamalek,Pharco FC,1.77,1.81,5.6,6.4,3.55,3.75,1.74,1.9,2.12,2.36,2.06,2.24,1.8,1.95,10.0,12.5,13.0,18.0,7.0,980.0,7.2,980.0,6.4,8.2,7.4,9.2,18.5,980.0,7.0,980.0,8.0,10.5,9.0,11.5,18.5,980.0,7.0,980.0,15.5,20.0,17.0,980.0,6.8,980.0,7.2,980.0,5.0,15.0,7.2,980.0,7.6,1000.0,33357404,5174134.0,10539864.0,58805.0,1.229982288,1.229982333,1.229982372,1.229982297
Egyptian Premier,2024-06-21,14:00:00,Al Ahly Cairo,El Daklyeh,1.18,1.2,21.0,26.0,7.8,8.8,2.56,2.82,1.55,1.64,2.44,2.64,1.61,1.7,6.0,980.0,6.8,980.0,7.2,980.0,7.6,1000.0,4.5,10.5,5.6,980.0,6.8,980.0,8.2,1000.0,6.4,7.8,5.2,14.0,6.6,980.0,8.2,1000.0,7.4,9.0,5.2,16.5,6.6,980.0,7.4,980.0,2.66,4.1,7.4,1000.0,7.6,1000.0,33357517,4768314.0,5907009.0,58805.0,1.229982811,1.229982856,1.229982895,1.229982820
UEFA Euro 2024,2024-06-21,16:00:00,Netherlands,France,3.7,3.75,2.24,2.26,3.45,3.5,1.88,1.9,2.1,2.14,1.85,1.88,2.12,2.18,12.0,12.5,9.0,9.2,12.0,13.0,26.0,29.0,12.5,13.5,7.2,7.4,10.5,11.5,22.0,24.0,23.0,25.0,14.5,15.5,17.0,18.0,38.0,40.0,65.0,70.0,40.0,42.0,50.0,55.0,85.0,100.0,40.0,46.0,16.5,18.0,340.0,950.0,33318186,231787.0,24.0,58805.0,1.229544988,1.229544927,1.229544987,1.229544998
Uruguayan Segunda Division,2024-06-21,20:00:00,Torque,Cerrito,1.33,2.12,3.5,870.0,3.15,950.0,1.78,2.88,1.53,2.3,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,1.03,1000.0,1.03,1000.0,2.66,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33361638,9459683.0,5857923.0,58805.0,1.230020560,1.230020563,1.230020607,1.230020608
US United Soccer League,2024-06-21,20:30:00,Hartford Athletic FC,Tampa Bay Rowdies,2.02,5.5,1.89,3.0,2.9,950.0,1.86,3.2,1.46,2.16,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33354160,23254090.0,6295051.0,58805.0,1.229984430,1.229984433,1.229984477,1.229984478
Canadian Premier League,2024-06-21,22:00:00,Cavalry,Atletico Ottawa,1.98,2.3,3.6,4.5,3.15,3.75,1.72,1.96,2.04,2.4,1.8,2.1,1.9,2.24,3.6,980.0,3.6,980.0,3.85,980.0,4.2,980.0,3.3,980.0,6.4,980.0,3.7,980.0,4.1,980.0,3.6,980.0,3.55,980.0,3.8,980.0,4.1,980.0,3.85,980.0,3.85,980.0,4.0,980.0,4.2,1000.0,3.65,980.0,4.1,980.0,4.3,1000.0,33354771,24151527.0,35556466.0,58805.0,1.229959128,1.229959173,1.229959212,1.229959137
