League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie A,2026-07-15,14:00:00,Libertad FC,Tecnico Universitario,2.48,2.8,3.0,3.4,3.1,3.4,1.66,1.82,2.22,2.52,1.87,2.1,1.91,2.14,9.2,11.5,8.8,11.0,17.5,22.0,6.6,70.0,7.6,10.5,6.4,8.4,12.0,15.0,32.0,50.0,14.0,17.5,10.5,13.0,16.0,21.0,6.6,70.0,6.4,46.0,25.0,38.0,36.0,60.0,7.2,140.0,25.0,40.0,32.0,55.0,7.6,1000.0,35817836,44232344.0,6290900.0,58805.0,1.259986459,1.259986462,1.259986506,1.259986507,2.72,3.4,1.42,1.59,8.2,12.5,1.09,1.14,2.9,3.4,1.42,1.53,1.42,1.5,1.56,1.65,1.42,1.47,1.259986508,1.259986469,1.259986460,1.259986461
Ecuadorian Serie B,2026-07-15,16:30:00,Vinotinto Ecuador,El Nacional,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.3,100.0,1.21,5.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35823119,86991640.0,330234.0,58805.0,1.260046314,1.260046317,1.260046361,1.260046362,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.3,970.0,1.22,4.3,1.01,36.0,1.01,36.0,1.01,1000.0,1.260046363,1.260046324,1.260046315,1.260046316
Bolivian Liga de Futbol Profesional,2026-07-15,19:00:00,Real Potosi,San Antonio Bulo Bulo,1.44,1000.0,1.04,1000.0,1.03,1000.0,1.25,3.3,1.44,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35822055,2295425.0,82392723.0,58805.0,1.260034958,1.260034968,1.260034957,1.260034967,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1.6,1.01,8.6,1.2,1.6,1.01,1.38,1.71,26.0,1.01,1.45,1.260034949,1.260034961,1.260034962,1.260034972
Ecuadorian Serie A,2026-07-15,19:00:00,Univ Catolica (Ecu),LDU,2.42,2.74,2.92,3.35,3.2,3.7,1.77,1.93,2.08,2.3,1.81,1.98,2.02,2.24,10.5,14.5,9.6,13.0,17.0,24.0,5.9,65.0,8.4,10.5,6.6,8.0,11.5,15.0,5.7,44.0,13.5,17.0,10.5,14.5,15.5,20.0,5.9,60.0,5.7,44.0,5.4,32.0,5.8,50.0,6.2,120.0,21.0,29.0,5.6,42.0,6.4,1000.0,35817838,7005170.0,474678.0,58805.0,1.259986567,1.259986570,1.259986614,1.259986615,2.92,3.65,1.38,1.53,9.8,13.5,1.08,1.12,3.35,3.75,1.36,1.43,1.42,1.52,1.57,1.71,1.37,1.46,1.259986616,1.259986577,1.259986568,1.259986569
Ecuadorian Serie A,2026-07-15,19:00:00,CD Leones del Norte,Deportivo Cuenca,2.5,2.76,3.25,3.85,2.84,3.3,1.47,1.59,2.7,3.15,2.12,2.42,1.7,1.89,6.8,9.2,8.0,11.0,19.0,27.0,5.0,95.0,6.4,8.4,6.0,8.0,14.0,19.0,4.9,70.0,12.5,17.5,11.0,15.5,21.0,29.0,5.0,100.0,4.7,50.0,4.7,46.0,4.9,80.0,5.1,240.0,4.8,55.0,5.0,100.0,5.2,1000.0,35818744,67023925.0,1067928.0,58805.0,1.259991775,1.259991785,1.259991774,1.259991784,2.38,2.94,1.52,1.73,6.2,9.0,1.12,1.19,2.48,2.76,1.57,1.68,1.37,1.44,1.56,1.67,1.45,1.55,1.259991766,1.259991778,1.259991779,1.259991789
US United Soccer League,2026-07-15,20:00:00,Miami FC,Indy Eleven,2.8,3.2,2.4,2.72,3.4,3.9,1.99,2.22,1.81,2.02,1.67,1.82,2.2,2.5,12.0,18.5,9.0,13.5,13.5,21.0,1.03,42.0,10.0,15.0,6.4,9.6,9.2,14.0,20.0,32.0,16.0,25.0,10.0,15.5,12.5,19.0,1.03,44.0,1.03,55.0,1.03,38.0,1.03,48.0,1.03,95.0,20.0,32.0,17.0,21.0,1.03,1000.0,35804307,3155358.0,8441182.0,58805.0,1.259867216,1.259867219,1.259867263,1.259867264,3.2,3.75,1.37,1.46,12.0,18.0,1.06,1.09,3.9,4.6,1.27,1.35,1.58,1.71,1.45,1.56,1.34,1.41,1.259867265,1.259867226,1.259867217,1.259867218
US United Soccer League,2026-07-15,20:00:00,Lexington SC,New Mexico United,1.71,1.79,5.1,5.7,3.95,4.3,2.02,2.18,1.84,1.99,1.84,1.97,2.02,2.2,12.0,20.0,13.5,23.0,1.03,55.0,1.03,160.0,6.4,10.5,7.0,11.5,15.0,26.0,1.03,90.0,8.0,13.5,7.4,12.5,14.5,25.0,1.03,90.0,13.0,22.0,13.0,22.0,1.03,42.0,1.03,130.0,7.8,12.5,55.0,100.0,1.03,1000.0,35804313,55941188.0,23254246.0,58805.0,1.259867326,1.259867329,1.259867373,1.259867374,3.25,4.2,1.31,1.45,11.5,18.0,1.06,1.1,3.85,4.4,1.29,1.36,1.21,1.25,2.26,2.44,1.31,1.34,1.259867375,1.259867336,1.259867327,1.259867328
US United Soccer League,2026-07-15,20:30:00,Sporting Club Jacksonvil,Pittsburgh Riverhounds,4.6,5.4,1.76,1.86,3.85,4.5,1.98,2.18,1.84,2.02,1.8,1.95,2.04,2.24,12.5,20.0,6.6,10.5,8.4,13.5,14.0,24.0,13.5,22.0,7.2,11.5,7.2,12.0,13.0,22.0,1.03,48.0,15.0,25.0,14.5,25.0,1.03,40.0,1.03,150.0,1.03,80.0,1.03,80.0,1.03,130.0,50.0,85.0,8.2,13.0,1.03,1000.0,35804342,96734805.0,5748486.0,58805.0,1.259867184,1.259867194,1.259867183,1.259867193,3.1,4.1,1.32,1.48,12.0,18.0,1.06,1.09,3.75,4.4,1.29,1.37,2.16,2.32,1.23,1.28,1.29,1.35,1.259867175,1.259867187,1.259867188,1.259867198
Bolivian Liga de Futbol Profesional,2026-07-15,21:00:00,The Strongest,Oriente Petrolero,1.04,1.36,1.04,1000.0,1.01,1000.0,1.43,12.0,1.28,3.35,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35822196,328205.0,330231.0,58805.0,1.260035618,1.260035621,1.260035665,1.260035666,2.1,1000.0,1.01,1.9,1.44,110.0,1.03,3.3,1.43,12.5,1.09,3.3,1.01,1.12,2.26,36.0,1.01,1.2,1.260035667,1.260035628,1.260035619,1.260035620
Ecuadorian Serie A,2026-07-15,21:30:00,Barcelona (Ecu),Guayaquil City,1.57,1.66,6.8,8.0,3.85,4.4,1.81,1.95,2.04,2.24,2.08,2.26,1.79,1.93,11.5,15.5,4.8,24.0,5.5,70.0,5.8,290.0,6.2,8.2,8.2,9.4,5.1,34.0,5.7,150.0,7.8,9.0,8.8,11.5,4.9,29.0,5.7,140.0,4.5,18.0,16.0,22.0,5.4,55.0,5.8,200.0,9.6,13.0,5.8,230.0,6.0,1000.0,35818987,13749040.0,15116449.0,58805.0,1.259995399,1.259995402,1.259995446,1.259995447,2.96,3.35,1.43,1.52,10.0,13.5,1.08,1.11,3.35,3.8,1.36,1.43,1.14,1.18,2.5,2.76,1.29,1.35,1.259995448,1.259995409,1.259995400,1.259995401
