League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ecuadorian Serie A,2026-07-15,14:00:00,Libertad FC,Tecnico Universitario,2.62,2.78,2.92,3.1,3.2,3.45,1.71,1.79,2.28,2.4,1.89,2.06,1.95,2.12,9.6,11.5,8.8,10.5,18.0,22.0,36.0,60.0,8.2,9.6,6.4,7.8,12.0,14.5,27.0,48.0,15.0,18.5,10.5,13.0,16.5,19.5,42.0,70.0,29.0,44.0,25.0,40.0,34.0,55.0,85.0,580.0,26.0,38.0,34.0,44.0,9.6,1000.0,35817836.0,44232344.0,6290900.0,58805.0,1.259986459,1.259986462,1.259986506,1.259986507,2.88,3.05,1.48,1.53,9.2,12.5,1.1,1.12,3.15,3.35,1.42,1.46,1.47,1.52,1.56,1.61,1.41,1.45,1.259986508,1.259986469,1.25998646,1.259986461
Ecuadorian Serie B,2026-07-15,16:30:00,Vinotinto Ecuador,El Nacional,1.32,1.38,11.5,14.5,5.1,6.2,2.12,2.26,1.8,1.9,2.2,2.5,1.66,1.83,16.0,19.5,24.0,38.0,8.8,140.0,9.6,1000.0,7.0,8.4,10.5,13.0,32.0,50.0,9.2,280.0,6.2,7.6,9.4,11.5,16.0,34.0,9.2,220.0,8.6,10.5,12.5,16.0,15.5,60.0,9.6,230.0,5.3,6.6,15.0,450.0,9.6,1000.0,35823119.0,86991640.0,330234.0,58805.0,1.260046314,1.260046317,1.260046361,1.260046362,3.55,3.9,1.35,1.4,15.0,21.0,1.05,1.07,4.3,4.9,1.26,1.3,1.07,1.1,3.6,4.2,1.2,1.24,1.260046363,1.260046324,1.260046315,1.260046316
Bolivian Liga de Futbol Profesional,2026-07-15,19:00:00,Real Potosi,San Antonio Bulo Bulo,1.68,1.74,5.0,5.7,4.1,4.5,2.38,2.54,1.65,1.72,1.69,1.82,2.22,2.48,18.0,23.0,19.0,110.0,32.0,60.0,10.5,900.0,9.8,12.0,8.6,10.5,17.0,21.0,40.0,230.0,10.5,12.5,8.8,10.0,15.0,18.5,23.0,60.0,15.0,18.0,14.0,17.0,24.0,32.0,29.0,200.0,6.4,7.8,34.0,65.0,10.0,1000.0,35822055.0,2295425.0,82392723.0,58805.0,1.260034958,1.260034968,1.260034957,1.260034967,3.9,4.3,1.3,1.34,15.0,26.0,1.05,1.06,5.1,5.8,1.21,1.24,1.21,1.24,2.34,2.48,1.29,1.32,1.260034949,1.260034961,1.260034962,1.260034972
Ecuadorian Serie A,2026-07-15,19:00:00,Univ Catolica (Ecu),LDU,2.8,2.92,2.74,2.86,3.35,3.5,1.92,1.96,2.04,2.1,1.74,1.88,2.14,2.34,11.5,13.5,10.0,12.0,15.5,19.0,30.0,46.0,10.0,12.0,6.8,7.8,11.0,13.5,24.0,32.0,16.5,19.5,11.0,13.0,14.0,17.0,32.0,46.0,30.0,48.0,25.0,34.0,32.0,44.0,65.0,580.0,21.0,29.0,18.5,28.0,11.0,1000.0,35817838.0,7005170.0,474678.0,58805.0,1.259986567,1.25998657,1.259986614,1.259986615,3.05,3.25,1.44,1.48,11.5,14.0,1.07,1.09,3.75,3.95,1.34,1.36,1.54,1.58,1.52,1.56,1.4,1.43,1.259986616,1.259986577,1.259986568,1.259986569
Ecuadorian Serie A,2026-07-15,19:00:00,CD Leones del Norte,Deportivo Cuenca,2.5,2.52,3.8,4.0,2.86,2.94,1.52,1.56,2.78,2.92,2.08,2.24,1.81,1.93,7.6,8.8,9.4,11.0,22.0,29.0,60.0,900.0,6.8,7.8,5.9,6.8,14.0,17.0,42.0,160.0,11.5,14.0,10.0,12.0,19.0,29.0,55.0,500.0,27.0,40.0,26.0,46.0,46.0,160.0,28.0,500.0,30.0,600.0,11.5,600.0,11.5,1000.0,35818744.0,67023925.0,1067928.0,58805.0,1.259991775,1.259991785,1.259991774,1.259991784,2.46,2.58,1.63,1.68,7.2,8.2,1.14,1.16,2.68,2.82,1.55,1.59,1.33,1.36,1.65,1.67,1.51,1.54,1.259991766,1.259991778,1.259991779,1.259991789
US United Soccer League,2026-07-15,20:00:00,Miami FC,Indy Eleven,2.84,2.98,2.58,2.68,3.55,3.85,2.08,2.16,1.86,1.92,1.68,1.79,2.26,2.46,14.0,16.5,10.5,12.5,16.0,19.0,27.0,38.0,11.0,13.5,7.4,9.0,10.5,12.5,20.0,32.0,17.5,21.0,11.0,13.0,14.0,16.5,29.0,38.0,30.0,48.0,23.0,32.0,29.0,50.0,55.0,95.0,21.0,25.0,17.5,21.0,10.5,1000.0,35804307,3155358.0,8441182.0,58805.0,1.259867216,1.259867219,1.259867263,1.259867264,3.35,3.55,1.39,1.43,14.0,18.0,1.06,1.08,4.3,4.6,1.28,1.31,1.59,1.64,1.51,1.55,1.35,1.4,1.259867265,1.259867226,1.259867217,1.259867218
US United Soccer League,2026-07-15,20:00:00,Lexington SC,New Mexico United,1.68,1.73,5.3,5.9,4.1,4.4,2.2,2.26,1.8,1.83,1.82,1.91,2.1,2.22,16.0,18.0,18.0,23.0,34.0,55.0,10.5,160.0,8.4,9.6,8.8,10.5,19.0,22.0,46.0,90.0,9.6,11.0,8.8,10.5,17.5,20.0,44.0,85.0,15.0,17.5,15.0,17.0,24.0,42.0,10.5,120.0,8.0,9.0,44.0,95.0,11.0,1000.0,35804313,55941188.0,23254246.0,58805.0,1.259867326,1.259867329,1.259867373,1.259867374,3.5,3.75,1.37,1.4,15.0,21.0,1.05,1.07,4.4,4.8,1.27,1.29,1.21,1.24,2.36,2.48,1.29,1.33,1.259867375,1.259867336,1.259867327,1.259867328
US United Soccer League,2026-07-15,20:30:00,Sporting Club Jacksonvil,Pittsburgh Riverhounds,4.4,4.7,1.88,1.94,3.75,4.0,1.93,1.97,2.04,2.08,1.89,2.0,2.0,2.14,12.0,16.5,7.2,10.0,10.0,12.5,18.5,23.0,13.5,17.5,7.6,10.5,9.0,12.5,18.0,21.0,5.3,42.0,15.5,19.0,17.5,24.0,5.3,40.0,5.3,120.0,5.1,65.0,5.1,70.0,5.3,140.0,5.2,85.0,12.5,17.5,5.5,1000.0,35804342,96734805.0,5748486.0,58805.0,1.259867184,1.259867194,1.259867183,1.259867193,3.15,3.35,1.43,1.46,12.0,15.5,1.07,1.09,3.7,3.9,1.34,1.37,2.06,2.14,1.27,1.3,1.33,1.36,1.259867175,1.259867187,1.259867188,1.259867198
Bolivian Liga de Futbol Profesional,2026-07-15,21:00:00,The Strongest,Oriente Petrolero,1.28,1.31,11.0,13.0,6.6,7.4,3.3,3.5,1.4,1.43,1.85,1.99,2.02,2.18,7.8,44.0,40.0,55.0,8.4,120.0,8.8,380.0,11.5,14.5,14.5,19.0,7.6,46.0,8.6,160.0,9.2,12.0,10.0,14.0,7.0,27.0,8.4,110.0,9.6,11.5,11.5,14.5,7.4,32.0,8.4,110.0,3.15,3.5,8.6,170.0,9.0,1000.0,35822196,328205.0,330231.0,58805.0,1.260035618,1.260035621,1.260035665,1.260035666,5.1,5.5,1.22,1.24,24.0,55.0,1.02,1.04,7.6,8.8,1.13,1.15,1.08,1.1,4.2,4.6,1.15,1.18,1.260035667,1.260035628,1.260035619,1.260035620
Ecuadorian Serie A,2026-07-15,21:30:00,Barcelona (Ecu),Guayaquil City,1.57,1.6,7.2,8.0,4.1,4.4,1.82,1.87,2.14,2.22,2.18,2.32,1.76,1.84,11.0,15.0,18.0,23.0,44.0,80.0,9.0,300.0,6.0,7.6,8.6,9.8,21.0,34.0,10.5,180.0,7.6,8.6,9.2,10.5,22.0,29.0,10.5,170.0,13.0,15.0,13.5,22.0,27.0,55.0,9.0,220.0,9.4,11.0,9.0,290.0,8.4,1000.0,35818987,13749040.0,15116449.0,58805.0,1.259995399,1.259995402,1.259995446,1.259995447,3.05,3.25,1.45,1.49,11.0,13.5,1.08,1.1,3.45,3.55,1.39,1.41,1.14,1.17,2.66,2.76,1.3,1.33,1.259995448,1.259995409,1.259995400,1.259995401
