League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-02-24,09:00:00,Zira,Kapaz Ganja,1.45,1.61,1.09,680.0,4.0,90.0,1.25,980.0,1.01,980.0,2.04,2.36,1.73,1.97,1.74,1000.0,1.48,24.0,1.57,1000.0,1.57,1000.0,5.6,180.0,1.74,1000.0,1.57,1000.0,1.57,1000.0,6.0,140.0,8.0,12.0,1.57,1000.0,1.57,1000.0,1.74,1000.0,1.57,16.0,1.52,50.0,1.57,1000.0,1.74,1000.0,1.57,1000.0,1.57,1000.0,34048706,10135613.0,10135605.0,58805.0,1.239782967,1.239783012,1.239783051,1.239782976,1.05,1000.0,1.01,110.0,1.02,1000.0,1.07,980.0,3.35,1000.0,1.01,1.43,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.239782968,1.239782970,1.239782971,1.239783015
Saudi 1st Division,2025-02-24,10:00:00,Al-Hazm (KSA),Al-Suqoor,2.64,3.45,2.58,3.35,2.62,4.3,1.77,1.99,2.02,2.5,0.0,0.0,0.0,0.0,1.03,15.0,1.03,13.0,1.03,22.0,1.03,55.0,1.03,13.5,1.03,9.4,1.03,15.5,1.03,40.0,1.03,23.0,1.03,16.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,21.0,36.0,20.0,36.0,1.03,1000.0,34064742,20598620.0,21340695.0,58805.0,1.239991944,1.239991940,0.0,1.239991946,2.5,3.6,1.45,1.57,0.0,0.0,0.0,0.0,2.96,4.4,1.34,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991947,0.0,1.239991945
Saudi 1st Division,2025-02-24,10:05:00,Al Taee,Al Bukayriyah,1.95,2.2,3.75,5.9,3.0,3.55,1.59,1.73,2.38,2.7,0.0,0.0,0.0,0.0,3.4,10.5,3.8,15.5,3.2,42.0,3.4,1000.0,3.2,8.6,3.2,8.6,4.1,23.0,3.35,95.0,3.7,14.0,3.6,11.5,3.1,32.0,3.4,120.0,4.3,30.0,4.3,34.0,3.35,70.0,3.45,1000.0,4.2,32.0,3.4,1000.0,3.5,1000.0,34064770,14116284.0,25759565.0,58805.0,1.239991933,1.239991929,0.0,1.239991935,2.52,3.25,1.52,1.66,0.0,0.0,0.0,0.0,2.76,3.25,1.45,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991936,0.0,1.239991934
Saudi Professional League,2025-02-24,11:15:00,Al-Akhdoud,Al-Fateh (KSA),2.54,2.76,2.68,2.94,3.6,4.0,2.04,2.26,1.79,1.97,1.7,1.8,2.24,2.68,4.3,36.0,4.3,27.0,7.2,38.0,20.0,110.0,4.0,24.0,4.4,42.0,6.0,27.0,10.5,75.0,6.2,36.0,6.0,24.0,7.0,60.0,12.5,110.0,12.0,85.0,9.2,60.0,24.0,90.0,8.2,580.0,4.8,38.0,6.0,25.0,7.2,1000.0,34058666,21666423.0,7196232.0,58805.0,1.239902272,1.239902282,1.239902271,1.239902281,3.1,4.1,1.34,1.48,4.0,18.0,1.06,1.1,4.0,4.8,1.27,1.33,1.52,1.58,1.57,1.65,1.34,1.38,1.239902263,1.239902275,1.239902276,1.239902286
Romanian Liga I,2025-02-24,12:00:00,UTA Arad,ACS Sepsi OSK,3.0,3.15,2.76,2.82,3.1,3.25,1.65,1.76,2.32,2.54,1.89,2.04,1.97,2.12,7.4,17.5,8.6,27.0,7.6,36.0,15.0,900.0,7.4,10.5,6.0,12.0,11.0,25.0,12.5,75.0,8.0,23.0,10.0,430.0,8.4,40.0,10.0,120.0,10.0,110.0,13.0,80.0,10.0,130.0,11.0,580.0,9.0,44.0,9.2,40.0,7.2,1000.0,34048578,2311174.0,8916863.0,58805.0,1.239781841,1.239781886,1.239781925,1.239781850,2.66,3.25,1.47,1.61,4.1,12.5,1.09,1.15,2.98,3.35,1.43,1.51,1.54,1.57,1.46,1.5,1.45,1.48,1.239781842,1.239781844,1.239781845,1.239781889
Bulgarian A League,2025-02-24,12:30:00,Septemvri,Levski Krumovgrad,2.52,2.8,3.0,3.35,3.0,3.35,1.62,1.76,2.3,2.62,1.94,2.14,1.88,2.06,7.8,22.0,3.75,21.0,6.2,48.0,17.5,140.0,6.8,21.0,3.4,14.0,4.5,32.0,13.0,95.0,6.8,34.0,4.0,28.0,8.0,60.0,17.5,140.0,13.0,95.0,11.0,80.0,17.0,130.0,3.45,580.0,7.2,38.0,9.6,55.0,3.75,1000.0,34020655,11801202.0,41731605.0,58805.0,1.239410442,1.239410487,1.239410526,1.239410451,2.52,3.5,1.4,1.66,5.0,12.5,1.09,1.18,2.8,3.25,1.45,1.55,1.42,1.48,1.56,1.66,1.42,1.49,1.239410443,1.239410445,1.239410446,1.239410490
Serbian Super League,2025-02-24,12:30:00,FK Novi Pazar,FK Backa Topola,3.2,3.75,2.16,2.38,3.5,3.9,2.0,2.28,1.78,2.0,1.64,1.79,2.26,2.86,4.7,40.0,8.2,25.0,4.5,36.0,10.5,900.0,6.2,17.0,4.5,42.0,8.0,25.0,8.4,55.0,8.6,60.0,10.0,32.0,6.2,60.0,7.6,80.0,8.4,190.0,7.8,90.0,14.0,250.0,4.8,580.0,7.8,42.0,4.4,55.0,7.2,1000.0,34049484,9899252.0,14609047.0,58805.0,1.239793444,1.239793489,1.239793528,1.239793453,2.94,4.3,1.32,1.45,4.1,26.0,1.05,1.32,4.1,5.0,1.25,1.32,1.72,1.87,1.38,1.45,1.35,1.4,1.239793445,1.239793447,1.239793448,1.239793492
Saudi 1st Division,2025-02-24,12:40:00,Al Najma Club,Al Faisaly ( KSA ),2.32,3.35,2.62,4.0,2.62,5.4,1.57,2.0,2.0,2.76,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34064789,6818023.0,22139784.0,58805.0,1.239991922,1.239991918,0.0,1.239991924,2.4,3.7,1.01,20.0,0.0,0.0,0.0,0.0,2.72,4.3,1.31,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991925,0.0,1.239991923
Saudi Professional League,2025-02-24,12:50:00,Dhamk,Al Orubah,1.8,1.87,5.1,5.7,3.6,4.0,1.92,2.06,1.95,2.08,1.87,2.0,2.0,2.16,4.2,34.0,6.4,46.0,13.5,90.0,2.1,1000.0,2.94,29.0,2.94,42.0,8.4,120.0,11.0,160.0,3.4,40.0,3.65,40.0,6.6,60.0,2.66,180.0,4.7,900.0,4.7,70.0,2.92,90.0,8.0,580.0,2.7,85.0,2.48,300.0,7.2,1000.0,34058556,16398677.0,7202801.0,58805.0,1.239902053,1.239902063,1.239902052,1.239902062,2.92,3.4,1.42,1.52,3.7,18.0,1.06,1.1,3.5,4.2,1.31,1.38,1.23,1.25,2.14,2.26,1.33,1.38,1.239902044,1.239902056,1.239902057,1.239902067
Ukrainian Premier League,2025-02-24,13:00:00,Shakhtar,Livyi Bereh,1.1,1.13,26.0,110.0,10.0,15.5,2.72,3.45,1.4,1.5,2.82,3.6,1.46,1.55,2.36,40.0,6.2,1000.0,4.2,1000.0,4.2,1000.0,7.2,12.5,2.3,29.0,4.2,1000.0,4.2,1000.0,5.9,8.0,3.0,18.0,2.44,90.0,4.2,1000.0,5.5,8.2,11.5,18.5,2.44,85.0,2.5,1000.0,2.42,3.2,6.6,1000.0,2.5,1000.0,34049532,52495027.0,60357825.0,58805.0,1.239794511,1.239794556,1.239794595,1.239794520,3.9,6.0,1.2,1.35,3.4,55.0,1.02,1.03,3.4,55.0,1.09,1.42,1.02,1.03,8.6,11.0,1.08,1.1,1.239794512,1.239794514,1.239794515,1.239794559
