League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2025-02-24,09:00:00,Zira,Kapaz Ganja,1.45,1.61,1.09,680.0,4.0,90.0,1.25,980.0,1.01,980.0,2.04,2.36,1.73,1.97,1.74,1000.0,1.48,24.0,1.57,1000.0,1.57,1000.0,5.6,180.0,1.74,1000.0,1.57,1000.0,1.57,1000.0,6.0,140.0,8.0,12.0,1.57,1000.0,1.57,1000.0,1.74,1000.0,1.57,16.0,1.52,50.0,1.57,1000.0,1.74,1000.0,1.57,1000.0,1.57,1000.0,34048706,10135613.0,10135605.0,58805.0,1.239782967,1.239783012,1.239783051,1.239782976,1.2,1000.0,1.01,110.0,1.02,1000.0,1.07,980.0,3.35,1000.0,1.01,1.43,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.239782968,1.239782970,1.239782971,1.239783015
Saudi 1st Division,2025-02-24,10:00:00,Al-Hazm (KSA),Al-Suqoor,2.52,3.7,2.3,3.35,1.23,330.0,1.02,300.0,1.85,2.44,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064742,20598620.0,21340695.0,58805.0,1.239991944,1.239991940,0.0,1.239991946,2.54,3.95,1.01,20.0,0.0,0.0,0.0,0.0,2.92,4.8,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991947,0.0,1.239991945
Saudi 1st Division,2025-02-24,10:05:00,Al Taee,Al Bukayriyah,1.01,2.42,3.6,870.0,2.74,330.0,1.02,300.0,2.18,3.2,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064770,14116284.0,25759565.0,58805.0,1.239991933,1.239991929,0.0,1.239991935,1.2,1000.0,1.44,1.78,0.0,0.0,0.0,0.0,2.4,3.65,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991936,0.0,1.239991934
Saudi Professional League,2025-02-24,11:15:00,Al-Akhdoud,Al-Fateh (KSA),2.4,2.72,2.76,3.2,3.45,4.0,2.0,2.18,1.85,1.99,1.58,1.99,2.0,2.72,1.37,19.0,1.37,16.0,1.37,25.0,1.37,60.0,1.37,14.5,6.2,8.6,1.37,16.0,1.37,38.0,1.37,21.0,1.37,14.5,1.37,21.0,1.37,50.0,1.37,44.0,1.37,32.0,1.37,46.0,1.37,1000.0,1.37,24.0,1.37,32.0,1.37,1000.0,34058666,21666423.0,7196232.0,58805.0,1.239902272,1.239902282,1.239902271,1.239902281,2.84,3.6,1.39,1.54,3.45,18.0,1.06,1.36,3.45,5.2,1.28,1.36,1.46,1.55,1.6,1.72,1.36,1.39,1.239902263,1.239902275,1.239902276,1.239902286
Romanian Liga I,2025-02-24,12:00:00,UTA Arad,ACS Sepsi OSK,2.84,3.15,2.78,2.98,3.0,3.25,1.67,1.77,2.3,2.5,1.74,2.06,1.94,2.36,9.2,10.5,8.6,10.5,15.5,18.5,32.0,60.0,8.8,10.5,5.5,7.2,11.0,13.0,26.0,44.0,16.5,23.0,9.6,13.5,17.0,21.0,40.0,70.0,36.0,65.0,27.0,46.0,40.0,70.0,100.0,1000.0,30.0,50.0,27.0,46.0,1.01,1000.0,34048578,2311174.0,8916863.0,58805.0,1.239781841,1.239781886,1.239781925,1.239781850,2.66,3.4,1.42,1.61,3.85,110.0,1.01,1.34,2.98,3.4,1.42,1.51,1.51,1.56,1.47,1.55,1.44,1.49,1.239781842,1.239781844,1.239781845,1.239781889
Bulgarian A League,2025-02-24,12:30:00,Septemvri,Levski Krumovgrad,2.5,2.64,3.1,3.35,3.25,3.5,1.64,1.96,2.04,2.62,1.81,1.99,2.0,2.22,8.6,13.0,8.2,13.0,15.0,26.0,40.0,1000.0,7.2,11.5,5.5,8.4,10.0,16.0,30.0,48.0,12.0,19.5,8.8,14.5,14.5,24.0,42.0,1000.0,29.0,46.0,24.0,38.0,38.0,1000.0,1.01,1000.0,24.0,36.0,27.0,1000.0,1.01,1000.0,34020655,11801202.0,41731605.0,58805.0,1.239410442,1.239410487,1.239410526,1.239410451,2.58,3.5,1.4,1.64,3.15,110.0,1.01,1.31,3.1,3.6,1.39,1.47,1.42,1.47,1.61,1.67,1.4,1.44,1.239410443,1.239410445,1.239410446,1.239410490
Serbian Super League,2025-02-24,12:30:00,FK Novi Pazar,FK Backa Topola,3.05,3.7,2.16,2.7,3.0,4.0,1.98,2.44,1.8,2.02,1.67,1.97,2.02,2.76,12.0,20.0,8.2,13.5,11.5,19.0,22.0,38.0,10.5,17.5,6.0,9.8,8.0,13.5,17.5,29.0,18.0,30.0,10.0,16.5,12.5,21.0,25.0,44.0,42.0,1000.0,27.0,46.0,30.0,55.0,1.01,1000.0,24.0,42.0,12.5,21.0,1.01,1000.0,34049484,9899252.0,14609047.0,58805.0,1.239793444,1.239793489,1.239793528,1.239793453,2.88,4.2,1.31,1.53,3.5,110.0,1.01,1.35,3.5,5.3,1.27,1.35,1.59,1.86,1.38,1.47,1.33,1.42,1.239793445,1.239793447,1.239793448,1.239793492
Saudi 1st Division,2025-02-24,12:40:00,Al Najma Club,Al Faisaly ( KSA ),2.1,2.94,2.94,4.7,2.66,330.0,1.58,2.02,1.01,300.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064789,6818023.0,22139784.0,58805.0,1.239991922,1.239991918,0.0,1.239991924,2.4,3.7,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.3,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239991925,0.0,1.239991923
Saudi Professional League,2025-02-24,12:50:00,Dhamk,Al Orubah,1.74,1.83,5.1,5.8,3.6,4.5,1.79,2.1,1.9,2.28,1.84,2.04,1.96,2.42,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,34058556,16398677.0,7202801.0,58805.0,1.239902053,1.239902063,1.239902052,1.239902062,2.8,3.45,1.42,1.55,3.6,18.0,1.06,1.11,1.18,18.0,1.26,6.4,1.22,1.25,2.2,2.4,1.32,1.35,1.239902044,1.239902056,1.239902057,1.239902067
Ukrainian Premier League,2025-02-24,13:00:00,Shakhtar,Livyi Bereh,1.12,1.14,26.0,60.0,10.5,13.5,2.76,3.75,1.36,1.48,2.28,3.2,1.46,1.64,1.37,48.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,7.0,13.0,1.37,29.0,1.37,1000.0,1.37,1000.0,5.1,8.0,1.37,18.0,1.37,75.0,1.37,1000.0,5.5,8.2,1.37,18.5,1.37,70.0,1.37,1000.0,2.28,3.2,1.37,1000.0,1.37,1000.0,34049532,52495027.0,60357825.0,58805.0,1.239794511,1.239794556,1.239794595,1.239794520,3.9,6.0,1.2,1.35,3.45,110.0,1.01,1.41,3.45,110.0,1.01,1.41,1.02,1.04,7.6,10.0,1.09,1.11,1.239794512,1.239794514,1.239794515,1.239794559
