League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2025-02-24,11:15:00,Al-Akhdoud,Al-Fateh (KSA),2.24,2.9,2.54,3.65,2.64,110.0,1.83,2.36,1.73,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34058666,21666423.0,7196232.0,58805.0,1.239902272,1.239902282,1.239902271,1.239902281,1.01,1000.0,1.29,1.54,2.84,18.0,1.06,1.55,2.84,18.0,1.06,1.55,1.38,1.65,1.52,1.81,1.33,1.61,1.239902263,1.239902275,1.239902276,1.239902286
Romanian Liga I,2025-02-24,12:00:00,UTA Arad,ACS Sepsi OSK,2.82,3.6,2.72,2.98,3.0,3.3,1.66,1.79,2.28,2.5,1.74,2.06,1.81,2.14,7.8,12.5,7.4,10.5,15.5,22.0,32.0,60.0,8.8,10.5,5.3,7.2,9.2,13.0,26.0,44.0,16.5,23.0,9.6,13.5,17.0,25.0,40.0,70.0,36.0,65.0,27.0,46.0,40.0,70.0,100.0,1000.0,30.0,50.0,27.0,46.0,1.01,1000.0,34048578,2311174.0,8916863.0,58805.0,1.239781841,1.239781886,1.239781925,1.239781850,1.01,110.0,1.54,110.0,3.85,110.0,1.01,1.34,2.96,3.4,1.41,1.51,1.51,1.58,1.47,1.55,1.43,1.47,1.239781842,1.239781844,1.239781845,1.239781889
Bulgarian A League,2025-02-24,12:30:00,Septemvri,Levski Krumovgrad,2.36,2.88,2.98,3.5,2.68,3.65,1.64,1.82,2.2,2.78,1.73,2.06,1.8,2.16,7.8,13.0,8.0,13.0,15.0,26.0,40.0,1000.0,7.0,11.5,5.3,8.4,10.0,16.5,30.0,55.0,12.0,20.0,8.8,14.5,14.5,25.0,42.0,1000.0,29.0,50.0,24.0,40.0,38.0,1000.0,1.01,1000.0,24.0,42.0,34.0,1000.0,1.01,1000.0,34020655,11801202.0,41731605.0,58805.0,1.239410442,1.239410487,1.239410526,1.239410451,2.42,3.6,1.01,1000.0,2.98,110.0,1.01,1.38,2.68,3.5,1.4,1.51,1.4,1.5,1.54,1.69,1.37,1.5,1.239410443,1.239410445,1.239410446,1.239410490
Serbian Super League,2025-02-24,12:30:00,FK Novi Pazar,FK Backa Topola,3.05,3.7,2.16,2.72,3.1,4.6,1.98,2.26,1.8,2.04,1.56,1.96,2.04,2.78,12.0,21.0,8.2,13.5,11.5,19.0,22.0,38.0,10.5,17.5,6.0,9.8,8.0,13.5,17.5,30.0,18.0,30.0,10.0,16.5,12.5,21.0,25.0,44.0,42.0,1000.0,27.0,46.0,30.0,55.0,1.01,1000.0,24.0,42.0,12.5,21.0,1.01,1000.0,34049484,9899252.0,14609047.0,58805.0,1.239793444,1.239793489,1.239793528,1.239793453,2.9,4.1,1.31,1.53,3.5,1000.0,1.01,1.35,3.5,5.3,1.23,1.35,1.66,1.86,1.38,1.48,1.33,1.42,1.239793445,1.239793447,1.239793448,1.239793492
Saudi Professional League,2025-02-24,12:50:00,Dhamk,Al Orubah,1.74,1.92,5.0,110.0,1.09,12.0,1.8,2.32,1.76,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34058556,16398677.0,7202801.0,58805.0,1.239902053,1.239902063,1.239902052,1.239902062,2.8,110.0,1.41,1.55,2.8,110.0,1.01,1.56,2.8,5.4,1.22,1.56,1.22,1.25,2.08,2.38,1.31,1.36,1.239902044,1.239902056,1.239902057,1.239902067
Ukrainian Premier League,2025-02-24,13:00:00,Shakhtar,Livyi Bereh,1.12,1.15,26.0,120.0,9.8,13.5,2.34,3.3,1.5,1.65,2.66,3.7,1.37,1.6,21.0,36.0,65.0,1000.0,1.01,1000.0,1.01,1000.0,7.0,9.8,18.5,30.0,1.01,1000.0,1.01,1000.0,5.1,7.0,11.5,18.5,60.0,100.0,1.01,1000.0,5.5,7.4,12.5,21.0,55.0,95.0,1.01,1000.0,2.64,3.35,1.01,1000.0,1.01,1000.0,34049532,52495027.0,60357825.0,58805.0,1.239794511,1.239794556,1.239794595,1.239794520,1.01,1000.0,1.01,1000.0,2.88,110.0,1.01,1.54,2.88,110.0,1.01,1.54,1.02,1.03,7.4,10.5,1.08,1.12,1.239794512,1.239794514,1.239794515,1.239794559
Turkish Super League,2025-02-24,14:00:00,Galatasaray,Fenerbahce,2.42,2.48,2.9,2.98,4.0,4.1,2.88,3.2,1.46,1.53,1.37,1.63,2.94,3.25,24.0,42.0,19.0,30.0,23.0,26.0,38.0,50.0,17.0,20.0,9.4,11.0,12.0,13.5,23.0,26.0,19.0,22.0,11.0,13.0,13.0,14.0,25.0,28.0,30.0,36.0,19.0,22.0,22.0,26.0,38.0,60.0,9.2,12.5,11.5,15.5,1.01,280.0,34045864,2436.0,46726.0,58805.0,1.239759152,1.239759197,1.239759236,1.239759161,1.01,1000.0,1.01,1000.0,26.0,36.0,1.03,1.04,6.0,8.8,1.13,1.2,1.51,1.53,1.68,1.71,1.32,1.34,1.239759153,1.239759155,1.239759156,1.239759200
Polish I Liga,2025-02-24,15:00:00,Stal Stalowa Wola,Warta Poznan,2.4,2.82,2.78,3.4,2.92,4.2,1.64,2.04,1.97,2.56,1.01,2.02,1.84,2.38,8.6,13.5,8.2,13.5,14.5,24.0,34.0,1000.0,7.6,12.0,5.8,9.2,10.0,16.5,26.0,46.0,12.0,20.0,9.2,15.0,14.0,24.0,36.0,1000.0,27.0,48.0,22.0,38.0,34.0,1000.0,1.01,1000.0,19.5,34.0,25.0,44.0,1.01,1000.0,34046124,2618038.0,3348521.0,58805.0,1.239760164,1.239760209,1.239760248,1.239760173,1.01,1000.0,1.35,1.65,3.85,110.0,1.01,1.35,2.88,4.1,1.33,1.53,1.43,1.56,1.54,1.7,1.32,1.47,1.239760165,1.239760167,1.239760168,1.239760212
Romanian Liga I,2025-02-24,15:00:00,Farul Constanta,Rapid Bucharest,3.4,3.8,2.24,2.36,3.3,3.6,1.84,2.1,1.92,2.18,1.66,1.92,1.91,2.3,9.8,16.0,8.4,10.0,12.5,15.0,25.0,36.0,11.0,13.5,6.6,7.8,9.4,11.5,22.0,32.0,22.0,32.0,10.5,15.0,16.0,23.0,30.0,50.0,48.0,80.0,30.0,55.0,38.0,65.0,75.0,130.0,34.0,55.0,17.5,25.0,1.01,1000.0,34048587,1556985.0,6394.0,58805.0,1.239781931,1.239781976,1.239782015,1.239781940,1.01,4.1,1.32,110.0,11.0,18.0,1.06,1.1,3.5,4.5,1.34,1.4,1.73,1.8,1.35,1.42,1.39,1.44,1.239781932,1.239781934,1.239781935,1.239781979
Israeli Premier League,2025-02-24,15:00:00,Hapoel Haifa,Hapoel Kiryat Shmona,2.0,2.14,3.7,4.4,3.25,3.85,1.71,1.89,2.12,2.42,1.78,2.14,1.75,2.1,8.6,14.0,11.5,17.0,24.0,42.0,75.0,1000.0,7.0,8.6,6.6,8.2,14.5,21.0,46.0,80.0,9.8,14.0,9.2,11.5,16.0,27.0,50.0,95.0,16.5,28.0,17.0,29.0,34.0,60.0,100.0,1000.0,13.0,22.0,60.0,1000.0,1.01,1000.0,34040811,5266551.0,5538497.0,58805.0,1.239678195,1.239678240,1.239678279,1.239678204,2.5,3.8,1.01,1000.0,8.6,15.5,1.07,1.12,2.82,4.1,1.37,1.48,1.29,1.33,1.87,1.99,1.35,1.44,1.239678196,1.239678198,1.239678199,1.239678243
