League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-05-16,06:35:00,Western United,Melbourne City,3.05,3.1,2.38,2.4,3.85,3.95,2.4,2.44,1.69,1.71,1.56,1.65,2.56,2.76,15.5,25.0,13.0,15.0,13.0,18.5,7.2,34.0,15.0,18.0,8.2,11.5,10.0,12.0,19.0,23.0,17.5,24.0,11.5,14.0,13.5,16.0,7.0,30.0,32.0,60.0,7.0,30.0,7.4,42.0,7.4,65.0,16.0,21.0,11.0,13.5,8.2,500.0,34306454,24301731.0,8586946.0,58805.0,1.243632099,1.243632103,1.243632178,1.243632100,3.65,4.1,1.32,1.38,15.5,26.0,1.04,1.06,5.1,5.7,1.21,1.24,1.71,1.72,1.47,1.49,1.34,1.36,1.243632183,1.243632185,1.243632101,1.243632102
Chinese League 1,2025-05-16,08:00:00,Dalian Kun City FC,Shenzhen Juniors FC,1.32,1.86,1.04,1000.0,1.09,110.0,1.79,2.34,1.74,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34322642,68280380.0,67744862.0,58805.0,1.243812841,1.243812886,1.243812925,1.243812850,1.01,110.0,1.42,110.0,2.6,1000.0,1.01,1.63,2.6,1000.0,1.01,1.63,1.01,1.83,2.16,4.1,1.01,1.83,1.243812842,1.243812844,1.243812845,1.243812889
Chinese League 1,2025-05-16,08:30:00,Guangxi Baoyun,Dongguan Guanlian,1.04,2.68,1.04,4.9,2.36,110.0,1.57,2.0,2.0,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34322655,23245317.0,39632861.0,58805.0,1.243812931,1.243812976,1.243813015,1.243812940,2.4,1000.0,1.37,1000.0,2.72,1000.0,1.01,1.59,2.72,4.3,1.31,1.59,1.25,26.0,1.59,26.0,1.01,1.74,1.243812932,1.243812934,1.243812935,1.243812979
Chinese League 1,2025-05-16,08:30:00,Nanjing Fengfan,Suzhou Dongwu,3.35,4.7,1.64,2.84,2.28,110.0,1.46,1.85,2.16,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34322653,25928050.0,13202951.0,58805.0,1.243813021,1.243813066,1.243813105,1.243813030,2.26,1000.0,1.43,1000.0,2.46,110.0,1.01,1.69,2.46,3.8,1.36,1.69,1.54,2.56,1.27,1.43,1.01,1.78,1.243813022,1.243813024,1.243813025,1.243813069
Chinese Super League,2025-05-16,08:35:00,Zhejiang Greentown,Henan Songshan Longmen,1.98,2.12,3.6,4.1,3.9,4.7,2.4,2.88,1.53,1.72,1.58,1.69,2.44,2.7,4.1,27.0,14.0,24.0,3.9,38.0,4.2,85.0,9.8,16.0,7.4,12.0,3.6,19.5,4.0,46.0,3.65,18.0,8.0,13.0,12.0,20.0,4.0,50.0,3.85,29.0,12.0,23.0,4.0,34.0,4.2,85.0,7.2,12.0,4.0,34.0,4.3,1000.0,34306815,23257633.0,50443412.0,58805.0,1.243603764,1.243603767,1.243603811,1.243603812,3.2,4.8,1.26,1.46,17.5,26.0,1.04,1.06,4.3,26.0,1.15,1.3,1.32,1.39,1.9,2.04,1.28,1.35,1.243603813,1.243603774,1.243603765,1.243603766
Turkish 2 Lig,2025-05-16,10:00:00,Kastamonuspor,Altinordu,1.25,980.0,1.25,1000.0,1.04,1000.0,1.15,990.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34316917,4202579.0,5290988.0,58805.0,1.243741819,1.243741822,1.243741866,1.243741867,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.1,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243741868,1.243741829,1.243741820,1.243741821
Turkish 2 Lig,2025-05-16,10:00:00,68 Aksaray Belediyespor,Van Buyuksehir Belediye,1.27,980.0,1.04,980.0,1.03,1000.0,1.15,100.0,1.01,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34316923,14532982.0,82357083.0,58805.0,1.243747563,1.243747608,1.243747647,1.243747572,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.11,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.25,110.0,1.243747564,1.243747566,1.243747567,1.243747611
Finnish Veikkausliiga,2025-05-16,12:00:00,Gnistan,SJK,2.52,2.66,2.62,2.8,3.95,4.1,2.56,2.58,1.63,1.65,1.52,1.6,2.66,2.9,17.5,30.0,15.0,21.0,19.0,27.0,4.2,50.0,14.5,21.0,8.8,12.5,11.0,15.5,21.0,30.0,18.0,26.0,11.0,15.0,13.5,19.0,4.1,38.0,4.2,46.0,20.0,29.0,4.1,36.0,4.0,70.0,12.0,16.5,13.0,18.0,4.2,420.0,34313888,495186.0,5418845.0,58805.0,1.243716505,1.243716550,1.243716589,1.243716514,1.2,110.0,1.29,20.0,15.0,36.0,1.03,1.05,4.7,7.4,1.16,1.28,1.56,1.61,1.6,1.66,1.32,1.34,1.243716506,1.243716508,1.243716509,1.243716553
Romanian Liga I,2025-05-16,12:00:00,Otelul Galati,Farul Constanta,2.28,2.32,3.3,4.2,3.0,3.7,1.75,1.9,2.12,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34316352,866238.0,1556985.0,58805.0,1.243732744,1.243732760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algerian Ligue 1,2025-05-16,12:30:00,MC Oran,NC Magra,1.1,1.85,2.18,870.0,2.22,950.0,1.07,300.0,1.01,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34321343,8306133.0,16731247.0,58805.0,1.243795152,1.243795155,1.243795199,1.243795200,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,15.5,1.1,110.0,1.01,18.0,1.01,1.85,2.16,36.0,1.01,1.82,1.243795201,1.243795162,1.243795153,1.243795154
