League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.84,3.1,2.5,2.7,3.4,3.65,1.92,2.06,1.95,2.08,1.76,1.87,2.14,2.32,10.5,17.0,3.25,13.5,13.0,21.0,27.0,46.0,3.35,15.0,7.2,9.8,3.35,15.0,3.85,34.0,3.7,25.0,11.0,16.0,3.65,22.0,4.2,50.0,4.2,60.0,3.95,40.0,4.0,55.0,40.0,120.0,3.9,36.0,3.75,27.0,4.3,1000.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,1.231831903,1.231831828
Japanese Emperor Cup,2024-08-21,07:00:00,Kofu,Kashima,3.15,14.5,1.29,1.84,1.63,950.0,1.92,2.92,1.52,2.08,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510185,1405179.0,441079.0,58805.0,1.232035995,1.232036040,1.232036079,1.232036004
Japanese Emperor Cup,2024-08-21,07:00:00,Nagasaki,Yokohama FM,2.3,12.5,1.52,2.18,1.63,950.0,1.3,3.35,1.42,4.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.62,1000.0,2.68,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510184,7081211.0,441087.0,58805.0,1.232035905,1.232035950,1.232035989,1.232035914
Japanese Emperor Cup,2024-08-21,07:00:00,Jef Utd Chiba,Sapporo,1.37,3.6,2.0,6.2,1.78,950.0,1.36,2.46,1.68,3.75,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510168,5021203.0,2245760.0,58805.0,1.232036445,1.232036490,1.232036529,1.232036454
Japanese Emperor Cup,2024-08-21,07:00:00,G-Osaka,Shonan,1.95,2.9,2.28,7.6,1.78,950.0,1.47,2.48,1.67,3.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.6,1000.0,1.01,1000.0,2.36,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510167,441083.0,4546954.0,58805.0,1.232036535,1.232036580,1.232036619,1.232036544
Japanese Emperor Cup,2024-08-21,07:00:00,Tosu,Renofa Yamaguchi,1.7,2.62,2.06,9.0,3.35,950.0,1.57,21.0,1.05,2.74,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.94,1000.0,2.78,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510183,3455676.0,4233875.0,58805.0,1.232036085,1.232036130,1.232036169,1.232036094
Japanese Emperor Cup,2024-08-21,07:00:00,Hiroshima,Ehime,1.18,1.32,1.04,1000.0,1.01,950.0,2.36,4.1,1.32,1.73,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510182,744103.0,3455675.0,58805.0,1.232036175,1.232036220,1.232036259,1.232036184
Japanese Emperor Cup,2024-08-21,07:00:00,Kashiwa,Kobe,2.04,5.6,1.7,3.05,1.81,950.0,1.56,2.6,1.62,2.78,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.7,1000.0,2.34,1000.0,2.9,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510180,441080.0,441082.0,58805.0,1.232036265,1.232036310,1.232036349,1.232036274
Japanese Emperor Cup,2024-08-21,07:00:00,Kyoto,Oita,1.1,2.22,2.88,15.0,1.98,950.0,1.69,2.66,1.6,2.44,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.96,1000.0,2.76,1000.0,1.01,1000.0,2.92,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510178,441085.0,441089.0,58805.0,1.232036355,1.232036400,1.232036439,1.232036364
Portuguese U23,2024-08-21,07:00:00,GD Estoril Praia U23,Santa Clara U23,1.63,1.69,1.91,10.0,3.5,950.0,1.92,2.76,1.56,2.08,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509914,20182451.0,59915959.0,58805.0,1.232031708,1.232031753,1.232031792,1.232031717
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,2.78,3.45,2.26,2.72,3.3,3.85,1.98,2.2,1.84,2.02,1.66,1.9,2.1,2.52,12.5,18.5,9.6,14.0,13.5,20.0,25.0,42.0,11.0,16.5,6.8,8.8,9.8,14.5,19.0,32.0,4.2,26.0,11.5,16.5,15.0,22.0,28.0,46.0,38.0,65.0,4.5,42.0,4.6,55.0,40.0,110.0,4.0,34.0,3.8,23.0,4.5,1000.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.74,1.84,5.1,5.9,3.6,4.0,1.81,2.02,1.99,2.24,1.91,2.18,1.86,2.1,10.5,14.0,14.0,19.0,26.0,46.0,40.0,160.0,6.8,8.4,7.2,8.8,17.5,24.0,40.0,90.0,8.8,11.0,8.4,11.5,18.0,25.0,40.0,100.0,16.0,21.0,16.0,22.0,6.4,46.0,40.0,160.0,4.8,14.0,7.0,120.0,7.4,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.36,600.0,2.2,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.49,980.0,2.84,980.0,2.3,1000.0,1.01,1000.0,2.72,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0.0,1.232011665
Portuguese U23,2024-08-21,12:00:00,Estrela U23,Farense U23,2.86,3.5,2.62,3.15,3.0,3.75,1.46,2.2,1.83,3.15,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510454,59083052.0,40613689.0,58805.0,1.232038184,1.232038229,1.232038268,1.232038193
Egyptian Cup,2024-08-21,12:00:00,Ceramica Cleopatra,ZED FC,2.5,4.7,2.42,3.95,2.46,5.3,1.56,2.5,1.66,2.76,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510468,37456793.0,38208152.0,58805.0,1.232038360,1.232038405,1.232038444,1.232038369
Jordanian Premier League,2024-08-21,12:00:00,Al Ahli Amman,Al Salt,1.1,110.0,1.9,14.0,1.1,950.0,1.18,21.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510198,12174602.0,6809966.0,58805.0,1.232036625,1.232036670,1.232036709,1.232036634
Finnish Cup,2024-08-21,12:00:00,Haka,FC Inter,3.25,3.5,2.14,2.28,3.7,4.2,2.3,2.6,1.63,1.77,1.55,1.76,2.32,2.8,14.5,25.0,11.0,13.5,14.0,17.5,21.0,34.0,14.0,21.0,7.8,10.0,9.4,12.5,16.5,25.0,21.0,29.0,12.5,16.0,14.0,18.0,23.0,38.0,38.0,70.0,26.0,38.0,29.0,48.0,40.0,85.0,4.7,30.0,4.1,15.0,5.5,570.0,33509216,516339.0,139505.0,58805.0,1.232024773,1.232024818,1.232024857,1.232024782
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,1.74,600.0,1.76,870.0,1.84,3.3,1.17,12.5,1.09,7.8,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,3.0,1000.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,1.232013431,1.232013356
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.89,1.93,4.2,4.6,4.0,4.1,2.04,2.16,1.87,1.95,1.81,1.88,2.14,2.24,14.5,15.5,15.5,17.5,29.0,34.0,36.0,95.0,9.0,9.8,8.2,8.8,16.0,17.5,44.0,55.0,10.5,12.0,9.4,10.5,17.5,18.5,46.0,60.0,18.5,21.0,17.5,19.0,30.0,34.0,38.0,100.0,10.5,12.0,29.0,55.0,85.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348
