League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.84,3.3,2.48,2.8,3.45,3.8,1.94,2.28,1.79,2.06,1.74,1.86,2.16,2.34,10.5,17.0,8.4,14.0,12.5,21.0,4.0,46.0,9.2,15.0,7.2,9.8,9.0,15.0,20.0,34.0,14.5,25.0,11.0,16.0,13.0,22.0,4.0,50.0,4.0,60.0,3.95,40.0,4.0,55.0,40.0,120.0,3.8,34.0,3.7,27.0,4.2,1000.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,1.231831903,1.231831828
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,2.7,3.35,2.32,2.8,3.3,4.0,1.94,2.2,1.83,2.06,1.66,1.9,2.1,2.52,12.0,18.5,8.6,14.0,13.5,21.0,27.0,44.0,10.5,16.0,7.4,10.0,9.8,14.5,20.0,32.0,16.5,25.0,10.5,16.0,14.5,21.0,29.0,48.0,32.0,60.0,26.0,40.0,36.0,55.0,40.0,110.0,3.9,32.0,3.75,24.0,4.4,1000.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.79,1.98,4.6,5.8,3.6,4.3,1.82,2.04,1.98,2.22,1.88,2.18,1.86,2.14,10.0,14.0,13.0,18.0,26.0,42.0,40.0,140.0,6.8,8.6,7.0,9.0,16.5,22.0,40.0,80.0,8.6,11.5,8.6,11.5,17.5,24.0,40.0,90.0,16.0,22.0,16.5,23.0,6.2,46.0,40.0,150.0,4.9,15.0,6.8,95.0,7.2,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.84,600.0,2.64,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.46,1000.0,2.52,1000.0,2.28,1000.0,1.03,1000.0,2.52,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.82,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0,1.232011665
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.89,1.97,4.1,4.6,3.95,4.2,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,0.0,0.0
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,0,0
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,1.04,980.0,1.04,980.0,1.23,980.0,1.27,990.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,0.0,0.0
Omani Professional League,2024-08-21,13:20:00,Al-Rustaq,Oman FC,2.96,600.0,2.54,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.39,1000.0,2.74,1000.0,2.3,1000.0,1.03,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33508229,10829098.0,10711446.0,58805.0,1.232011641,1.232011637,0,1.232011643
Danish 1st Division,2024-08-21,13:30:00,OB,Fredericia,1.45,1.6,2.68,870.0,2.66,950.0,2.32,990.0,1.43,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507833,113225.0,151003.0,58805.0,1.232006092,1.232006137,0,0
Danish 1st Division,2024-08-21,13:30:00,Kolding IF,Esbjerg,1.18,1.77,2.3,870.0,2.3,950.0,1.2,2.82,1.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507819,151010.0,113193.0,58805.0,1.232006188,1.232006233,0,0
