League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,1.04,980.0,1.04,980.0,1.24,980.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,0.0,0.0
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,1.82,980.0,1.67,980.0,1.57,980.0,1.17,990.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,0.0,0.0
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.73,2.06,1.04,980.0,1.23,980.0,1.17,990.0,1.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,0.0,0.0
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.93,1.97,4.1,4.4,3.95,4.3,2.02,2.18,1.86,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,0.0,0.0
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,2.06,3.8,2.36,4.4,2.94,11.5,1.86,3.7,1.37,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-21,13:45:00,Guimaraes,Zrinjski,1.37,1.65,7.4,980.0,3.1,7.6,1.66,15.5,1.07,2.5,2.08,1000.0,1.12,1.91,1.16,1000.0,1.16,1000.0,40.0,1000.0,40.0,1000.0,1.03,980.0,10.0,980.0,29.0,1000.0,40.0,1000.0,6.6,980.0,8.4,980.0,23.0,1000.0,40.0,1000.0,9.4,1000.0,12.0,1000.0,29.0,1000.0,40.0,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,33500545,50085.0,4807138.0,58805.0,1.231885238,1.231885248,1.231885237,1.231885247
Norwegian Eliteserien,2024-08-21,14:00:00,Rosenborg,Lillestrom,2.04,2.14,3.6,3.95,3.9,4.3,1.2,990.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505985,55224.0,10770.0,58805.0,1.231977246,1.231977256,0.0,0.0
Danish 1st Division,2024-08-21,14:00:00,Vendsyssel FF,Hobro,2.02,2.34,3.35,4.4,3.65,4.9,2.26,2.62,1.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502946,7431787.0,1212772.0,58805.0,1.231922707,1.231922752,0.0,0.0
Peruvian Primera Division,2024-08-21,15:00:00,Atletico Grau,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506908,0.0,0.0,0.0,0.0,1.231986773,0.0,0.0
Peruvian Primera Division,2024-08-21,15:00:00,Sport Boys (Per),Carlos Mannucci,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506913,0.0,0.0,0.0,0.0,1.231986678,0.0,0.0
Northern Irish Premiership,2024-08-21,15:45:00,Ballymena,Crusaders,1.04,980.0,1.04,980.0,1.23,980.0,1.34,980.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502077,539985.0,539982.0,58805.0,1.231909355,1.231909400,0.0,0.0
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Malmo FF,Sparta Prague,2.44,2.48,3.05,3.2,3.6,3.7,2.1,2.12,1.89,1.9,1.7,1.75,2.34,2.44,11.5,19.5,12.0,17.0,19.5,28.0,5.4,65.0,10.0,12.0,7.6,8.4,10.0,16.5,5.4,40.0,14.0,19.5,10.5,11.5,15.0,21.0,5.4,50.0,5.4,40.0,21.0,29.0,5.5,42.0,5.5,100.0,4.5,20.0,4.9,32.0,6.8,980.0,33497730,174383.0,110475.0,58805.0,1.231849185,1.231849195,1.231849184,1.231849194
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Midtjylland,Slovan Bratislava,1.66,1.74,5.5,7.0,3.9,4.6,2.0,2.42,1.86,2.0,1.88,2.0,2.0,2.14,11.5,980.0,3.05,980.0,3.35,980.0,11.0,1000.0,3.55,980.0,3.6,980.0,3.1,980.0,3.4,980.0,7.6,980.0,9.0,10.0,15.5,980.0,3.4,980.0,12.5,980.0,3.05,980.0,5.0,980.0,8.8,1000.0,2.74,980.0,3.4,980.0,3.5,1000.0,33497731,28220.0,46933.0,58805.0,1.231849077,1.231849087,1.231849076,1.231849086
