League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.14,4.1,2.36,3.75,3.05,3.75,1.34,8.0,1.14,3.95,1.12,1000.0,1.12,1000.0,10.5,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,7.2,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,11.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,1.231831903,1.231831828
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,2.28,980.0,2.02,870.0,2.74,3.95,1.65,2.94,1.51,2.54,1.12,1000.0,1.12,1000.0,12.0,18.5,8.6,13.0,13.5,21.0,27.0,44.0,10.5,16.0,7.4,10.0,9.6,980.0,20.0,32.0,16.5,25.0,10.5,16.0,14.5,21.0,29.0,48.0,32.0,60.0,26.0,1000.0,36.0,55.0,40.0,1000.0,2.8,1000.0,2.5,24.0,2.8,1000.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.73,2.04,2.92,55.0,3.0,980.0,1.82,2.0,2.0,2.22,1.12,1000.0,1.12,1000.0,10.0,14.0,13.0,17.0,26.0,40.0,40.0,130.0,7.0,9.0,7.0,9.2,17.0,22.0,40.0,75.0,8.6,11.5,8.6,11.5,17.5,24.0,40.0,85.0,16.5,22.0,16.5,23.0,6.2,46.0,40.0,150.0,4.9,15.0,6.6,90.0,7.2,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.84,600.0,2.64,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.46,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,2.86,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0.0,1.232011665
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.87,1.88,4.3,4.6,4.0,4.2,2.06,2.2,1.84,1.95,1.81,1.91,2.1,2.24,13.5,980.0,14.0,980.0,21.0,1000.0,36.0,1000.0,8.8,980.0,8.0,980.0,13.0,980.0,28.0,1000.0,9.8,1000.0,9.2,980.0,17.0,980.0,30.0,1000.0,14.0,1000.0,16.0,1000.0,29.0,1000.0,38.0,1000.0,9.6,1000.0,30.0,1000.0,60.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,1.2,600.0,1.2,870.0,1.33,950.0,1.07,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,1.232013431,1.232013356
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,1.98,980.0,2.34,980.0,3.05,980.0,1.85,55.0,1.31,2.18,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,20.0,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,20.0,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,1.231973676,1.231973601
Omani Professional League,2024-08-21,13:20:00,Al-Rustaq,Oman FC,3.05,600.0,2.44,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.48,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508229,10829098.0,10711446.0,58805.0,1.232011641,1.232011637,0.0,1.232011643
Danish 1st Division,2024-08-21,13:30:00,OB,Fredericia,1.12,1.9,1.04,990.0,1.23,950.0,1.39,990.0,1.19,1.93,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507833,113225.0,151003.0,58805.0,1.232006092,1.232006137,1.232006176,1.232006101
Danish 1st Division,2024-08-21,13:30:00,Kolding IF,Esbjerg,1.61,1.77,4.1,5.3,4.0,950.0,2.04,4.4,1.3,1.96,1.59,1000.0,1.99,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.78,980.0,2.24,980.0,1.13,980.0,1.13,1000.0,1.52,14.0,1.68,980.0,1.13,980.0,1.13,1000.0,1.17,22.0,1.13,21.0,1.13,1000.0,1.13,1000.0,1.13,10.5,1.13,1000.0,1.13,1000.0,33507819,151010.0,113193.0,58805.0,1.232006188,1.232006233,1.232006272,1.232006197
