League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.92,3.15,2.52,2.68,3.45,3.5,1.95,2.06,1.94,2.06,1.75,1.85,2.18,2.32,12.0,17.0,10.0,13.5,15.0,21.0,27.0,44.0,11.0,15.0,7.4,10.0,10.5,14.5,19.5,34.0,18.0,25.0,11.5,16.0,15.5,22.0,29.0,50.0,34.0,60.0,27.0,40.0,34.0,55.0,40.0,120.0,4.3,34.0,4.1,26.0,4.9,1000.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,1.231831903,1.231831828
Japanese Emperor Cup,2024-08-21,07:00:00,Kofu,Kashima,5.9,6.4,1.6,1.65,4.3,4.7,2.16,2.3,1.76,1.87,1.84,1.93,2.08,2.2,16.0,18.0,8.6,9.6,9.0,10.5,13.5,16.0,20.0,25.0,9.4,10.5,8.8,10.5,14.0,17.5,36.0,55.0,20.0,25.0,18.5,22.0,26.0,36.0,40.0,160.0,40.0,85.0,40.0,80.0,40.0,120.0,9.8,85.0,4.7,8.2,10.5,1000.0,33510185,1405179.0,441079.0,58805.0,1.232035995,1.232036040,1.232036079,1.232036004
Japanese Emperor Cup,2024-08-21,07:00:00,Nagasaki,Yokohama FM,3.55,3.8,2.0,2.08,4.0,4.4,2.46,2.86,1.54,1.68,1.55,1.67,2.48,2.82,20.0,26.0,11.5,15.5,13.0,17.5,20.0,28.0,18.5,23.0,8.2,11.0,9.4,12.0,15.0,20.0,25.0,34.0,13.5,17.5,13.5,17.0,21.0,29.0,40.0,70.0,29.0,38.0,30.0,42.0,40.0,65.0,5.8,25.0,4.2,9.8,7.4,380.0,33510184,7081211.0,441087.0,58805.0,1.232035905,1.232035950,1.232035989,1.232035914
Japanese Emperor Cup,2024-08-21,07:00:00,Jef Utd Chiba,Sapporo,2.42,2.58,2.86,3.1,3.7,4.0,2.16,2.32,1.76,1.86,1.68,1.76,2.32,2.48,14.5,18.5,12.0,15.0,18.5,24.0,34.0,55.0,11.0,13.5,7.8,9.6,11.5,14.5,26.0,34.0,15.0,19.0,10.5,13.0,15.0,18.5,30.0,42.0,26.0,38.0,20.0,27.0,29.0,38.0,40.0,85.0,5.1,18.5,5.6,26.0,7.0,650.0,33510168,5021203.0,2245760.0,58805.0,1.232036445,1.232036490,1.232036529,1.232036454
Japanese Emperor Cup,2024-08-21,07:00:00,G-Osaka,Shonan,2.24,2.5,3.3,3.9,3.4,4.0,1.8,1.98,2.02,2.26,1.77,2.04,1.98,2.3,10.5,14.0,10.5,13.5,19.5,30.0,40.0,80.0,8.4,11.0,6.6,8.0,13.0,16.5,30.0,55.0,12.0,17.0,9.6,12.5,15.0,23.0,40.0,70.0,5.4,36.0,21.0,32.0,5.4,50.0,40.0,140.0,4.6,24.0,5.2,55.0,5.8,1000.0,33510167,441083.0,4546954.0,58805.0,1.232036535,1.232036580,1.232036619,1.232036544
Japanese Emperor Cup,2024-08-21,07:00:00,Tosu,Renofa Yamaguchi,2.46,2.6,2.96,3.15,3.45,3.75,1.92,2.06,1.95,2.08,1.77,1.87,2.14,2.3,10.5,980.0,9.6,980.0,15.5,23.0,32.0,55.0,9.4,12.0,7.0,8.8,10.5,980.0,27.0,38.0,13.5,18.0,10.0,980.0,16.0,980.0,6.0,50.0,28.0,40.0,5.7,30.0,6.0,46.0,40.0,110.0,5.4,24.0,5.8,34.0,6.8,1000.0,33510183,3455676.0,4233875.0,58805.0,1.232036085,1.232036130,1.232036169,1.232036094
Japanese Emperor Cup,2024-08-21,07:00:00,Hiroshima,Ehime,1.22,1.27,15.0,18.0,7.0,8.0,2.78,2.98,1.5,1.57,2.14,2.3,1.77,1.88,23.0,36.0,40.0,65.0,40.0,190.0,40.0,730.0,9.4,13.0,15.0,21.0,40.0,70.0,40.0,290.0,7.4,10.0,8.6,14.0,4.4,44.0,40.0,220.0,8.6,11.5,12.0,16.5,30.0,46.0,40.0,220.0,2.32,4.4,4.8,350.0,4.8,1000.0,33510182,744103.0,3455675.0,58805.0,1.232036175,1.232036220,1.232036259,1.232036184
Japanese Emperor Cup,2024-08-21,07:00:00,Kashiwa,Kobe,3.4,3.55,2.28,2.38,3.45,3.7,1.88,1.98,2.02,2.14,1.81,1.93,2.08,2.22,11.5,14.5,9.0,10.0,13.0,16.5,23.0,34.0,11.0,13.0,7.2,8.2,10.0,11.5,19.5,28.0,20.0,25.0,13.0,14.5,16.5,21.0,30.0,46.0,40.0,65.0,30.0,44.0,40.0,60.0,40.0,120.0,7.8,42.0,6.6,21.0,9.6,1000.0,33510180,441080.0,441082.0,58805.0,1.232036265,1.232036310,1.232036349,1.232036274
Japanese Emperor Cup,2024-08-21,07:00:00,Kyoto,Oita,1.68,1.73,5.6,5.9,4.0,4.4,2.06,2.2,1.83,1.94,1.84,1.97,2.04,2.18,14.0,16.5,18.0,21.0,30.0,55.0,40.0,170.0,8.2,9.4,8.6,9.6,19.0,22.0,40.0,90.0,9.2,10.5,9.0,10.5,18.5,21.0,40.0,90.0,15.0,17.5,15.5,17.5,27.0,36.0,40.0,140.0,5.3,9.6,12.0,100.0,11.5,1000.0,33510178,441085.0,441089.0,58805.0,1.232036355,1.232036400,1.232036439,1.232036364
Portuguese U23,2024-08-21,07:00:00,GD Estoril Praia U23,Santa Clara U23,1.53,1.6,1.04,1000.0,3.5,330.0,1.27,1000.0,1.03,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509914,20182451.0,59915959.0,58805.0,1.232031708,1.232031753,1.232031792,1.232031717
