League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:00:00,Gwangju FC,Ulsan Hyundai Horang-i,2.84,3.3,2.5,2.84,3.4,3.75,1.9,2.26,1.79,2.1,1.77,1.89,2.12,2.3,10.5,16.5,8.2,13.5,12.0,21.0,3.85,46.0,9.0,15.0,7.2,9.8,9.0,15.0,20.0,36.0,14.5,25.0,11.0,16.0,13.0,22.0,3.9,55.0,3.9,60.0,3.8,42.0,3.9,60.0,40.0,120.0,3.75,36.0,3.65,28.0,4.2,1000.0,33496415,5348611.0,5352229.0,58805.0,1.231831819,1.231831864,1.231831903,1.231831828
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,2.7,3.35,2.32,2.8,3.3,3.95,1.92,2.22,1.81,2.1,1.66,1.9,2.1,2.52,12.0,18.5,8.6,13.0,13.5,21.0,27.0,44.0,10.5,16.0,7.4,10.0,9.8,14.5,20.0,32.0,16.5,25.0,10.5,16.0,14.5,21.0,29.0,48.0,32.0,60.0,26.0,40.0,36.0,55.0,40.0,110.0,3.9,32.0,3.75,24.0,4.4,1000.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.83,2.02,4.5,5.2,3.5,4.2,1.75,2.02,1.98,2.34,1.88,2.18,1.86,2.14,10.0,14.0,13.0,17.0,26.0,40.0,40.0,130.0,7.0,9.0,7.0,9.2,16.5,22.0,40.0,75.0,8.8,12.0,8.6,11.5,17.5,24.0,40.0,85.0,16.5,23.0,17.0,24.0,5.9,46.0,40.0,150.0,4.7,16.0,6.2,90.0,6.6,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.84,600.0,2.64,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.49,980.0,2.5,980.0,2.7,1000.0,1.01,1000.0,2.4,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0.0,1.232011665
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.87,1.88,4.3,4.6,4.0,4.2,2.08,2.2,1.84,1.93,1.81,1.9,2.12,2.24,14.0,20.0,14.5,22.0,21.0,42.0,36.0,120.0,9.0,12.5,8.2,11.0,14.5,22.0,28.0,65.0,10.0,14.5,9.2,12.5,17.0,23.0,30.0,70.0,17.0,26.0,16.5,23.0,29.0,42.0,38.0,120.0,9.6,14.0,30.0,65.0,60.0,980.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,1.22,600.0,1.22,870.0,1.35,950.0,1.07,11.0,1.1,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.88,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,1.232013431,1.232013356
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,2.08,2.84,2.8,3.65,3.25,6.2,1.85,2.78,1.56,2.18,1.58,1.73,1.12,110.0,1.24,980.0,1.59,980.0,1.19,28.0,20.0,1000.0,2.04,980.0,3.1,980.0,1.82,980.0,20.0,1000.0,1.48,22.0,3.3,980.0,1.59,980.0,20.0,1000.0,20.0,1000.0,1.19,28.0,20.0,40.0,20.0,1000.0,1.13,17.5,1.13,26.0,1.13,1000.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,1.231973676,1.231973601
Omani Professional League,2024-08-21,13:20:00,Al-Rustaq,Oman FC,3.05,600.0,2.44,870.0,1.23,950.0,1.01,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.48,980.0,2.78,980.0,2.7,1000.0,1.01,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508229,10829098.0,10711446.0,58805.0,1.232011641,1.232011637,0.0,1.232011643
Danish 1st Division,2024-08-21,13:30:00,OB,Fredericia,1.45,1.68,5.2,8.4,3.5,330.0,2.32,3.3,1.43,1.75,1.57,1000.0,2.02,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.19,980.0,1.19,980.0,1.13,980.0,1.13,1000.0,1.3,13.5,1.6,980.0,1.13,980.0,1.13,1000.0,1.13,18.0,1.16,17.5,1.13,34.0,1.13,1000.0,1.16,6.8,1.13,1000.0,1.13,1000.0,33507833,113225.0,151003.0,58805.0,1.232006092,1.232006137,1.232006176,1.232006101
Danish 1st Division,2024-08-21,13:30:00,Kolding IF,Esbjerg,1.58,1.77,4.1,5.3,4.0,950.0,2.04,4.4,1.3,1.96,1.59,1000.0,1.99,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.72,980.0,2.04,980.0,1.13,980.0,1.13,1000.0,1.48,14.0,1.56,980.0,1.13,980.0,1.13,1000.0,1.16,22.0,1.13,21.0,1.13,1000.0,1.13,1000.0,1.13,10.5,1.13,1000.0,1.13,1000.0,33507819,151010.0,113193.0,58805.0,1.232006188,1.232006233,1.232006272,1.232006197
