League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Guatemalan Liga Nacional,2024-04-06,21:00:00,Comunicaciones,Deportivo Mixco,1.7,1.81,7.0,8.2,3.25,3.6,1.86,2.04,1.98,2.18,1.13,1.15,7.6,11.0,1.01,1.03,34.0,110.0,4.5,7.0,1.18,1.22,2.1,2.26,1.8,1.91,1.36,1.42,3.35,3.8,1.11,1.15,7.8,10.5,1.02,1.05,22.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,75.0,1000.0,1.01,1.01,1.08,1000.0,1.01,1.01,120.0,1000.0,2.66,3.4,1.41,1.6,5.8,6.8,3.25,17.5,40.0,80.0,3.35,1000.0,4.2,5.4,7.6,9.4,25.0,50.0,3.4,310.0,6.6,8.2,11.5,15.0,34.0,55.0,3.3,410.0,14.0,1000.0,26.0,38.0,65.0,1000.0,65.0,820.0,4.8,28.0,7.4,830.0,360.0,1000.0,33166713,9539822.0,12851628.0,58805.0,1.227150406,1.227150409,1.227150411,1.227150404,1.227150410,1.227150454,1.227150451,1.227150455,1.227150452,1.227150414,1.227150412,1.227150405,1.227150403,1.227150490,1.227150415
Argentinian Primera B Nacional,2024-04-06,21:10:00,San Martin de Tucuman,Arsenal de Sarandi,1.96,2.12,5.0,5.7,2.98,3.3,1.95,2.54,1.65,2.06,1.02,1.3,1.06,1000.0,1.05,1.06,18.0,21.0,6.2,7.2,1.16,1.19,2.22,2.7,1.59,1.82,1.41,1.5,3.0,3.45,1.13,1.19,6.4,9.0,1.04,1.06,18.0,36.0,1.01,1.02,55.0,1000.0,1.01,1.08,14.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,2.46,2.88,1.54,1.68,6.0,7.8,1.72,1000.0,1.72,1000.0,1.72,1000.0,4.9,7.2,6.4,11.5,1.72,1000.0,1.72,1000.0,8.0,15.0,10.0,1000.0,1.72,1000.0,1.72,1000.0,17.5,1000.0,1.72,1000.0,1.72,1000.0,32.0,1000.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,33158250,7097927.0,3226510.0,58805.0,1.227002404,1.227002407,1.227002409,1.227002402,1.227002408,1.227002452,1.227002449,1.227002453,1.227002450,1.227002412,1.227002410,1.227002403,1.227002401,1.227002488,1.227002413
Argentinian Copa de la Liga Profesional,2024-04-06,21:30:00,Union Santa Fe,Belgrano,1.88,1.9,5.7,6.0,3.3,3.4,2.56,2.66,1.6,1.64,1.3,1.34,3.95,4.3,1.07,1.08,13.0,15.5,8.0,9.0,1.12,1.14,2.68,2.78,1.56,1.59,1.56,1.58,2.74,2.78,1.2,1.21,5.7,6.0,1.06,1.08,14.0,18.0,1.01,1.03,34.0,110.0,1.01,1.01,50.0,970.0,1.01,1.01,100.0,980.0,1.01,1.01,100.0,1000.0,2.32,2.46,1.69,1.75,7.8,8.6,13.5,14.5,38.0,42.0,120.0,180.0,5.8,6.0,7.4,7.8,22.0,25.0,85.0,120.0,8.6,9.2,10.5,11.0,28.0,29.0,95.0,140.0,17.5,19.5,23.0,25.0,55.0,65.0,100.0,250.0,20.0,21.0,25.0,200.0,21.0,1000.0,33138993,194516.0,1496989.0,58805.0,1.226678303,1.226678306,1.226678308,1.226678301,1.226678307,1.226678351,1.226678348,1.226678352,1.226678349,1.226678311,1.226678309,1.226678302,1.226678300,1.226678387,1.226678312
US Major League Soccer,2024-04-06,21:30:00,Minnesota Utd,Real Salt Lake,2.64,2.68,2.88,2.94,3.5,3.6,2.62,2.76,1.57,1.62,1.3,1.34,4.0,4.4,1.05,1.08,15.0,18.5,12.0,13.5,1.08,1.09,3.75,3.9,1.35,1.37,1.94,1.97,2.02,2.06,1.35,1.36,3.75,3.85,1.12,1.14,8.2,9.0,1.04,1.05,21.0,23.0,1.01,1.03,46.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,1.77,1.86,2.16,2.3,11.5,13.5,10.5,12.0,13.5,19.5,38.0,55.0,10.0,11.5,7.2,7.8,11.5,13.0,27.0,38.0,15.0,21.0,11.0,12.5,14.5,18.5,36.0,55.0,32.0,46.0,23.0,36.0,40.0,60.0,90.0,120.0,7.2,30.0,7.4,32.0,110.0,1000.0,33156108,7533070.0,1101610.0,58805.0,1.226962318,1.226962321,1.226962323,1.226962316,1.226962322,1.226962332,1.226962328,1.226962274,1.226962329,1.226962326,1.226962324,1.226962314,1.226962315,1.226962317,1.226962327
US Major League Soccer,2024-04-06,21:30:00,Austin FC,San Jose Earthquakes,2.02,2.1,4.2,4.5,3.4,3.65,2.4,2.54,1.65,1.71,1.21,1.25,5.1,5.6,1.05,1.07,16.5,21.0,10.0,1000.0,1.09,1.11,3.0,3.15,1.47,1.49,1.67,1.72,2.4,2.48,1.25,190.0,4.5,4.9,1.08,1.1,11.0,13.0,1.02,1.03,29.0,44.0,1.01,1.02,75.0,1000.0,1.01,1.01,150.0,1000.0,1.01,1.01,150.0,1000.0,1.03,1000.0,1.01,110.0,9.0,10.5,11.5,13.0,27.0,36.0,85.0,120.0,6.8,7.6,7.2,7.8,16.5,23.0,60.0,80.0,10.0,11.0,10.0,11.5,18.5,29.0,75.0,110.0,21.0,29.0,22.0,32.0,48.0,65.0,160.0,220.0,12.5,21.0,8.4,110.0,110.0,1000.0,33156103,39013198.0,408102.0,58805.0,1.226962950,1.226962953,1.226962955,1.226962948,1.226962954,1.226962964,1.226962960,1.226962906,1.226962961,1.226962958,1.226962956,1.226962946,1.226962947,1.226962949,1.226962959
US Major League Soccer,2024-04-06,21:30:00,Nashville SC,Philadelphia,2.78,2.9,2.92,3.05,3.2,3.35,2.2,2.3,1.76,1.83,1.22,1.26,4.9,5.4,1.04,1.06,19.0,26.0,8.0,9.0,1.12,1.14,2.9,3.0,1.5,1.53,1.61,1.65,2.54,2.64,1.22,1.24,5.2,5.4,1.08,1.09,12.5,13.5,1.02,1.03,34.0,55.0,1.01,1.02,80.0,1000.0,1.01,1.01,110.0,1000.0,1.01,1.01,230.0,1000.0,2.14,2.56,1.64,1.88,8.0,9.0,8.4,9.4,14.5,22.0,40.0,65.0,8.0,10.0,6.6,7.2,12.5,14.0,5.8,48.0,14.5,1000.0,12.0,14.0,7.4,29.0,50.0,75.0,38.0,55.0,32.0,48.0,55.0,70.0,130.0,230.0,5.7,44.0,5.8,48.0,6.6,1000.0,33156105,17790476.0,4589333.0,58805.0,1.226962688,1.226962691,1.226962693,1.226962686,1.226962692,1.226962702,1.226962698,1.226962644,1.226962699,1.226962696,1.226962694,1.226962684,1.226962685,1.226962687,1.226962697
US Major League Soccer,2024-04-06,21:30:00,St Louis City SC,FC Dallas,1.7,1.73,5.6,5.9,4.0,4.3,2.52,2.94,1.52,1.66,1.3,1.35,3.9,4.3,1.07,1.09,12.5,15.5,12.0,14.5,1.07,1.08,3.5,1000.0,1.35,1.4,1.88,1.93,2.06,2.14,1.33,1.36,3.85,4.0,1.11,470.0,8.8,10.0,1.03,1.05,22.0,28.0,1.01,1.02,55.0,110.0,1.01,1.01,110.0,1000.0,1.01,1.01,55.0,1000.0,2.04,2.3,1.78,1.97,11.0,13.0,15.5,18.0,34.0,55.0,120.0,180.0,7.0,8.0,8.0,8.8,18.0,28.0,70.0,110.0,8.6,9.6,9.4,10.5,19.0,30.0,65.0,120.0,14.5,17.5,16.5,19.5,34.0,55.0,130.0,190.0,7.6,23.0,6.8,140.0,85.0,1000.0,33156107,52290449.0,2937353.0,58805.0,1.226962472,1.226962475,1.226962477,1.226962470,1.226962476,1.226962486,1.226962482,1.226962428,1.226962483,1.226962480,1.226962478,1.226962468,1.226962469,1.226962471,1.226962481
Venezuelan Primera Division,2024-04-06,21:30:00,Deportivo La Guaira,Portuguesa FC,2.22,2.32,4.5,5.0,2.82,2.96,1.58,1.61,2.66,2.74,1.08,1.09,12.5,13.5,1.01,1.02,65.0,110.0,5.1,5.5,1.23,1.24,1.96,2.04,1.98,2.04,1.3,1.32,4.1,4.4,1.09,1.1,11.5,12.0,1.02,1.03,36.0,110.0,1.01,1.01,120.0,470.0,1.01,1.01,140.0,1000.0,1.01,1.01,50.0,1000.0,1.01,1.01,1.08,1000.0,2.9,3.3,1.43,1.53,5.0,5.5,8.6,10.5,26.0,38.0,110.0,200.0,4.9,5.4,6.8,7.8,22.0,30.0,90.0,160.0,9.6,11.0,13.0,15.0,34.0,55.0,160.0,280.0,27.0,40.0,40.0,55.0,110.0,160.0,290.0,730.0,44.0,60.0,90.0,360.0,10.5,1000.0,33166703,7658015.0,10939060.0,58805.0,1.227150122,1.227150125,1.227150127,1.227150120,1.227150126,1.227150170,1.227150167,1.227150171,1.227150168,1.227150130,1.227150128,1.227150121,1.227150119,1.227150206,1.227150131
Peruvian Primera Division,2024-04-06,21:30:00,Cienciano,UTC Cajamarca,1.47,1.61,7.0,11.0,4.1,5.0,2.46,3.35,1.43,1.5,1.32,1.5,3.0,4.2,1.01,110.0,1.08,1000.0,7.8,18.0,1.06,1.14,3.3,3.95,1.35,1.44,1.71,2.02,1.99,2.42,1.27,1.41,3.45,4.7,1.11,1.16,7.6,13.5,1.04,1.08,11.5,55.0,1.01,1.06,19.0,590.0,1.01,1.04,32.0,590.0,1.01,1.02,32.0,1000.0,1.61,2.6,1.62,2.64,9.6,14.0,17.5,27.0,50.0,90.0,6.2,1000.0,5.7,7.6,8.2,11.5,21.0,40.0,100.0,1000.0,6.6,8.6,9.0,11.0,23.0,36.0,90.0,1000.0,10.5,16.0,15.5,19.5,36.0,60.0,6.0,290.0,4.3,11.0,5.6,350.0,27.0,1000.0,33158325,480160.0,7028659.0,58805.0,1.227004165,1.227004169,1.227004171,1.227004163,1.227004170,1.227004217,1.227004213,1.227004218,1.227004214,1.227004174,1.227004172,1.227004164,1.227004162,1.227004254,1.227004176
Paraguayan Division Profesional,2024-04-06,21:30:00,Libertad,Guarani (Par),1.89,2.0,4.6,5.0,3.5,3.95,2.6,3.85,1.35,1.63,1.35,1.38,3.65,3.85,1.08,1.1,11.5,13.5,11.0,12.5,1.08,1.1,3.4,3.55,1.39,1.42,1.86,1.9,2.12,2.16,1.3,1.33,4.0,4.3,1.1,1.12,9.4,11.0,1.04,1.05,19.0,27.0,1.01,1.02,50.0,110.0,1.01,1.01,60.0,1000.0,1.01,1.01,1.08,1000.0,1.93,2.08,1.93,2.08,10.5,14.0,12.5,17.0,26.0,44.0,55.0,140.0,7.2,9.0,7.2,8.2,14.5,21.0,46.0,75.0,9.2,12.0,9.0,11.0,16.0,25.0,55.0,85.0,17.0,25.0,16.5,27.0,25.0,55.0,80.0,170.0,13.0,16.5,6.6,90.0,130.0,1000.0,33163030,328196.0,489163.0,58805.0,1.227083861,1.227083864,1.227083866,1.227083859,1.227083865,1.227083909,1.227083906,1.227083910,1.227083907,1.227083869,1.227083867,1.227083860,1.227083858,1.227083945,1.227083870
