League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-02-19,07:30:00,Van Buyuksehir Belediye,Bodrum Belediyesi Bodru,2.38,2.46,3.1,3.3,3.6,3.75,2.1,2.18,1.85,1.91,1.69,1.76,2.32,2.48,14.5,16.0,13.0,17.5,20.0,23.0,46.0,60.0,10.5,11.5,7.6,8.2,12.0,13.5,30.0,44.0,14.5,16.0,10.0,11.0,15.0,16.0,38.0,110.0,28.0,34.0,21.0,24.0,30.0,36.0,16.0,85.0,16.0,18.0,25.0,29.0,20.0,1000.0,35268016,82357083.0,81950677.0,58805.0,1.254072916,1.254072961,1.254073000,1.254072925,3.3,3.5,1.4,1.43,14.0,16.5,1.06,1.08,4.3,4.6,1.28,1.3,1.43,1.47,1.68,1.73,1.36,1.39,1.254072917,1.254072919,1.254072920,1.254072964
Turkish 1 Lig,2026-02-19,07:30:00,Sariyer G.K.,Amed Sportif Faaliyetler,4.0,4.3,2.04,2.06,3.6,3.8,2.0,2.08,1.92,1.99,1.75,1.86,2.16,2.32,13.5,14.5,9.0,10.0,11.0,12.5,21.0,24.0,14.5,16.5,7.8,8.4,9.4,10.0,18.5,21.0,27.0,30.0,15.0,16.5,16.0,18.0,30.0,36.0,38.0,85.0,23.0,50.0,25.0,60.0,15.0,100.0,13.0,60.0,13.0,14.5,17.0,1000.0,35271289,10486194.0,12171081.0,58805.0,1.254107592,1.254107595,1.254107639,1.254107640,3.15,3.4,1.42,1.46,13.5,15.5,1.07,1.08,4.0,4.4,1.3,1.33,1.94,1.97,1.3,1.33,1.36,1.38,1.254107641,1.254107602,1.254107593,1.254107594
Turkish 1 Lig,2026-02-19,07:30:00,Adana Demirspor,Sivasspor,13.5,1000.0,1.04,1.08,14.0,1000.0,4.5,110.0,1.04,1.28,1.05,1000.0,1.05,1000.0,55.0,1000.0,1.87,1000.0,1.81,1000.0,5.8,1000.0,4.2,1000.0,1.91,1000.0,1.85,1000.0,1.73,980.0,4.2,1000.0,4.2,1000.0,1.91,1000.0,1.9,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,230.0,1000.0,12.0,1000.0,1.27,3.8,9.0,1000.0,35282606,2610481.0,508773.0,58805.0,1.254240222,1.254240225,1.254240269,1.254240270,8.2,12.5,1.1,1.13,55.0,110.0,1.01,1.02,3.0,110.0,1.03,1.08,11.0,26.0,1.01,1.03,1.01,1.07,1.254240271,1.254240232,1.254240223,1.254240224
Romanian Liga II,2026-02-19,12:30:00,FC Voluntari,CSA Steaua Bucuresti,2.0,2.14,4.0,4.8,3.25,3.55,1.71,1.81,2.22,2.42,1.9,2.14,1.87,2.12,9.2,12.0,11.0,14.0,15.5,34.0,8.2,1000.0,6.6,8.2,6.4,8.2,14.5,19.0,7.8,1000.0,10.0,13.0,9.0,11.5,17.0,22.0,8.0,1000.0,21.0,28.0,20.0,27.0,18.5,200.0,8.4,1000.0,17.0,22.0,8.0,1000.0,9.0,1000.0,35274208,8838645.0,18120525.0,58805.0,1.254145212,1.254145215,1.254145259,1.254145260,2.84,3.1,1.48,1.54,9.6,12.5,1.09,1.11,3.15,3.55,1.4,1.46,1.27,1.33,1.87,2.0,1.4,1.44,1.254145261,1.254145222,1.254145213,1.254145214
Turkish 1 Lig,2026-02-19,14:00:00,Sakaryaspor,Pendikspor,3.35,3.6,2.32,2.4,3.35,3.6,1.9,1.98,2.02,2.12,1.84,1.89,2.12,2.18,11.5,14.0,9.2,11.0,13.5,16.5,16.0,80.0,11.0,13.5,6.8,8.0,10.0,12.0,13.5,60.0,20.0,24.0,12.5,15.0,15.0,18.0,18.0,130.0,10.5,230.0,18.0,170.0,40.0,250.0,11.0,1000.0,30.0,600.0,17.0,21.0,10.0,1000.0,35271288,508781.0,5342556.0,58805.0,1.254107502,1.254107505,1.254107549,1.254107550,3.15,3.35,1.42,1.47,11.5,15.0,1.07,1.09,3.7,3.85,1.35,1.37,1.71,1.76,1.38,1.42,1.38,1.42,1.254107551,1.254107512,1.254107503,1.254107504
UEFA Europa League,2026-02-19,14:45:00,PAOK,Celta Vigo,2.6,2.62,3.0,3.05,3.45,3.5,1.83,1.86,2.16,2.2,1.86,1.93,2.08,2.16,11.5,12.0,10.5,11.0,18.0,19.0,44.0,50.0,9.6,10.0,7.2,7.4,12.5,13.5,30.0,36.0,15.0,16.0,11.0,12.0,17.5,18.0,44.0,48.0,34.0,38.0,28.0,30.0,40.0,44.0,90.0,110.0,24.0,27.0,32.0,34.0,110.0,1000.0,35207533,232095.0,66483.0,58805.0,1.253386488,1.253386498,1.253386487,1.253386497,3.0,3.1,1.48,1.5,11.0,12.5,1.09,1.1,3.55,3.65,1.38,1.39,1.48,1.5,1.61,1.63,1.4,1.41,1.253386479,1.253386491,1.253386492,1.253386502
UEFA Europa League,2026-02-19,14:45:00,Dinamo Zagreb,Genk,2.26,2.3,3.5,3.55,3.55,3.6,1.95,1.99,2.02,2.06,1.8,1.82,2.2,2.26,13.0,14.0,12.5,13.5,22.0,24.0,55.0,65.0,9.6,9.8,7.2,7.6,13.0,14.0,36.0,40.0,13.0,14.0,9.8,10.5,16.5,17.5,46.0,50.0,26.0,29.0,22.0,23.0,34.0,38.0,65.0,95.0,17.0,18.5,36.0,40.0,110.0,1000.0,35249322,52628041.0,14072.0,58805.0,1.253874924,1.253874908,1.253874923,1.253874933,3.1,3.3,1.43,1.47,13.5,14.0,1.07,1.08,3.85,3.95,1.33,1.35,1.39,1.4,1.77,1.79,1.38,1.4,1.253874926,1.253874928,1.253874929,1.253874911
UEFA Europa League,2026-02-19,14:45:00,Fenerbahce,Nottm Forest,2.32,2.36,3.45,3.5,3.5,3.55,1.94,1.96,2.04,2.06,1.78,1.82,2.22,2.28,12.5,13.5,12.5,13.5,21.0,23.0,55.0,60.0,9.6,10.0,7.4,7.6,13.0,14.0,36.0,40.0,13.5,14.0,10.0,11.0,15.5,16.5,44.0,48.0,27.0,30.0,22.0,24.0,32.0,38.0,85.0,95.0,18.0,19.0,36.0,38.0,300.0,1000.0,35250459,46726.0,39674645.0,58805.0,1.253887695,1.253887679,1.253887694,1.253887704,3.25,3.35,1.43,1.45,13.0,13.5,1.08,1.09,3.85,3.95,1.33,1.35,1.4,1.41,1.73,1.75,1.39,1.4,1.253887697,1.253887699,1.253887700,1.253887682
UEFA Europa League,2026-02-19,14:45:00,Brann,Bologna,5.0,5.1,1.88,1.9,3.65,3.7,1.79,1.81,2.22,2.26,2.0,2.08,1.94,2.0,11.0,12.0,7.2,7.6,9.6,10.5,19.0,20.0,13.5,15.0,7.6,8.0,9.8,10.5,19.5,21.0,32.0,36.0,18.0,19.5,20.0,22.0,40.0,42.0,40.0,130.0,65.0,75.0,55.0,85.0,70.0,150.0,80.0,95.0,14.5,16.0,130.0,1000.0,35247720,31317.0,199545.0,58805.0,1.253850967,1.253850951,1.253850966,1.253850976,3.0,3.1,1.47,1.5,10.5,12.0,1.09,1.1,3.4,3.5,1.4,1.42,2.1,2.14,1.24,1.25,1.37,1.38,1.253850969,1.253850971,1.253850972,1.253850954
UEFA Europa Conference League,2026-02-19,14:45:00,FC Noah,Az Alkmaar,3.85,3.95,2.02,2.06,3.95,4.1,2.32,2.4,1.72,1.76,1.66,1.72,2.38,2.54,17.5,22.0,10.5,12.0,12.5,14.0,21.0,24.0,17.0,18.5,8.4,9.0,9.8,10.5,17.0,18.5,26.0,30.0,14.5,15.5,15.0,16.0,26.0,29.0,55.0,75.0,36.0,40.0,36.0,44.0,50.0,70.0,29.0,220.0,10.0,11.0,24.0,1000.0,35194710,25068897.0,9220660.0,58805.0,1.253252268,1.253252278,1.253252267,1.253252277,3.75,4.0,1.34,1.36,18.0,21.0,1.05,1.06,5.0,5.3,1.23,1.25,1.94,1.99,1.33,1.36,1.32,1.34,1.253252259,1.253252271,1.253252272,1.253252282
UEFA Europa Conference League,2026-02-19,14:45:00,KuPS,Lech Poznan,5.8,6.4,1.67,1.7,4.0,4.3,2.08,2.14,1.87,1.93,1.87,1.93,2.08,2.16,15.0,22.0,8.0,9.0,9.2,10.0,14.5,16.5,18.0,21.0,8.4,9.4,9.4,10.0,15.5,17.5,42.0,48.0,20.0,22.0,18.0,21.0,30.0,130.0,17.5,160.0,28.0,80.0,28.0,190.0,36.0,120.0,75.0,700.0,8.8,9.6,18.5,1000.0,35188307,139510.0,502303.0,58805.0,1.253187838,1.253187848,1.253187837,1.253187847,3.3,3.55,1.39,1.43,15.0,17.0,1.06,1.07,4.2,4.5,1.28,1.31,2.42,2.5,1.19,1.21,1.3,1.33,1.253187829,1.253187841,1.253187842,1.253187852
UEFA Europa Conference League,2026-02-19,14:45:00,Sigma Olomouc,Lausanne,2.66,2.68,2.94,2.96,3.5,3.55,1.94,1.99,2.0,2.06,1.75,1.84,2.18,2.34,12.5,13.0,10.5,12.0,17.0,19.0,38.0,48.0,10.0,11.5,6.6,7.6,11.5,13.5,30.0,34.0,15.5,17.0,11.0,12.0,15.5,17.5,38.0,44.0,34.0,40.0,26.0,29.0,30.0,42.0,42.0,330.0,21.0,25.0,25.0,29.0,19.5,1000.0,35194769,50337.0,2093796.0,58805.0,1.253251836,1.253251846,1.253251835,1.253251845,3.15,3.4,1.42,1.46,12.5,13.5,1.08,1.09,3.8,4.1,1.32,1.36,1.51,1.52,1.59,1.61,1.39,1.4,1.253251827,1.253251839,1.253251840,1.253251850
