League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-02-19,07:30:00,Sariyer G.K.,Amed Sportif Faaliyetler,3.5,5.1,1.83,2.3,3.15,6.0,1.73,2.2,1.84,2.36,1.81,1.97,2.04,2.24,10.0,16.5,7.6,11.0,10.5,15.0,20.0,29.0,10.5,18.0,7.0,9.8,9.0,13.0,18.5,27.0,4.3,40.0,14.5,21.0,16.0,23.0,27.0,48.0,4.2,1000.0,4.1,70.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,13.0,19.0,4.3,1000.0,35271289,10486194.0,12171081.0,58805.0,1.254107592,1.254107595,1.254107639,1.254107640,1.05,1000.0,1.01,110.0,10.0,15.5,1.07,1.11,3.5,4.1,1.33,1.4,1.78,2.22,1.25,1.4,1.21,1.47,1.254107641,1.254107602,1.254107593,1.254107594
Romanian Liga II,2026-02-19,12:30:00,FC Voluntari,CSA Steaua Bucuresti,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,1000.0,1.37,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35274208,8838645.0,18120525.0,58805.0,1.254145212,1.254145215,1.254145259,1.254145260,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.08,1.33,1.1,990.0,1.38,990.0,1.01,36.0,1.01,36.0,1.01,110.0,1.254145261,1.254145222,1.254145213,1.254145214
Turkish 1 Lig,2026-02-19,14:00:00,Sakaryaspor,Pendikspor,2.0,5.0,1.83,2.28,3.1,980.0,1.9,2.12,1.9,2.12,1.75,1.94,2.06,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35271288,508781.0,5342556.0,58805.0,1.254107502,1.254107505,1.254107549,1.254107550,3.0,3.6,1.39,1.5,11.0,17.0,1.06,1.09,3.6,4.4,1.3,1.39,1.78,2.2,1.25,2.0,1.01,1.47,1.254107551,1.254107512,1.254107503,1.254107504
UEFA Europa League,2026-02-19,14:45:00,PAOK,Celta Vigo,2.6,2.64,3.0,3.05,3.45,3.5,1.93,1.98,2.02,2.08,1.77,1.85,2.18,2.3,12.0,13.5,10.5,12.0,18.5,21.0,44.0,50.0,9.8,11.0,7.0,7.8,11.5,13.5,30.0,34.0,15.0,17.0,10.5,11.5,15.0,17.5,40.0,46.0,32.0,38.0,25.0,28.0,36.0,42.0,75.0,95.0,21.0,24.0,27.0,32.0,17.0,1000.0,35207533,232095.0,66483.0,58805.0,1.253386488,1.253386498,1.253386487,1.253386497,3.15,3.4,1.42,1.46,12.0,14.0,1.07,1.09,3.8,4.0,1.33,1.36,1.48,1.5,1.6,1.63,1.4,1.41,1.253386479,1.253386491,1.253386492,1.253386502
UEFA Europa League,2026-02-19,14:45:00,Fenerbahce,Nottm Forest,2.36,2.4,3.35,3.45,3.5,3.55,1.94,1.98,2.02,2.06,1.79,1.86,2.16,2.26,12.5,13.5,12.0,13.0,21.0,23.0,50.0,60.0,9.4,10.5,7.4,7.6,13.0,14.0,34.0,40.0,13.5,14.5,10.5,11.0,16.5,17.5,15.0,50.0,29.0,32.0,23.0,26.0,34.0,40.0,17.5,95.0,18.5,20.0,30.0,38.0,23.0,1000.0,35250459,46726.0,39674645.0,58805.0,1.253887695,1.253887679,1.253887694,1.253887704,3.25,3.35,1.42,1.44,12.5,14.0,1.07,1.09,3.8,3.9,1.34,1.36,1.4,1.43,1.71,1.74,1.39,1.4,1.253887697,1.253887699,1.253887700,1.253887682
UEFA Europa League,2026-02-19,14:45:00,Brann,Bologna,4.9,5.1,1.89,1.91,3.6,3.65,1.79,1.84,2.18,2.26,1.98,2.08,1.92,2.04,10.5,11.5,7.2,7.8,9.6,10.5,19.0,21.0,14.5,15.5,7.6,8.0,9.8,10.5,19.5,21.0,32.0,36.0,18.0,19.5,20.0,22.0,38.0,44.0,17.5,130.0,65.0,75.0,65.0,85.0,17.5,140.0,65.0,95.0,14.5,16.0,23.0,1000.0,35247720,31317.0,199545.0,58805.0,1.253850967,1.253850951,1.253850966,1.253850976,2.96,3.15,1.47,1.51,11.0,12.0,1.09,1.1,3.4,3.55,1.39,1.42,2.08,2.14,1.24,1.26,1.37,1.39,1.253850969,1.253850971,1.253850972,1.253850954
UEFA Europa League,2026-02-19,14:45:00,Dinamo Zagreb,Genk,2.3,2.34,3.4,3.5,3.5,3.6,1.93,1.98,2.02,2.08,1.79,1.87,2.16,2.26,12.0,13.0,12.0,13.0,21.0,23.0,50.0,65.0,9.2,10.5,7.4,7.8,13.5,14.5,36.0,42.0,13.0,14.5,10.5,11.0,16.5,18.0,44.0,55.0,28.0,30.0,22.0,26.0,34.0,40.0,65.0,100.0,17.5,19.5,34.0,40.0,17.5,1000.0,35249322,52628041.0,14072.0,58805.0,1.253874924,1.253874908,1.253874923,1.253874933,3.15,3.4,1.42,1.46,12.0,14.5,1.07,1.09,3.8,4.0,1.33,1.36,1.4,1.42,1.74,1.77,1.39,1.4,1.253874926,1.253874928,1.253874929,1.253874911
UEFA Europa Conference League,2026-02-19,14:45:00,KuPS,Lech Poznan,6.0,6.2,1.65,1.67,4.2,4.4,2.0,2.18,1.85,1.99,1.86,2.02,1.99,2.16,14.5,16.5,8.4,10.5,9.0,10.5,15.0,16.5,16.5,21.0,8.2,9.4,9.2,11.0,15.5,18.0,36.0,48.0,19.0,23.0,18.5,21.0,12.5,34.0,11.0,160.0,12.0,85.0,12.0,80.0,11.0,120.0,13.0,90.0,8.4,9.6,11.5,1000.0,35188307,139510.0,502303.0,58805.0,1.253187838,1.253187848,1.253187837,1.253187847,1.2,110.0,1.34,110.0,12.5,19.0,1.06,1.09,3.95,4.6,1.28,1.34,2.48,2.54,1.19,1.2,1.29,1.32,1.253187829,1.253187841,1.253187842,1.253187852
UEFA Europa Conference League,2026-02-19,14:45:00,Sigma Olomouc,Lausanne,2.62,2.66,2.92,3.05,3.45,3.6,1.94,2.14,1.88,2.06,1.71,1.85,2.18,2.4,12.0,1000.0,10.5,1000.0,7.4,980.0,9.2,980.0,9.8,11.5,7.0,8.4,11.5,970.0,8.4,980.0,7.0,1000.0,10.0,1000.0,7.0,1000.0,8.8,980.0,8.4,980.0,8.0,980.0,8.6,1000.0,9.6,90.0,16.0,1000.0,21.0,980.0,10.5,1000.0,35194769,50337.0,2093796.0,58805.0,1.253251836,1.253251846,1.253251835,1.253251845,3.0,110.0,1.41,1.49,11.5,17.5,1.06,1.09,3.75,4.4,1.31,1.37,1.49,1.53,1.6,1.62,1.38,1.4,1.253251827,1.253251839,1.253251840,1.253251850
UEFA Europa Conference League,2026-02-19,14:45:00,Zrinjski,Crystal Palace,9.2,12.0,1.38,1.4,5.3,5.7,2.06,2.26,1.79,1.95,2.24,2.64,1.61,1.81,14.0,18.5,7.0,9.2,6.2,7.8,9.4,12.0,10.0,34.0,7.0,12.5,9.2,10.5,7.4,18.0,7.6,110.0,11.0,980.0,10.5,34.0,11.0,55.0,8.0,470.0,7.8,200.0,7.8,180.0,8.0,210.0,7.6,310.0,5.7,8.4,7.8,1000.0,35187500,4807138.0,62523.0,58805.0,1.253169105,1.253169115,1.253169104,1.253169114,1.2,110.0,1.36,110.0,14.0,21.0,1.05,1.08,4.0,4.7,1.27,1.34,3.5,3.65,1.1,1.12,1.22,1.23,1.253169096,1.253169108,1.253169109,1.253169119
