League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-02-19,07:30:00,Sariyer G.K.,Amed Sportif Faaliyetler,3.5,5.1,1.9,2.14,3.15,4.6,1.72,2.06,1.95,2.38,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35271289,10486194.0,12171081.0,58805.0,1.254107592,1.254107595,1.254107639,1.254107640,2.66,4.1,1.32,1.61,9.8,17.0,1.07,1.11,3.15,4.6,1.31,1.46,1.89,2.1,1.24,1.4,1.28,1.42,1.254107641,1.254107602,1.254107593,1.254107594
Romanian Liga II,2026-02-19,12:30:00,FC Voluntari,CSA Steaua Bucuresti,2.14,2.68,2.86,4.3,2.52,3.8,1.58,2.14,1.88,5.2,1.05,1000.0,1.05,1000.0,2.46,1000.0,2.14,16.0,2.26,34.0,2.38,1000.0,2.04,12.0,1.98,10.0,2.46,1000.0,2.36,1000.0,2.2,20.0,2.14,16.0,2.26,28.0,2.38,1000.0,2.32,46.0,2.3,40.0,2.36,1000.0,2.38,1000.0,2.26,34.0,2.38,1000.0,2.36,1000.0,35274208,8838645.0,18120525.0,58805.0,1.254145212,1.254145215,1.254145259,1.254145260,2.56,3.4,1.41,1.64,1.1,1000.0,1.08,110.0,1.1,5.4,1.23,110.0,1.3,1.46,1.59,1.88,1.35,1.66,1.254145261,1.254145222,1.254145213,1.254145214
Turkish 1 Lig,2026-02-19,14:00:00,Sakaryaspor,Pendikspor,3.7,4.5,1.96,2.2,3.4,4.0,1.9,2.12,1.9,2.1,1.75,1.91,2.08,2.34,12.5,17.0,8.2,11.0,11.0,15.5,21.0,29.0,12.5,17.5,7.0,9.6,9.0,12.5,18.5,26.0,5.0,34.0,14.0,19.0,15.0,21.0,4.9,42.0,4.9,1000.0,4.8,60.0,4.8,1000.0,5.0,1000.0,4.8,1000.0,11.5,18.0,5.1,1000.0,35271288,508781.0,5342556.0,58805.0,1.254107502,1.254107505,1.254107549,1.254107550,3.05,3.6,1.39,1.49,11.0,15.5,1.07,1.09,3.6,4.4,1.3,1.39,1.83,2.06,1.29,1.38,1.33,1.42,1.254107551,1.254107512,1.254107503,1.254107504
UEFA Europa League,2026-02-19,14:45:00,PAOK,Celta Vigo,2.58,2.62,3.05,3.1,3.45,3.5,1.9,1.96,2.04,2.12,1.79,1.87,2.16,2.26,11.5,12.5,10.5,12.0,18.5,21.0,44.0,50.0,9.8,11.0,7.2,7.4,12.0,13.5,30.0,34.0,15.0,17.0,10.5,12.0,16.0,17.5,40.0,48.0,34.0,38.0,26.0,29.0,36.0,42.0,16.5,95.0,21.0,24.0,29.0,32.0,19.0,1000.0,35207533,232095.0,66483.0,58805.0,1.253386488,1.253386498,1.253386487,1.253386497,3.1,3.3,1.44,1.48,12.0,15.5,1.07,1.09,3.7,3.9,1.34,1.37,1.47,1.49,1.61,1.64,1.4,1.41,1.253386479,1.253386491,1.253386492,1.253386502
UEFA Europa League,2026-02-19,14:45:00,Fenerbahce,Nottm Forest,2.36,2.4,3.35,3.4,3.5,3.55,1.94,1.97,2.02,2.06,1.79,1.86,2.16,2.26,12.0,13.0,12.0,13.0,21.0,23.0,50.0,60.0,9.8,10.0,7.4,7.6,13.0,14.0,34.0,38.0,13.5,14.5,10.5,11.0,16.5,17.5,18.5,50.0,29.0,32.0,23.0,26.0,29.0,38.0,23.0,95.0,18.5,19.5,32.0,36.0,30.0,1000.0,35250459,46726.0,39674645.0,58805.0,1.253887695,1.253887679,1.253887694,1.253887704,3.2,3.45,1.41,1.45,12.0,13.5,1.08,1.09,3.75,3.95,1.34,1.36,1.41,1.43,1.71,1.74,1.39,1.4,1.253887697,1.253887699,1.253887700,1.253887682
UEFA Europa League,2026-02-19,14:45:00,Brann,Bologna,4.9,5.0,1.9,1.92,3.55,3.65,1.76,1.8,2.24,2.32,2.0,2.1,1.91,2.0,10.0,11.0,7.2,7.8,9.6,10.5,19.5,21.0,14.0,15.0,7.6,7.8,9.8,10.5,20.0,22.0,32.0,36.0,18.0,19.5,21.0,23.0,40.0,46.0,19.0,130.0,65.0,75.0,65.0,90.0,19.0,150.0,80.0,100.0,15.5,16.5,23.0,1000.0,35247720,31317.0,199545.0,58805.0,1.253850967,1.253850951,1.253850966,1.253850976,2.9,3.1,1.48,1.53,10.5,12.0,1.09,1.11,3.3,3.45,1.41,1.44,2.08,2.12,1.25,1.26,1.37,1.39,1.253850969,1.253850971,1.253850972,1.253850954
UEFA Europa League,2026-02-19,14:45:00,Dinamo Zagreb,Genk,2.3,2.34,3.4,3.5,3.5,3.6,1.94,1.99,2.02,2.06,1.79,1.87,2.16,2.26,12.5,13.0,12.0,13.0,21.0,23.0,50.0,65.0,9.6,10.5,7.4,7.8,13.5,14.5,36.0,40.0,13.0,14.5,10.5,11.0,16.5,17.5,44.0,50.0,28.0,30.0,22.0,26.0,34.0,40.0,65.0,95.0,17.5,19.5,34.0,40.0,20.0,1000.0,35249322,52628041.0,14072.0,58805.0,1.253874924,1.253874908,1.253874923,1.253874933,3.15,3.35,1.42,1.46,12.5,14.5,1.07,1.09,3.8,4.1,1.33,1.36,1.4,1.42,1.74,1.77,1.39,1.4,1.253874926,1.253874928,1.253874929,1.253874911
UEFA Europa Conference League,2026-02-19,14:45:00,KuPS,Lech Poznan,5.8,6.2,1.66,1.67,4.2,4.4,1.99,2.38,1.73,2.02,1.86,2.0,2.0,2.16,14.5,17.0,8.4,9.4,9.2,10.0,14.5,16.0,17.0,21.0,8.4,9.2,9.4,10.5,15.5,17.5,36.0,48.0,19.0,23.0,18.5,21.0,28.0,34.0,14.0,160.0,13.5,85.0,15.5,80.0,14.0,110.0,13.5,90.0,8.0,9.4,5.7,1000.0,35188307,139510.0,502303.0,58805.0,1.253187838,1.253187848,1.253187837,1.253187847,1.2,110.0,1.34,110.0,12.5,17.5,1.06,1.09,4.0,4.6,1.27,1.34,2.48,2.52,1.2,1.21,1.29,1.31,1.253187829,1.253187841,1.253187842,1.253187852
UEFA Europa Conference League,2026-02-19,14:45:00,Sigma Olomouc,Lausanne,2.66,2.72,2.9,3.0,3.45,3.55,1.25,2.06,1.94,5.4,1.64,1.84,2.2,2.58,4.2,16.0,4.0,14.0,4.5,980.0,5.1,980.0,4.0,13.5,3.45,8.8,4.1,15.5,4.9,980.0,4.4,21.0,4.1,15.0,4.3,18.5,5.1,980.0,4.9,980.0,4.9,980.0,5.0,1000.0,5.3,85.0,4.7,27.0,9.2,980.0,5.6,1000.0,35194769,50337.0,2093796.0,58805.0,1.253251836,1.253251846,1.253251835,1.253251845,3.0,3.5,1.41,1.47,1.1,16.0,1.07,1.09,3.25,4.4,1.32,1.43,1.5,1.53,1.58,1.61,1.39,1.41,1.253251827,1.253251839,1.253251840,1.253251850
UEFA Europa Conference League,2026-02-19,14:45:00,Zrinjski,Crystal Palace,9.6,12.5,1.38,1.39,5.2,5.7,1.92,4.6,1.68,2.08,2.12,2.4,1.71,1.89,3.65,23.0,6.4,1000.0,6.2,9.6,9.4,1000.0,3.9,36.0,10.5,12.0,3.15,10.5,13.0,16.0,3.85,110.0,4.1,48.0,3.95,980.0,3.65,980.0,3.95,560.0,3.9,240.0,3.9,220.0,3.9,270.0,3.9,400.0,2.76,7.0,4.0,1000.0,35187500,4807138.0,62523.0,58805.0,1.253169105,1.253169115,1.253169104,1.253169114,3.0,3.75,1.37,1.45,1.1,21.0,1.05,1.08,1.1,21.0,1.27,20.0,3.55,3.65,1.09,1.11,1.22,1.24,1.253169096,1.253169108,1.253169109,1.253169119
UEFA Europa Conference League,2026-02-19,14:45:00,FC Noah,Az Alkmaar,3.65,3.85,2.04,2.08,4.0,4.2,1.25,5.6,1.22,5.0,1.05,1000.0,1.05,1000.0,3.95,980.0,9.8,1000.0,7.8,1000.0,10.0,980.0,16.5,21.0,8.2,1000.0,9.2,11.0,5.3,980.0,10.5,30.0,4.9,1000.0,13.5,1000.0,23.0,980.0,4.6,75.0,6.2,40.0,3.0,1000.0,4.6,75.0,11.0,38.0,4.5,11.5,2.76,1000.0,35194710,25068897.0,9220660.0,58805.0,1.253252268,1.253252278,1.253252267,1.253252277,1.2,110.0,1.31,110.0,1.1,26.0,1.04,1.07,4.0,5.5,1.22,1.34,1.92,1.97,1.35,1.37,1.32,1.34,1.253252259,1.253252271,1.253252272,1.253252282
Saudi 1st Division,2026-02-19,15:45:00,Al-Adalh,Jeddah Club,2.44,3.05,2.6,3.45,2.74,4.5,1.79,2.22,1.83,2.26,1.73,1.86,2.16,2.36,4.0,970.0,3.8,970.0,4.3,24.0,4.6,55.0,3.75,970.0,3.4,970.0,3.9,970.0,4.5,40.0,4.2,21.0,3.8,970.0,4.1,970.0,4.6,50.0,4.6,48.0,4.5,34.0,4.6,48.0,4.9,1000.0,4.3,30.0,4.4,34.0,5.0,1000.0,35278182,21070765.0,14841985.0,58805.0,1.254190104,1.254190149,1.254190188,1.254190113,2.84,3.85,1.35,1.48,11.0,990.0,1.07,1.1,3.3,4.6,1.31,1.38,1.42,1.56,1.56,1.71,1.36,1.43,1.254190105,1.254190107,1.254190108,1.254190152
Saudi 1st Division,2026-02-19,15:45:00,Al-Anwar Club,Al Jabalain,3.5,4.9,1.85,2.4,3.0,5.8,1.8,2.16,1.91,2.26,1.76,1.94,2.06,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35278179,26786643.0,12401456.0,58805.0,1.254190286,1.254190331,1.254190370,1.254190295,2.82,3.8,1.35,1.55,10.5,990.0,1.07,1.1,3.3,4.6,1.28,1.44,1.71,2.18,1.26,1.4,1.21,1.5,1.254190287,1.254190289,1.254190290,1.254190334
Saudi 1st Division,2026-02-19,15:45:00,Al-Jndal,Al-Raed (KSA),4.8,6.2,1.63,1.81,3.9,4.6,2.08,2.58,1.63,1.93,1.74,1.93,2.06,2.34,13.0,23.0,7.2,12.0,8.2,13.5,12.5,22.0,17.0,25.0,8.2,11.5,8.6,12.5,14.5,21.0,4.1,55.0,18.0,26.0,16.5,24.0,23.0,40.0,4.0,1000.0,4.0,85.0,3.95,80.0,4.0,120.0,4.0,90.0,7.8,11.5,4.1,1000.0,35278176,21772357.0,6818039.0,58805.0,1.254190376,1.254190421,1.254190460,1.254190385,1.2,110.0,1.01,1.49,13.0,21.0,1.05,1.09,4.2,4.9,1.26,1.32,2.22,2.58,1.17,1.26,1.27,1.35,1.254190377,1.254190379,1.254190380,1.254190424
Saudi 1st Division,2026-02-19,15:45:00,Al Jubail,Al Batin,3.0,4.8,1.84,2.4,3.2,7.8,1.81,2.38,1.73,2.22,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35278180,26543395.0,77353032.0,58805.0,1.254190196,1.254190241,1.254190280,1.254190205,2.68,4.3,1.3,1.59,3.0,110.0,1.01,1.49,3.0,3.2,1.45,1.49,1.71,2.18,1.26,1.49,1.14,1.45,1.254190197,1.254190199,1.254190200,1.254190244
Saudi Professional League,2026-02-19,16:00:00,Al-Kholood Club,Al Riyadh SC,1.98,2.18,3.75,4.4,3.6,3.95,1.83,2.04,1.97,2.22,1.8,1.97,2.02,2.26,11.5,16.5,10.5,970.0,5.2,32.0,5.9,110.0,7.8,11.0,7.0,9.8,11.5,20.0,5.6,55.0,9.8,970.0,9.2,970.0,5.1,970.0,5.7,65.0,6.2,27.0,5.0,24.0,5.5,48.0,5.9,130.0,5.4,970.0,5.6,60.0,6.0,1000.0,35261532,40846946.0,5327845.0,58805.0,1.253988651,1.253988661,1.253988650,1.253988660,2.94,3.85,1.35,1.52,10.0,15.5,1.07,1.11,3.4,4.1,1.33,1.38,1.31,1.37,1.85,2.04,1.33,1.39,1.253988642,1.253988654,1.253988655,1.253988665
Saudi Professional League,2026-02-19,16:00:00,Al-Ettifaq,Al-Fateh (KSA),2.3,2.48,3.0,3.45,3.5,3.95,2.04,2.22,1.81,1.96,1.67,1.81,2.22,2.48,5.2,19.0,11.5,16.0,19.5,24.0,38.0,70.0,9.6,12.0,7.2,8.8,11.5,16.0,25.0,40.0,13.5,19.0,9.6,12.0,14.0,17.5,29.0,50.0,26.0,34.0,21.0,26.0,27.0,38.0,6.6,85.0,13.5,19.0,5.9,34.0,7.0,1000.0,35268319,6160611.0,7196232.0,58805.0,1.254066848,1.254066858,1.254066847,1.254066857,3.0,110.0,1.01,1.48,12.0,18.0,1.06,1.09,3.95,4.6,1.28,1.34,1.4,1.5,1.67,1.77,1.33,1.4,1.254066839,1.254066851,1.254066852,1.254066862
Saudi Professional League,2026-02-19,16:00:00,Al Ahli,Al Najma Club,1.09,1.13,26.0,36.0,13.0,19.5,3.5,4.1,1.32,1.4,2.32,2.66,1.62,1.75,6.4,1000.0,6.6,970.0,6.8,370.0,6.8,1000.0,10.5,13.0,6.0,1000.0,6.6,970.0,6.8,590.0,7.4,9.0,11.5,16.5,6.4,970.0,6.8,370.0,7.0,8.4,12.0,14.5,6.0,48.0,6.8,540.0,2.18,3.05,6.8,1000.0,6.8,1000.0,35261533,1252792.0,6818023.0,58805.0,1.253988421,1.253988431,1.253988420,1.253988430,1.2,110.0,1.01,110.0,8.0,55.0,1.02,1.08,8.0,9.8,1.11,1.15,1.03,1.04,8.6,12.5,1.05,1.08,1.253988412,1.253988424,1.253988425,1.253988435
Saudi 1st Division,2026-02-19,16:30:00,Al-Wahda (KSA),Al Bukayriyah,2.08,2.9,2.82,4.4,2.8,6.2,1.6,2.08,1.92,2.68,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35278183,6617059.0,25759565.0,58805.0,1.254190466,1.254190511,1.254190550,1.254190475,2.42,3.85,1.35,1.71,1.1,26.0,1.04,990.0,2.58,110.0,1.05,1.64,1.29,1.55,1.53,1.92,1.19,1.55,1.254190467,1.254190469,1.254190470,1.254190514
