League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-25,05:00:00,Triglav,HNK Gorica,1.04,1000.0,1.04,110.0,1.02,110.0,1.18,11.0,1.1,7.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34550487,4586808.0,6692727.0,58805.0,1.245962260,1.245962305,1.245962344,1.245962269,1.01,110.0,1.2,110.0,1.01,1000.0,1.01,1.15,1.01,11.0,1.1,1.15,1.01,36.0,1.01,26.0,1.01,110.0,1.245962261,1.245962263,1.245962264,1.245962308
Friendly Matches,2025-07-25,06:30:00,Karpaty,Leicester,1.04,600.0,1.04,870.0,1.02,950.0,1.24,6.0,1.2,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34550383,2017824.0,48461.0,58805.0,1.245960431,1.245960476,1.245960515,1.245960440,1.01,110.0,1.3,110.0,1.02,1000.0,1.01,1.25,1.24,6.0,1.2,1.25,1.01,36.0,1.01,26.0,1.01,360.0,1.245960432,1.245960434,1.245960435,1.245960479
South Korean K3 League,2025-07-25,07:00:00,Ulsan Citizen FC,Paju Citizen,2.8,3.1,2.76,3.1,2.94,3.35,1.54,1.66,2.52,2.86,2.04,2.26,1.79,1.97,7.8,11.0,7.0,9.8,13.0,19.0,34.0,55.0,7.4,10.0,6.2,8.6,10.5,15.0,5.2,46.0,15.5,19.5,11.5,16.5,19.0,24.0,5.4,70.0,5.4,60.0,5.2,46.0,5.4,70.0,5.7,200.0,5.3,55.0,5.3,50.0,5.9,1000.0,34543210,28616140.0,24211528.0,58805.0,1.245896691,1.245896694,1.245896738,1.245896739,2.46,3.15,1.46,1.69,7.6,10.5,1.11,1.15,2.58,2.98,1.51,1.64,1.48,1.57,1.47,1.56,1.43,1.52,1.245896740,1.245896701,1.245896692,1.245896693
South Korean K3 League,2025-07-25,07:00:00,Gangneung City,Daejeon Korail FC,2.68,3.05,2.66,2.98,3.15,3.65,1.8,1.98,2.02,2.26,1.76,1.94,2.06,2.3,9.2,15.5,9.2,13.0,16.0,21.0,27.0,55.0,7.2,11.5,6.6,8.0,10.5,13.5,5.7,40.0,15.0,19.5,8.6,13.0,13.0,19.0,38.0,55.0,7.0,48.0,20.0,36.0,6.0,48.0,6.4,120.0,17.5,34.0,6.2,36.0,6.8,1000.0,34543233,11620059.0,23921184.0,58805.0,1.245896781,1.245896784,1.245896828,1.245896829,2.88,3.75,1.36,1.53,9.4,13.5,1.08,1.11,3.3,3.9,1.34,1.44,1.51,1.6,1.5,1.6,1.38,1.47,1.245896830,1.245896791,1.245896782,1.245896783
Friendly Matches,2025-07-25,07:00:00,Norwich,Olympiakos,1.09,4.5,2.0,2.88,2.32,950.0,1.85,2.56,1.64,2.18,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34549805,47998.0,55243.0,58805.0,1.245955650,1.245955695,1.245955734,1.245955659,1.2,110.0,1.35,110.0,1.85,110.0,1.01,1.32,1.85,5.0,1.25,1.32,1.53,1.99,1.28,26.0,1.01,1.76,1.245955651,1.245955653,1.245955654,1.245955698
Lithuanian 1 Lyga,2025-07-25,12:00:00,FK Babrungas,MFD Zalgiris Vilnius (Res),1.02,600.0,1.02,870.0,1.03,950.0,1.25,7.0,1.17,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34549114,8605248.0,23649238.0,58805.0,1.245949880,1.245949883,1.245949927,1.245949928,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,110.0,1.01,110.0,1.01,360.0,1.245949929,1.245949890,1.245949881,1.245949882
Slovakian 2 Liga,2025-07-25,12:00:00,FK Puchov,Slovan Bratislava II,1.01,600.0,1.01,870.0,1.03,950.0,1.05,300.0,1.01,36.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34549214,11450124.0,9541019.0,58805.0,1.245950567,1.245950570,1.245950614,1.245950615,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.1,110.0,1.15,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245950616,1.245950577,1.245950568,1.245950569
Finnish Ykkosliiga,2025-07-25,12:30:00,JaPS,Lahti,6.6,8.6,1.44,1.49,5.3,6.0,2.66,3.0,1.5,1.6,1.72,1.8,2.24,2.38,20.0,36.0,8.8,14.5,8.0,12.5,10.0,17.0,4.3,38.0,9.8,15.5,7.6,12.5,10.0,17.0,4.7,80.0,19.0,32.0,16.5,28.0,19.5,34.0,4.8,220.0,4.7,100.0,4.7,85.0,4.8,120.0,4.7,90.0,4.0,6.0,5.0,1000.0,34534332,436011.0,139506.0,58805.0,1.245803397,1.245803442,1.245803481,1.245803406,3.9,4.5,1.29,1.35,15.0,36.0,1.03,1.05,5.8,6.8,1.17,1.21,3.0,3.3,1.15,1.18,1.2,1.24,1.245803398,1.245803400,1.245803401,1.245803445
Finnish Ykkosliiga,2025-07-25,12:30:00,PK-35 RY,Jippo,2.42,2.66,2.82,3.15,3.5,3.95,2.02,2.22,1.82,1.99,1.69,1.81,2.22,2.44,11.5,19.0,3.65,16.5,15.0,26.0,4.3,60.0,3.55,14.5,7.4,10.5,3.65,16.0,22.0,38.0,12.5,21.0,3.5,14.5,3.65,21.0,4.1,50.0,4.3,44.0,18.5,32.0,4.3,46.0,4.1,110.0,13.5,23.0,18.0,32.0,4.2,1000.0,34534658,11581663.0,8522986.0,58805.0,1.245805964,1.245806009,1.245806048,1.245805973,3.15,3.6,1.39,1.47,12.0,18.0,1.06,1.08,4.0,4.6,1.28,1.34,1.47,1.53,1.61,1.7,1.34,1.39,1.245805965,1.245805967,1.245805968,1.245806012
Finnish Ykkosliiga,2025-07-25,12:30:00,EIF,TPS,2.04,2.18,3.1,3.45,4.1,4.7,2.88,3.45,1.41,1.54,1.47,1.54,2.84,3.15,4.2,980.0,3.9,980.0,4.0,38.0,4.2,70.0,13.0,980.0,8.4,13.5,11.0,980.0,4.2,36.0,3.75,23.0,8.6,14.0,11.0,18.5,4.2,38.0,4.0,36.0,13.5,23.0,4.1,30.0,4.2,65.0,6.4,10.5,12.0,21.0,4.2,1000.0,34532274,502408.0,344793.0,58805.0,1.245786897,1.245786942,1.245786981,1.245786906,3.7,5.6,1.26,1.32,9.6,55.0,1.02,1.05,6.4,8.8,1.15,1.18,1.41,1.47,1.86,1.95,1.27,1.32,1.245786898,1.245786900,1.245786901,1.245786945
