League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-07-25,07:00:00,Ulsan Citizen FC,Paju Citizen,3.05,3.4,2.5,2.68,3.0,3.4,1.57,1.71,2.42,2.76,1.99,2.22,1.82,2.02,7.0,11.5,7.2,8.8,11.5,16.5,7.2,42.0,8.0,9.8,6.2,7.6,9.4,13.5,7.6,38.0,17.5,22.0,12.0,14.5,15.5,23.0,7.8,65.0,8.4,65.0,32.0,48.0,8.2,70.0,8.4,200.0,8.4,65.0,7.2,40.0,8.8,1000.0,34543210,28616140.0,24211528.0,58805.0,1.245896691,1.245896694,1.245896738,1.245896739,1.01,1000.0,1.01,20.0,8.0,10.0,1.11,1.14,2.68,3.1,1.47,1.6,1.59,1.67,1.41,1.48,1.42,1.49,1.245896740,1.245896701,1.245896692,1.245896693
South Korean K3 League,2025-07-25,07:00:00,Gangneung City,Daejeon Korail FC,2.78,3.15,2.56,2.9,3.15,3.65,1.78,1.97,2.04,2.3,1.79,1.96,2.04,2.26,9.2,15.0,8.8,11.0,5.9,18.5,7.2,44.0,9.4,11.5,6.6,8.0,10.5,13.0,7.4,34.0,6.0,21.0,11.0,13.5,15.0,980.0,7.2,48.0,7.2,50.0,7.6,38.0,7.4,50.0,8.0,130.0,7.0,36.0,21.0,30.0,8.6,1000.0,34543233,11620059.0,23921184.0,58805.0,1.245896781,1.245896784,1.245896828,1.245896829,2.48,3.9,1.35,1.67,9.2,13.5,1.08,1.12,3.25,3.9,1.38,1.44,1.53,1.65,1.47,1.57,1.37,1.44,1.245896830,1.245896791,1.245896782,1.245896783
Lithuanian 1 Lyga,2025-07-25,12:00:00,FK Babrungas,MFD Zalgiris Vilnius (Res),1.02,140.0,1.02,140.0,1.02,950.0,1.25,100.0,1.17,5.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34549114,8605248.0,23649238.0,58805.0,1.245949880,1.245949883,1.245949927,1.245949928,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,4.9,1.25,100.0,1.17,4.9,1.01,110.0,1.01,110.0,1.01,110.0,1.245949929,1.245949890,1.245949881,1.245949882
Finnish Ykkosliiga,2025-07-25,12:30:00,JaPS,Lahti,6.0,9.4,1.39,1.5,4.4,5.9,2.7,3.0,1.5,1.59,1.72,1.83,2.2,2.38,20.0,34.0,9.0,12.5,5.7,11.0,10.0,14.0,8.6,980.0,6.2,13.5,5.5,10.5,10.0,16.5,10.0,70.0,8.2,980.0,7.6,980.0,8.2,32.0,11.0,230.0,10.5,110.0,10.0,75.0,10.5,110.0,10.0,75.0,4.6,5.2,11.5,1000.0,34534332,436011.0,139506.0,58805.0,1.245803397,1.245803442,1.245803481,1.245803406,1.2,110.0,1.25,110.0,15.0,36.0,1.03,1.06,5.9,7.0,1.17,1.21,3.0,3.55,1.11,1.2,1.2,1.24,1.245803398,1.245803400,1.245803401,1.245803445
Finnish Ykkosliiga,2025-07-25,12:30:00,PK-35 RY,Jippo,2.36,2.58,2.92,3.2,3.6,3.95,2.04,2.48,1.67,1.97,1.68,1.8,2.24,2.46,3.85,19.5,4.0,17.0,4.0,27.0,4.4,60.0,3.7,980.0,3.5,10.5,9.8,16.5,4.2,40.0,4.0,21.0,8.6,14.5,4.0,21.0,4.3,50.0,4.2,34.0,18.0,32.0,4.8,44.0,4.8,110.0,4.0,22.0,18.5,32.0,4.8,1000.0,34534658,11581663.0,8522986.0,58805.0,1.245805964,1.245806009,1.245806048,1.245805973,3.15,3.6,1.39,1.47,12.0,21.0,1.05,1.09,4.0,4.8,1.27,1.34,1.47,1.51,1.66,1.72,1.35,1.38,1.245805965,1.245805967,1.245805968,1.245806012
Finnish Ykkosliiga,2025-07-25,12:30:00,EIF,TPS,2.02,2.22,3.1,3.5,4.2,5.0,2.78,3.55,1.39,1.55,1.47,1.55,2.52,3.15,1.03,36.0,1.03,27.0,1.03,36.0,1.03,70.0,1.03,21.0,8.2,13.5,1.03,18.0,1.03,36.0,1.03,22.0,8.6,14.0,11.0,18.5,1.03,40.0,1.03,34.0,1.03,23.0,1.03,30.0,1.03,65.0,6.6,10.5,13.0,21.0,1.03,1000.0,34532274,502408.0,344793.0,58805.0,1.245786897,1.245786942,1.245786981,1.245786906,1.2,110.0,1.25,110.0,9.4,55.0,1.02,1.05,5.6,8.2,1.15,1.19,1.4,1.48,1.82,1.98,1.27,1.32,1.245786898,1.245786900,1.245786901,1.245786945
Finnish Ykkonen,2025-07-25,13:00:00,Atlantis,KuPS Akatemia,1.77,1.93,3.95,4.6,4.2,4.9,2.58,3.0,1.5,1.63,1.54,1.67,2.48,2.82,4.8,34.0,19.0,29.0,4.7,44.0,4.7,95.0,11.0,17.0,8.6,13.0,13.5,22.0,4.7,50.0,11.0,18.0,8.2,13.5,11.5,19.0,28.0,46.0,14.5,25.0,11.5,20.0,21.0,29.0,38.0,65.0,6.4,8.0,20.0,32.0,4.9,470.0,34546276,174384.0,46147144.0,58805.0,1.245920911,1.245920914,1.245920958,1.245920959,1.2,110.0,1.26,110.0,1.1,110.0,1.01,1.09,5.7,6.8,1.17,1.21,1.27,1.34,2.06,2.3,1.25,1.32,1.245920960,1.245920921,1.245920912,1.245920913
Finnish Ykkonen,2025-07-25,13:00:00,FC Jazz,Mikkeli,2.02,2.28,3.05,3.85,3.75,5.2,2.54,2.98,1.51,1.65,1.51,1.63,2.42,3.3,1.03,32.0,1.03,23.0,1.03,34.0,1.03,60.0,1.03,18.0,1.03,11.0,1.03,16.5,1.03,36.0,1.03,21.0,1.03,12.0,10.5,16.5,1.03,40.0,1.03,32.0,1.03,22.0,1.03,30.0,1.03,65.0,7.0,12.0,13.5,23.0,1.03,1000.0,34546284,344796.0,13445791.0,58805.0,1.245924965,1.245925010,1.245925049,1.245924974,1.2,110.0,1.27,110.0,6.8,110.0,1.02,1.12,5.2,7.0,1.17,1.21,1.35,1.49,1.78,1.99,1.27,1.36,1.245924966,1.245924968,1.245924969,1.245925013
Czech 2 Liga,2025-07-25,13:00:00,Usti Nad Labem,FC Sellier & Bellot Vlasim,1.96,2.2,3.65,4.9,3.5,4.6,1.89,2.18,1.85,2.12,1.76,1.94,1.91,2.54,4.7,980.0,4.7,980.0,3.3,36.0,3.45,1000.0,7.0,980.0,6.4,980.0,3.15,980.0,3.35,60.0,9.4,13.0,7.6,980.0,13.0,980.0,3.4,70.0,5.4,26.0,13.5,23.0,3.3,44.0,3.45,1000.0,9.6,16.0,3.4,65.0,2.92,1000.0,34546258,6081319.0,21285670.0,58805.0,1.245925773,1.245925818,1.245925857,1.245925782,1.2,110.0,1.01,110.0,11.0,18.0,1.06,1.1,3.35,4.3,1.31,1.35,1.26,1.37,1.83,2.04,1.33,1.4,1.245925774,1.245925776,1.245925777,1.245925821
Czech 2 Liga,2025-07-25,13:00:00,Prostejov,MFK Chrudim,2.24,2.52,3.1,3.6,3.3,3.85,1.82,2.02,1.98,2.22,1.78,1.96,2.04,2.28,9.4,15.5,9.4,13.5,16.5,24.0,1.03,60.0,7.4,10.5,6.8,8.4,10.5,15.0,1.03,42.0,10.5,15.5,8.6,12.0,13.5,19.5,36.0,55.0,1.03,34.0,19.0,27.0,1.03,44.0,1.03,130.0,15.0,21.0,27.0,40.0,1.03,1000.0,34546268,6607086.0,5727460.0,58805.0,1.245925593,1.245925638,1.245925677,1.245925602,1.2,110.0,1.01,110.0,9.4,13.5,1.08,1.1,3.4,4.1,1.33,1.39,1.38,1.48,1.66,1.8,1.35,1.44,1.245925594,1.245925596,1.245925597,1.245925641
