League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-22,03:00:00,FC Machida,Fukuoka,1.8,1.84,5.8,6.0,3.5,3.65,1.52,1.72,2.4,2.92,2.26,2.54,1.65,1.8,1.43,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,3.4,14.5,1.29,1000.0,1.29,1000.0,1.29,1000.0,5.4,12.5,5.3,15.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.3,1000.0,33352113,6207339.0,1405180.0,58805.0,1.229932100,1.229932145,1.229932184,1.229932109
Japanese J League 2,2024-06-22,05:00:00,Yamagata,Sendai,2.46,2.88,2.8,3.4,3.2,3.9,1.79,1.98,2.02,2.28,1.68,2.04,1.86,2.32,9.0,15.0,8.4,12.5,14.5,24.0,4.4,60.0,7.6,11.5,5.9,8.6,10.0,16.5,4.3,44.0,12.0,20.0,9.0,15.0,13.5,23.0,4.5,65.0,4.3,46.0,21.0,38.0,4.4,60.0,4.6,140.0,4.2,32.0,4.3,42.0,4.8,1000.0,33352299,3718961.0,442179.0,58805.0,1.229936956,1.229937001,1.229937040,1.229936965
Japanese J League,2024-06-22,06:00:00,Tokyo-V,Nagoya,2.86,2.98,2.88,3.0,3.1,3.2,1.64,1.75,2.34,2.54,1.97,2.12,1.9,2.04,8.6,10.5,7.8,10.5,15.5,19.5,6.2,55.0,8.6,10.5,6.6,8.0,11.5,14.5,6.0,42.0,15.5,19.5,12.0,15.0,18.5,23.0,6.4,65.0,6.2,55.0,6.0,42.0,6.4,65.0,6.8,160.0,6.0,42.0,6.0,42.0,7.0,1000.0,33352318,263080.0,441084.0,58805.0,1.229935211,1.229935256,1.229935295,1.229935220
Japanese J League,2024-06-22,06:00:00,Albirex Niigata,Kawasaki,2.96,3.1,2.44,2.5,3.7,3.85,2.16,2.3,1.76,1.87,1.54,1.75,2.08,2.52,12.5,21.0,9.4,15.5,12.5,21.0,4.4,42.0,10.5,17.5,6.6,8.8,8.6,12.0,17.5,30.0,15.5,27.0,9.8,16.0,12.0,21.0,4.4,42.0,4.6,60.0,4.4,38.0,4.5,48.0,4.7,95.0,4.2,28.0,4.0,21.0,4.9,710.0,33352306,5712145.0,1080507.0,58805.0,1.229935481,1.229935526,1.229935565,1.229935490
Japanese J League 2,2024-06-22,06:00:00,Kofu,Ehime,1.67,1.9,4.4,6.0,3.95,4.9,2.16,2.48,1.68,1.86,1.64,1.79,2.12,2.54,14.0,24.0,14.5,25.0,3.9,48.0,4.1,130.0,8.0,13.5,7.2,12.0,13.5,23.0,4.0,70.0,8.8,14.5,7.6,12.5,13.5,23.0,4.0,70.0,14.0,24.0,12.5,21.0,21.0,38.0,4.1,1000.0,3.05,11.0,3.95,60.0,4.2,1000.0,33352315,1405179.0,3455675.0,58805.0,1.229936686,1.229936731,1.229936770,1.229936695
Japanese J League 2,2024-06-22,06:00:00,Yokohama FC,Kumamoto,1.46,1.76,5.5,9.2,3.85,5.2,1.69,2.44,1.69,2.44,1.89,2.36,1.66,2.02,9.8,16.0,14.5,25.0,4.1,70.0,4.3,260.0,5.7,9.0,7.0,11.5,19.5,34.0,4.2,140.0,6.6,10.5,7.6,12.5,19.0,32.0,4.2,140.0,11.0,18.5,13.5,23.0,4.1,55.0,4.3,210.0,3.25,12.5,4.3,200.0,4.4,1000.0,33352307,2319612.0,5021204.0,58805.0,1.229936866,1.229936911,1.229936950,1.229936875
South Korean K League 1,2024-06-22,06:00:00,Daegu FC,Jeonbuk Motors,2.62,2.86,2.74,3.0,3.35,3.7,1.86,1.99,2.0,2.16,1.8,1.91,2.1,2.26,10.5,14.0,9.4,12.5,15.0,21.0,1.03,48.0,9.0,12.0,6.6,8.6,10.5,14.5,1.03,36.0,14.0,19.5,10.0,14.0,15.0,20.0,1.03,50.0,1.03,44.0,1.03,34.0,1.03,50.0,1.03,120.0,1.01,29.0,1.01,32.0,1.03,1000.0,33352386,13712494.0,2224159.0,58805.0,1.229937611,1.229937657,1.229937697,1.229937620
Japanese J League,2024-06-22,06:30:00,G-Osaka,Kobe,4.0,4.2,2.12,2.18,3.45,3.6,1.71,1.91,2.1,2.4,1.88,2.2,1.84,2.14,9.0,12.0,6.8,8.8,10.5,13.5,21.0,29.0,11.0,14.5,6.6,8.6,9.2,12.5,21.0,28.0,20.0,32.0,14.0,18.5,18.0,24.0,6.0,55.0,6.4,95.0,6.2,65.0,6.2,80.0,6.6,160.0,6.2,75.0,5.2,22.0,6.8,1000.0,33352319,441083.0,441082.0,58805.0,1.229935121,1.229935166,1.229935205,1.229935130
Japanese J League,2024-06-22,06:30:00,Iwata,C-Osaka,3.5,3.65,2.24,2.28,3.5,3.6,1.77,2.04,1.96,2.3,1.77,2.06,1.95,2.3,9.4,15.5,7.2,10.5,11.0,17.0,4.2,36.0,9.6,16.0,6.6,8.8,8.4,12.5,21.0,32.0,19.5,30.0,12.0,18.5,15.5,24.0,4.4,55.0,4.5,80.0,4.4,55.0,4.5,70.0,4.6,140.0,4.4,55.0,4.0,24.0,4.8,1000.0,33352310,263079.0,361742.0,58805.0,1.229935391,1.229935436,1.229935475,1.229935400
South Korean K League 2,2024-06-22,07:00:00,Chungnam Asan,Gyeongnam,2.44,2.92,2.8,3.4,3.1,3.8,1.74,1.9,2.12,2.36,1.71,2.1,1.82,2.26,8.4,12.5,8.2,12.0,14.0,24.0,4.8,65.0,7.4,11.0,6.6,8.4,10.0,16.5,20.0,46.0,13.5,20.0,10.0,15.0,14.0,24.0,4.8,65.0,20.0,48.0,20.0,38.0,20.0,60.0,5.0,150.0,4.5,34.0,4.6,44.0,5.2,1000.0,33352400,41061425.0,5293481.0,58805.0,1.229937973,1.229938018,1.229938057,1.229937982
