League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-22,03:00:00,FC Machida,Fukuoka,1.8,1.84,5.9,6.0,3.5,3.65,1.56,1.69,2.46,2.78,2.32,2.6,1.62,1.75,7.8,11.0,12.5,18.5,4.4,55.0,4.6,240.0,5.3,7.0,7.0,10.0,21.0,32.0,4.6,150.0,7.4,11.0,9.0,13.5,23.0,36.0,4.6,170.0,16.5,23.0,21.0,30.0,4.5,75.0,4.6,980.0,3.9,22.0,4.6,980.0,4.7,1000.0,33352113,6207339.0,1405180.0,58805.0,1.229932100,1.229932145,1.229932184,1.229932109
Japanese J League 2,2024-06-22,05:00:00,Yamagata,Sendai,2.46,2.86,2.82,3.4,3.2,3.9,1.79,1.95,2.04,2.28,1.75,2.04,1.96,2.32,10.0,14.5,9.6,14.0,16.0,24.0,4.1,60.0,8.4,12.5,6.6,9.4,11.0,16.5,4.0,44.0,13.0,20.0,10.0,15.0,15.0,23.0,4.1,65.0,4.0,46.0,4.1,38.0,4.1,60.0,4.2,140.0,3.8,32.0,3.95,42.0,4.3,1000.0,33352299,3718961.0,442179.0,58805.0,1.229936956,1.229937001,1.229937040,1.229936965
Japanese J League,2024-06-22,06:00:00,Tokyo-V,Nagoya,2.86,2.98,2.88,3.0,3.1,3.2,1.64,1.74,2.34,2.54,1.99,2.12,1.9,2.02,8.6,9.8,8.6,9.8,15.5,19.5,7.6,55.0,8.6,9.8,6.4,7.4,12.0,15.0,7.2,42.0,15.5,19.5,11.5,15.0,18.5,23.0,7.8,65.0,7.6,55.0,7.2,42.0,7.8,65.0,8.4,160.0,7.2,42.0,7.4,44.0,8.8,1000.0,33352318,263080.0,441084.0,58805.0,1.229935211,1.229935256,1.229935295,1.229935220
Japanese J League,2024-06-22,06:00:00,Albirex Niigata,Kawasaki,2.96,3.1,2.44,2.5,3.7,3.85,2.16,2.3,1.76,1.87,1.54,1.75,2.08,2.52,12.5,21.0,11.0,15.5,15.0,21.0,4.6,42.0,12.5,17.5,7.8,8.8,10.5,14.5,21.0,30.0,19.0,27.0,11.5,16.0,14.5,21.0,4.6,42.0,4.4,60.0,4.5,38.0,4.5,48.0,4.5,95.0,4.0,28.0,3.8,21.0,4.6,710.0,33352306,5712145.0,1080507.0,58805.0,1.229935481,1.229935526,1.229935565,1.229935490
Japanese J League 2,2024-06-22,06:00:00,Kofu,Ehime,1.76,1.83,4.6,5.0,4.1,4.5,2.2,2.48,1.68,1.84,1.69,1.87,2.16,2.46,14.0,24.0,14.5,25.0,4.3,48.0,4.1,130.0,8.0,13.5,8.4,12.0,13.5,23.0,4.0,70.0,8.8,14.5,7.6,12.5,13.5,23.0,4.0,70.0,14.0,24.0,14.0,21.0,21.0,38.0,4.1,110.0,3.05,11.0,3.95,60.0,4.2,1000.0,33352315,1405179.0,3455675.0,58805.0,1.229936686,1.229936731,1.229936770,1.229936695
Japanese J League 2,2024-06-22,06:00:00,Yokohama FC,Kumamoto,1.52,1.69,6.2,9.0,3.9,4.8,1.83,2.04,1.98,2.2,1.98,2.36,1.73,2.02,11.0,16.0,16.0,25.0,4.1,70.0,4.3,260.0,6.2,9.0,7.8,11.5,4.3,34.0,4.3,140.0,7.6,10.5,8.4,12.5,4.3,32.0,4.3,140.0,12.0,18.5,4.0,23.0,4.1,55.0,4.3,210.0,3.25,12.5,4.3,200.0,4.4,1000.0,33352307,2319612.0,5021204.0,58805.0,1.229936866,1.229936911,1.229936950,1.229936875
South Korean K League 1,2024-06-22,06:00:00,Daegu FC,Jeonbuk Motors,2.62,2.86,2.74,3.0,3.35,3.7,1.86,1.99,2.0,2.16,1.8,1.91,2.1,2.26,11.0,14.0,10.0,12.5,5.7,21.0,6.0,48.0,9.8,12.0,7.0,8.6,11.5,14.5,5.9,36.0,5.6,19.5,11.0,14.0,16.0,20.0,6.0,50.0,6.0,44.0,6.2,34.0,6.0,50.0,6.4,120.0,5.6,29.0,5.7,32.0,6.8,1000.0,33352386,13712494.0,2224159.0,58805.0,1.229937611,1.229937657,1.229937697,1.229937620
Japanese J League,2024-06-22,06:30:00,G-Osaka,Kobe,4.0,4.2,2.12,2.18,3.45,3.6,1.71,1.85,2.18,2.4,1.94,2.14,1.88,2.08,9.0,12.0,6.8,9.2,10.5,13.5,21.0,29.0,11.0,14.5,6.6,8.6,9.6,12.5,21.0,28.0,22.0,32.0,14.0,18.5,18.0,24.0,5.9,55.0,6.2,95.0,6.0,65.0,6.0,80.0,6.4,160.0,6.0,75.0,5.1,22.0,6.6,1000.0,33352319,441083.0,441082.0,58805.0,1.229935121,1.229935166,1.229935205,1.229935130
Japanese J League,2024-06-22,06:30:00,Iwata,C-Osaka,3.5,3.65,2.24,2.28,3.5,3.6,1.81,1.97,2.04,2.24,1.82,1.97,2.04,2.22,9.4,15.5,8.0,11.0,11.5,17.0,23.0,38.0,11.0,15.5,6.8,8.8,9.2,14.0,21.0,32.0,20.0,29.0,13.0,18.5,15.5,24.0,4.4,55.0,4.4,80.0,4.3,55.0,4.3,70.0,4.4,140.0,4.2,55.0,3.8,24.0,4.5,1000.0,33352310,263079.0,361742.0,58805.0,1.229935391,1.229935436,1.229935475,1.229935400
South Korean K League 2,2024-06-22,07:00:00,Chungnam Asan,Gyeongnam,2.44,2.92,2.78,3.35,3.25,3.8,1.71,1.97,2.04,2.42,1.79,2.1,1.9,2.26,9.6,14.0,9.0,13.5,15.5,24.0,4.4,65.0,8.2,12.5,6.6,9.2,11.0,16.5,20.0,46.0,13.5,20.0,10.0,15.0,16.0,24.0,4.4,65.0,20.0,48.0,20.0,38.0,20.0,60.0,4.3,150.0,3.85,34.0,3.95,44.0,4.3,1000.0,33352400,41061425.0,5293481.0,58805.0,1.229937973,1.229938018,1.229938057,1.229937982
