League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-21,09:35:00,Al Faisaly ( KSA ),Abha,2.52,3.35,2.38,3.15,3.0,4.0,1.81,2.2,1.83,2.28,1.68,1.96,2.04,2.46,3.85,16.5,3.65,13.0,4.0,21.0,4.5,48.0,3.65,13.5,3.2,9.0,3.75,14.5,4.4,36.0,4.1,23.0,3.75,15.0,4.0,20.0,4.5,48.0,4.6,55.0,4.4,38.0,4.6,55.0,4.8,110.0,4.4,34.0,4.3,30.0,5.0,1000.0,35171772,22139784.0,10732580.0,58805.0,1.252987367,1.252987412,1.252987451,1.252987376,2.8,3.65,1.38,1.56,1.02,16.5,1.06,1.11,3.25,4.4,1.3,1.43,1.47,1.73,1.42,1.66,1.33,1.5,1.252987368,1.252987370,1.252987371,1.252987415
Saudi 1st Division,2026-01-21,09:35:00,Al-Zulfi SC,Al-Jndal,1.75,1.9,4.7,6.6,3.45,3.95,1.7,1.88,2.14,2.44,2.0,2.22,1.82,2.0,10.0,13.5,13.5,18.5,5.2,50.0,5.3,190.0,6.2,8.4,7.0,8.8,18.5,26.0,5.2,110.0,8.6,12.0,8.8,12.0,19.0,27.0,5.2,110.0,16.5,23.0,18.0,25.0,4.9,55.0,5.3,180.0,13.0,17.5,5.2,160.0,5.4,1000.0,35170779,16660302.0,21772357.0,58805.0,1.252981054,1.252981099,1.252981138,1.252981063,2.76,3.25,1.45,1.57,8.8,13.5,1.08,1.12,3.05,3.6,1.39,1.49,1.18,1.27,2.1,2.36,1.33,1.41,1.252981055,1.252981057,1.252981058,1.252981102
Saudi 1st Division,2026-01-21,09:35:00,Al-Anwar Club,Al-Arabi Al-Saudi,2.14,2.76,3.0,3.85,3.05,3.65,1.62,1.96,2.04,2.6,1.84,2.08,1.92,2.18,3.65,13.0,3.65,13.5,4.2,28.0,4.7,80.0,3.4,10.5,3.15,8.6,3.9,17.5,4.6,55.0,3.9,17.0,3.65,13.5,4.1,23.0,4.7,70.0,4.5,40.0,4.4,34.0,4.6,55.0,4.9,140.0,4.3,32.0,4.7,65.0,5.0,1000.0,35171762,26786643.0,21468169.0,58805.0,1.252987457,1.252987502,1.252987541,1.252987466,2.54,3.2,1.46,1.65,1.02,13.0,1.09,1.13,2.8,3.8,1.39,1.5,1.35,1.5,1.57,1.88,1.37,1.49,1.252987458,1.252987460,1.252987461,1.252987505
Saudi 1st Division,2026-01-21,09:45:00,Al Jabalain,Al Batin,1.42,1.49,8.2,10.5,4.6,5.5,2.12,2.4,1.71,1.88,1.96,2.18,1.84,2.04,16.0,24.0,20.0,36.0,4.0,95.0,4.2,360.0,6.4,10.5,8.4,14.0,3.9,40.0,4.1,170.0,6.6,11.0,7.4,12.5,18.5,32.0,4.1,140.0,10.5,15.0,13.0,19.0,3.95,46.0,4.1,180.0,5.1,8.0,4.1,220.0,4.2,1000.0,35170780,12401456.0,77353032.0,58805.0,1.252980748,1.252980793,1.252980832,1.252980757,3.4,4.5,1.28,1.42,13.5,21.0,1.05,1.07,4.2,5.8,1.24,1.32,1.1,1.14,3.0,3.45,1.22,1.28,1.252980749,1.252980751,1.252980752,1.252980796
Tunisian Ligue Professionelle 1,2026-01-21,10:00:00,Club Sportif Sfaxien,CA Bizertin,1.53,1.83,7.0,12.5,2.96,4.5,1.38,1.59,2.68,3.9,2.74,3.45,1.4,1.57,2.94,970.0,3.7,22.0,4.2,110.0,4.4,1000.0,2.5,5.7,3.2,970.0,4.1,55.0,4.4,1000.0,2.98,970.0,3.4,970.0,4.1,60.0,4.4,1000.0,3.6,970.0,3.95,36.0,4.2,1000.0,4.4,1000.0,3.75,25.0,4.4,1000.0,4.4,1000.0,35170974,7438081.0,7438197.0,58805.0,1.252981803,1.252981848,1.252981887,1.252981812,2.08,2.86,1.54,1.92,1.02,8.8,1.12,1.22,2.04,2.8,1.61,1.95,1.09,1.15,2.2,2.9,1.32,1.51,1.252981804,1.252981806,1.252981807,1.252981851
Tunisian Ligue Professionelle 1,2026-01-21,10:00:00,AS Gabes,Olympique De Beja,1.91,2.28,4.0,5.8,2.78,3.5,1.41,1.64,2.56,3.65,2.22,2.72,1.58,1.82,2.98,9.2,3.35,14.5,4.0,44.0,4.3,190.0,2.74,7.2,2.96,9.0,3.8,28.0,4.2,130.0,3.3,13.5,3.35,14.5,3.95,36.0,4.3,170.0,3.9,34.0,3.95,40.0,4.2,90.0,4.3,330.0,3.95,38.0,4.3,240.0,4.4,1000.0,35171278,9282745.0,21417314.0,58805.0,1.252982596,1.252982641,1.252982680,1.252982605,2.12,2.9,1.52,1.9,1.02,9.2,1.12,1.21,2.14,2.94,1.56,1.88,1.2,1.3,1.78,2.1,1.4,1.57,1.252982597,1.252982599,1.252982600,1.252982644
Egyptian Premier,2026-01-21,12:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.99,2.1,4.7,5.2,3.2,3.35,1.54,1.63,2.58,2.86,2.18,2.36,1.73,1.84,7.8,10.0,11.0,14.5,5.9,42.0,5.1,170.0,5.9,7.6,6.6,8.6,5.1,25.0,5.0,110.0,9.8,13.0,10.0,13.0,5.5,29.0,5.1,130.0,22.0,30.0,4.9,34.0,4.9,70.0,5.1,240.0,19.0,30.0,5.1,180.0,5.3,1000.0,35151929,37456793.0,7023879.0,58805.0,1.252742876,1.252742921,1.252742960,1.252742885,2.52,2.76,1.57,1.66,7.8,10.0,1.11,1.15,2.62,2.9,1.54,1.62,1.24,1.27,1.92,2.02,1.42,1.45,1.252742877,1.252742879,1.252742880,1.252742924
Saudi Professional League,2026-01-21,12:30:00,Al-Akhdoud,Al Riyadh SC,2.58,2.84,2.88,3.25,3.1,3.5,1.68,1.81,2.24,2.48,1.89,2.08,1.93,2.12,9.4,12.5,8.6,11.5,15.5,23.0,4.8,65.0,7.2,11.0,6.4,8.6,10.5,15.5,4.8,48.0,13.5,20.0,9.8,14.5,15.5,23.0,4.9,65.0,32.0,50.0,4.8,42.0,4.9,65.0,5.2,150.0,26.0,42.0,4.8,50.0,5.1,1000.0,35165472,21666423.0,5327845.0,58805.0,1.252909665,1.252909710,1.252909749,1.252909674,2.72,3.05,1.49,1.58,9.2,12.5,1.09,1.12,2.96,3.4,1.42,1.52,1.44,1.54,1.54,1.64,1.42,1.47,1.252909666,1.252909668,1.252909669,1.252909713
Saudi 1st Division,2026-01-21,12:45:00,Jeddah Club,Al Jubail,1.89,2.06,4.3,5.4,3.25,3.85,1.73,1.88,2.14,2.38,1.9,2.14,1.87,2.1,10.0,14.0,11.0,17.0,4.6,40.0,5.0,140.0,6.8,9.0,6.8,9.0,14.5,22.0,4.9,85.0,9.6,13.0,9.2,12.0,18.0,25.0,4.9,90.0,19.5,27.0,19.5,27.0,4.7,55.0,5.0,160.0,13.5,21.0,4.9,110.0,5.2,1000.0,35170782,14841985.0,26543395.0,58805.0,1.252980658,1.252980703,1.252980742,1.252980667,2.58,3.25,1.45,1.63,9.0,13.5,1.09,1.13,3.15,3.6,1.39,1.47,1.23,1.3,1.94,2.14,1.35,1.45,1.252980659,1.252980661,1.252980662,1.252980706
Saudi Professional League,2026-01-21,14:30:00,Dhamk,Al Nassr,15.0,21.0,1.17,1.21,9.0,11.5,3.3,3.8,1.35,1.44,2.02,2.18,1.84,1.97,7.2,980.0,5.2,14.0,8.4,10.5,7.4,10.0,7.4,75.0,19.5,980.0,9.8,1000.0,5.3,1000.0,8.0,230.0,7.2,60.0,7.0,980.0,7.0,980.0,8.2,1000.0,8.0,290.0,8.0,190.0,8.0,190.0,8.0,310.0,2.8,3.15,8.2,1000.0,35163715,16398677.0,6359075.0,58805.0,1.252880705,1.252880715,1.252880704,1.252880714,4.4,5.6,1.22,1.29,7.2,55.0,1.02,1.07,6.6,8.6,1.13,1.16,5.7,7.0,1.05,1.08,1.09,1.13,1.252880696,1.252880708,1.252880709,1.252880719
