League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-21,09:35:00,Al-Zulfi SC,Al-Jndal,1.61,2.04,1.96,1000.0,1.96,1000.0,1.6,2.04,1.96,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170779,16660302.0,21772357.0,58805.0,1.252981054,1.252981099,1.252981138,1.252981063,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1.58,1.15,1000.0,1.01,110.0,1.01,2.04,1.96,2.64,1.01,2.04,1.252981055,1.252981057,1.252981058,1.252981102
Saudi 1st Division,2026-01-21,09:45:00,Al Jabalain,Al Batin,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170780,12401456.0,77353032.0,58805.0,1.252980748,1.252980793,1.252980832,1.252980757,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,1.15,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.252980749,1.252980751,1.252980752,1.252980796
Egyptian Premier,2026-01-21,12:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.94,2.06,4.9,5.5,3.2,3.4,1.54,1.63,2.6,2.86,2.2,2.38,1.72,1.83,7.8,8.8,11.5,13.0,9.8,980.0,12.0,190.0,5.8,6.6,6.6,7.6,17.0,980.0,11.5,120.0,9.4,11.0,9.8,11.5,21.0,980.0,12.0,140.0,18.5,980.0,8.8,980.0,10.5,60.0,12.5,250.0,18.0,980.0,12.0,200.0,13.0,1000.0,35151929,37456793.0,7023879.0,58805.0,1.252742876,1.252742921,1.252742960,1.252742885,1.01,110.0,1.01,110.0,6.8,8.8,1.12,1.17,2.62,2.9,1.53,1.62,1.23,1.26,1.94,2.06,1.41,1.46,1.252742877,1.252742879,1.252742880,1.252742924
Saudi Professional League,2026-01-21,12:30:00,Al-Akhdoud,Al Riyadh SC,2.62,2.98,2.8,3.2,3.05,3.5,1.65,1.82,2.22,2.52,1.87,2.1,1.9,2.14,8.2,12.5,7.6,10.5,14.5,22.0,4.9,60.0,7.4,11.0,5.8,8.4,10.0,15.5,4.8,46.0,13.5,21.0,9.8,15.0,15.0,23.0,4.9,65.0,4.8,55.0,4.7,42.0,4.9,65.0,5.1,150.0,4.7,44.0,4.8,50.0,5.3,1000.0,35165472,21666423.0,5327845.0,58805.0,1.252909665,1.252909710,1.252909749,1.252909674,2.66,3.1,1.48,1.61,8.2,12.5,1.09,1.14,2.9,3.4,1.41,1.53,1.45,1.55,1.51,1.61,1.4,1.48,1.252909666,1.252909668,1.252909669,1.252909713
Saudi 1st Division,2026-01-21,12:45:00,Jeddah Club,Al Jubail,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.58,2.02,1.98,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170782,14841985.0,26543395.0,58805.0,1.252980658,1.252980703,1.252980742,1.252980667,1.01,1000.0,1.01,1000.0,1.58,1000.0,1.01,2.74,1.15,1000.0,1.01,110.0,1.16,1.53,1.72,2.22,1.12,1.77,1.252980659,1.252980661,1.252980662,1.252980706
Saudi Professional League,2026-01-21,14:30:00,Dhamk,Al Nassr,12.0,18.5,1.2,1.25,7.8,9.6,3.25,3.85,1.35,1.45,1.93,2.14,1.87,2.08,5.3,980.0,10.0,16.0,7.6,11.5,3.8,11.0,5.3,65.0,14.5,24.0,8.8,14.5,4.2,1000.0,5.5,180.0,5.3,60.0,5.0,980.0,4.9,980.0,5.6,1000.0,5.6,250.0,5.5,170.0,5.5,180.0,5.6,240.0,2.64,3.65,5.7,1000.0,35163715,16398677.0,6359075.0,58805.0,1.252880705,1.252880715,1.252880704,1.252880714,1.01,110.0,1.01,110.0,7.6,55.0,1.02,1.09,7.6,9.4,1.12,1.15,5.0,6.0,1.05,1.09,1.11,1.15,1.252880696,1.252880708,1.252880709,1.252880719
Saudi Professional League,2026-01-21,14:30:00,Al-Ettifaq,NEOM Sports Club,2.22,3.45,2.12,3.3,2.44,970.0,1.89,2.5,1.66,2.12,1.48,1.65,2.52,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35166587,6160611.0,66051083.0,58805.0,1.252929681,1.252929665,1.252929680,1.252929690,3.0,110.0,1.01,1.49,1.01,18.0,1.06,1000.0,1.89,18.0,1.25,2.12,1.01,1.82,1.4,1.76,1.01,1.72,1.252929683,1.252929685,1.252929686,1.252929668
Dutch Eredivisie,2026-01-21,14:45:00,AZ Alkmaar,Excelsior,1.34,1.35,9.4,11.0,6.6,6.8,1.25,55.0,1.12,5.2,1.67,1.93,2.06,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35140378,9220660.0,67164.0,58805.0,1.252626099,1.252626109,1.252626098,1.252626108,1.01,110.0,1.21,110.0,1.01,55.0,1.02,1.17,1.02,55.0,1.12,1.17,1.11,1.12,3.9,4.1,1.17,1.18,1.252626090,1.252626102,1.252626103,1.252626113
UEFA Champions League,2026-01-21,14:45:00,Galatasaray,Atletico Madrid,3.55,3.6,2.1,2.12,4.0,4.1,2.62,2.7,1.59,1.62,1.55,1.6,2.68,2.8,22.0,23.0,13.5,14.5,15.0,16.0,25.0,27.0,19.0,20.0,9.0,9.4,10.0,10.5,17.5,18.5,26.0,29.0,14.0,15.0,14.0,14.5,24.0,26.0,55.0,60.0,30.0,34.0,32.0,36.0,50.0,60.0,20.0,22.0,9.2,10.0,95.0,1000.0,35049431,2436.0,52480965.0,58805.0,1.251565146,1.251565085,1.251565145,1.251565156,4.1,4.4,1.29,1.32,22.0,26.0,1.04,1.05,5.9,6.2,1.19,1.21,1.89,1.91,1.39,1.4,1.32,1.33,1.251565148,1.251565150,1.251565151,1.251565089
UEFA Champions League,2026-01-21,14:45:00,Qarabag FK,Eintracht Frankfurt,3.25,3.35,2.18,2.22,4.1,4.2,2.66,2.7,1.58,1.6,1.54,1.59,2.72,2.86,22.0,23.0,14.0,15.0,16.0,17.0,27.0,28.0,17.5,20.0,9.0,9.4,10.0,11.0,18.5,19.5,24.0,27.0,13.0,14.0,14.0,15.0,24.0,26.0,48.0,55.0,29.0,32.0,30.0,34.0,50.0,55.0,18.5,20.0,9.8,10.5,55.0,1000.0,35049436,10583858.0,347774.0,58805.0,1.251564917,1.251564856,1.251564916,1.251564927,4.1,4.5,1.29,1.32,22.0,26.0,1.04,1.05,5.9,6.4,1.19,1.21,1.82,1.85,1.43,1.45,1.31,1.33,1.251564919,1.251564921,1.251564922,1.251564860
