League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-21,09:35:00,Al Faisaly ( KSA ),Abha,2.5,3.4,2.16,3.5,2.72,4.6,1.81,2.2,1.83,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35171772,22139784.0,10732580.0,58805.0,1.252987367,1.252987412,1.252987451,1.252987376,2.8,3.65,1.38,1.56,1.02,1000.0,1.01,970.0,1.25,970.0,1.01,55.0,1.4,1.85,1.42,1.66,1.27,1.58,1.252987368,1.252987370,1.252987371,1.252987415
Saudi 1st Division,2026-01-21,09:35:00,Al-Zulfi SC,Al-Jndal,1.55,2.16,4.7,7.0,2.54,7.2,1.7,1.88,2.14,2.44,2.0,2.22,1.82,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170779,16660302.0,21772357.0,58805.0,1.252981054,1.252981099,1.252981138,1.252981063,1.01,110.0,1.01,110.0,8.8,13.5,1.08,1.12,3.05,3.6,1.39,1.49,1.16,1.28,1.93,2.82,1.16,1.48,1.252981055,1.252981057,1.252981058,1.252981102
Saudi 1st Division,2026-01-21,09:35:00,Al-Anwar Club,Al-Arabi Al-Saudi,1.02,970.0,1.02,970.0,1.03,950.0,1.24,970.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35171762,26786643.0,21468169.0,58805.0,1.252987457,1.252987502,1.252987541,1.252987466,1.01,110.0,1.01,1000.0,1.02,970.0,1.01,1.5,1.24,970.0,1.01,110.0,1.01,970.0,1.01,970.0,1.01,110.0,1.252987458,1.252987460,1.252987461,1.252987505
Saudi 1st Division,2026-01-21,09:45:00,Al Jabalain,Al Batin,1.2,970.0,1.01,970.0,1.01,970.0,2.04,5.2,1.24,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170780,12401456.0,77353032.0,58805.0,1.252980748,1.252980793,1.252980832,1.252980757,1.01,110.0,1.01,1000.0,2.04,110.0,1.04,1.95,2.04,1000.0,1.24,1.95,1.11,1000.0,1.74,4.4,1.01,1.34,1.252980749,1.252980751,1.252980752,1.252980796
Tunisian Ligue Professionelle 1,2026-01-21,10:00:00,JS Omrane,Esperance Sportive Zarzis,1.04,970.0,1.04,970.0,1.02,950.0,1.25,1000.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170988,69520058.0,10666447.0,58805.0,1.252982686,1.252982731,1.252982770,1.252982695,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.25,1000.0,1.01,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.252982687,1.252982689,1.252982690,1.252982734
Tunisian Ligue Professionelle 1,2026-01-21,10:00:00,Club Sportif Sfaxien,CA Bizertin,1.04,970.0,1.04,970.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170974,7438081.0,7438197.0,58805.0,1.252981803,1.252981848,1.252981887,1.252981812,1.01,1000.0,1.01,1000.0,1.02,970.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.252981804,1.252981806,1.252981807,1.252981851
Tunisian Ligue Professionelle 1,2026-01-21,10:00:00,AS Gabes,Olympique De Beja,1.52,3.6,1.98,8.0,1.67,4.6,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35171278,9282745.0,21417314.0,58805.0,1.252982596,1.252982641,1.252982680,1.252982605,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.14,2.02,1.38,2.94,1.27,2.5,1.252982597,1.252982599,1.252982600,1.252982644
Egyptian Premier,2026-01-21,12:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.99,2.1,4.2,970.0,3.2,3.55,1.21,1000.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.15,1000.0,1.15,1000.0,1.03,980.0,1.06,1000.0,1.15,1000.0,1.15,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,35151929,37456793.0,7023879.0,58805.0,1.252742876,1.252742921,1.252742960,1.252742885,1.01,110.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.25,1.28,1.9,2.02,1.4,1.45,1.252742877,1.252742879,1.252742880,1.252742924
Saudi Professional League,2026-01-21,12:30:00,Al-Akhdoud,Al Riyadh SC,2.3,3.05,2.88,3.75,3.1,3.75,1.55,1.93,2.08,2.8,1.74,2.32,1.75,2.34,1.32,1000.0,1.32,1000.0,1.24,980.0,1.15,55.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.15,980.0,1.32,980.0,1.32,1000.0,1.24,980.0,1.18,1000.0,1.15,50.0,1.14,980.0,1.16,65.0,1.18,1000.0,1.15,980.0,1.15,980.0,1.18,1000.0,35165472,21666423.0,5327845.0,58805.0,1.252909665,1.252909710,1.252909749,1.252909674,2.72,110.0,1.01,1.58,1.25,1000.0,1.09,1000.0,1.55,1000.0,1.08,2.8,1.36,1.53,1.49,1.77,1.42,1.48,1.252909666,1.252909668,1.252909669,1.252909713
Saudi 1st Division,2026-01-21,12:45:00,Jeddah Club,Al Jubail,1.02,2.32,2.78,970.0,2.92,970.0,1.59,2.04,1.96,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35170782,14841985.0,26543395.0,58805.0,1.252980658,1.252980703,1.252980742,1.252980667,2.42,110.0,1.01,1.7,1.01,970.0,1.08,1000.0,1.59,1000.0,1.07,2.68,1.01,1.57,1.76,1000.0,1.01,1.52,1.252980659,1.252980661,1.252980662,1.252980706
