League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-09-08,00:00:00,Dorados,Correcaminos UAT,2.5,2.86,2.66,3.3,3.25,4.3,2.0,2.3,1.78,2.0,1.62,1000.0,2.18,1000.0,1.01,18.0,1.01,14.5,1.01,23.0,1.01,55.0,1.01,13.0,1.01,8.8,1.01,14.0,1.01,36.0,1.01,19.5,1.01,13.0,1.01,18.5,1.01,44.0,1.01,42.0,1.01,30.0,1.01,42.0,8.6,1000.0,1.01,24.0,1.01,30.0,1.01,1000.0,33550418,6119455.0,6535216.0,58805.0,1.232601221,1.232601266,1.232601305,1.232601230
Japanese J League Cup,2024-09-08,02:00:00,Sapporo,Yokohama FM,3.25,4.0,1.8,1.96,4.5,6.4,3.25,4.3,1.34,1.45,1.42,1.53,2.88,3.4,1.03,48.0,14.0,24.0,13.5,23.0,17.5,30.0,21.0,36.0,9.6,16.0,8.6,14.5,12.0,20.0,1.03,46.0,12.5,21.0,11.5,19.0,16.0,27.0,1.01,1000.0,1.03,42.0,1.03,40.0,1.03,60.0,1.01,22.0,1.01,7.4,1.01,1000.0,33557279,2245760.0,441087.0,58805.0,1.232673664,1.232673709,1.232673748,1.232673673
Japanese Football League,2024-09-08,02:30:00,FC Tiamo Hirakata,Honda Lock,1.2,2.3,2.16,8.2,2.08,950.0,1.58,5.4,1.23,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33561967,26822640.0,4271904.0,58805.0,1.232714012,1.232714057,1.232714096,1.232714021
South Korean K3 League,2024-09-08,05:00:00,Busan Transportation Corp,Daegu FC (Res),1.45,2.42,3.4,11.0,2.56,65.0,1.62,2.9,1.52,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33562404,14163797.0,67155272.0,58805.0,1.232718611,1.232718656,1.232718695,1.232718620
Japanese J League 2,2024-09-08,06:00:00,Okayama,Blaublitz Akita,1.96,2.16,4.2,5.2,3.1,3.55,1.57,1.71,2.4,2.76,2.02,2.42,1.71,1.86,7.2,9.6,10.5,14.0,1.03,38.0,1.01,140.0,5.9,7.8,6.0,8.0,15.5,21.0,1.01,90.0,9.2,12.5,9.2,12.5,20.0,28.0,1.01,120.0,20.0,28.0,1.03,32.0,1.01,70.0,1.01,230.0,1.01,28.0,1.01,140.0,1.01,1000.0,33545613,5561025.0,5852914.0,58805.0,1.232530653,1.232530698,1.232530737,1.232530662
Japanese J League 3,2024-09-08,06:00:00,Nara Club,Toyama,2.66,7.0,1.34,2.2,2.5,980.0,1.08,1.83,2.2,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553645,4233883.0,4296466.0,58805.0,1.232633341,1.232633386,1.232633425,1.232633350
Japanese J League 3,2024-09-08,06:00:00,Kamatamare Sanuki,FC Gifu,1.61,2.72,2.22,3.95,3.1,980.0,1.68,2.38,1.72,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553623,4233864.0,4270387.0,58805.0,1.232634061,1.232634106,1.232634145,1.232634070
Japanese J League Cup,2024-09-08,06:00:00,FC Machida,Albirex Niigata,1.77,2.0,4.2,5.4,3.15,4.1,1.79,2.02,1.98,2.26,1.87,2.02,1.91,2.16,11.0,15.5,1.03,17.5,1.01,40.0,1.01,1000.0,7.0,9.2,6.8,9.0,1.03,20.0,1.01,1000.0,1.01,12.5,1.01,11.0,1.01,23.0,1.01,1000.0,1.03,23.0,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33557282,6207339.0,5712145.0,58805.0,1.232673849,1.232673894,1.232673933,1.232673858
Japanese J League Cup,2024-09-08,06:00:00,Kofu,Kawasaki,1.81,11.5,1.18,2.62,1.88,15.0,1.34,1000.0,1.02,3.95,1.01,1000.0,1.64,2.8,1.01,1000.0,3.85,1000.0,4.1,1000.0,6.4,1000.0,5.3,1000.0,4.1,1000.0,1.01,1000.0,5.1,1000.0,7.6,1000.0,6.2,1000.0,5.7,1000.0,7.2,1000.0,6.8,1000.0,8.6,1000.0,7.6,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33561664,1405179.0,1080507.0,58805.0,1.232712420,1.232712465,1.232712504,1.232712429
Spanish Segunda RFEF - Group 4,2024-09-08,06:30:00,Don Benito,Cadiz B,1.01,980.0,1.01,980.0,1.01,980.0,1.04,13.5,1.08,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33552038,968183.0,14158129.0,58805.0,1.232620715,1.232620760,1.232620799,1.232620724
Spanish Segunda RFEF - Group 4,2024-09-08,06:30:00,FC La Union Atletico,Linares Deportivo,1.01,980.0,2.44,980.0,1.02,980.0,1.05,12.5,1.09,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551993,21952475.0,7977266.0,58805.0,1.232621255,1.232621300,1.232621339,1.232621264
Spanish Segunda RFEF - Group 5,2024-09-08,06:30:00,Getafe B,AD Union Adarve,1.01,980.0,1.01,980.0,1.01,980.0,1.15,21.0,1.05,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554337,4943234.0,9359768.0,58805.0,1.232641218,1.232641263,1.232641302,1.232641227
Spanish Segunda RFEF - Group 2,2024-09-08,06:30:00,Real Zaragoza II,SD Gernika Club,1.01,980.0,1.01,980.0,1.01,980.0,1.04,15.5,1.07,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551532,10479409.0,7654057.0,58805.0,1.232615179,1.232615224,1.232615263,1.232615188
Japanese J League Cup,2024-09-08,06:30:00,Hiroshima,Nagoya,1.55,1.65,6.0,7.8,3.75,5.8,1.96,2.1,1.9,2.06,1.9,2.24,1.81,2.1,12.0,16.5,1.03,24.0,1.01,60.0,21.0,1000.0,6.8,9.0,8.2,11.0,1.03,29.0,1.01,110.0,7.4,10.0,8.2,11.0,1.03,27.0,1.01,110.0,12.0,16.5,1.03,19.0,1.01,42.0,1.01,160.0,1.01,10.0,1.01,140.0,1.01,1000.0,33557283,744103.0,441084.0,58805.0,1.232673758,1.232673803,1.232673842,1.232673767
Spanish Segunda RFEF - Group 2,2024-09-08,06:30:00,CD Subiza,Tudelano,2.18,980.0,1.01,980.0,1.01,980.0,1.05,15.5,1.07,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551537,8903637.0,4923754.0,58805.0,1.232614909,1.232614954,1.232614993,1.232614918
Spanish Segunda RFEF - Group 1,2024-09-08,07:00:00,U.D Llanera,Guijuelo,1.01,980.0,1.01,980.0,1.01,980.0,1.07,15.5,1.07,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551460,10575510.0,2250340.0,58805.0,1.232614630,1.232614675,1.232614714,1.232614639
