League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-09-08,00:00:00,Dorados,Correcaminos UAT,2.36,2.84,2.66,3.3,3.25,4.3,1.98,2.26,1.8,2.04,1.61,1000.0,2.18,1000.0,1.01,18.5,1.01,14.5,1.01,23.0,6.4,1000.0,1.01,13.0,1.01,8.8,1.01,14.0,1.01,36.0,1.01,19.5,1.01,13.0,1.01,18.5,9.4,1000.0,6.8,1000.0,5.6,30.0,7.2,1000.0,13.0,1000.0,1.01,23.0,1.01,29.0,1.01,1000.0,33550418,6119455.0,6535216.0,58805.0,1.232601221,1.232601266,1.232601305,1.232601230
Japanese J League Cup,2024-09-08,02:00:00,Sapporo,Yokohama FM,3.35,4.6,1.78,2.02,3.85,6.0,2.74,4.0,1.33,1.49,1.37,1.64,2.56,3.65,1.01,42.0,1.01,23.0,1.01,22.0,1.01,30.0,1.01,34.0,1.01,15.0,1.01,14.0,1.01,21.0,1.01,44.0,1.01,21.0,1.01,19.0,1.01,28.0,1.01,1000.0,1.01,42.0,1.01,42.0,1.01,60.0,1.01,23.0,1.01,8.0,1.01,1000.0,33557279,2245760.0,441087.0,58805.0,1.232673664,1.232673709,1.232673748,1.232673673
Japanese J League 2,2024-09-08,06:00:00,Okayama,Blaublitz Akita,1.96,2.24,4.2,5.3,3.1,3.55,1.54,1.71,2.4,2.86,2.02,2.42,1.71,1.97,7.2,9.6,10.5,14.0,1.03,38.0,1.01,140.0,5.9,7.8,6.0,8.0,15.5,21.0,1.01,90.0,9.2,12.5,9.2,12.5,20.0,28.0,1.01,120.0,20.0,28.0,1.03,32.0,1.01,70.0,1.01,230.0,1.01,28.0,1.01,140.0,1.01,1000.0,33545613,5561025.0,5852914.0,58805.0,1.232530653,1.232530698,1.232530737,1.232530662
Japanese J League 3,2024-09-08,06:00:00,Nara Club,Toyama,1.01,980.0,1.01,980.0,1.01,980.0,1.05,15.5,1.07,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553645,4233883.0,4296466.0,58805.0,1.232633341,1.232633386,1.232633425,1.232633350
Japanese J League 3,2024-09-08,06:00:00,Kamatamare Sanuki,FC Gifu,1.01,980.0,1.01,980.0,1.01,980.0,1.05,13.5,1.08,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553623,4233864.0,4270387.0,58805.0,1.232634061,1.232634106,1.232634145,1.232634070
Japanese J League Cup,2024-09-08,06:00:00,FC Machida,Albirex Niigata,1.83,2.0,4.2,5.5,3.05,4.6,1.84,2.08,1.93,2.2,1.81,2.12,1.9,2.24,1.01,15.0,1.01,17.5,6.2,42.0,9.0,1000.0,1.01,9.2,1.01,9.0,1.01,20.0,1.01,1000.0,1.01,12.0,1.01,11.5,1.01,24.0,9.6,1000.0,1.01,23.0,1.01,23.0,8.2,1000.0,12.0,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33557282,6207339.0,5712145.0,58805.0,1.232673849,1.232673894,1.232673933,1.232673858
Spanish Segunda RFEF - Group 5,2024-09-08,06:30:00,Getafe B,AD Union Adarve,1.01,980.0,1.01,980.0,1.01,980.0,1.15,18.0,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554337,4943234.0,9359768.0,58805.0,1.232641218,1.232641263,1.232641302,1.232641227
Spanish Segunda RFEF - Group 4,2024-09-08,06:30:00,Don Benito,Cadiz B,1.01,980.0,1.01,980.0,1.01,980.0,1.05,13.5,1.08,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33552038,968183.0,14158129.0,58805.0,1.232620715,1.232620760,1.232620799,1.232620724
Spanish Segunda RFEF - Group 4,2024-09-08,06:30:00,FC La Union Atletico,Linares Deportivo,1.01,980.0,2.44,980.0,1.02,980.0,1.05,12.5,1.09,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551993,21952475.0,7977266.0,58805.0,1.232621255,1.232621300,1.232621339,1.232621264
Spanish Segunda RFEF - Group 2,2024-09-08,06:30:00,CD Subiza,Tudelano,2.18,980.0,1.01,980.0,1.01,980.0,1.05,15.5,1.07,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551537,8903637.0,4923754.0,58805.0,1.232614909,1.232614954,1.232614993,1.232614918
