League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Peruvian Segunda Division,2026-06-01,13:00:00,Pirata FC,Deportivo Llacuabamba,3.15,3.75,2.24,2.58,3.15,3.75,1.77,1.91,2.08,2.3,1.79,1.99,2.0,2.28,10.5,13.5,8.0,10.0,12.5,16.0,7.4,36.0,10.0,13.0,6.6,8.2,9.6,12.0,7.2,29.0,17.0,24.0,12.0,15.0,15.0,18.5,7.8,46.0,7.8,70.0,7.8,46.0,7.6,55.0,8.2,120.0,7.4,48.0,19.0,25.0,8.8,1000.0,35670368,86471366.0,26776856.0,58805.0,1.258773793,1.258773803,1.258773792,1.258773802,2.94,3.35,1.43,1.52,10.0,13.5,1.08,1.11,3.25,3.85,1.35,1.44,1.64,1.81,1.37,1.46,1.37,1.45,1.258773784,1.258773796,1.258773797,1.258773807
Swedish Division 1,2026-06-01,14:00:00,Skovde Aik,Jonkopings Sodra,6.2,7.0,1.66,1.74,3.75,4.2,1.75,1.85,2.16,2.34,2.08,2.28,1.78,1.92,10.0,12.5,4.9,7.2,7.8,9.2,14.0,17.0,15.5,19.0,7.4,8.8,7.4,10.5,15.5,21.0,21.0,500.0,16.5,44.0,20.0,42.0,20.0,110.0,11.5,900.0,11.0,700.0,11.0,700.0,11.5,580.0,11.5,700.0,11.0,13.0,12.5,1000.0,35658489,14112862.0,503361.0,58805.0,1.258672007,1.258672017,1.258672006,1.258672016,2.96,3.2,1.46,1.51,10.0,13.5,1.08,1.11,3.3,3.55,1.39,1.43,2.34,2.54,1.17,1.2,1.32,1.37,1.258671998,1.258672010,1.258672011,1.258672021
Swedish Division 1,2026-06-01,14:30:00,FC Arlanda,Gefle,1.86,1.96,4.2,4.8,3.75,4.1,2.04,2.18,1.84,1.97,1.76,1.9,2.1,2.32,12.5,17.0,13.5,17.5,16.0,85.0,8.6,900.0,7.4,10.5,7.0,9.2,15.0,20.0,8.0,320.0,9.2,12.5,8.0,11.0,15.5,19.0,8.0,320.0,17.0,23.0,16.0,20.0,18.0,80.0,8.6,580.0,8.6,12.5,9.2,500.0,9.4,1000.0,35657926,13220606.0,151470.0,58805.0,1.258672117,1.258672127,1.258672116,1.258672126,3.4,3.65,1.37,1.42,13.5,18.0,1.06,1.08,4.1,4.6,1.28,1.32,1.27,1.31,2.04,2.18,1.32,1.36,1.258672108,1.258672120,1.258672121,1.258672131
Uruguayan Primera Division,2026-06-01,15:00:00,Boston River,Liverpool Montevideo,3.5,3.75,2.3,2.4,3.2,3.45,1.72,1.79,2.28,2.4,1.88,2.06,1.96,2.14,9.0,14.5,7.4,8.8,10.5,25.0,15.0,500.0,6.2,11.5,6.4,7.8,9.8,12.0,13.0,500.0,10.5,42.0,8.4,16.0,12.0,60.0,8.8,500.0,10.0,900.0,20.0,500.0,9.2,500.0,10.0,580.0,9.2,500.0,9.8,500.0,11.0,1000.0,35648572,9484111.0,5789820.0,58805.0,1.258581333,1.258581343,1.258581332,1.258581342,2.9,3.1,1.48,1.53,10.0,12.5,1.09,1.11,3.2,3.45,1.41,1.45,1.71,1.77,1.36,1.4,1.41,1.46,1.258581324,1.258581336,1.258581337,1.258581347
Argentinian Primera C,2026-06-01,15:30:00,Sportivo Barracas,CA Atlas,2.08,2.3,4.2,5.2,2.88,3.15,1.46,1.61,2.58,3.2,2.18,2.5,1.67,1.85,4.2,8.6,5.8,12.0,6.6,36.0,7.6,900.0,3.85,7.0,4.4,7.8,5.9,22.0,7.4,500.0,5.6,12.5,4.9,12.5,6.2,28.0,7.6,500.0,6.4,32.0,6.4,34.0,7.2,160.0,7.8,500.0,6.6,36.0,7.8,500.0,8.0,1000.0,35670100,9456632.0,9366686.0,58805.0,1.258782285,1.258782288,1.258782332,1.258782333,2.36,2.76,1.57,1.73,3.85,8.8,1.13,1.19,2.36,2.82,1.55,1.72,1.24,1.31,1.76,1.91,1.48,1.53,1.258782334,1.258782295,1.258782286,1.258782287
Argentinian Primera B Metropolitana,2026-06-01,15:30:00,Argentino de Quilmes,CA Ituzaingo,1.79,1.95,4.9,6.8,3.25,4.1,1.56,1.67,2.48,2.8,2.14,2.48,1.67,1.88,4.9,10.0,4.1,970.0,4.3,500.0,4.2,900.0,3.5,7.0,4.9,8.6,4.2,950.0,4.1,700.0,4.4,10.5,6.4,11.5,3.9,29.0,4.2,700.0,3.8,23.0,3.9,27.0,4.0,65.0,4.5,700.0,4.1,22.0,4.2,700.0,4.3,1000.0,35663040,9534165.0,10919756.0,58805.0,1.258720372,1.258720417,1.258720456,1.258720381,2.62,2.86,1.54,1.61,7.6,10.5,1.11,1.14,2.72,3.1,1.48,1.57,1.19,1.24,2.04,2.3,1.34,1.43,1.258720373,1.258720375,1.258720376,1.258720420
Argentinian Primera C,2026-06-01,15:30:00,CA Fenix,Canuelas,3.25,3.95,2.48,2.86,2.66,2.9,1.4,1.51,2.8,3.8,2.26,2.6,1.62,1.8,3.65,7.4,3.65,7.4,4.9,16.0,6.2,500.0,4.3,11.0,3.65,7.4,4.8,14.5,6.2,500.0,5.6,25.0,5.2,18.5,5.8,48.0,6.8,240.0,6.8,900.0,6.6,500.0,6.8,500.0,7.0,500.0,6.8,500.0,6.4,70.0,7.2,1000.0,35669980,5389426.0,9457380.0,58805.0,1.258782425,1.258782428,1.258782472,1.258782473,2.26,2.58,1.64,1.8,1.15,8.4,1.15,1.21,2.2,2.58,1.64,1.84,1.53,1.68,1.33,1.44,1.52,1.61,1.258782474,1.258782435,1.258782426,1.258782427
Brazilian Serie D,2026-06-01,16:00:00,FC Atletico Cearense,Piaui EC,3.9,5.0,1.96,2.18,3.25,3.55,1.58,1.81,2.24,2.7,1.96,110.0,1.11,2.04,2.66,11.0,2.8,970.0,2.98,970.0,3.25,900.0,2.78,13.5,2.44,8.0,3.0,970.0,3.3,500.0,3.15,34.0,2.98,19.5,3.05,23.0,3.4,500.0,3.45,900.0,3.35,200.0,3.35,500.0,3.5,580.0,3.4,500.0,3.0,22.0,3.5,1000.0,35669942,22331593.0,17599729.0,58805.0,1.258784074,1.258784077,1.258784121,1.258784122,2.28,3.6,1.38,1.77,2.7,990.0,1.01,1.59,2.7,990.0,1.42,1.59,1.85,2.04,1.26,1.33,1.39,1.44,1.258784123,1.258784084,1.258784075,1.258784076
Icelandic 3 Deild,2026-06-01,16:15:00,Vidir Gardur,Ymir,1.71,1.81,4.1,4.6,4.5,5.3,3.5,3.95,1.34,1.39,1.42,1.52,2.92,3.35,7.6,950.0,7.4,85.0,7.6,120.0,8.2,900.0,6.4,21.0,5.5,14.0,6.4,22.0,7.4,100.0,6.0,40.0,5.3,12.5,5.8,16.0,7.2,85.0,6.4,23.0,5.9,17.0,6.4,42.0,7.6,48.0,4.3,5.7,6.4,22.0,8.8,240.0,35670024,3149607.0,7291822.0,58805.0,1.258781331,1.258781334,1.258781378,1.258781379,5.3,6.0,1.2,1.23,1.15,90.0,1.02,1.04,8.0,9.8,1.11,1.13,1.28,1.32,2.22,2.42,1.23,1.28,1.258781380,1.258781341,1.258781332,1.258781333
Icelandic 3 Deild,2026-06-01,16:15:00,KH Hlidarendi,FC Arbaer,1.62,1.72,4.2,5.8,4.3,6.8,4.2,5.7,1.24,1.31,1.37,1.44,3.25,3.7,2.3,950.0,5.1,950.0,2.42,500.0,2.32,500.0,8.2,950.0,12.0,950.0,8.0,950.0,2.62,500.0,7.8,500.0,9.6,950.0,7.0,950.0,4.9,500.0,7.8,500.0,11.0,500.0,2.22,500.0,2.22,580.0,3.3,4.3,2.08,500.0,2.44,200.0,35670023,6410404.0,45897569.0,58805.0,1.258781441,1.258781444,1.258781488,1.258781489,6.4,8.0,1.15,1.19,11.0,90.0,1.01,1.03,9.0,15.5,1.08,1.1,1.25,1.31,2.38,2.62,1.2,1.25,1.258781490,1.258781451,1.258781442,1.258781443
