League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-15,00:00:00,Tigres,Toluca,2.32,2.38,3.6,3.75,3.2,3.35,1.67,1.71,2.42,2.5,1.98,2.08,1.92,2.02,7.8,13.0,10.0,14.0,21.0,30.0,1.03,100.0,6.0,9.8,5.4,8.6,12.0,20.0,1.03,65.0,10.0,16.5,8.8,14.5,15.0,25.0,1.03,75.0,24.0,42.0,21.0,36.0,1.03,65.0,1.03,180.0,15.0,36.0,30.0,85.0,1.03,1000.0,34315161,328916.0,230914.0,58805.0,1.243723055,1.243723100,1.243723139,1.243723064,2.8,2.9,1.53,1.56,9.2,10.5,1.11,1.12,3.05,3.15,1.47,1.49,1.37,1.39,1.73,1.76,1.42,1.45,1.243723056,1.243723058,1.243723059,1.243723103
Friendly Matches,2025-05-15,07:00:00,Famalicao U23,GD Estoril Praia U23,1.04,980.0,1.05,1000.0,1.05,990.0,1.05,300.0,1.01,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34319397,25633050.0,20182451.0,58805.0,1.243765684,1.243765687,1.243765731,1.243765732,1.2,110.0,1.39,110.0,1.11,110.0,1.01,11.0,1.11,110.0,1.01,20.0,1.01,26.0,1.01,36.0,1.01,110.0,1.243765733,1.243765694,1.243765685,1.243765686
Bulgarian A League,2025-05-15,09:15:00,Levski Krumovgrad,Slavia Sofia,2.8,4.3,2.38,3.1,2.36,3.7,1.4,1.8,2.26,3.45,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310691,41731605.0,1255221.0,58805.0,1.243660806,1.243660851,1.243660890,1.243660815,2.16,3.35,1.43,1.85,2.3,110.0,1.01,1.77,2.3,3.55,1.39,1.77,1.47,1.72,1.32,1.56,1.4,1.74,1.243660807,1.243660809,1.243660810,1.243660854
Turkish 1 Lig,2025-05-15,10:00:00,Bandirmaspor,Erzurum BB,2.48,980.0,2.34,990.0,1.03,3.95,1.58,1.95,2.04,2.74,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310487,4985299.0,7692068.0,58805.0,1.243657029,1.243657074,1.243657113,1.243657038,2.38,3.4,1.42,1.72,2.76,110.0,1.01,1.57,2.76,4.3,1.3,1.57,1.44,1.74,1.02,1.67,1.34,110.0,1.243657030,1.243657032,1.243657033,1.243657077
Bulgarian A League,2025-05-15,11:45:00,Lokomotiv Plovdiv,Botev Vratsa,1.04,1.78,4.7,990.0,3.7,980.0,2.0,2.2,1.83,2.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310672,878125.0,5618938.0,58805.0,1.243657204,1.243657207,1.243657251,1.243657252,1.2,110.0,1.34,110.0,3.7,110.0,1.01,1.37,3.7,6.0,1.2,1.37,1.17,1.28,2.28,36.0,1.01,1.38,1.243657253,1.243657214,1.243657205,1.243657206
Saudi Professional League,2025-05-15,12:55:00,Al-Quadisiya (KSA),Al-Wahda (KSA),1.09,1.39,1.04,980.0,5.5,980.0,2.28,3.25,1.45,1.77,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34311251,10201607.0,6617059.0,58805.0,1.243672002,1.243672012,1.243672001,1.243672011,3.4,5.1,1.24,1.42,4.4,36.0,1.03,1.3,4.4,8.6,1.13,1.3,1.02,1.13,2.62,36.0,1.05,1.22,1.243671993,1.243672005,1.243672006,1.243672016
Finnish Ykkonen,2025-05-15,13:00:00,Tampere Utd,EPS,1.32,1.84,1.04,1000.0,1.09,110.0,2.28,3.4,1.41,1.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34320078,456359.0,10773401.0,58805.0,1.243779134,1.243779179,1.243779218,1.243779143,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.01,1.78,2.28,1000.0,1.01,1.78,1.01,26.0,2.18,4.1,1.02,1.81,1.243779135,1.243779137,1.243779138,1.243779182
Saudi Professional League,2025-05-15,13:05:00,Al Riyadh SC,Al-Shabab (KSA),3.7,5.7,1.58,2.08,3.7,110.0,2.6,3.05,1.49,1.62,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310851,5327845.0,5344868.0,58805.0,1.243662907,1.243662917,1.243662906,1.243662916,1.05,110.0,1.29,110.0,4.4,36.0,1.04,1.3,4.4,8.2,1.13,1.3,1.92,2.72,1.23,1.37,1.2,1.37,1.243662898,1.243662910,1.243662911,1.243662921
Turkish 1 Lig,2025-05-15,14:00:00,Istanbulspor,Boluspor,1.41,2.14,3.7,5.2,3.5,980.0,1.87,2.54,1.65,2.14,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310497,113186.0,2553026.0,58805.0,1.243656939,1.243656984,1.243657023,1.243656948,1.2,110.0,1.36,110.0,3.4,110.0,1.01,1.41,3.4,5.6,1.22,1.41,1.23,1.38,1.87,3.4,1.02,1.4,1.243656940,1.243656942,1.243656943,1.243656987
Norwegian 1st Division,2025-05-15,14:00:00,Ranheim IL,Raufoss,2.02,2.16,3.4,3.95,3.6,4.2,2.06,2.36,1.73,1.95,1.67,1.82,2.2,2.48,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34307459,22623366.0,152564.0,58805.0,1.243620924,1.243620969,1.243621008,1.243620933,2.86,4.2,1.31,1.54,12.0,21.0,1.05,1.09,3.5,5.7,1.21,1.4,1.35,1.38,1.86,1.99,1.33,1.38,1.243620925,1.243620927,1.243620928,1.243620972
