League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-15,00:00:00,Tigres,Toluca,2.22,2.28,3.85,4.1,3.25,3.35,1.68,1.72,2.38,2.46,1.94,2.08,1.92,2.06,10.0,11.0,11.0,12.5,22.0,26.0,16.0,85.0,7.4,9.4,6.6,7.0,15.0,17.0,30.0,60.0,11.0,12.5,10.5,11.5,18.5,22.0,15.5,75.0,26.0,29.0,24.0,28.0,38.0,50.0,13.0,150.0,21.0,25.0,34.0,85.0,13.5,1000.0,34315161,328916.0,230914.0,58805.0,1.243723055,1.243723100,1.243723139,1.243723064,2.84,2.96,1.52,1.55,9.6,10.5,1.1,1.12,3.15,3.3,1.44,1.46,1.32,1.36,1.78,1.82,1.42,1.45,1.243723056,1.243723058,1.243723059,1.243723103
Bulgarian A League,2025-05-15,09:15:00,Levski Krumovgrad,Slavia Sofia,3.25,3.95,2.38,2.6,2.94,3.3,1.45,1.77,2.28,3.2,1.89,2.52,1.66,2.14,1.03,11.0,1.03,9.2,1.03,17.5,1.03,46.0,7.6,15.0,5.4,8.6,1.03,15.0,1.03,42.0,1.03,30.0,1.03,19.5,1.03,28.0,15.5,1000.0,15.5,1000.0,15.0,1000.0,18.5,1000.0,21.0,1000.0,1.01,1000.0,26.0,44.0,1.03,1000.0,34310691,41731605.0,1255221.0,58805.0,1.243660806,1.243660851,1.243660890,1.243660815,2.2,3.3,1.44,1.83,6.4,11.0,1.1,1.18,2.36,3.3,1.43,1.74,1.62,1.72,1.35,1.42,1.44,1.52,1.243660807,1.243660809,1.243660810,1.243660854
Turkish 1 Lig,2025-05-15,10:00:00,Bandirmaspor,Erzurum BB,2.3,2.82,2.78,3.75,1.2,3.9,1.61,1.92,2.08,2.64,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310487,4985299.0,7692068.0,58805.0,1.243657029,1.243657074,1.243657113,1.243657038,2.66,3.05,1.49,1.6,2.78,110.0,1.01,1.56,2.78,4.2,1.31,1.56,1.37,1.56,1.55,1.77,1.37,1.6,1.243657030,1.243657032,1.243657033,1.243657077
Bulgarian A League,2025-05-15,11:45:00,Lokomotiv Plovdiv,Botev Vratsa,1.64,1.78,4.7,7.0,4.0,5.2,2.16,2.2,1.83,1.87,1.73,1.89,2.12,2.36,1.03,24.0,1.03,26.0,1.03,55.0,1.03,1000.0,7.4,12.5,7.2,12.0,1.03,26.0,1.03,85.0,8.2,13.5,7.4,12.5,1.03,23.0,1.03,80.0,12.5,21.0,1.03,21.0,1.03,38.0,1.03,110.0,6.4,11.0,48.0,85.0,1.03,1000.0,34310672,878125.0,5618938.0,58805.0,1.243657204,1.243657207,1.243657251,1.243657252,3.4,3.95,1.34,1.42,13.5,26.0,1.04,1.07,3.9,5.8,1.21,1.34,1.18,1.25,2.24,2.58,1.27,1.33,1.243657253,1.243657214,1.243657205,1.243657206
Friendly Matches,2025-05-15,12:30:00,Famalicao U23,GD Estoril Praia U23,1.38,2.26,3.1,1000.0,2.52,990.0,1.82,2.4,1.71,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34319397,25633050.0,20182451.0,58805.0,1.243765684,1.243765687,1.243765731,1.243765732,2.68,4.3,1.3,1.6,2.7,110.0,1.01,1.59,2.7,100.0,1.01,1.59,1.01,1.47,1.79,3.7,1.01,1.65,1.243765733,1.243765694,1.243765685,1.243765686
Saudi Professional League,2025-05-15,12:55:00,Al-Quadisiya (KSA),Al-Wahda (KSA),1.3,1.36,9.0,14.5,5.0,7.4,2.62,2.9,1.53,1.62,1.92,2.06,1.94,2.08,1.03,34.0,1.03,55.0,1.03,130.0,1.03,1000.0,7.8,13.0,10.5,18.0,1.03,50.0,1.03,190.0,6.6,11.0,8.0,13.5,1.03,36.0,1.03,150.0,8.0,13.5,10.0,17.0,1.03,48.0,1.03,170.0,3.45,5.3,130.0,210.0,1.03,1000.0,34311251,10201607.0,6617059.0,58805.0,1.243672002,1.243672012,1.243672001,1.243672011,3.4,5.1,1.24,1.42,4.6,36.0,1.03,1.17,4.6,36.0,1.15,1.28,1.07,1.11,3.65,4.5,1.17,1.2,1.243671993,1.243672005,1.243672006,1.243672016
Finnish Ykkonen,2025-05-15,13:00:00,Tampere Utd,EPS,1.58,1.75,4.3,6.8,3.2,8.4,2.4,3.35,1.43,1.61,1.59,1.73,2.16,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.0,1.03,17.0,1.03,30.0,1.03,1000.0,1.03,18.5,1.03,15.5,11.0,26.0,1.03,1000.0,1.03,25.0,1.03,22.0,1.03,1000.0,1.03,1000.0,4.0,8.8,1.01,1000.0,1.03,1000.0,34320078,456359.0,10773401.0,58805.0,1.243779134,1.243779179,1.243779218,1.243779143,1.01,1000.0,1.01,20.0,2.64,110.0,1.02,1.07,2.4,100.0,1.02,1.61,1.17,1.25,2.34,2.88,1.23,1.3,1.243779135,1.243779137,1.243779138,1.243779182
Estonian Esiliiga,2025-05-15,13:00:00,JK Welco Elekter,Nomme Utd,1.04,600.0,1.04,870.0,1.03,950.0,1.05,100.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34319651,7362228.0,10443529.0,58805.0,1.243779496,1.243779541,1.243779580,1.243779505,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,110.0,1.01,20.0,1.01,36.0,1.01,36.0,1.01,110.0,1.243779497,1.243779499,1.243779500,1.243779544
Norwegian 2nd Division,2025-05-15,13:00:00,Strindheim,Stjordals-Blink,1.04,600.0,1.04,2.44,1.03,950.0,2.42,3.75,1.37,1.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34319444,398305.0,2440431.0,58805.0,1.243779224,1.243779269,1.243779308,1.243779233,1.01,1000.0,1.01,20.0,2.42,110.0,1.01,1.7,2.42,100.0,1.01,1.7,1.69,26.0,1.01,26.0,1.01,1.67,1.243779225,1.243779227,1.243779228,1.243779272
Saudi Professional League,2025-05-15,13:05:00,Al Riyadh SC,Al-Shabab (KSA),3.85,4.7,1.83,1.96,3.65,5.0,2.6,2.86,1.54,1.62,1.56,1.65,2.24,2.78,1.03,30.0,10.0,17.0,1.03,18.0,1.03,26.0,1.03,27.0,8.0,13.0,7.8,13.0,12.0,21.0,1.03,38.0,1.03,21.0,1.03,20.0,1.03,32.0,1.03,95.0,1.03,55.0,1.03,44.0,1.03,80.0,21.0,29.0,6.2,10.0,1.03,1000.0,34310851,5327845.0,5344868.0,58805.0,1.243662907,1.243662917,1.243662906,1.243662916,1.05,110.0,1.29,110.0,7.0,36.0,1.04,1.07,4.8,7.4,1.15,1.26,2.04,2.26,1.29,1.35,1.27,1.32,1.243662898,1.243662910,1.243662911,1.243662921
