League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-15,00:00:00,Tigres,Toluca,2.24,2.38,3.5,3.85,3.3,3.6,1.81,1.9,2.12,2.24,1.83,1.95,2.06,2.2,9.2,15.0,8.8,14.5,1.03,25.0,1.03,85.0,7.0,11.0,5.9,8.6,11.5,18.5,1.03,46.0,1.03,15.5,9.8,11.5,14.5,22.0,1.03,1000.0,1.03,32.0,20.0,26.0,1.03,42.0,1.03,110.0,14.5,22.0,29.0,60.0,1.03,1000.0,34315161,328916.0,230914.0,58805.0,1.243723055,1.243723100,1.243723139,1.243723064,3.0,3.15,1.46,1.5,4.4,36.0,1.06,1.28,3.35,3.7,1.37,1.43,1.35,1.4,1.73,1.8,1.39,1.43,1.243723056,1.243723058,1.243723059,1.243723103
Friendly Matches,2025-05-15,07:00:00,Famalicao U23,GD Estoril Praia U23,1.04,980.0,1.05,1000.0,1.05,990.0,1.05,300.0,1.01,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34319397,25633050.0,20182451.0,58805.0,1.243765684,1.243765687,1.243765731,1.243765732,1.2,110.0,1.39,110.0,1.11,110.0,1.01,11.0,1.11,110.0,1.01,20.0,1.01,26.0,1.01,36.0,1.01,110.0,1.243765733,1.243765694,1.243765685,1.243765686
Bulgarian A League,2025-05-15,09:15:00,Levski Krumovgrad,Slavia Sofia,2.72,3.75,2.32,3.0,2.86,3.85,1.4,1.8,2.26,3.45,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310691,41731605.0,1255221.0,58805.0,1.243660806,1.243660851,1.243660890,1.243660815,2.16,3.35,1.43,1.85,2.3,110.0,1.01,1.77,2.3,3.55,1.39,1.77,1.5,1.76,1.37,1.58,1.35,1.54,1.243660807,1.243660809,1.243660810,1.243660854
Turkish 1 Lig,2025-05-15,10:00:00,Bandirmaspor,Erzurum BB,1.04,3.6,1.04,3.25,3.1,980.0,1.67,1.95,2.04,2.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310487,4985299.0,7692068.0,58805.0,1.243657029,1.243657074,1.243657113,1.243657038,2.62,3.35,1.43,1.62,2.76,110.0,1.01,1.57,2.76,4.2,1.31,1.57,1.44,26.0,1.38,26.0,1.01,1.47,1.243657030,1.243657032,1.243657033,1.243657077
Egyptian Premier,2025-05-15,11:00:00,El Geish,ENPPI,1.88,3.05,3.7,6.0,1.98,5.0,1.08,2.3,1.76,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34311568,7024303.0,5259327.0,58805.0,1.243673645,1.243673690,1.243673729,1.243673654,1.2,1000.0,1.01,110.0,1.78,110.0,1.01,2.28,1.78,2.3,1.76,2.28,1.2,1.37,1.48,2.14,1.25,2.02,1.243673646,1.243673648,1.243673649,1.243673693
Bulgarian A League,2025-05-15,11:45:00,Lokomotiv Plovdiv,Botev Vratsa,1.32,1.8,4.7,8.4,3.7,500.0,2.0,2.2,1.83,2.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310672,878125.0,5618938.0,58805.0,1.243657204,1.243657207,1.243657251,1.243657252,1.2,110.0,1.34,110.0,3.7,110.0,1.01,1.37,3.7,6.0,1.2,1.37,1.14,1.27,2.24,4.1,1.03,1.37,1.243657253,1.243657214,1.243657205,1.243657206
Saudi Professional League,2025-05-15,12:55:00,Al-Quadisiya (KSA),Al-Wahda (KSA),1.18,1.62,1.09,980.0,2.7,980.0,2.28,3.35,1.43,1.78,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34311251,10201607.0,6617059.0,58805.0,1.243672002,1.243672012,1.243672001,1.243672011,1.01,1000.0,1.01,20.0,4.3,36.0,1.03,1.3,4.3,8.6,1.13,1.3,1.02,1.43,3.1,6.4,1.02,1.24,1.243671993,1.243672005,1.243672006,1.243672016
Saudi Professional League,2025-05-15,13:05:00,Al Riyadh SC,Al-Shabab (KSA),3.65,5.8,1.39,2.1,3.7,1000.0,1.68,2.82,1.55,2.46,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310851,5327845.0,5344868.0,58805.0,1.243662907,1.243662917,1.243662906,1.243662916,1.2,110.0,1.32,110.0,4.0,26.0,1.04,1.34,4.0,7.0,1.16,1.34,1.9,3.55,1.21,1.38,1.01,1.37,1.243662898,1.243662910,1.243662911,1.243662921
Turkish 1 Lig,2025-05-15,14:00:00,Istanbulspor,Boluspor,1.41,2.16,3.65,5.7,3.5,980.0,1.89,2.54,1.65,2.12,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34310497,113186.0,2553026.0,58805.0,1.243656939,1.243656984,1.243657023,1.243656948,1.2,110.0,1.36,110.0,3.35,110.0,1.01,1.41,3.35,5.6,1.22,1.42,1.26,1.38,1.86,3.4,1.02,1.4,1.243656940,1.243656942,1.243656943,1.243656987
Norwegian 1st Division,2025-05-15,14:00:00,Ranheim IL,Raufoss,2.02,2.16,3.4,3.95,3.6,4.2,2.06,2.4,1.72,1.95,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34307459,22623366.0,152564.0,58805.0,1.243620924,1.243620969,1.243621008,1.243620933,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.94,2.06,6.0,1.2,1.94,1.35,1.38,1.86,1.99,1.33,1.38,1.243620925,1.243620927,1.243620928,1.243620972
