League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-15,00:00:00,Tigres,Toluca,2.22,2.28,3.85,4.1,3.25,3.35,1.68,1.72,2.38,2.46,1.94,2.08,1.92,2.06,10.0,11.0,11.0,12.5,22.0,26.0,16.0,85.0,7.4,9.4,6.6,7.0,15.0,17.0,30.0,60.0,11.0,12.5,10.5,11.5,18.5,22.0,15.5,75.0,26.0,29.0,24.0,28.0,38.0,50.0,13.0,150.0,21.0,25.0,34.0,85.0,13.5,1000.0,34315161,328916.0,230914.0,58805.0,1.243723055,1.2437231,1.243723139,1.243723064,2.84,2.96,1.52,1.55,9.6,10.5,1.1,1.12,3.15,3.3,1.44,1.46,1.32,1.36,1.78,1.82,1.42,1.45,1.243723056,1.243723058,1.243723059,1.243723103
Bulgarian A League,2025-05-15,09:15:00,Levski Krumovgrad,Slavia Sofia,3.5,3.9,2.34,2.48,3.15,3.25,1.54,1.77,2.28,3.2,1.89,2.26,1.81,2.14,5.0,90.0,3.15,18.0,5.7,34.0,12.5,130.0,4.1,21.0,5.4,42.0,4.9,28.0,11.5,130.0,8.4,60.0,6.2,38.0,8.8,55.0,7.8,180.0,8.0,210.0,7.2,210.0,9.2,280.0,5.9,1000.0,3.0,600.0,5.3,600.0,3.25,1000.0,34310691,41731605.0,1255221.0,58805.0,1.243660806,1.243660851,1.243660890,1.243660815,2.24,3.15,1.55,1.68,7.2,9.4,1.12,1.16,2.36,2.98,1.51,1.72,1.67,1.75,1.35,1.4,1.44,1.47,1.243660807,1.243660809,1.243660810,1.243660854
Turkish 1 Lig,2025-05-15,10:00:00,Bandirmaspor,Erzurum BB,2.42,2.56,3.25,3.55,3.15,3.4,1.71,1.85,2.18,2.42,1.89,2.06,1.94,2.12,8.0,90.0,8.4,80.0,8.4,120.0,9.0,200.0,6.8,55.0,6.6,15.0,10.5,90.0,7.8,200.0,6.2,80.0,8.8,60.0,7.8,60.0,9.0,270.0,8.0,900.0,7.8,140.0,4.5,180.0,2.76,580.0,2.28,600.0,8.6,600.0,8.2,1000.0,34310487,4985299.0,7692068.0,58805.0,1.243657029,1.243657074,1.243657113,1.243657038,2.66,3.0,1.5,1.6,8.0,13.5,1.09,1.12,3.05,3.5,1.4,1.49,1.4,1.44,1.64,1.7,1.42,1.46,1.243657030,1.243657032,1.243657033,1.243657077
Bulgarian A League,2025-05-15,11:45:00,Lokomotiv Plovdiv,Botev Vratsa,1.62,1.73,5.6,5.8,4.1,4.7,2.12,2.34,1.74,1.9,1.9,1.95,2.04,2.1,10.5,38.0,8.8,42.0,15.0,110.0,6.0,160.0,8.2,19.0,8.4,14.0,9.2,44.0,9.2,170.0,5.6,22.0,5.9,12.0,12.5,40.0,8.8,100.0,12.5,36.0,6.2,16.0,12.5,75.0,22.0,580.0,5.9,29.0,3.1,600.0,9.8,1000.0,34310672,878125.0,5618938.0,58805.0,1.243657204,1.243657207,1.243657251,1.243657252,3.0,4.4,1.29,1.49,15.0,18.0,1.06,1.07,4.2,4.9,1.25,1.32,1.2,1.22,2.38,2.6,1.27,1.33,1.243657253,1.243657214,1.243657205,1.243657206
Friendly Matches,2025-05-15,12:30:00,Famalicao U23,GD Estoril Praia U23,1.89,2.1,3.85,4.6,3.4,4.4,1.95,2.22,1.82,2.06,1.74,2.1,1.92,2.58,4.0,90.0,3.95,110.0,6.8,160.0,1.82,240.0,4.7,46.0,2.86,42.0,1.76,120.0,1.77,240.0,5.1,65.0,7.8,40.0,1.78,60.0,1.78,320.0,1.73,900.0,1.69,70.0,4.5,150.0,1.8,580.0,2.42,65.0,1.82,300.0,1.83,1000.0,34319397,25633050.0,20182451.0,58805.0,1.243765684,1.243765687,1.243765731,1.243765732,2.74,4.0,1.33,1.58,3.8,21.0,1.05,1.14,3.75,4.6,1.28,1.36,1.28,1.34,1.9,2.14,1.31,1.4,1.243765733,1.243765694,1.243765685,1.243765686
Saudi Professional League,2025-05-15,12:55:00,Al-Quadisiya (KSA),Al-Wahda (KSA),1.28,1.33,11.0,15.5,6.0,7.0,2.68,3.2,1.45,1.6,1.92,2.08,1.92,2.08,6.2,65.0,4.2,100.0,4.2,150.0,7.6,1000.0,9.6,25.0,5.3,18.0,4.2,100.0,7.4,210.0,6.8,16.0,4.6,23.0,3.95,70.0,4.2,160.0,8.4,12.5,10.0,25.0,4.0,75.0,7.4,170.0,3.55,5.1,7.6,250.0,7.8,1000.0,34311251,10201607.0,6617059.0,58805.0,1.243672002,1.243672012,1.243672001,1.243672011,3.4,5.2,1.24,1.42,13.5,36.0,1.03,1.06,2.96,8.2,1.14,1.51,1.07,1.1,4.0,4.6,1.16,1.2,1.243671993,1.243672005,1.243672006,1.243672016
Finnish Ykkonen,2025-05-15,13:00:00,Tampere Utd,EPS,1.55,1.67,5.2,6.2,4.2,6.0,2.66,3.05,1.48,1.61,1.6,1.75,2.32,2.64,3.95,90.0,2.6,120.0,2.62,180.0,2.4,150.0,5.4,26.0,5.2,42.0,2.68,60.0,3.7,150.0,5.3,25.0,5.0,40.0,3.4,50.0,2.74,130.0,3.5,900.0,3.65,70.0,2.72,120.0,4.2,580.0,3.7,15.5,2.44,60.0,4.4,1000.0,34320078,456359.0,10773401.0,58805.0,1.243779134,1.243779179,1.243779218,1.243779143,1.2,1000.0,1.01,110.0,2.98,55.0,1.02,1.51,2.98,50.0,1.02,1.51,1.2,1.24,2.48,2.82,1.22,1.28,1.243779135,1.243779137,1.243779138,1.243779182
Estonian Esiliiga,2025-05-15,13:00:00,JK Welco Elekter,Nomme Utd,2.36,3.8,1.8,3.05,3.75,5.6,1.05,50.0,1.02,21.0,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,60.0,1.03,85.0,1.03,150.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,150.0,1.03,75.0,1.03,60.0,1.03,80.0,1.03,200.0,1.03,130.0,1.03,130.0,1.03,170.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34319651,7362228.0,10443529.0,58805.0,1.243779496,1.243779541,1.243779580,1.243779505,1.2,1000.0,1.01,110.0,1.11,55.0,1.02,1.07,1.1,55.0,1.02,20.0,1.49,2.26,1.35,1.74,1.22,1.37,1.243779497,1.243779499,1.243779500,1.243779544
Norwegian 2nd Division,2025-05-15,13:00:00,Strindheim,Stjordals-Blink,3.05,4.4,1.86,2.12,3.7,6.0,2.52,3.6,1.44,1.57,1.46,1.7,2.44,3.2,1.28,36.0,1.31,44.0,1.32,65.0,1.31,900.0,1.3,70.0,1.3,42.0,1.3,48.0,1.32,110.0,1.31,100.0,1.33,80.0,1.32,60.0,1.32,140.0,1.32,170.0,1.32,170.0,1.32,230.0,1.32,580.0,1.55,220.0,1.55,85.0,1.32,850.0,34319444,398305.0,2440431.0,58805.0,1.243779224,1.243779269,1.243779308,1.243779233,3.6,5.6,1.22,1.39,1.1,110.0,1.02,1.13,5.3,8.8,1.15,1.23,1.9,2.16,1.33,1.44,1.25,1.33,1.243779225,1.243779227,1.243779228,1.243779272
Saudi Professional League,2025-05-15,13:05:00,Al Riyadh SC,Al-Shabab (KSA),3.85,4.3,1.83,1.94,3.9,4.8,2.68,3.15,1.47,1.6,1.55,1.63,2.58,2.8,9.0,90.0,7.0,34.0,9.4,36.0,8.6,900.0,7.8,55.0,6.0,42.0,6.8,21.0,7.6,70.0,12.0,75.0,10.5,34.0,4.7,60.0,9.2,60.0,25.0,90.0,13.5,110.0,16.0,85.0,11.0,580.0,7.0,250.0,5.4,85.0,15.0,1000.0,34310851,5327845.0,5344868.0,58805.0,1.243662907,1.243662917,1.243662906,1.243662916,1.2,110.0,1.29,110.0,13.5,36.0,1.03,1.06,5.8,7.0,1.17,1.21,2.06,2.22,1.3,1.36,1.27,1.32,1.243662898,1.243662910,1.243662911,1.243662921
