League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-12-04,00:10:00,Monterrey,Toluca,2.82,2.9,2.54,2.66,3.65,3.8,2.32,2.4,1.71,1.76,1.6,1.67,2.48,2.66,17.5,22.0,12.0,15.0,16.5,21.0,30.0,42.0,13.0,16.0,7.6,9.4,10.0,13.0,20.0,26.0,6.6,23.0,10.5,13.5,12.5,16.0,26.0,1000.0,7.6,1000.0,21.0,29.0,7.4,1000.0,50.0,1000.0,13.0,19.5,11.5,16.5,9.2,1000.0,35019634,328949.0,230914.0,58805.0,1.251246823,1.251246833,1.251246822,1.251246832,3.8,4.0,1.33,1.36,17.5,23.0,1.04,1.06,4.8,5.6,1.22,1.26,1.6,1.65,1.52,1.55,1.35,1.38,1.251246814,1.251246826,1.251246827,1.251246837
Hong Kong Premier League,2025-12-04,04:00:00,North District,Wofoo Tai Po,2.88,4.5,1.8,2.32,3.65,950.0,2.16,3.1,1.47,1.87,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35023276,21137551.0,5204518.0,58805.0,1.251281794,1.251281797,1.251281842,1.251281843,1.05,1000.0,1.01,1000.0,1.1,55.0,1.02,11.0,2.56,50.0,1.18,1.65,1.76,2.24,1.28,1.53,1.11,1.38,1.251281845,1.251281805,1.251281795,1.251281796
Bulgarian A League,2025-12-04,08:00:00,Dobrudzha,Ludogorets,9.2,12.5,1.4,1.49,4.2,5.3,1.98,2.2,1.83,2.02,2.08,2.32,1.76,1.92,6.0,970.0,5.8,970.0,6.8,970.0,9.0,970.0,3.7,29.0,8.2,970.0,7.6,970.0,5.7,970.0,2.5,110.0,2.62,38.0,6.6,29.0,2.44,50.0,1.77,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.77,1000.0,5.5,7.8,1.77,1000.0,34992052,5112592.0,5112599.0,58805.0,1.250930210,1.250930220,1.250930209,1.250930219,2.78,1000.0,1.01,1.56,12.0,20.0,1.06,1.09,3.75,4.6,1.28,1.36,3.0,3.55,1.1,1.13,1.23,1.3,1.250930200,1.250930213,1.250930214,1.250930224
Bulgarian A League,2025-12-04,10:30:00,Botev Vratsa,Spartak Varna,1.67,1.83,5.6,7.0,3.45,3.95,1.64,1.77,2.28,2.58,2.14,2.38,1.72,1.88,4.7,12.5,5.3,970.0,28.0,1000.0,1.63,1000.0,3.65,970.0,4.1,970.0,3.05,26.0,1.62,140.0,4.3,970.0,4.5,970.0,2.74,27.0,1.62,150.0,5.5,970.0,5.7,23.0,1.6,1000.0,1.63,1000.0,5.4,1000.0,1.31,1000.0,1.31,1000.0,34992016,5618938.0,1557407.0,58805.0,1.250930319,1.250930329,1.250930318,1.250930328,1.2,110.0,1.01,110.0,8.0,12.5,1.08,1.15,2.84,3.3,1.44,1.55,1.16,1.22,2.2,2.5,1.33,1.41,1.250930310,1.250930322,1.250930323,1.250930333
Polish Ekstraklasa,2025-12-04,13:00:00,Wisla Plock,Cracovia Krakow,2.98,3.2,2.76,2.92,3.0,3.1,1.64,1.76,2.32,2.58,1.92,2.1,1.91,2.08,8.8,10.5,7.8,9.4,14.5,18.0,8.0,55.0,8.6,10.5,6.2,7.4,11.0,13.0,7.6,38.0,17.0,21.0,11.5,14.5,17.0,21.0,8.2,60.0,8.0,55.0,7.8,50.0,8.4,75.0,9.0,170.0,7.8,46.0,7.6,40.0,9.4,1000.0,35016303,487520.0,880537.0,58805.0,1.251202122,1.251202125,1.251202169,1.251202170,1.2,110.0,1.01,110.0,7.6,11.0,1.1,1.13,2.86,3.25,1.45,1.54,1.52,1.57,1.46,1.51,1.47,1.49,1.251202171,1.251202132,1.251202123,1.251202124
Bulgarian A League,2025-12-04,13:00:00,Slavia Sofia,PFC Levski Sofia,7.4,10.0,1.5,1.56,4.0,4.7,1.83,1.99,2.0,2.2,2.12,2.36,1.73,1.89,11.5,14.5,6.0,8.4,7.2,9.8,11.5,16.5,19.0,27.0,8.4,12.0,8.8,12.5,15.0,22.0,4.6,85.0,23.0,36.0,22.0,32.0,4.4,55.0,4.8,420.0,4.7,170.0,4.7,150.0,4.7,200.0,4.8,310.0,7.2,11.5,4.8,1000.0,34992012,1255221.0,21868583.0,58805.0,1.250930472,1.250930482,1.250930471,1.250930481,1.2,110.0,1.01,110.0,10.0,15.5,1.07,1.11,3.35,3.95,1.34,1.43,2.78,3.0,1.11,1.16,1.29,1.32,1.250930463,1.250930475,1.250930476,1.250930486
Hungarian NB I,2025-12-04,14:00:00,Kisvarda,Ferencvaros,5.7,7.2,1.55,1.68,4.1,4.9,2.1,2.6,1.63,1.91,1.81,1.99,2.0,2.22,1.81,970.0,4.8,970.0,5.0,970.0,2.42,970.0,1.84,24.0,5.0,970.0,5.0,970.0,1.99,970.0,8.2,65.0,1.99,25.0,1.83,22.0,1.47,48.0,1.33,1000.0,1.41,110.0,1.41,95.0,1.33,130.0,1.33,120.0,4.5,970.0,1.34,1000.0,35008783,7670420.0,198748.0,58805.0,1.251113100,1.251113103,1.251113147,1.251113148,3.0,4.5,1.29,1.5,13.5,23.0,1.05,1.08,4.2,5.7,1.25,1.32,2.46,2.82,1.16,1.21,1.26,1.33,1.251113149,1.251113110,1.251113101,1.251113102
Serbian Super League,2025-12-04,15:00:00,Crvena Zvezda,Cukaricki,1.2,1.31,1.04,18.5,6.4,9.2,3.0,4.8,1.27,1.4,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35018889,6399.0,2503611.0,58805.0,1.251242475,1.251242478,1.251242522,1.251242523,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,1.12,3.05,110.0,1.08,1.12,1.05,1.09,4.2,6.0,1.12,1.18,1.251242524,1.251242485,1.251242476,1.251242477
Italian Serie B,2025-12-04,15:30:00,Juve Stabia,SSD Bari,1.94,2.0,4.8,5.3,3.2,3.45,1.57,1.67,2.5,2.76,2.12,2.3,1.77,1.88,8.2,11.0,11.5,13.5,7.4,38.0,8.8,170.0,6.0,7.0,6.6,7.6,18.0,21.0,8.6,1000.0,9.6,11.0,9.8,13.0,6.8,25.0,8.6,130.0,18.5,25.0,21.0,27.0,7.8,55.0,8.8,220.0,16.5,23.0,8.8,170.0,9.2,1000.0,35015458,1270340.0,20830801.0,58805.0,1.251187630,1.251187633,1.251187677,1.251187678,2.56,3.2,1.45,1.65,8.0,9.4,1.12,1.14,2.7,2.98,1.51,1.59,1.23,1.26,2.0,2.06,1.4,1.45,1.251187679,1.251187640,1.251187631,1.251187632
Bolivian Liga de Futbol Profesional,2025-12-04,16:00:00,Always Ready,Aurora,1.18,1.24,11.5,18.0,7.6,10.5,3.4,4.6,1.27,1.38,1.79,1.99,2.0,2.26,6.2,70.0,6.4,80.0,6.8,200.0,6.8,630.0,5.0,18.0,5.3,23.0,6.2,60.0,6.8,230.0,4.5,12.5,4.7,14.5,5.8,36.0,6.6,150.0,4.3,11.5,4.7,14.5,5.8,34.0,6.6,160.0,2.24,3.1,2.12,200.0,6.8,1000.0,35018626,12198533.0,893608.0,58805.0,1.251234908,1.251234911,1.251234955,1.251234956,4.7,7.0,1.17,1.24,1.1,110.0,1.01,1.13,3.45,12.0,1.09,1.13,1.06,1.08,5.1,6.6,1.11,1.14,1.251234957,1.251234918,1.251234909,1.251234910
Dutch Eerste Divisie,2025-12-04,16:00:00,Vitesse Arnhem,De Graafschap,2.68,3.1,2.28,2.5,3.95,4.6,2.82,3.3,1.44,1.55,1.46,1.56,2.78,3.2,2.6,46.0,2.5,28.0,2.52,30.0,2.6,48.0,2.52,30.0,2.34,16.0,2.38,18.5,2.52,32.0,2.56,38.0,2.42,20.0,2.42,21.0,2.56,38.0,2.64,1000.0,2.56,38.0,2.58,44.0,2.64,1000.0,8.4,20.0,6.6,15.5,2.74,1000.0,35015488,56363.0,48453.0,58805.0,1.251187924,1.251187927,1.251187971,1.251187972,4.3,5.8,1.2,1.31,5.5,55.0,1.02,1.05,5.5,8.8,1.14,1.19,1.66,1.79,1.47,1.6,1.27,1.34,1.251187973,1.251187934,1.251187925,1.251187926
English Premier League,2025-12-04,17:00:00,Man Utd,West Ham,1.49,1.5,7.2,7.4,5.1,5.3,2.68,2.76,1.57,1.59,1.75,1.8,2.26,2.34,24.0,27.0,29.0,32.0,60.0,65.0,50.0,200.0,11.0,11.5,10.5,11.5,24.0,26.0,65.0,85.0,9.8,10.5,9.4,9.6,19.0,20.0,65.0,70.0,13.0,14.0,12.5,13.0,24.0,25.0,70.0,85.0,5.3,5.4,70.0,80.0,80.0,1000.0,34989117,48351.0,48756.0,58805.0,1.250884965,1.250884904,1.250884964,1.250884975,4.1,4.6,1.28,1.33,22.0,30.0,1.03,1.05,5.9,6.4,1.18,1.2,1.15,1.17,3.0,3.05,1.23,1.25,1.250884967,1.250884969,1.250884970,1.250884908
Bolivian Liga de Futbol Profesional,2025-12-04,19:00:00,Universitario de Vinto,The Strongest,2.98,3.6,2.04,2.34,3.35,4.6,2.52,3.4,1.48,1.65,1.48,1.61,2.64,3.05,6.0,30.0,5.2,17.0,5.4,18.5,6.0,29.0,5.6,21.0,4.5,11.0,4.7,12.5,5.7,22.0,6.0,29.0,5.1,15.5,5.1,16.0,6.0,29.0,6.8,60.0,6.2,34.0,6.2,36.0,6.8,60.0,5.7,22.0,4.5,11.0,7.4,1000.0,35018625,21094424.0,328205.0,58805.0,1.251234816,1.251234819,1.251234863,1.251234864,1.2,110.0,1.01,110.0,1.1,1000.0,1.01,1.21,3.45,7.4,1.16,1.21,1.74,1.95,1.38,1.49,1.27,1.36,1.251234865,1.251234826,1.251234817,1.251234818
Brazilian Serie A,2025-12-04,19:30:00,Cruzeiro MG,Botafogo FR,2.08,2.12,4.0,4.4,3.3,3.7,1.78,1.94,2.06,2.32,1.89,2.02,1.98,2.12,10.5,14.5,10.0,16.0,4.1,1000.0,4.4,1000.0,7.6,10.0,6.8,9.4,3.75,20.0,4.3,1000.0,11.0,15.0,3.4,13.0,3.85,24.0,4.3,1000.0,4.0,1000.0,3.95,29.0,4.2,1000.0,4.4,150.0,14.0,23.0,4.3,1000.0,4.6,1000.0,35015589,10901767.0,11302836.0,58805.0,1.251189656,1.251189659,1.251189703,1.251189704,2.86,3.25,1.45,1.5,10.0,13.5,1.08,1.11,3.25,3.65,1.38,1.44,1.29,1.32,1.89,1.93,1.4,1.43,1.251189705,1.251189666,1.251189657,1.251189658
