League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-12-04,00:10:00,Monterrey,Toluca,2.84,2.98,2.58,2.7,3.5,3.7,2.16,2.22,1.82,1.86,1.64,1.73,2.38,2.54,9.6,21.0,11.5,15.0,16.5,21.0,30.0,44.0,12.0,14.5,7.0,8.4,10.0,13.0,20.0,28.0,7.0,22.0,10.5,13.5,12.5,16.0,26.0,40.0,7.2,50.0,23.0,32.0,28.0,42.0,50.0,1000.0,16.0,24.0,15.0,19.0,10.0,1000.0,35019634,328949.0,230914.0,58805.0,1.251246823,1.251246833,1.251246822,1.251246832,3.6,3.8,1.35,1.39,15.5,21.0,1.05,1.07,4.6,4.9,1.26,1.28,1.58,1.63,1.5,1.54,1.37,1.4,1.251246814,1.251246826,1.251246827,1.251246837
Hong Kong Premier League,2025-12-04,04:00:00,North District,Wofoo Tai Po,2.88,4.5,1.81,2.32,3.65,9.8,2.16,3.05,1.48,1.87,1.58,1000.0,1.04,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35023276,21137551.0,5204518.0,58805.0,1.251281794,1.251281797,1.251281842,1.251281843,1.05,1000.0,1.01,1000.0,1.1,55.0,1.02,11.0,2.56,48.0,1.18,1.65,1.76,2.22,1.28,1.53,1.11,1.38,1.251281845,1.251281805,1.251281795,1.251281796
Bulgarian A League,2025-12-04,08:00:00,Dobrudzha,Ludogorets,9.2,12.5,1.39,1.49,4.5,5.3,1.98,2.18,1.84,2.02,2.08,2.32,1.76,1.91,6.0,970.0,5.8,970.0,4.3,970.0,9.0,970.0,3.75,29.0,8.2,970.0,7.6,970.0,5.8,970.0,1.73,110.0,2.64,38.0,6.8,29.0,1.89,50.0,1.46,1000.0,1.45,1000.0,1.67,1000.0,1.67,1000.0,1.45,1000.0,5.5,970.0,1.68,1000.0,34992052,5112592.0,5112599.0,58805.0,1.250930210,1.250930220,1.250930209,1.250930219,3.2,4.2,1.31,1.46,12.0,20.0,1.06,1.09,3.8,4.6,1.28,1.36,3.0,3.5,1.1,1.13,1.23,1.29,1.250930200,1.250930213,1.250930214,1.250930224
Bulgarian A League,2025-12-04,10:30:00,Botev Vratsa,Spartak Varna,1.7,1.83,5.8,7.2,3.3,3.8,1.57,1.71,2.4,2.76,2.2,2.5,1.66,1.83,4.8,1000.0,6.0,970.0,2.62,1000.0,1.49,1000.0,5.5,970.0,4.4,970.0,7.0,28.0,2.12,160.0,4.6,970.0,5.1,970.0,20.0,29.0,1.92,170.0,6.2,970.0,6.6,25.0,4.1,1000.0,1.93,1000.0,12.0,1000.0,1.31,1000.0,1.32,1000.0,34992016,5618938.0,1557407.0,58805.0,1.250930319,1.250930329,1.250930318,1.250930328,1.2,110.0,1.01,110.0,7.4,11.5,1.1,1.16,2.64,3.15,1.47,1.61,1.16,1.2,2.2,2.44,1.35,1.44,1.250930310,1.250930322,1.250930323,1.250930333
Polish Ekstraklasa,2025-12-04,13:00:00,Wisla Plock,Cracovia Krakow,2.98,3.1,2.8,2.92,3.0,3.1,1.64,1.75,2.34,2.58,1.92,2.1,1.91,2.08,8.8,10.5,8.0,9.4,14.5,18.0,8.8,55.0,8.6,10.0,6.2,7.4,11.0,13.0,30.0,38.0,17.0,20.0,11.5,14.0,17.0,21.0,9.2,60.0,9.0,55.0,34.0,50.0,9.4,75.0,10.0,170.0,32.0,46.0,8.4,40.0,10.5,1000.0,35016303,487520.0,880537.0,58805.0,1.251202122,1.251202125,1.251202169,1.251202170,1.2,110.0,1.01,110.0,7.6,11.0,1.1,1.13,2.88,3.25,1.45,1.53,1.52,1.55,1.47,1.51,1.47,1.5,1.251202171,1.251202132,1.251202123,1.251202124
Bulgarian A League,2025-12-04,13:00:00,Slavia Sofia,PFC Levski Sofia,8.2,11.0,1.5,1.53,4.2,4.7,1.87,2.08,1.93,2.14,2.12,2.38,1.72,1.9,12.5,18.0,6.2,7.6,6.8,8.4,11.0,13.5,21.0,26.0,8.8,11.0,8.8,11.0,14.5,18.0,7.2,100.0,6.4,36.0,24.0,30.0,6.8,55.0,7.6,450.0,7.6,210.0,7.4,180.0,7.6,240.0,7.6,340.0,7.4,9.2,7.8,1000.0,34992012,1255221.0,21868583.0,58805.0,1.250930472,1.250930482,1.250930471,1.250930481,1.2,110.0,1.01,110.0,10.5,15.5,1.07,1.11,3.5,4.2,1.34,1.4,2.88,3.0,1.11,1.14,1.27,1.31,1.250930463,1.250930475,1.250930476,1.250930486
Hungarian NB I,2025-12-04,14:00:00,Kisvarda,Ferencvaros,5.7,7.2,1.55,1.68,4.1,4.8,2.1,2.56,1.64,1.91,1.81,1.99,2.0,2.22,2.22,970.0,4.8,970.0,5.0,970.0,3.25,970.0,1.79,24.0,5.0,970.0,5.0,970.0,2.5,970.0,8.2,75.0,1.94,25.0,2.24,22.0,1.36,48.0,1.31,1000.0,1.38,110.0,1.38,95.0,1.3,130.0,1.3,120.0,4.5,970.0,1.31,1000.0,35008783,7670420.0,198748.0,58805.0,1.251113100,1.251113103,1.251113147,1.251113148,3.0,4.5,1.29,1.5,13.5,23.0,1.05,1.08,4.2,5.7,1.25,1.32,2.46,2.82,1.16,1.21,1.26,1.33,1.251113149,1.251113110,1.251113101,1.251113102
Serbian Super League,2025-12-04,15:00:00,Crvena Zvezda,Cukaricki,1.2,1.27,13.0,19.5,7.4,9.4,3.55,4.8,1.26,1.39,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35018889,6399.0,2503611.0,58805.0,1.251242475,1.251242478,1.251242522,1.251242523,4.5,7.2,1.16,1.28,1.1,1000.0,1.01,1.12,3.55,110.0,1.08,1.12,1.05,1.09,4.7,6.0,1.12,1.16,1.251242524,1.251242485,1.251242476,1.251242477
Italian Serie B,2025-12-04,15:30:00,Juve Stabia,SSD Bari,1.97,2.02,4.8,5.3,3.15,3.4,1.57,1.64,2.56,2.76,2.16,2.34,1.75,1.86,8.0,11.0,11.5,13.0,7.6,38.0,9.0,170.0,6.0,6.8,6.6,7.6,18.0,21.0,8.8,1000.0,9.6,11.0,9.8,13.0,6.8,25.0,9.0,130.0,19.0,25.0,21.0,27.0,8.2,60.0,9.2,220.0,6.8,24.0,9.0,170.0,9.6,1000.0,35015458,1270340.0,20830801.0,58805.0,1.251187630,1.251187633,1.251187677,1.251187678,2.54,2.82,1.55,1.65,7.8,9.4,1.12,1.14,2.72,2.9,1.53,1.59,1.23,1.27,1.98,2.04,1.41,1.46,1.251187679,1.251187640,1.251187631,1.251187632
Bolivian Liga de Futbol Profesional,2025-12-04,16:00:00,Always Ready,Aurora,1.18,1.24,11.5,18.0,7.6,10.5,3.35,4.6,1.27,1.38,1.79,1.99,2.0,2.26,6.2,70.0,6.4,80.0,6.8,200.0,6.8,630.0,5.0,18.0,5.3,23.0,6.2,60.0,6.8,230.0,4.5,12.5,4.7,14.5,5.8,36.0,6.6,150.0,4.3,11.5,4.7,14.5,5.8,34.0,6.6,160.0,2.42,3.1,6.8,200.0,6.8,1000.0,35018626,12198533.0,893608.0,58805.0,1.251234908,1.251234911,1.251234955,1.251234956,4.7,7.0,1.17,1.24,3.2,110.0,1.01,1.13,3.45,12.0,1.09,1.13,1.06,1.08,5.0,6.6,1.11,1.14,1.251234957,1.251234918,1.251234909,1.251234910
