League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Women's Matches,2024-09-21,00:00:00,Albirex Niigata (W),Cerezo Osaka Sakai (W),1.84,2.08,4.9,6.6,1.01,3.9,1.28,1.7,1.64,55.0,2.2,2.54,1.01,1.88,7.0,9.4,11.5,16.0,34.0,1000.0,1.01,1000.0,5.5,7.2,6.2,8.4,18.5,1000.0,80.0,1000.0,8.0,11.0,9.0,12.5,22.0,1000.0,10.5,1000.0,17.0,1000.0,21.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607502,6044951.0,10987751.0,58805.0,1.233267248,1.233267251,1.233267295,1.233267296
Japanese Women's Matches,2024-09-21,02:00:00,AS Elfen Sayama (W),NTV Beleza (W),5.1,1000.0,1.12,1.88,2.14,1000.0,1.71,3.15,1.46,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607932,8489718.0,6044926.0,58805.0,1.233252210,1.233252255,1.233252294,1.233252219
Japanese Football League,2024-09-21,02:30:00,FC Tiamo Hirakata,Criacao Shinjuku,1.78,2.5,2.78,7.4,2.84,330.0,1.6,3.2,1.45,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601725,26822640.0,41820815.0,58805.0,1.233182178,1.233182223,1.233182262,1.233182187
Japanese Football League,2024-09-21,03:00:00,Honda Lock,Kochi Univ,4.0,24.0,1.47,2.06,3.6,330.0,1.54,4.3,1.3,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601726,4271904.0,4233868.0,58805.0,1.233182088,1.233182133,1.233182172,1.233182097
South Korean K League 1,2024-09-21,04:30:00,Suwon FC,Gimcheon Sangmu,2.7,2.84,2.64,2.78,3.6,3.85,2.04,2.16,1.86,1.96,1.71,1.8,2.24,2.42,11.0,18.5,9.2,15.0,13.5,23.0,28.0,48.0,9.4,15.0,6.4,10.5,9.2,15.0,20.0,34.0,13.5,23.0,9.2,15.5,12.5,21.0,28.0,48.0,29.0,50.0,21.0,36.0,29.0,48.0,60.0,110.0,1.01,27.0,1.01,26.0,1.01,980.0,33591816,7394845.0,41053763.0,58805.0,1.233062184,1.233062229,1.233062268,1.233062193
South Korean K League 2,2024-09-21,04:30:00,Chungnam Asan,Jeonnam Dragons,2.38,2.6,2.94,3.4,3.5,3.9,1.97,2.16,1.87,2.04,1.66,1.85,2.08,2.5,12.0,980.0,11.5,980.0,13.0,980.0,27.0,980.0,9.2,980.0,6.8,9.2,11.0,980.0,27.0,980.0,10.5,980.0,10.0,980.0,12.0,980.0,25.0,980.0,27.0,980.0,15.5,980.0,23.0,980.0,48.0,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,33591825,41061425.0,8349517.0,58805.0,1.233062094,1.233062139,1.233062178,1.233062103
Romanian Liga II,2024-09-21,05:00:00,FC Hunedoara,ACS Muscelul Campulung Elite,1.04,1.7,13.5,1000.0,2.42,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597534,7223889.0,48127976.0,58805.0,1.233144134,1.233144137,1.233144181,1.233144182
Romanian Liga II,2024-09-21,05:00:00,FC Hunedoara,Muscelul Campulung,1.04,1.75,13.5,1000.0,2.34,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597534,7223889.0,48127976.0,58805.0,1.233144134,1.233144137,1.233144181,1.233144182
Romanian Liga II,2024-09-21,05:00:00,ASA Unirea Ungheni,CS Afumati,2.58,5.2,2.24,1000.0,2.78,6.2,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597532,25484745.0,7290083.0,58805.0,1.233143417,1.233143462,1.233143501,1.233143426
Hong Kong Premier League,2024-09-21,05:00:00,Southern District,Wofoo Tai Po,1.93,8.8,1.35,3.15,1.77,110.0,1.45,3.0,1.5,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608298,10268893.0,5204518.0,58805.0,1.233267699,1.233267702,1.233267746,1.233267747
